// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05967	2.672589	0.056478	12.798492	0.000000	-0.000000	3.261995	1.000000	-0.000014	0.000041	-0.000070	0.252822	-11.797286	-179.639489
05968	2.692655	0.041737	12.821566	0.003416	0.013441	3.288629	1.000000	0.000004	0.000041	-0.000060	0.247534	-11.872713	179.890515
05969	2.671275	0.035283	12.809898	0.020712	0.020213	3.272785	1.000000	0.000001	0.000052	-0.000067	0.249281	-11.866664	179.882715
05970	2.709409	0.071254	12.823067	-0.015231	-0.015327	3.293668	1.000000	0.000004	0.000045	-0.000071	0.250853	-11.861453	179.874654
05971	2.641341	0.053262	12.846978	0.055059	0.003019	3.303003	1.000000	-0.000003	0.000051	-0.000075	0.252263	-11.855584	179.865862
05972	2.652731	0.066889	12.818043	0.036526	-0.010305	3.277089	1.000000	0.000002	0.000056	-0.000078	0.254371	-11.849074	179.856771
05973	2.666023	0.036945	12.810987	0.020689	0.020072	3.272786	1.000000	0.000001	0.000052	-0.000067	0.256113	-11.843027	179.848970
05974	2.643734	0.052205	12.788362	0.036600	0.004991	3.246137	1.000000	-0.000006	0.000038	-0.000077	0.257290	-11.838428	179.839973
05975	2.636196	0.054753	12.848029	0.055002	0.003018	3.303003	1.000000	0.000006	0.000054	-0.000058	0.259366	-11.832202	179.833163
05976	2.648725	0.046593	12.830000	0.037710	0.011535	3.287895	1.000000	-0.000001	0.000040	-0.000069	0.260847	-11.827119	179.825163
05977	2.646666	0.068812	12.819287	0.036368	-0.010317	3.277089	1.000000	0.000004	0.000045	-0.000071	0.263056	-11.821951	179.816858
05978	2.645652	0.069316	12.819493	0.036184	-0.010327	3.277090	1.000000	0.000007	0.000034	-0.000064	0.265335	-11.817259	179.809348
05979	2.644638	0.069819	12.819700	0.036184	-0.010327	3.277090	1.000000	0.000004	0.000045	-0.000071	0.267542	-11.812091	179.801043
05980	2.664550	0.055301	12.842826	0.019964	0.004767	3.303739	1.000000	0.000000	0.000049	-0.000056	0.268988	-11.805291	179.794515
05981	2.661617	0.099211	12.821153	0.017282	-0.038936	3.282128	1.000000	-0.000003	0.000027	-0.000070	0.270291	-11.802168	179.786298
05982	2.663520	0.034135	12.854177	0.020995	0.026679	3.314545	1.000000	0.000001	0.000052	-0.000067	0.272289	-11.794772	179.778441
05983	2.674196	0.069486	12.814266	0.001137	-0.008499	3.277824	1.000000	-0.000007	0.000035	-0.000066	0.273121	-11.790773	179.770725
05984	2.652995	0.062797	12.802538	0.018102	-0.001697	3.261982	1.000000	-0.000004	0.000047	-0.000064	0.274290	-11.783857	179.763197
05985	2.658118	0.078679	12.833010	0.017981	-0.016996	3.292934	1.000000	0.000010	0.000050	-0.000074	0.277177	-11.778107	179.754595
05986	2.644161	0.048153	12.772829	0.017844	0.013675	3.231030	1.000000	-0.000014	0.000044	-0.000081	0.277882	-11.771341	179.744997
05987	2.635494	0.072406	12.821568	0.034898	-0.010147	3.277094	1.000000	0.000006	0.000054	-0.000058	0.279950	-11.765119	179.738183
05988	2.662743	0.033838	12.796246	0.001403	0.028787	3.257677	1.000000	-0.000009	0.000046	-0.000073	0.280786	-11.757721	179.729716
