// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51718	9.550704	-0.421499	2.360471	0.000000	-0.000000	0.034415	1.000000	0.000020	0.000014	0.000015	-10.122685	-75.907527	1.901801
51719	9.549337	-0.436867	2.413000	0.000000	-0.000000	0.046484	1.000000	-0.000002	0.000002	-0.000010	-10.264280	-75.597876	2.049960
51720	9.537267	-0.453369	2.385155	-0.005138	-0.024151	0.028723	1.000000	0.000011	0.000002	0.000022	-10.201195	-75.752888	1.985012
51721	9.550595	-0.421974	2.360828	0.026014	0.003879	0.034380	1.000000	0.000023	0.000013	0.000025	-10.208892	-75.750922	1.995630
51722	9.538839	-0.430765	2.392420	-0.008153	-0.000029	0.031022	1.000000	0.000017	0.000008	0.000024	-10.217055	-75.749745	2.006018
51723	9.549152	-0.437961	2.413532	-0.026698	-0.003796	0.046447	1.000000	0.000019	0.000004	0.000011	-10.219484	-75.749085	2.010811
51724	9.547435	-0.461498	2.406668	-0.023702	-0.027916	0.044148	1.000000	0.000027	-0.000003	0.000019	-10.225191	-75.748988	2.019859
51725	9.559106	-0.453424	2.375293	0.010438	-0.024007	0.047507	1.000000	0.000035	0.000001	0.000031	-10.234920	-75.748269	2.034045
51726	9.524958	-0.471756	2.357900	0.016389	-0.044480	0.011000	1.000000	0.000030	0.000006	0.000033	-10.246392	-75.746830	2.049400
51727	9.569384	-0.461174	2.396435	-0.008095	-0.027751	0.062932	1.000000	0.000002	-0.000002	0.000010	-10.250854	-75.746798	2.054284
51728	9.536970	-0.455897	2.385860	-0.005137	-0.024060	0.028723	1.000000	0.000033	0.000002	0.000021	-10.257647	-75.746052	2.065065
51729	9.548657	-0.447736	2.354444	0.029003	-0.020151	0.032082	1.000000	0.000021	-0.000008	0.000018	-10.263737	-75.746632	2.073804
51730	9.557285	-0.478443	2.368544	0.013436	-0.047943	0.045209	1.000000	0.000019	0.000006	0.000034	-10.278586	-75.745305	2.091232
51731	9.558936	-0.455426	2.375595	0.010448	-0.023821	0.047507	1.000000	0.000025	0.000009	0.000013	-10.280592	-75.744010	2.096294
51732	9.546846	-0.471931	2.347816	0.031949	-0.044017	0.029785	1.000000	0.000024	-0.000001	0.000009	-10.285581	-75.744138	2.104088
51733	9.558892	-0.455694	2.375721	0.010416	-0.023662	0.047508	1.000000	0.000022	0.000002	0.000022	-10.292462	-75.743443	2.113754
51734	9.548484	-0.449035	2.354901	0.028887	-0.019671	0.032083	1.000000	0.000009	0.000014	0.000016	-10.302659	-75.741885	2.125035
51735	9.546703	-0.472682	2.348245	0.031875	-0.043793	0.029786	1.000000	0.000028	0.000008	0.000023	-10.309119	-75.740556	2.134973
51736	9.558669	-0.456489	2.376462	0.010200	-0.023146	0.047509	1.000000	0.000008	0.000027	0.000009	-10.317273	-75.738136	2.143873
51737	9.536568	-0.458183	2.387031	-0.005395	-0.023290	0.028725	1.000000	0.000034	-0.000010	0.000027	-10.326194	-75.738686	2.157114
51738	9.557236	-0.472278	2.429097	-0.042629	-0.030481	0.059576	1.000000	0.000007	0.000016	0.000006	-10.334696	-75.737533	2.166203
51739	9.560230	-0.433596	2.383864	0.007069	0.001315	0.049806	1.000000	0.000023	0.000011	0.000002	-10.332234	-75.736272	2.166376
51740	9.556761	-0.480409	2.370260	0.012958	-0.046561	0.045217	1.000000	0.000033	0.000002	0.000021	-10.346214	-75.736005	2.184096
51741	9.548448	-0.442277	2.415529	-0.027158	-0.002227	0.046446	1.000000	0.000014	0.000009	0.000014	-10.349833	-75.734702	2.189521
51742	9.548028	-0.450667	2.356436	0.028449	-0.018255	0.032087	1.000000	0.000030	0.000006	0.000033	-10.370703	-75.733628	2.214013
51743	9.582056	-0.432963	2.374217	0.022509	0.002248	0.068590	1.000000	0.000022	0.000023	-0.000004	-10.364564	-75.731127	2.210222
51744	9.536175	-0.459543	2.388339	-0.005828	-0.021740	0.028728	1.000000	0.000029	-0.000002	0.000053	-10.394955	-75.731027	2.244348
51745	9.559548	-0.443237	2.325610	0.062451	-0.013920	0.035448	1.000000	0.000006	0.000005	0.000002	-10.394533	-75.730392	2.244619
51746	9.549509	-0.428433	2.364053	0.025118	0.006748	0.034381	1.000000	0.000023	0.000013	0.000025	-10.413118	-75.729502	2.265811
51747	9.568420	-0.466072	2.399336	-0.008986	-0.024899	0.062939	1.000000	0.000035	0.000001	0.000031	-10.422809	-75.728769	2.279956
51748	9.537332	-0.445670	2.336495	0.046401	-0.013145	0.016667	1.000000	0.000023	0.000013	0.000025	-10.441708	-75.728162	2.301380
51749	9.547591	-0.452984	2.357760	0.027854	-0.016907	0.032091	1.000000	0.000023	0.000013	0.000025	-10.449340	-75.726184	2.311931
51750	9.557918	-0.460039	2.378798	0.008956	-0.020185	0.047517	1.000000	0.000010	-0.000010	-0.000005	-10.458668	-75.729390	2.322073
51751	9.557917	-0.460124	2.378787	0.008957	-0.020185	0.047517	1.000000	0.000028	0.000008	0.000023	-10.465097	-75.728053	2.331980
51752	9.569580	-0.452042	2.347522	0.042764	-0.015765	0.050881	1.000000	0.000033	0.000002	0.000021	-10.482622	-75.729161	2.353490
51753	9.535769	-0.461945	2.389495	-0.006966	-0.019826	0.028732	1.000000	0.000018	0.000016	0.000005	-10.481329	-75.727256	2.354283
51754	9.591519	-0.451030	2.337507	0.057989	-0.015066	0.069671	1.000000	0.000013	0.000001	0.000033	-10.507554	-75.728498	2.381732
51755	9.549104	-0.430884	2.365246	0.023821	0.008754	0.034383	1.000000	0.000014	0.000009	0.000014	-10.511148	-75.727182	2.387132
51756	9.579710	-0.459952	2.369188	0.023408	-0.018462	0.066309	1.000000	0.000014	0.000009	0.000014	-10.527268	-75.728313	2.404513
51757	9.557592	-0.461562	2.379814	0.007821	-0.018614	0.047521	1.000000	0.000020	0.000014	0.000015	-10.530437	-75.726357	2.410174
51758	9.547184	-0.454883	2.359043	0.025900	-0.014323	0.032101	1.000000	0.000028	0.000008	0.000023	-10.549886	-75.727613	2.432693
51759	9.547100	-0.455262	2.359309	0.025904	-0.014323	0.032101	1.000000	0.000018	0.000018	0.000028	-10.558697	-75.724970	2.443859
51760	9.569108	-0.454063	2.349055	0.040871	-0.013600	0.050893	1.000000	0.000029	-0.000007	0.000006	-10.572779	-75.729067	2.460323
51761	9.535314	-0.464000	2.390911	-0.008854	-0.017663	0.028734	1.000000	0.000023	0.000013	0.000025	-10.580414	-75.727079	2.470857
51762	9.558986	-0.439539	2.387764	0.003199	0.007171	0.049805	1.000000	0.000021	0.000025	0.000019	-10.598026	-75.726895	2.490360
51763	9.557157	-0.463227	2.381237	0.006188	-0.016950	0.047525	1.000000	0.000017	0.000008	0.000024	-10.606102	-75.725546	2.500634
51764	9.557101	-0.463383	2.381430	0.005777	-0.016448	0.047526	1.000000	0.000023	0.000011	0.000002	-10.615853	-75.726530	2.512760
51765	9.534995	-0.464820	2.392025	-0.009807	-0.016602	0.028735	1.000000	0.000025	0.000009	0.000013	-10.617851	-75.725216	2.517782
51766	9.556977	-0.463661	2.381876	0.005169	-0.015909	0.047527	1.000000	0.000023	0.000013	0.000025	-10.638726	-75.726646	2.541282
51767	9.555198	-0.487305	2.375149	0.008158	-0.040031	0.045250	1.000000	0.000038	-0.000003	0.000018	-10.642785	-75.726583	2.549910
51768	9.567248	-0.471005	2.403043	-0.013735	-0.019088	0.062946	1.000000	0.000019	0.000004	0.000011	-10.659057	-75.727796	2.567361
51769	9.546532	-0.457221	2.361231	0.023374	-0.011579	0.032111	1.000000	0.000018	0.000016	0.000005	-10.657800	-75.725883	2.568141
51770	9.556819	-0.464358	2.382372	0.004298	-0.014769	0.047530	1.000000	0.000029	-0.000005	0.000029	-10.681702	-75.728660	2.595613
51771	9.534762	-0.466091	2.392706	-0.011284	-0.014927	0.028736	1.000000	0.000027	-0.000003	0.000019	-10.687396	-75.728584	2.604618
51772	9.558523	-0.441593	2.389238	0.000859	0.009931	0.049803	1.000000	0.000028	0.000008	0.000023	-10.707843	-75.729714	2.627427
51773	9.568451	-0.456894	2.351182	0.037985	-0.010279	0.050908	1.000000	0.000014	0.000009	0.000013	-10.711469	-75.728402	2.632820
51774	9.567026	-0.472347	2.403662	-0.015216	-0.017402	0.062947	1.000000	0.000027	-0.000003	0.000019	-10.730364	-75.731160	2.653820
51775	9.548079	-0.435477	2.368538	0.018904	0.014224	0.034387	1.000000	0.000006	0.000007	0.000025	-10.740092	-75.729823	2.664472
51776	9.558338	-0.442681	2.389775	0.000088	0.010895	0.049802	1.000000	0.000031	0.000015	0.000014	-10.751745	-75.729259	2.680694
51777	9.558282	-0.442930	2.389953	0.000086	0.010897	0.049802	1.000000	0.000011	0.000002	0.000022	-10.760261	-75.728549	2.690708
51778	9.568223	-0.458273	2.351841	0.036824	-0.008902	0.050914	1.000000	0.000014	0.000009	0.000013	-10.774034	-75.729383	2.705081
51779	9.556426	-0.466867	2.383460	0.002683	-0.012810	0.047533	1.000000	0.000023	0.000013	0.000025	-10.781681	-75.727413	2.715596
51780	9.547748	-0.436862	2.369617	0.017902	0.015488	0.034387	1.000000	0.000026	0.000020	0.000017	-10.794819	-75.726767	2.730003
51781	9.580032	-0.442549	2.380606	0.014917	0.011908	0.068598	1.000000	0.000031	0.000015	0.000014	-10.796427	-75.724860	2.735280
51782	9.556136	-0.467468	2.384503	0.001923	-0.012062	0.047534	1.000000	0.000026	0.000020	0.000017	-10.807036	-75.724539	2.748656
51783	9.578082	-0.466274	2.374528	0.017494	-0.011894	0.066331	1.000000	0.000026	0.000020	0.000017	-10.809827	-75.721998	2.754556
51784	9.547383	-0.437528	2.370967	0.017271	0.016096	0.034387	1.000000	0.000019	0.000004	0.000011	-10.819065	-75.722488	2.766597
51785	9.566195	-0.474921	2.406464	-0.016864	-0.015517	0.062948	1.000000	0.000021	0.000025	0.000019	-10.823020	-75.719291	2.773109
51786	9.523428	-0.462725	2.375036	0.004269	-0.007873	0.013324	1.000000	0.000027	-0.000003	0.000019	-10.836604	-75.721506	2.788584
51787	9.555801	-0.468435	2.385655	0.001281	-0.011449	0.047535	1.000000	0.000013	-0.000001	0.000010	-10.839556	-75.721503	2.793121
51788	9.557535	-0.445180	2.392521	-0.002186	0.012975	0.049799	1.000000	0.000019	0.000004	0.000011	-10.849547	-75.723548	2.804733
51789	9.545409	-0.461985	2.364838	0.019352	-0.007399	0.032123	1.000000	0.000025	0.000011	0.000036	-10.861690	-75.721564	2.820122
51790	9.533598	-0.470745	2.396431	-0.014937	-0.011070	0.028737	1.000000	0.000017	0.000008	0.000024	-10.875474	-75.721000	2.835725
51791	9.547086	-0.439421	2.371813	0.016206	0.016969	0.034387	1.000000	0.000004	-0.000014	0.000017	-10.883780	-75.722220	2.844647
51792	9.543591	-0.486382	2.358078	0.022308	-0.031112	0.029861	1.000000	0.000019	0.000004	0.000011	-10.889932	-75.720724	2.853928
51793	9.557053	-0.455030	2.333571	0.053457	-0.003072	0.035511	1.000000	0.000024	0.000001	0.000032	-10.901315	-75.719952	2.868429
51794	9.579373	-0.445727	2.382668	0.013185	0.013772	0.068598	1.000000	0.000024	0.000021	0.000006	-10.904599	-75.718287	2.874911
51795	9.545163	-0.463629	2.365512	0.019161	-0.006769	0.032124	1.000000	0.000025	0.000009	0.000013	-10.906629	-75.716963	2.879913
51796	9.558618	-0.432188	2.341069	0.049607	0.021544	0.037777	1.000000	0.000022	0.000002	0.000021	-10.920909	-75.720292	2.894741
51797	9.523018	-0.465461	2.376142	0.002878	-0.006651	0.013326	1.000000	0.000014	0.000009	0.000013	-10.924602	-75.719001	2.900136
51798	9.545007	-0.464409	2.365989	0.017723	-0.006304	0.032127	1.000000	0.000012	0.000013	0.000026	-10.938905	-75.721231	2.916170
51799	9.544934	-0.464914	2.366181	0.017711	-0.006298	0.032127	1.000000	0.000019	0.000006	0.000034	-10.951496	-75.719890	2.931307
51800	9.544916	-0.465314	2.366177	0.017403	-0.006198	0.032128	1.000000	0.000021	-0.000008	0.000018	-10.960254	-75.722200	2.944609
51801	9.544884	-0.465680	2.366232	0.017391	-0.006194	0.032128	1.000000	0.000036	0.000011	0.000035	-10.970727	-75.720227	2.959595
51802	9.566887	-0.464534	2.356044	0.032670	-0.005918	0.050931	1.000000	0.000017	0.000005	0.000001	-10.971498	-75.721274	2.963980
51803	9.546536	-0.442581	2.373438	0.014098	0.018042	0.034389	1.000000	0.000020	0.000014	0.000015	-10.974677	-75.719386	2.969601
51804	9.556778	-0.449677	2.394703	-0.005109	0.014404	0.049796	1.000000	0.000014	0.000009	0.000013	-10.981496	-75.721800	2.979479
51805	9.534339	-0.459432	2.346025	0.034994	-0.002229	0.016723	1.000000	0.000014	0.000009	0.000013	-10.985118	-75.720579	2.984867
51806	9.568391	-0.441793	2.363787	0.028864	0.018377	0.053193	1.000000	0.000026	0.000020	0.000017	-10.989210	-75.718805	2.993919
51807	9.534204	-0.459687	2.346525	0.034836	-0.002171	0.016723	1.000000	0.000011	0.000000	-0.000001	-10.987641	-75.718892	2.993581
51808	9.556571	-0.450202	2.395432	-0.005611	0.014543	0.049796	1.000000	0.000033	0.000002	0.000021	-10.995065	-75.720042	3.005366
51809	9.544467	-0.466917	2.367670	0.015933	-0.005836	0.032131	1.000000	0.000033	0.000002	0.000021	-11.000297	-75.719400	3.014613
51810	9.568238	-0.442433	2.364287	0.028374	0.018576	0.053194	1.000000	0.000009	0.000014	0.000016	-11.007961	-75.718183	3.022043
51811	9.544342	-0.467356	2.368089	0.015786	-0.005716	0.032131	1.000000	0.000025	0.000009	0.000013	-11.009931	-75.716928	3.027035
51812	9.546054	-0.444098	2.375094	0.012270	0.018478	0.034390	1.000000	0.000025	0.000009	0.000013	-11.014129	-75.718672	3.034129
51813	9.566306	-0.466248	2.358063	0.030817	-0.005475	0.050937	1.000000	0.000019	0.000004	0.000011	-11.016562	-75.718070	3.038891
51814	9.537406	-0.414222	2.361238	0.027694	0.046395	0.021244	1.000000	0.000018	0.000018	0.000028	-11.026501	-75.716210	3.051129
51815	9.556164	-0.451719	2.396767	-0.006459	0.014785	0.049795	1.000000	0.000014	0.000009	0.000013	-11.030097	-75.714945	3.056495
51816	9.567906	-0.443685	2.365392	0.028131	0.018685	0.053195	1.000000	0.000021	-0.000008	0.000018	-11.035294	-75.712793	3.064470
51817	9.544070	-0.468778	2.368905	0.015555	-0.005607	0.032131	1.000000	0.000024	0.000001	0.000032	-11.046588	-75.711999	3.078929
51818	9.535481	-0.438807	2.354845	0.030977	0.022406	0.018985	1.000000	0.000031	0.000014	0.000014	-11.051745	-75.710899	3.082695
51819	9.567792	-0.444450	2.365711	0.027986	0.018837	0.053195	1.000000	0.000030	0.000004	0.000010	-11.052584	-75.710195	3.087061
51820	9.533613	-0.462365	2.348398	0.033193	-0.001746	0.016729	1.000000	0.000025	0.000009	0.000013	-11.054711	-75.713468	3.092417
51821	9.535344	-0.439138	2.355334	0.030205	0.022383	0.018987	1.000000	0.000008	0.000004	0.000012	-11.058806	-75.712782	3.097546
51822	9.565906	-0.468323	2.359274	0.030251	-0.005264	0.050939	1.000000	0.000022	0.000002	0.000021	-11.066798	-75.711657	3.104869
51823	9.545575	-0.446529	2.376562	0.011704	0.018700	0.034391	1.000000	0.000014	0.000009	0.000013	-11.070459	-75.710296	3.110225
51824	9.567570	-0.445347	2.366441	0.026857	0.019095	0.053197	1.000000	0.000031	0.000014	0.000014	-11.077982	-75.710705	3.112813
51825	9.576012	-0.475815	2.380975	0.011277	-0.008757	0.066343	1.000000	0.000009	0.000014	0.000016	-11.082912	-75.708706	3.118801
51826	9.543592	-0.470506	2.370486	0.014325	-0.005170	0.032133	1.000000	0.000033	0.000002	0.000021	-11.088418	-75.707686	3.126051
51827	9.535040	-0.440503	2.356311	0.029923	0.022705	0.018987	1.000000	0.000022	0.000002	0.000021	-11.095475	-75.706889	3.135678
51828	9.543505	-0.471027	2.370734	0.013178	-0.004904	0.032135	1.000000	0.000020	0.000014	0.000015	-11.106161	-75.711650	3.139770
51829	9.545213	-0.447893	2.377756	0.010199	0.019238	0.034391	1.000000	0.000028	0.000008	0.000023	-11.112878	-75.710287	3.149670
51830	9.567210	-0.446719	2.367637	0.025385	0.019414	0.053201	1.000000	0.000018	0.000016	0.000005	-11.112326	-75.710584	3.148961
51831	9.545103	-0.448203	2.378140	0.009820	0.019269	0.034392	1.000000	0.000016	-0.000003	0.000020	-11.119993	-75.710492	3.158410
51832	9.565372	-0.470471	2.361012	0.026935	-0.004643	0.050949	1.000000	0.000019	0.000004	0.000011	-11.125501	-75.718172	3.163775
51833	9.543249	-0.472175	2.371535	0.011356	-0.004786	0.032138	1.000000	0.000014	0.000011	0.000037	-11.139530	-75.716199	3.179559
51834	9.567026	-0.447842	2.368170	0.023046	0.019470	0.053206	1.000000	0.000025	0.000009	0.000013	-11.141849	-75.720132	3.184876
