// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04958	9.910277	-0.198307	0.715944	-0.000000	0.000000	0.125396	1.000000	0.000022	0.000016	0.000010	-15.479309	-85.714002	13.121055
04959	9.885293	-0.199635	0.692612	0.000000	0.000000	0.098851	1.000000	0.000013	0.000036	0.000014	-16.076876	-85.831701	14.092878
04960	9.895815	-0.216461	0.707960	-0.004579	-0.017224	0.110765	1.000000	0.000033	0.000029	0.000035	-15.807262	-85.769551	13.640672
04961	9.899554	-0.182949	0.703016	0.002482	0.016465	0.113469	1.000000	0.000018	0.000031	0.000004	-15.798280	-85.765968	13.633699
04962	9.885139	-0.200723	0.694498	0.009971	-0.001613	0.098846	1.000000	0.000010	0.000032	0.000026	-15.821838	-85.761350	13.658387
04963	9.866116	-0.174284	0.738584	-0.033822	0.026574	0.082477	1.000000	0.000017	0.000020	0.000019	-15.840262	-85.758533	13.678775
04964	9.893313	-0.195740	0.736592	-0.030142	0.005916	0.109892	1.000000	0.000017	0.000031	0.000023	-15.859614	-85.754345	13.699865
04965	9.887300	-0.224136	0.669871	0.035594	-0.024739	0.099718	1.000000	0.000015	0.000039	0.000020	-15.871386	-85.749436	13.713434
04966	9.899313	-0.184731	0.705926	0.002542	0.016551	0.113469	1.000000	0.000022	0.000016	0.000010	-15.882518	-85.747248	13.725210
04967	9.893160	-0.196664	0.738406	-0.030137	0.005996	0.109892	1.000000	0.000034	0.000040	0.000020	-15.891264	-85.742175	13.737845
04968	9.870475	-0.220543	0.688906	0.017441	-0.019599	0.084222	1.000000	0.000017	0.000031	0.000042	-15.938242	-85.737340	13.786408
04969	9.899152	-0.186191	0.707809	0.002562	0.016559	0.113469	1.000000	-0.000001	0.000030	0.000023	-15.959978	-85.733357	13.808101
04970	9.901412	-0.208786	0.682053	0.028185	-0.006369	0.114342	1.000000	0.000025	0.000030	0.000020	-15.988900	-85.729079	13.834545
04971	9.876255	-0.193938	0.758105	-0.048284	0.011272	0.094396	1.000000	0.000007	0.000029	0.000020	-16.005236	-85.725295	13.851717
04972	9.892881	-0.199043	0.741502	-0.030085	0.006285	0.109892	1.000000	0.000017	0.000031	0.000023	-16.028521	-85.720919	13.874969
04973	9.905073	-0.176130	0.678299	0.035276	0.027385	0.117045	1.000000	0.000017	0.000031	0.000023	-16.047118	-85.716770	13.895613
04974	9.901212	-0.210399	0.684459	0.028225	-0.006209	0.114342	1.000000	0.000007	0.000029	0.000020	-16.070128	-85.712754	13.915781
04975	9.895035	-0.222311	0.716996	-0.004455	-0.016757	0.110766	1.000000	0.000028	0.000034	0.000007	-16.063344	-85.708811	13.912219
04976	9.873875	-0.190018	0.688207	0.024550	0.014504	0.086926	1.000000	0.000017	0.000031	0.000042	-16.113348	-85.704052	13.962466
04977	9.870012	-0.224559	0.694221	0.017480	-0.019182	0.084223	1.000000	0.000003	0.000014	0.000029	-16.148985	-85.701585	13.998560
04978	9.894881	-0.223914	0.718623	-0.004538	-0.016428	0.110766	1.000000	0.000015	0.000039	0.000020	-16.182406	-85.696698	14.026167
04979	9.890416	-0.196344	0.672618	0.042653	0.009718	0.102422	1.000000	0.000012	0.000024	0.000029	-16.213122	-85.693103	14.058302
04980	9.884228	-0.208500	0.705084	0.009872	-0.000819	0.098846	1.000000	0.000017	0.000031	0.000023	-16.233666	-85.689496	14.080809
04981	9.915230	-0.196156	0.697673	0.020612	0.012204	0.128965	1.000000	0.000017	0.000031	0.000023	-16.251918	-85.685344	14.101111
04982	9.884112	-0.209430	0.706443	0.009785	-0.000896	0.098846	1.000000	0.000010	0.000043	0.000030	-16.271638	-85.680251	14.123291
04983	9.884050	-0.209893	0.707174	0.009785	-0.000897	0.098846	1.000000	0.000025	0.000030	0.000020	-16.284548	-85.676297	14.139132
04984	9.900683	-0.214938	0.690673	0.027623	-0.005864	0.114344	1.000000	0.000023	0.000038	0.000017	-16.303595	-85.673338	14.157771
04985	9.894466	-0.226970	0.723360	-0.005060	-0.016406	0.110766	1.000000	0.000008	0.000040	0.000023	-16.319847	-85.668224	14.174944
04986	9.875667	-0.216920	0.668114	0.049409	-0.008235	0.087803	1.000000	0.000021	0.000016	0.000029	-16.363362	-85.666295	14.217933
04987	9.892047	-0.205777	0.750730	-0.030823	0.006852	0.109889	1.000000	0.000010	0.000032	0.000026	-16.386600	-85.661932	14.242338
04988	9.873253	-0.195639	0.695523	0.023637	0.015118	0.086927	1.000000	0.000015	0.000028	0.000017	-16.415903	-85.658987	14.267538
04989	9.883733	-0.212381	0.710844	0.009125	-0.000481	0.098847	1.000000	0.000017	0.000031	0.000023	-16.433875	-85.654826	14.287544
04990	9.898055	-0.195391	0.720555	0.001338	0.017696	0.113467	1.000000	0.000012	0.000024	0.000029	-16.477641	-85.653095	14.330081
04991	9.873108	-0.196954	0.697206	0.023281	0.015210	0.086928	1.000000	0.000025	0.000030	0.000020	-16.490357	-85.649143	14.345709
04992	9.883595	-0.213710	0.712372	0.008401	-0.000359	0.098847	1.000000	0.000019	0.000012	0.000022	-16.524104	-85.649082	14.379039
04993	9.894073	-0.230564	0.727581	-0.006115	-0.015957	0.110766	1.000000	0.000020	0.000034	0.000029	-16.549417	-85.644362	14.406717
04994	9.872970	-0.198095	0.698835	0.022478	0.015309	0.086929	1.000000	0.000016	0.000039	0.000001	-16.546396	-85.642393	14.402959
04995	9.872921	-0.198338	0.699457	0.022473	0.015310	0.086929	1.000000	0.000019	0.000023	0.000026	-16.571382	-85.639015	14.430224
04996	9.866697	-0.210372	0.731881	-0.010510	0.004677	0.083347	1.000000	0.000015	0.000028	0.000017	-16.579915	-85.637237	14.440568
04997	9.889528	-0.203796	0.683379	0.040340	0.010145	0.102431	1.000000	0.000025	0.000030	0.000020	-16.592517	-85.633301	14.456089
04998	9.880956	-0.193557	0.742385	-0.018320	0.022773	0.097966	1.000000	0.000013	0.000046	0.000017	-16.603813	-85.629727	14.464666
04999	9.914292	-0.203443	0.708833	0.018011	0.012641	0.128969	1.000000	0.000010	0.000032	0.000026	-16.626752	-85.625382	14.488754
05000	9.866464	-0.211854	0.734599	-0.011038	0.004673	0.083346	1.000000	0.000015	0.000028	0.000017	-16.638526	-85.622599	14.494803
05001	9.897492	-0.199419	0.727150	-0.000299	0.017693	0.113467	1.000000	0.000015	0.000028	0.000017	-16.648877	-85.619005	14.506816
05002	9.893127	-0.171906	0.681041	0.046546	0.043722	0.105138	1.000000	0.000014	0.000028	0.000035	-16.686359	-85.617003	14.543482
05003	9.872509	-0.201509	0.704344	0.021283	0.015112	0.086932	1.000000	0.000015	0.000028	0.000017	-16.696714	-85.613424	14.555498
05004	9.903539	-0.189141	0.696932	0.031642	0.027867	0.117056	1.000000	0.000017	0.000031	0.000023	-16.702159	-85.611768	14.563354
05005	9.872407	-0.202305	0.705552	0.020901	0.014852	0.086933	1.000000	0.000017	0.000031	0.000023	-16.719790	-85.607623	14.583000
05006	9.897236	-0.201654	0.730012	-0.001494	0.017055	0.113468	1.000000	0.000019	0.000023	0.000026	-16.731655	-85.607122	14.596105
05007	9.886684	-0.185774	0.715811	0.013024	0.032651	0.101554	1.000000	0.000010	0.000032	0.000026	-16.754354	-85.602772	14.619947
05008	9.899463	-0.224852	0.704856	0.023721	-0.006473	0.114353	1.000000	-0.000001	0.000030	0.000023	-16.754639	-85.601399	14.620557
05009	9.886578	-0.186683	0.717041	0.012647	0.032281	0.101556	1.000000	0.000036	0.000033	0.000023	-16.769152	-85.597091	14.639202
05010	9.872142	-0.204708	0.708564	0.019547	0.013867	0.086938	1.000000	0.000005	0.000036	0.000036	-16.790331	-85.595397	14.659742
05011	9.903169	-0.192549	0.701244	0.030275	0.026881	0.117063	1.000000	0.000017	0.000031	0.000023	-16.807763	-85.591266	14.679220
05012	9.888745	-0.210480	0.692625	0.037167	0.008407	0.102445	1.000000	0.000019	0.000023	0.000026	-16.814140	-85.591442	14.688200
05013	9.899187	-0.227309	0.707932	0.022634	-0.007189	0.114355	1.000000	0.000017	0.000031	0.000023	-16.831525	-85.587325	14.707650
05014	9.886326	-0.189065	0.719888	0.010888	0.031283	0.101561	1.000000	0.000016	0.000009	0.000016	-16.840969	-85.590043	14.715608
05015	9.902994	-0.194341	0.703215	0.029036	0.026209	0.117068	1.000000	0.000015	0.000039	0.000039	-16.878137	-85.584598	14.754618
