// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45144	9.869332	-0.186648	0.951287	-0.000000	-0.000000	0.104141	1.000000	0.000026	0.000036	0.000030	-11.089110	-84.392422	8.578929
45145	9.895056	-0.190583	0.929268	-0.000000	-0.000000	0.127734	1.000000	0.000022	0.000031	0.000026	-11.579949	-84.525989	9.236667
45146	9.879109	-0.188863	0.911501	0.027936	-0.001684	0.110141	1.000000	0.000022	0.000032	0.000038	-11.354422	-84.457190	8.929926
45147	9.868497	-0.170625	0.923713	0.016323	0.017448	0.100385	1.000000	0.000021	0.000044	0.000024	-11.369962	-84.451692	8.947994
45148	9.869034	-0.188671	0.953977	-0.013807	0.001066	0.104132	1.000000	0.000047	0.000018	0.000018	-11.381426	-84.449141	8.964770
45149	9.879503	-0.208189	0.943021	-0.002194	-0.018066	0.113887	1.000000	0.000019	0.000030	0.000059	-11.440620	-84.444375	9.026421
45150	9.868301	-0.172393	0.925470	0.016351	0.017459	0.100385	1.000000	0.000026	0.000034	0.000017	-11.449690	-84.440089	9.038533
45151	9.873569	-0.156390	0.955989	-0.012146	0.035310	0.108217	1.000000	0.000022	0.000032	0.000038	-11.483760	-84.435568	9.075337
45152	9.873493	-0.157019	0.956674	-0.012131	0.035946	0.108215	1.000000	0.000026	0.000036	0.000030	-11.544137	-84.430185	9.132999
45153	9.852799	-0.189532	0.938745	0.003093	0.002980	0.086544	1.000000	0.000022	0.000032	0.000038	-11.578072	-84.425657	9.169666
45154	9.883872	-0.177069	0.946564	-0.000502	0.017392	0.117971	1.000000	0.000034	0.000032	0.000027	-11.631903	-84.420843	9.221994
45155	9.867941	-0.175319	0.928753	0.016382	0.018667	0.100383	1.000000	0.000030	0.000028	0.000036	-11.662757	-84.416864	9.256504
45156	9.883147	-0.160610	0.918235	0.029660	0.034158	0.114221	1.000000	-0.000002	0.000044	0.000034	-11.713594	-84.410766	9.303194
45157	9.878318	-0.195303	0.918689	0.027994	-0.000086	0.110141	1.000000	0.000027	0.000021	0.000019	-11.727013	-84.407930	9.319743
45158	9.878250	-0.195681	0.919334	0.027940	-0.000060	0.110141	1.000000	0.000009	0.000043	0.000023	-11.743809	-84.402822	9.336578
