// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35420	9.564954	-0.459039	2.352824	-0.000000	-0.000000	0.048086	1.000000	0.000024	0.000007	0.000014	-11.038296	-75.930811	2.530510
35421	9.564906	-0.459198	2.352988	0.000000	-0.000000	0.048086	1.000000	0.000024	0.000007	0.000014	-11.041284	-75.929661	2.537480
35422	9.546490	-0.446153	2.344017	0.005697	0.011318	0.027474	1.000000	0.000024	-0.000004	0.000022	-11.045776	-75.930787	2.544348
35423	9.568957	-0.468939	2.331075	0.020568	-0.012771	0.047240	1.000000	0.000013	0.000024	0.000004	-11.043930	-75.928036	2.544031
35424	9.560638	-0.450174	2.375641	-0.021305	0.012217	0.048932	1.000000	0.000029	-0.000002	-0.000001	-11.039969	-75.928152	2.543668
35425	9.583131	-0.473093	2.362568	-0.006434	-0.011872	0.068697	1.000000	0.000014	0.000008	0.000042	-11.056457	-75.926361	2.562276
35426	9.546280	-0.446981	2.344714	0.005735	0.011299	0.027474	1.000000	0.000014	0.000012	0.000012	-11.059092	-75.924702	2.566649
35427	9.568738	-0.469829	2.331793	0.020606	-0.012790	0.047240	1.000000	0.000018	0.000009	0.000019	-11.064639	-75.923233	2.574473
35428	9.564550	-0.460696	2.354144	-0.000352	-0.000286	0.048086	1.000000	0.000024	0.000007	0.000014	-11.067643	-75.922114	2.580371
35429	9.533456	-0.497366	2.363915	-0.022267	-0.035243	0.021971	1.000000	0.000018	0.000009	0.000019	-11.073189	-75.920645	2.588193
35430	9.553047	-0.488767	2.337147	0.009651	-0.030246	0.034183	1.000000	0.000018	0.000009	0.000019	-11.079238	-75.919124	2.596504
35431	9.548874	-0.479572	2.359441	-0.011301	-0.017743	0.035028	1.000000	0.000039	0.000001	0.000012	-11.080004	-75.918766	2.601939
