// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04084	9.594796	-0.294695	-2.312007	0.000000	-0.000000	0.061133	1.000000	0.000018	0.000044	0.000053	-172.750719	-76.344376	-161.525161
04085	9.581696	-0.278661	-2.274827	0.000000	0.000000	0.039287	1.000000	0.000020	0.000050	0.000061	-173.033347	-76.545821	-160.847757
04086	9.604758	-0.314507	-2.265504	-0.016117	-0.038881	0.060561	1.000000	0.000027	0.000049	0.000060	-172.871069	-76.447680	-161.207702
04087	9.558197	-0.309039	-2.252135	-0.019648	-0.034776	0.012034	1.000000	0.000032	0.000028	0.000048	-172.843103	-76.450149	-161.232716
04088	9.581673	-0.313503	-2.257748	-0.017803	-0.036827	0.036297	1.000000	0.000011	0.000043	0.000061	-172.811047	-76.454608	-161.264380
04089	9.581838	-0.314834	-2.256865	-0.017803	-0.036827	0.036297	1.000000	0.000036	0.000048	0.000067	-172.772592	-76.459056	-161.299704
04090	9.586754	-0.324748	-2.233803	-0.034574	-0.054538	0.036019	1.000000	0.000017	0.000029	0.000050	-172.744943	-76.461695	-161.326176
04091	9.559248	-0.282696	-2.263809	-0.020423	-0.000368	0.015005	1.000000	0.000020	0.000041	0.000068	-172.708317	-76.465386	-161.361524
04092	9.560400	-0.292845	-2.159958	-0.106926	-0.052538	-0.007677	1.000000	0.000026	0.000025	0.000064	-172.672846	-76.467602	-161.394939
04093	9.576999	-0.342643	-2.261860	-0.000117	-0.053424	0.033605	1.000000	0.000020	0.000032	0.000074	-172.633778	-76.470176	-161.432807
04094	9.586603	-0.361460	-2.216740	-0.033585	-0.088782	0.033050	1.000000	0.000010	0.000018	0.000072	-172.595659	-76.471824	-161.470707
04095	9.553238	-0.373152	-2.240011	-0.000926	-0.085657	0.006371	1.000000	0.000007	0.000023	0.000042	-172.573386	-76.473832	-161.492764
04096	9.586686	-0.363710	-2.216012	-0.033467	-0.088550	0.033052	1.000000	-0.000006	0.000011	0.000073	-172.534287	-76.475092	-161.533418
04097	9.581372	-0.387353	-2.223544	-0.015823	-0.105208	0.030359	1.000000	0.000005	0.000001	0.000039	-172.515433	-76.474581	-161.552260
04098	9.609970	-0.368788	-2.222306	-0.031541	-0.090201	0.057320	1.000000	-0.000005	-0.000013	0.000030	-172.494605	-76.474323	-161.573864
04099	9.581810	-0.357332	-2.238432	-0.016527	-0.070421	0.033332	1.000000	-0.000004	0.000003	0.000032	-172.479662	-76.474125	-161.589676
04100	9.581765	-0.357905	-2.238532	-0.016322	-0.069866	0.033337	1.000000	-0.000005	-0.000013	0.000030	-172.455532	-76.474399	-161.614490
04101	9.582266	-0.327156	-2.253291	-0.017185	-0.035478	0.036304	1.000000	-0.000005	0.000004	0.000025	-172.444130	-76.474470	-161.626750
04102	9.595511	-0.344849	-2.289622	0.019246	-0.035793	0.058152	1.000000	0.000009	-0.000012	0.000020	-172.420577	-76.475291	-161.649130
04103	9.572664	-0.310756	-2.298095	0.016614	0.000643	0.036852	1.000000	-0.000004	0.000003	0.000032	-172.405634	-76.475089	-161.664942
04104	9.572635	-0.311374	-2.298133	0.016798	0.001324	0.036852	1.000000	0.000026	-0.000007	0.000027	-172.375704	-76.476122	-161.691829
04105	9.601349	-0.292852	-2.296456	0.000922	0.015937	0.063806	1.000000	0.000001	0.000040	0.000038	-172.354988	-76.480103	-161.713075
04106	9.578138	-0.290067	-2.289520	-0.000690	0.018616	0.039541	1.000000	0.000013	0.000027	0.000019	-172.329163	-76.484879	-161.737386
04107	9.572938	-0.313299	-2.296611	0.016954	0.001958	0.036852	1.000000	0.000023	0.000030	0.000042	-172.304936	-76.487609	-161.759545
04108	9.583695	-0.269010	-2.280663	-0.018206	0.035853	0.042229	1.000000	0.000031	0.000038	0.000034	-172.270043	-76.493161	-161.791066
04109	9.583830	-0.269855	-2.279997	-0.018206	0.035853	0.042229	1.000000	0.000016	0.000030	0.000043	-172.246156	-76.495932	-161.813779
04110	9.588680	-0.279404	-2.257162	-0.034810	0.018568	0.041960	1.000000	0.000015	0.000023	0.000041	-172.214270	-76.499648	-161.844360
04111	9.575530	-0.262977	-2.220253	-0.071004	0.019537	0.020117	1.000000	0.000032	0.000046	0.000036	-172.190837	-76.504270	-161.864691
04112	9.565588	-0.277562	-2.249597	-0.036258	0.020970	0.017697	1.000000	0.000020	0.000017	0.000024	-172.169915	-76.508298	-161.883511
04113	9.570424	-0.286947	-2.226807	-0.053039	0.003239	0.017430	1.000000	0.000008	0.000031	0.000044	-172.146344	-76.511104	-161.906802
04114	9.594429	-0.259919	-2.247317	-0.051678	0.035886	0.044651	1.000000	-0.000001	0.000016	0.000042	-172.121925	-76.515320	-161.931822
