// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22469	9.544691	-0.861419	-2.329301	-0.000000	0.000000	0.049808	1.000000	-0.000019	0.000032	0.000043	-159.714970	-75.414458	153.759138
22470	9.549419	-0.873931	-2.360833	-0.000000	-0.000000	0.062974	1.000000	0.000008	0.000023	0.000015	-159.691773	-75.230856	153.712929
22471	9.522209	-0.882563	-2.379844	0.037251	-0.020999	0.041916	1.000000	-0.000005	0.000027	0.000029	-159.697985	-75.323533	153.728432
22472	9.549557	-0.874879	-2.359925	0.013133	-0.008059	0.062962	1.000000	-0.000001	0.000018	0.000027	-159.684469	-75.324359	153.714304
22473	9.541668	-0.868887	-2.381700	0.037236	-0.004590	0.059975	1.000000	-0.000003	0.000024	0.000022	-159.671138	-75.326723	153.700542
22474	9.545019	-0.863833	-2.327062	-0.015311	0.006153	0.049794	1.000000	0.000007	0.000021	0.000026	-159.656392	-75.327882	153.686176
22475	9.509869	-0.866006	-2.368244	0.032780	-0.003297	0.025761	1.000000	-0.000004	0.000030	0.000018	-159.645042	-75.330344	153.673908
22476	9.537212	-0.858268	-2.348354	0.008661	0.009642	0.046808	1.000000	0.000000	0.000011	0.000031	-159.630460	-75.330330	153.658866
22477	9.529306	-0.852363	-2.370190	0.032616	0.013128	0.043821	1.000000	-0.000014	0.000025	0.000030	-159.616427	-75.331659	153.642668
22478	9.541989	-0.871209	-2.379564	0.037206	-0.004592	0.059976	1.000000	-0.000004	0.000030	0.000018	-159.605009	-75.334154	153.630335
22479	9.537389	-0.859747	-2.347096	0.008573	0.009633	0.046808	1.000000	-0.000002	0.000015	0.000038	-159.588151	-75.333944	153.612590
22480	9.542071	-0.872396	-2.378799	0.037142	-0.004599	0.059976	1.000000	-0.000004	0.000021	0.000034	-159.571542	-75.334885	153.594969
22481	9.510166	-0.869166	-2.365895	0.032595	-0.003318	0.025762	1.000000	-0.000001	0.000018	0.000027	-159.559223	-75.335227	153.581999
22482	9.518160	-0.876096	-2.343301	0.008617	-0.006806	0.028748	1.000000	0.000006	0.000027	0.000022	-159.545512	-75.337216	153.568516
22483	9.553635	-0.852842	-2.402500	0.060750	0.015304	0.075051	1.000000	-0.000008	0.000009	0.000032	-159.533529	-75.336181	153.555038
22484	9.542269	-0.874459	-2.377248	0.036913	-0.004612	0.059977	1.000000	0.000002	0.000036	0.000024	-159.517787	-75.339126	153.538972
22485	9.542353	-0.874947	-2.376731	0.036683	-0.004624	0.059978	1.000000	-0.000001	0.000018	0.000027	-159.506846	-75.338783	153.527335
22486	9.537735	-0.863349	-2.344365	0.008116	0.009608	0.046808	1.000000	-0.000009	0.000017	0.000016	-159.498662	-75.339981	153.517798
22487	9.537757	-0.863823	-2.344102	0.007842	0.009590	0.046808	1.000000	-0.000011	0.000012	0.000039	-159.485392	-75.338369	153.502571
22488	9.526333	-0.885455	-2.319036	-0.015994	-0.010326	0.031733	1.000000	0.000001	0.000014	0.000020	-159.474928	-75.339062	153.491897
22489	9.529877	-0.858343	-2.365731	0.031567	0.013062	0.043825	1.000000	-0.000001	0.000018	0.000027	-159.464321	-75.338599	153.480583
22490	9.537848	-0.865248	-2.343205	0.007589	0.009574	0.046809	1.000000	-0.000012	0.000021	0.000023	-159.453055	-75.339915	153.467563
22491	9.510622	-0.873937	-2.362299	0.031412	-0.003412	0.025766	1.000000	0.000005	0.000024	0.000033	-159.439229	-75.339747	153.453630
22492	9.530013	-0.859929	-2.364608	0.031269	0.013015	0.043826	1.000000	0.000000	0.000011	0.000031	-159.424642	-75.339720	153.438586
22493	9.530069	-0.860387	-2.364217	0.030886	0.012957	0.043827	1.000000	-0.000004	0.000030	0.000018	-159.418308	-75.340365	153.431086
22494	9.517513	-0.842533	-2.354017	0.026299	0.030678	0.027672	1.000000	-0.000021	0.000007	0.000050	-159.398982	-75.339068	153.408667
22495	9.518670	-0.882546	-2.338805	0.006594	-0.007079	0.028749	1.000000	0.000001	0.000023	0.000004	-159.400856	-75.339255	153.410144
22496	9.522283	-0.855220	-2.385393	0.054408	0.016325	0.040847	1.000000	-0.000012	0.000021	0.000023	-159.389581	-75.340566	153.397112
22497	9.523490	-0.895231	-2.369965	0.034621	-0.021442	0.041925	1.000000	0.000003	0.000030	0.000029	-159.380988	-75.340197	153.387935
22498	9.522446	-0.856178	-2.384398	0.053868	0.016195	0.040850	1.000000	-0.000003	0.000024	0.000022	-159.368481	-75.341835	153.374657
22499	9.525746	-0.851181	-2.329759	0.000704	0.026827	0.030655	1.000000	-0.000004	0.000021	0.000034	-159.360540	-75.339830	153.365524
22500	9.541935	-0.842588	-2.386195	0.053101	0.032510	0.058915	1.000000	-0.000003	0.000024	0.000022	-159.348028	-75.341472	153.352245
22501	9.538453	-0.870637	-2.338743	0.004622	0.008903	0.046811	1.000000	0.000016	0.000023	0.000026	-159.343030	-75.340022	153.348189
22502	9.522680	-0.858324	-2.382692	0.052583	0.015880	0.040858	1.000000	-0.000024	0.000019	0.000041	-159.325772	-75.340400	153.327531
22503	9.530640	-0.865353	-2.360097	0.027887	0.012163	0.043837	1.000000	0.000006	0.000027	0.000022	-159.324122	-75.339257	153.326003
22504	9.538604	-0.872238	-2.337529	0.003909	0.008674	0.046812	1.000000	0.000001	0.000014	0.000020	-159.313641	-75.339950	153.315314
22505	9.530745	-0.866152	-2.359381	0.027215	0.011914	0.043839	1.000000	-0.000012	0.000021	0.000023	-159.314408	-75.338417	153.314018
22506	9.518236	-0.848156	-2.349069	0.022636	0.029636	0.027684	1.000000	-0.000005	0.000027	0.000029	-159.298803	-75.340187	153.297255
22507	9.538792	-0.873747	-2.336200	0.002476	0.008121	0.046813	1.000000	0.000011	0.000031	0.000039	-159.290742	-75.338727	153.289474
22508	9.523070	-0.861173	-2.380102	0.050437	0.015098	0.040870	1.000000	-0.000006	0.000016	-0.000002	-159.289743	-75.340525	153.287779
22509	9.535706	-0.879847	-2.389653	0.054375	-0.002939	0.057028	1.000000	-0.000001	0.000018	0.000027	-159.289230	-75.338826	153.286378
22510	9.526325	-0.856568	-2.325411	-0.002742	0.025529	0.030659	1.000000	-0.000008	-0.000000	0.000047	-159.270726	-75.336910	153.266341
22511	9.550404	-0.854546	-2.359778	0.024840	0.027382	0.061909	1.000000	0.000004	0.000033	0.000017	-159.273468	-75.336319	153.269320
22512	9.510636	-0.844658	-2.368973	0.044397	0.032169	0.024724	1.000000	-0.000001	0.000018	0.000027	-159.259962	-75.337120	153.255231
22513	9.539046	-0.876505	-2.334128	0.000058	0.007061	0.046814	1.000000	-0.000012	0.000021	0.000023	-159.266876	-75.334525	153.259901
22514	9.550598	-0.855758	-2.358557	0.023881	0.026972	0.061913	1.000000	-0.000000	0.000020	0.000016	-159.257487	-75.336045	153.250177
22515	9.499304	-0.866904	-2.343108	0.018776	0.011425	0.009633	1.000000	-0.000010	0.000015	0.000027	-159.262692	-75.333240	153.253784
22516	9.555411	-0.868477	-2.389803	0.051588	0.012307	0.075107	1.000000	-0.000006	0.000036	0.000014	-159.252319	-75.336549	153.242383
22517	9.539357	-0.878094	-2.332258	-0.001652	0.006209	0.046814	1.000000	-0.000002	0.000038	0.000042	-159.246846	-75.335513	153.235308
22518	9.550925	-0.857663	-2.356539	0.022169	0.026118	0.061919	1.000000	-0.000001	0.000018	0.000027	-159.233348	-75.336314	153.221234
22519	9.535192	-0.845213	-2.400563	0.069477	0.032663	0.056004	1.000000	-0.000001	0.000018	0.000027	-159.235507	-75.334873	153.223013
22520	9.531648	-0.873187	-2.353130	0.021676	0.009258	0.043856	1.000000	-0.000004	0.000030	0.000018	-159.224084	-75.337359	153.210728
22521	9.531721	-0.873599	-2.352682	0.020708	0.008792	0.043858	1.000000	-0.000001	0.000018	0.000027	-159.230098	-75.334347	153.215427
22522	9.523897	-0.867638	-2.374439	0.044688	0.012280	0.040902	1.000000	-0.000005	0.000027	0.000029	-159.214573	-75.336103	153.198788
22523	9.519240	-0.856203	-2.342068	0.014966	0.026039	0.027709	1.000000	-0.000008	0.000009	0.000032	-159.223224	-75.330886	153.206734
22524	9.519289	-0.856807	-2.341650	0.014960	0.026035	0.027709	1.000000	-0.000021	0.000038	0.000039	-159.203890	-75.333355	153.184359
22525	9.524069	-0.869394	-2.373108	0.042693	0.011302	0.040912	1.000000	0.000016	0.000023	0.000026	-159.206604	-75.331871	153.189158
22526	9.543558	-0.855119	-2.375220	0.042517	0.027715	0.058980	1.000000	-0.000012	0.000029	0.000007	-159.200651	-75.334708	153.181635
22527	9.536789	-0.888503	-2.382114	0.046425	-0.006939	0.057067	1.000000	-0.000008	0.000009	0.000032	-159.206293	-75.331382	153.186784
22528	9.538955	-0.844008	-2.342504	0.013131	0.041437	0.045783	1.000000	-0.000005	0.000027	0.000029	-159.190898	-75.333119	153.170334
22529	9.527474	-0.865711	-2.317306	-0.011766	0.020961	0.030663	1.000000	-0.000002	0.000015	0.000038	-159.196200	-75.329030	153.178117
22530	9.546908	-0.851680	-2.319555	-0.011951	0.037367	0.048733	1.000000	-0.000003	0.000024	0.000022	-159.184014	-75.330627	153.165330
22531	9.519707	-0.860186	-2.338709	0.011771	0.023929	0.027719	1.000000	-0.000012	0.000021	0.000023	-159.187812	-75.331075	153.167841
22532	9.551735	-0.864458	-2.350766	0.016157	0.022602	0.061939	1.000000	-0.000003	0.000024	0.000022	-159.175589	-75.332704	153.155036
22533	9.519819	-0.861161	-2.337896	0.010532	0.023343	0.027721	1.000000	0.000007	0.000018	0.000037	-159.181344	-75.328191	153.161048
22534	9.524544	-0.873767	-2.369590	0.039067	0.009097	0.040929	1.000000	-0.000001	0.000018	0.000027	-159.168157	-75.328947	153.147426
