// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15269	9.548936	-0.287803	-1.924181	0.000000	0.000000	-0.067561	1.000000	0.000312	0.000106	-0.000039	-171.504719	-78.477333	169.322312
15270	9.533731	-0.310614	-2.069243	-0.000000	0.000000	-0.052038	1.000000	0.000332	0.000180	-0.000047	-171.477054	-77.610597	168.868146
15271	9.629621	-0.367775	-2.151850	0.129813	-0.070937	0.060176	1.000000	0.000336	0.000164	-0.000038	-171.471572	-78.056542	169.133640
15272	9.743615	-0.403713	-2.111071	0.068419	-0.100241	0.164432	1.000000	0.000339	0.000133	-0.000030	-171.438083	-78.072144	169.139111
15273	9.743781	-0.477697	-1.859501	-0.178151	-0.164519	0.115475	1.000000	0.000374	0.000104	-0.000051	-171.413555	-78.085133	169.157906
15274	9.693250	-0.514845	-1.958470	-0.069771	-0.206615	0.087425	1.000000	0.000403	0.000146	-0.000042	-171.378055	-78.102434	169.168876
15275	9.669062	-0.530820	-1.785533	-0.231850	-0.216910	0.029053	1.000000	0.000442	0.000094	-0.000055	-171.346220	-78.114202	169.188284
15276	9.629504	-0.470086	-1.937897	-0.070156	-0.162408	0.019529	1.000000	0.000471	0.000074	-0.000060	-171.318753	-78.123621	169.215336
15277	9.613671	-0.386353	-1.794404	-0.201984	-0.074073	-0.027723	1.000000	0.000471	0.000074	-0.000076	-171.291719	-78.134011	169.243259
15278	9.592211	-0.330494	-1.896255	-0.094305	-0.022052	-0.029736	1.000000	0.000466	0.000044	-0.000068	-171.271229	-78.140123	169.276943
15279	9.626416	-0.213263	-1.873178	-0.118021	0.097769	-0.004595	1.000000	0.000464	0.000028	-0.000068	-171.242065	-78.146190	169.301929
15280	9.687467	-0.181638	-1.867874	-0.133650	0.132359	0.053091	1.000000	0.000447	0.000024	-0.000053	-171.217464	-78.149789	169.329149
15281	9.667220	-0.203665	-1.966006	-0.032558	0.107675	0.053880	1.000000	0.000431	0.000081	-0.000032	-171.172323	-78.162353	169.333806
15282	9.662570	-0.201946	-1.915634	-0.078933	0.111429	0.039066	1.000000	0.000380	0.000096	-0.000043	-171.143666	-78.173955	169.349054
15283	9.670188	-0.179261	-1.914454	-0.078491	0.134878	0.045581	1.000000	0.000336	0.000064	-0.000037	-171.118521	-78.185453	169.362797
15284	9.671475	-0.229750	-1.836530	-0.155345	0.087215	0.032683	1.000000	0.000296	0.000063	-0.000016	-171.087676	-78.192836	169.365991
15285	9.661667	-0.225234	-1.738078	-0.247260	0.094417	0.003086	1.000000	0.000267	0.000075	-0.000002	-171.055981	-78.206530	169.364654
15286	9.633968	-0.243749	-1.763124	-0.216262	0.075246	-0.018356	1.000000	0.000241	0.000064	0.000020	-171.012108	-78.213448	169.347999
15287	9.661278	-0.204973	-1.884710	-0.099318	0.112425	0.031699	1.000000	0.000186	0.000003	0.000003	-170.995880	-78.221944	169.352885
15288	9.592698	-0.234106	-1.816899	-0.153277	0.083473	-0.048195	1.000000	0.000152	-0.000053	0.000041	-170.961059	-78.215190	169.335103
15289	9.615612	-0.242751	-1.815201	-0.159293	0.076517	-0.025827	1.000000	0.000110	-0.000070	0.000062	-170.932729	-78.216289	169.318494
15290	9.544517	-0.298464	-1.796515	-0.166712	0.020285	-0.097434	1.000000	0.000057	-0.000108	0.000075	-170.894916	-78.202758	169.286505
