// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32786	2.664525	-0.094061	12.846643	-0.000000	-0.000000	3.307708	1.000000	0.000010	0.000022	-0.000081	-0.421054	-11.718519	-175.542280
32787	2.688945	-0.089422	12.823518	0.000000	-0.000000	3.290024	1.000000	0.000003	0.000037	-0.000072	-0.400553	-11.844512	-174.971971
32788	2.664526	-0.087143	12.798534	0.005134	-0.004313	3.260557	1.000000	0.000003	0.000030	-0.000080	-0.410114	-11.779323	-175.281188
32789	2.687863	-0.085580	12.799696	-0.018357	-0.007399	3.266447	1.000000	0.000002	0.000051	-0.000056	-0.408551	-11.773473	-175.287772
32790	2.710213	-0.086996	12.825124	-0.036343	-0.007339	3.295907	1.000000	0.000002	0.000044	-0.000064	-0.407099	-11.768500	-175.295143
32791	2.660629	-0.088919	12.823409	0.010639	-0.001166	3.284127	1.000000	-0.000004	0.000023	-0.000080	-0.405654	-11.765972	-175.304550
32792	2.660659	-0.112639	12.820776	0.006890	0.022840	3.281720	1.000000	0.000016	0.000074	-0.000047	-0.402683	-11.757615	-175.310147
32793	2.683273	-0.083998	12.800669	-0.018330	-0.007472	3.266447	1.000000	-0.000012	0.000029	-0.000064	-0.402518	-11.754304	-175.317712
32794	2.659120	-0.109004	12.797046	0.001418	0.019612	3.258150	1.000000	0.000010	0.000053	-0.000078	-0.399516	-11.748338	-175.326931
32795	2.682246	-0.107379	12.798265	-0.022073	0.016525	3.264040	1.000000	-0.000005	0.000045	-0.000071	-0.398346	-11.743211	-175.335274
32796	2.655815	-0.111191	12.821793	0.006934	0.022801	3.281721	1.000000	-0.000004	0.000054	-0.000078	-0.397146	-11.737248	-175.344391
32797	2.654006	-0.083863	12.800741	0.005205	-0.004424	3.260557	1.000000	-0.000012	0.000053	-0.000070	-0.396834	-11.731205	-175.352633
32798	2.653388	-0.110862	12.822298	0.006952	0.022751	3.281721	1.000000	-0.000011	0.000032	-0.000094	-0.396056	-11.727681	-175.363625
32799	2.652351	-0.110320	12.822517	0.006952	0.022751	3.281721	1.000000	0.000023	0.000050	-0.000049	-0.392199	-11.721969	-175.369438
32800	2.674021	-0.084265	12.826674	-0.012781	-0.004442	3.290017	1.000000	0.000003	0.000061	-0.000077	-0.390485	-11.714988	-175.378462
32801	2.649599	-0.109208	12.823096	0.006952	0.022648	3.281721	1.000000	0.000002	0.000044	-0.000064	-0.388692	-11.709948	-175.385966
32802	2.674849	-0.128880	12.797216	-0.025774	0.040218	3.261634	1.000000	0.000003	0.000053	-0.000071	-0.387267	-11.703948	-175.394163
32803	2.669272	-0.085889	12.851722	-0.007286	-0.001344	3.313588	1.000000	0.000003	0.000053	-0.000071	-0.385285	-11.697952	-175.402470
32804	2.646529	-0.104904	12.799690	0.001534	0.019119	3.258151	1.000000	0.000010	0.000052	-0.000064	-0.383515	-11.692241	-175.409773
32805	2.643630	-0.110236	12.848395	0.012507	0.025562	3.305292	1.000000	0.000003	0.000046	-0.000079	-0.381303	-11.687063	-175.419010
32806	2.667023	-0.078337	12.804101	-0.018168	-0.008216	3.266446	1.000000	0.000017	0.000059	-0.000063	-0.378991	-11.680349	-175.426234
32807	2.664295	-0.083613	12.852770	-0.007195	-0.001775	3.313587	1.000000	-0.000003	0.000024	-0.000095	-0.377127	-11.677671	-175.437360
32808	2.666217	-0.101547	12.801661	-0.021857	0.015582	3.264041	1.000000	0.000002	0.000060	-0.000063	-0.376312	-11.671076	-175.444565
32809	2.640697	-0.102259	12.800916	0.001634	0.018670	3.258151	1.000000	0.000004	0.000032	-0.000095	-0.373631	-11.667533	-175.455662
32810	2.638227	-0.077373	12.804044	0.005516	-0.005635	3.260556	1.000000	0.000017	0.000060	-0.000063	-0.371609	-11.661202	-175.462790
32811	2.636052	-0.079797	12.828544	0.011003	-0.002415	3.284127	1.000000	-0.000005	0.000045	-0.000071	-0.370445	-11.656060	-175.471115
32812	2.662862	-0.123587	12.799768	-0.025302	0.039004	3.261639	1.000000	0.000010	0.000038	-0.000079	-0.368697	-11.652535	-175.480054
32813	2.657465	-0.080378	12.854204	-0.006807	-0.002565	3.313588	1.000000	0.000010	0.000045	-0.000071	-0.365872	-11.647463	-175.488444
