// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29799	9.570232	-0.588687	-2.377356	-0.009151	-0.011484	0.065951	1.000000	-0.000000	0.000020	0.000025	-166.404211	-75.614436	163.393583
29800	9.556222	-0.593776	-2.357522	-0.024893	-0.016179	0.047890	1.000000	-0.000022	0.000025	0.000036	-166.388572	-75.616265	163.374844
29801	9.536345	-0.591557	-2.370900	-0.006665	-0.015382	0.031737	1.000000	0.000018	0.000019	0.000031	-166.371921	-75.617212	163.360273
29802	9.536437	-0.592218	-2.370365	-0.006665	-0.015382	0.031737	1.000000	0.000003	0.000036	0.000033	-166.353336	-75.620322	163.341389
29803	9.556482	-0.595687	-2.355985	-0.024950	-0.016187	0.047890	1.000000	-0.000000	0.000025	0.000031	-166.336978	-75.622266	163.324477
29804	9.556873	-0.620097	-2.360873	-0.021243	-0.040132	0.050882	1.000000	-0.000000	0.000025	0.000031	-166.320822	-75.624199	163.307760
29805	9.556935	-0.620724	-2.360457	-0.021220	-0.040101	0.050882	1.000000	-0.000003	0.000019	0.000035	-166.303018	-75.625423	163.289048
29806	9.556719	-0.597363	-2.354602	-0.024927	-0.016156	0.047890	1.000000	-0.000004	0.000033	0.000014	-166.293916	-75.628686	163.279221
29807	9.522769	-0.599401	-2.348598	-0.022330	-0.019974	0.013677	1.000000	-0.000003	0.000009	0.000023	-166.281665	-75.629229	163.266313
29808	9.536879	-0.595224	-2.367832	-0.006588	-0.015279	0.031738	1.000000	0.000009	0.000009	0.000015	-166.272938	-75.629855	163.258389
29809	9.542464	-0.579222	-2.328969	-0.044256	0.003247	0.026837	1.000000	-0.000000	0.000020	0.000025	-166.257533	-75.631642	163.242613
29810	9.550759	-0.567768	-2.381270	0.005517	0.013448	0.046806	1.000000	-0.000003	0.000014	0.000029	-166.243807	-75.632398	163.228064
29811	9.556648	-0.575734	-2.347736	-0.028410	0.008013	0.044898	1.000000	0.000009	0.000019	0.000028	-166.226295	-75.634250	163.211203
29812	9.517160	-0.594321	-2.380280	0.011874	-0.014307	0.015585	1.000000	-0.000019	0.000026	0.000025	-166.214625	-75.636467	163.196920
29813	9.570906	-0.572013	-2.366273	-0.012550	0.012784	0.062958	1.000000	0.000003	0.000021	0.000015	-166.203182	-75.638936	163.185594
29814	9.565175	-0.564976	-2.398974	0.021482	0.018291	0.064865	1.000000	0.000015	0.000032	0.000020	-166.189528	-75.641904	163.173269
29815	9.551162	-0.570121	-2.379090	0.005842	0.013635	0.046805	1.000000	-0.000016	0.000018	0.000043	-166.169223	-75.643295	163.150565
29816	9.571472	-0.597384	-2.370182	-0.008739	-0.011122	0.065951	1.000000	-0.000007	0.000032	0.000024	-166.156055	-75.646150	163.136186
29817	9.537558	-0.599602	-2.363989	-0.006090	-0.014971	0.031738	1.000000	0.000012	0.000030	0.000030	-166.136902	-75.649232	163.117926
29818	9.523247	-0.580886	-2.338732	-0.025540	0.004278	0.010685	1.000000	-0.000000	0.000020	0.000025	-166.123928	-75.650767	163.104504
29819	9.537713	-0.600738	-2.363073	-0.005943	-0.014925	0.031739	1.000000	0.000009	0.000024	0.000034	-166.103401	-75.653278	163.084518
29820	9.557696	-0.604170	-2.348893	-0.024231	-0.015737	0.047892	1.000000	-0.000012	0.000014	0.000026	-166.091902	-75.654171	163.071171
29821	9.537817	-0.601754	-2.362396	-0.005761	-0.014832	0.031739	1.000000	-0.000022	0.000020	0.000029	-166.076070	-75.656453	163.052390
29822	9.538162	-0.626128	-2.367406	-0.002053	-0.038776	0.034732	1.000000	-0.000003	0.000019	0.000035	-166.059055	-75.657581	163.034440
29823	9.557859	-0.605658	-2.347844	-0.023877	-0.015477	0.047894	1.000000	0.000003	0.000021	0.000015	-166.045181	-75.660184	163.020755
