// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22469	2.486119	0.081677	12.848691	0.000000	-0.000000	3.274571	1.000000	0.000017	0.000050	-0.000061	0.362573	-10.953625	-179.910861
22470	2.471881	0.113742	12.853281	0.000000	0.000000	3.276620	1.000000	-0.000019	0.000056	-0.000079	0.507251	-10.888771	-179.462233
22471	2.489601	0.101554	12.862782	-0.007224	-0.004067	3.289203	1.000000	0.000010	0.000033	-0.000052	0.435522	-10.920249	-179.702895
22472	2.508749	0.129563	12.858578	-0.027783	-0.031804	3.288910	1.000000	-0.000001	0.000053	-0.000070	0.436924	-10.914112	-179.711031
22473	2.501534	0.110533	12.845205	-0.024585	-0.012536	3.274269	1.000000	-0.000000	0.000040	-0.000069	0.438401	-10.909512	-179.719035
22474	2.471870	0.094450	12.881465	0.010137	0.004391	3.304137	1.000000	0.000004	0.000048	-0.000074	0.440423	-10.903944	-179.727582
22475	2.484947	0.103049	12.863670	-0.007218	-0.004068	3.289203	1.000000	-0.000005	0.000043	-0.000078	0.441572	-10.898997	-179.736608
22476	2.498109	0.111733	12.845861	-0.024579	-0.012532	3.274269	1.000000	0.000013	0.000042	-0.000056	0.444325	-10.894176	-179.743133
22477	2.482790	0.103967	12.864079	-0.007195	-0.004056	3.289203	1.000000	-0.000000	0.000040	-0.000069	0.445879	-10.889678	-179.751154
22478	2.481539	0.104423	12.864317	-0.007195	-0.004056	3.289203	1.000000	0.000007	0.000056	-0.000078	0.448419	-10.883145	-179.760231
22479	2.500299	0.132417	12.860194	-0.027721	-0.031774	3.288910	1.000000	-0.000006	0.000058	-0.000067	0.449276	-10.876590	-179.767962
22480	2.478762	0.105028	12.864847	-0.007162	-0.004037	3.289203	1.000000	-0.000000	0.000041	-0.000057	0.450516	-10.871798	-179.774546
22481	2.491972	0.113592	12.847037	-0.024456	-0.012448	3.274269	1.000000	-0.000000	0.000040	-0.000069	0.452247	-10.867495	-179.782597
22482	2.476524	0.105693	12.865273	-0.007095	-0.003984	3.289203	1.000000	-0.000001	0.000051	-0.000082	0.453896	-10.861559	-179.792145
22483	2.475169	0.106037	12.865531	-0.006993	-0.003912	3.289203	1.000000	-0.000001	0.000053	-0.000070	0.455604	-10.855877	-179.800327
22484	2.517691	0.101003	12.897979	-0.043920	0.001550	3.329037	1.000000	-0.000000	0.000041	-0.000057	0.456842	-10.851086	-179.806908
22485	2.481282	0.095448	12.834331	-0.020987	0.006969	3.259628	1.000000	-0.000004	0.000033	-0.000052	0.457879	-10.848001	-179.813016
22486	2.480127	0.095648	12.834553	-0.020987	0.006969	3.259628	1.000000	-0.000006	0.000056	-0.000079	0.458902	-10.841499	-179.822146
22487	2.478945	0.096173	12.834777	-0.020761	0.007020	3.259628	1.000000	0.000018	0.000035	-0.000072	0.462745	-10.838437	-179.830537
22488	2.498086	0.124452	12.830590	-0.041320	-0.020717	3.259337	1.000000	0.000004	0.000048	-0.000074	0.464756	-10.832876	-179.839069
22489	2.468345	0.108240	12.866824	-0.006274	-0.003719	3.289203	1.000000	-0.000005	0.000045	-0.000065	0.465934	-10.829132	-179.846713
22490	2.467140	0.108566	12.867052	-0.006274	-0.003719	3.289203	1.000000	0.000004	0.000048	-0.000074	0.467943	-10.823572	-179.855242
22491	2.484877	0.096599	12.876585	-0.022812	0.008717	3.301801	1.000000	-0.000000	0.000041	-0.000057	0.469469	-10.820213	-179.861876
22492	2.498117	0.105215	12.858784	-0.040173	0.000252	3.286869	1.000000	-0.000000	0.000038	-0.000081	0.471209	-10.815819	-179.871293
22493	2.463806	0.109664	12.867681	-0.005505	-0.003559	3.289204	1.000000	0.000004	0.000050	-0.000061	0.473374	-10.812002	-179.878464
22494	2.514291	0.093555	12.868627	-0.056594	0.012713	3.299468	1.000000	-0.000012	0.000073	-0.000088	0.473925	-10.803600	-179.888713
22495	2.475306	0.118562	12.850213	-0.022252	-0.011959	3.274273	1.000000	0.000011	0.000018	-0.000063	0.476783	-10.804185	-179.896056
22496	2.479120	0.098347	12.877682	-0.021749	0.008875	3.301802	1.000000	-0.000005	0.000044	-0.000065	0.477653	-10.799037	-179.903637
