// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45144	9.513219	-0.292083	2.498219	-0.000000	-0.000000	0.027422	1.000000	0.000023	0.000008	0.000015	-6.666729	-75.190795	-3.545056
45145	9.535462	-0.318016	2.504248	-0.000000	0.000000	0.051259	1.000000	0.000031	0.000016	0.000023	-7.234609	-75.173101	-2.192837
45146	9.537872	-0.266200	2.520460	-0.008588	0.041360	0.056092	1.000000	0.000022	0.000001	0.000024	-6.956941	-75.182223	-2.857514
45147	9.531903	-0.338583	2.532556	-0.033499	-0.027514	0.055634	1.000000	0.000038	0.000009	0.000031	-6.965579	-75.180783	-2.844121
45148	9.511470	-0.289208	2.523104	-0.021053	0.020144	0.031951	1.000000	0.000031	0.000024	0.000022	-6.971645	-75.177492	-2.835060
45149	9.535165	-0.319372	2.505207	-0.002574	-0.012631	0.051250	1.000000	0.000038	0.000009	0.000031	-6.980278	-75.176051	-2.821672
45150	9.512258	-0.322216	2.479734	0.015786	-0.019082	0.022725	1.000000	0.000023	0.000025	0.000029	-6.988936	-75.172805	-2.809993
45151	9.503736	-0.358252	2.560125	-0.068527	-0.040599	0.036030	1.000000	0.000045	0.000009	0.000031	-6.996822	-75.171389	-2.796471
45152	9.508607	-0.342844	2.508350	-0.015058	-0.033884	0.027109	1.000000	0.000023	0.000016	0.000022	-7.003514	-75.169059	-2.786876
45153	9.501572	-0.382827	2.564711	-0.076803	-0.063534	0.035878	1.000000	0.000023	0.000016	0.000015	-7.006394	-75.167067	-2.781158
45154	9.532709	-0.345014	2.510788	-0.010761	-0.035488	0.051098	1.000000	0.000031	0.000016	0.000023	-7.013691	-75.164468	-2.770122
45155	9.506375	-0.367630	2.513178	-0.023281	-0.056763	0.026958	1.000000	0.000015	0.000001	0.000023	-7.021981	-75.163981	-2.759816
45156	9.506318	-0.367898	2.513355	-0.023175	-0.056616	0.026959	1.000000	0.000023	0.000016	0.000015	-7.028309	-75.161416	-2.750766
45157	9.528540	-0.393573	2.519459	-0.027263	-0.081257	0.050796	1.000000	0.000016	0.000014	-0.000008	-7.022156	-75.159938	-2.755217
45158	9.506660	-0.339745	2.533962	-0.037291	-0.025258	0.031649	1.000000	0.000031	0.000016	0.000023	-7.033766	-75.157005	-2.740011
45159	9.501106	-0.383718	2.566304	-0.076467	-0.063040	0.035884	1.000000	0.000008	0.000015	-0.000001	-7.031609	-75.155320	-2.741262
45160	9.504506	-0.363849	2.538575	-0.045334	-0.047864	0.031501	1.000000	0.000016	0.000015	0.000007	-7.040215	-75.152059	-2.731060
45161	9.504443	-0.363891	2.538806	-0.045334	-0.047864	0.031501	1.000000	0.000023	0.000007	0.000008	-7.040539	-75.151103	-2.727996
45162	9.485103	-0.346493	2.485048	0.004246	-0.039042	-0.001411	1.000000	0.000023	-0.000000	0.000008	-7.052183	-75.149048	-2.713978
45163	9.504895	-0.335812	2.558979	-0.059240	-0.016322	0.036191	1.000000	0.000031	0.000007	0.000008	-7.051765	-75.148118	-2.710775
