// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60071	9.524605	-0.487208	-2.451399	0.000000	0.000000	0.034385	1.000000	-0.000002	0.000007	0.000017	-168.763015	-75.296366	167.834670
60072	9.547388	-0.500565	-2.409819	0.000000	0.000000	0.046846	1.000000	-0.000005	0.000031	0.000020	-168.271048	-75.542729	167.251952
60073	9.536140	-0.494496	-2.429923	-0.000748	-0.000674	0.040587	1.000000	-0.000004	0.000022	0.000028	-168.509452	-75.421456	167.532814
60074	9.544359	-0.495475	-2.462972	0.029763	-0.001117	0.056741	1.000000	-0.000005	0.000031	0.000020	-168.498394	-75.424495	167.520850
60075	9.547711	-0.501806	-2.408280	-0.023771	-0.006367	0.046816	1.000000	-0.000013	0.000025	0.000022	-168.489201	-75.426172	167.510062
60076	9.536476	-0.495896	-2.428322	-0.000855	-0.000697	0.040587	1.000000	0.000003	0.000036	0.000043	-168.467112	-75.429198	167.487553
60077	9.536552	-0.496480	-2.427901	-0.000850	-0.000696	0.040587	1.000000	-0.000016	0.000009	0.000022	-168.458778	-75.429750	167.476995
60078	9.556076	-0.503880	-2.440535	0.006746	-0.006809	0.062970	1.000000	-0.000013	0.000025	0.000022	-168.448506	-75.432004	167.464799
60079	9.557427	-0.481391	-2.404718	-0.027402	0.016585	0.054318	1.000000	0.000003	0.000012	0.000033	-168.432822	-75.432652	167.449001
60080	9.536754	-0.497829	-2.426831	-0.000848	-0.000691	0.040587	1.000000	-0.000005	0.000031	0.000020	-168.421738	-75.435686	167.437011
60081	9.538792	-0.527227	-2.407625	-0.020106	-0.029312	0.039313	1.000000	-0.000004	0.000022	0.000028	-168.408322	-75.437677	167.422648
60082	9.517475	-0.491713	-2.412972	-0.008425	0.005418	0.018205	1.000000	0.000003	0.000021	0.000025	-168.395087	-75.439471	167.409335
60083	9.519455	-0.521241	-2.393949	-0.027662	-0.023185	0.016931	1.000000	0.000003	0.000012	0.000033	-168.379012	-75.440317	167.393156
