// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45157	9.886110	-0.154723	0.908064	0.008023	0.016041	0.116229	1.000000	0.000025	0.000024	0.000032	-10.593086	-84.615628	8.950038
45158	9.880153	-0.123491	0.896881	0.019941	0.047498	0.108725	1.000000	0.000027	0.000021	0.000047	-10.637350	-84.612387	8.998136
45159	9.868124	-0.190587	0.925727	-0.011092	-0.018342	0.100571	1.000000	0.000015	0.000044	0.000015	-10.643319	-84.607164	9.005877
45160	9.880347	-0.146673	0.888221	0.029362	0.024969	0.108513	1.000000	0.000024	0.000033	0.000026	-10.663933	-84.602957	9.029316
45161	9.885847	-0.156869	0.910565	0.008020	0.015967	0.116229	1.000000	0.000024	0.000033	0.000026	-10.684962	-84.598727	9.053169
45162	9.862333	-0.182306	0.906162	0.010230	-0.009372	0.092856	1.000000	0.000011	0.000039	0.000038	-10.719349	-84.593635	9.088970
45163	9.856365	-0.151084	0.895202	0.022148	0.022151	0.085352	1.000000	0.000025	0.000029	0.000041	-10.758090	-84.589480	9.130775
45164	9.909729	-0.178599	0.897581	0.024584	-0.003818	0.139179	1.000000	0.000018	0.000032	0.000035	-10.789413	-84.585412	9.164327
45165	9.862124	-0.184250	0.908038	0.010193	-0.009404	0.092856	1.000000	0.000024	0.000027	0.000018	-10.801783	-84.581945	9.179493
45166	9.891721	-0.214001	0.915309	0.005407	-0.038155	0.123521	1.000000	0.000011	0.000029	0.000022	-10.819641	-84.578629	9.198704
45167	9.880220	-0.172902	0.882546	0.038668	0.002371	0.108302	1.000000	0.000025	0.000029	0.000041	-10.858198	-84.574466	9.240326
45168	9.861606	-0.163661	0.919829	0.000607	0.013108	0.093067	1.000000	0.000018	0.000032	0.000035	-10.892602	-84.570714	9.276945
45169	9.885629	-0.183984	0.905545	0.017225	-0.006620	0.116018	1.000000	0.000024	0.000038	0.000034	-10.921780	-84.565705	9.308978
45170	9.856234	-0.177392	0.889478	0.031256	-0.000406	0.085141	1.000000	0.000024	0.000033	0.000026	-10.943895	-84.562124	9.333912
45171	9.885492	-0.185072	0.906820	0.017109	-0.006615	0.116018	1.000000	0.000025	0.000024	0.000032	-10.973807	-84.558722	9.366861
45172	9.861655	-0.188272	0.912300	0.009746	-0.009396	0.092856	1.000000	0.000018	0.000032	0.000035	-11.008769	-84.555347	9.404033
45173	9.855704	-0.157063	0.901430	0.021665	0.022128	0.085353	1.000000	0.000036	0.000047	0.000046	-11.048452	-84.549013	9.448076
45174	9.861176	-0.167250	0.923783	0.000119	0.013121	0.093067	1.000000	0.000011	0.000018	0.000006	-11.051637	-84.548026	9.452561
45175	9.890444	-0.174745	0.940987	-0.014030	0.006912	0.123944	1.000000	0.000025	0.000024	0.000032	-11.081400	-84.544617	9.485361
45176	9.861383	-0.190457	0.914781	0.009366	-0.009428	0.092856	1.000000	0.000024	0.000038	0.000034	-11.110370	-84.540625	9.517135
