// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51480	9.560548	-0.325575	-2.288364	-0.000000	0.000000	0.023302	1.000000	0.000011	0.000021	0.000037	-171.912703	-76.407788	165.863040
51481	9.581062	-0.312546	-2.312091	0.000000	0.000000	0.048358	1.000000	-0.000003	0.000016	0.000053	-172.314155	-76.313541	165.987938
51482	9.560659	-0.327334	-2.287649	-0.010996	-0.007947	0.023292	1.000000	0.000011	0.000021	0.000037	-172.104368	-76.361575	165.913102
51483	9.586360	-0.306979	-2.277997	-0.023456	0.015507	0.045355	1.000000	0.000012	0.000019	0.000044	-172.081005	-76.362994	165.890465
51484	9.583342	-0.348751	-2.303899	-0.001869	-0.028109	0.049828	1.000000	0.000003	0.000023	0.000030	-172.065731	-76.365273	165.875477
51485	9.579776	-0.336185	-2.323744	0.019970	-0.017222	0.050589	1.000000	0.000011	0.000013	0.000035	-172.047212	-76.366250	165.857725
51486	9.584979	-0.329668	-2.290155	-0.012656	-0.006310	0.047592	1.000000	-0.000004	0.000011	0.000044	-172.026359	-76.366786	165.835784
51487	9.583494	-0.351014	-2.302920	-0.001872	-0.028099	0.049828	1.000000	0.000027	0.000028	0.000038	-172.003562	-76.369404	165.815561
51488	9.578377	-0.359042	-2.335934	0.030754	-0.038976	0.052825	1.000000	-0.000005	0.000006	0.000034	-171.987189	-76.369514	165.798151
51489	9.555852	-0.339711	-2.318743	0.021645	-0.018852	0.026289	1.000000	0.000010	0.000010	0.000018	-171.976855	-76.370410	165.788652
51490	9.561050	-0.332866	-2.285213	-0.011006	-0.007892	0.023292	1.000000	-0.000006	0.000008	0.000027	-171.963204	-76.370659	165.774009
51491	9.585174	-0.332804	-2.288885	-0.012682	-0.006227	0.047592	1.000000	0.000011	0.000013	0.000035	-171.944671	-76.371628	165.756243
51492	9.602081	-0.306340	-2.332879	0.029311	0.017279	0.073412	1.000000	0.000010	0.000016	0.000028	-171.927924	-76.372808	165.740333
51493	9.574903	-0.348726	-2.355105	0.052555	-0.027964	0.053586	1.000000	0.000011	0.000004	0.000040	-171.907573	-76.372614	165.720736
51494	9.579558	-0.287851	-2.315601	0.020120	0.037478	0.046876	1.000000	0.000010	0.000001	0.000023	-171.894124	-76.371771	165.708146
51495	9.553955	-0.309646	-2.324593	0.032580	0.014024	0.024813	1.000000	-0.000004	0.000028	0.000041	-171.873772	-76.374287	165.686698
51496	9.579696	-0.289212	-2.314859	0.019985	0.037498	0.046876	1.000000	-0.000005	0.000021	0.000038	-171.855281	-76.375214	165.667116
51497	9.581779	-0.323517	-2.307610	0.008930	0.004823	0.048352	1.000000	-0.000014	0.000001	0.000025	-171.844985	-76.374876	165.654890
51498	9.555686	-0.290976	-2.310489	0.021497	0.035804	0.022577	1.000000	0.000011	0.000030	0.000032	-171.828417	-76.376914	165.639038
51499	9.550642	-0.298923	-2.343254	0.054120	0.024902	0.025575	1.000000	0.000011	0.000030	0.000032	-171.810142	-76.379833	165.621528
51500	9.583589	-0.304881	-2.293155	-0.002270	0.026478	0.046115	1.000000	-0.000005	0.000013	0.000036	-171.796864	-76.379485	165.607064
51501	9.578481	-0.312883	-2.326179	0.030353	0.015576	0.049115	1.000000	0.000011	0.000021	0.000037	-171.776775	-76.381240	165.587727
51502	9.552886	-0.334675	-2.335111	0.042530	-0.008035	0.027054	1.000000	-0.000013	0.000015	0.000030	-171.768936	-76.381113	165.577764
51503	9.578658	-0.314240	-2.325269	0.030068	0.015418	0.049116	1.000000	0.000028	0.000043	0.000042	-171.742998	-76.385303	165.554369
51504	9.580311	-0.294515	-2.311643	0.018911	0.037045	0.046880	1.000000	-0.000005	0.000006	0.000034	-171.733390	-76.383551	165.543560
51505	9.582383	-0.328949	-2.304331	0.007856	0.004369	0.048354	1.000000	0.000011	0.000021	0.000037	-171.713289	-76.385300	165.524212
51506	9.584010	-0.309085	-2.290832	-0.003337	0.025940	0.046117	1.000000	-0.000005	0.000015	0.000029	-171.707032	-76.384585	165.516702
51507	9.575304	-0.303743	-2.344116	0.051124	0.025925	0.049883	1.000000	-0.000005	0.000013	0.000036	-171.689708	-76.385487	165.498310
51508	9.580527	-0.297107	-2.310414	0.018016	0.036537	0.046883	1.000000	0.000011	0.000023	0.000030	-171.682848	-76.385289	165.491974
51509	9.606735	-0.330830	-2.306777	0.005278	0.005525	0.072654	1.000000	0.000011	0.000023	0.000030	-171.666076	-76.387396	165.475980
51510	9.580673	-0.298446	-2.309638	0.017494	0.036192	0.046885	1.000000	-0.000004	0.000011	0.000044	-171.656909	-76.385502	165.465504
51511	9.580715	-0.299295	-2.309354	0.017492	0.036191	0.046885	1.000000	0.000004	0.000019	0.000045	-171.634097	-76.386845	165.442500
51512	9.580814	-0.300160	-2.308831	0.017015	0.035757	0.046888	1.000000	0.000012	0.000036	0.000041	-171.624230	-76.388134	165.433001
51513	9.584543	-0.314316	-2.287892	-0.004825	0.024870	0.046119	1.000000	0.000005	0.000041	0.000052	-171.596777	-76.391868	165.405314
51514	9.579493	-0.322368	-2.320709	0.027314	0.013455	0.049127	1.000000	-0.000005	0.000015	0.000029	-171.598043	-76.391166	165.405242
51515	9.581154	-0.302455	-2.307120	0.016529	0.035244	0.046891	1.000000	0.000011	0.000030	0.000032	-171.579722	-76.394060	165.387691
51516	9.579692	-0.323676	-2.319708	0.026862	0.012908	0.049129	1.000000	-0.000004	0.000028	0.000041	-171.575156	-76.394832	165.381661
51517	9.586916	-0.350788	-2.278880	-0.016815	-0.008867	0.047584	1.000000	0.000003	0.000016	0.000028	-171.560534	-76.396123	165.366923
51518	9.579881	-0.324891	-2.318757	0.026341	0.012375	0.049131	1.000000	0.000011	0.000040	0.000027	-171.559952	-76.398030	165.366823
51519	9.580016	-0.325551	-2.318106	0.026340	0.012374	0.049131	1.000000	-0.000004	0.000028	0.000041	-171.539531	-76.400516	165.345317
51520	9.564706	-0.332770	-2.260275	-0.027002	0.010211	0.021047	1.000000	0.000003	0.000016	0.000028	-171.540945	-76.399357	165.346070
51521	9.581694	-0.306233	-2.304375	0.014986	0.033640	0.046899	1.000000	0.000018	0.000001	0.000023	-171.528178	-76.399092	165.335049
51522	9.540639	-0.334523	-2.256114	-0.025840	0.007978	-0.003253	1.000000	0.000003	0.000013	0.000036	-171.527374	-76.397878	165.334148
51523	9.585297	-0.320757	-2.283831	-0.007384	0.022173	0.046124	1.000000	0.000011	0.000006	0.000033	-171.510377	-76.398009	165.317948
51524	9.585312	-0.321377	-2.283683	-0.007839	0.021606	0.046124	1.000000	0.000018	0.000008	0.000025	-171.512460	-76.396799	165.321191
51525	9.585359	-0.322039	-2.283393	-0.007844	0.021604	0.046124	1.000000	0.000011	0.000021	0.000037	-171.492378	-76.398504	165.301875
51526	9.576678	-0.316783	-2.336766	0.046356	0.020987	0.049919	1.000000	0.000003	-0.000001	0.000031	-171.493528	-76.397267	165.303347
51527	9.605964	-0.309629	-2.306990	0.012039	0.033538	0.071206	1.000000	0.000027	0.000028	0.000038	-171.470672	-76.399824	165.283093
51528	9.581896	-0.311038	-2.302894	0.013142	0.031203	0.046909	1.000000	0.000003	-0.000003	0.000039	-171.472549	-76.396457	165.285520
51529	9.576769	-0.319082	-2.336078	0.045757	0.020297	0.049923	1.000000	0.000011	0.000021	0.000037	-171.452534	-76.398156	165.266299
51530	9.581978	-0.312632	-2.302338	0.012708	0.030558	0.046912	1.000000	0.000012	0.000019	0.000044	-171.447077	-76.398061	165.261126
51531	9.578498	-0.300170	-2.322143	0.034540	0.041441	0.047696	1.000000	0.000011	0.000023	0.000030	-171.430392	-76.400129	165.245266
51532	9.582130	-0.314076	-2.301508	0.012150	0.029794	0.046915	1.000000	0.000003	0.000021	0.000038	-171.432549	-76.399843	165.248084
51533	9.552951	-0.322615	-2.330668	0.046458	0.017240	0.025631	1.000000	0.000010	0.000016	0.000028	-171.417483	-76.401100	165.233879
51534	9.578693	-0.302160	-2.321082	0.033222	0.039857	0.047707	1.000000	0.000011	0.000013	0.000035	-171.423320	-76.398970	165.242154
51535	9.558169	-0.316617	-2.296809	0.013067	0.027315	0.022619	1.000000	0.000018	0.000008	0.000025	-171.409293	-76.399421	165.229950
51536	9.554672	-0.304053	-2.316733	0.034285	0.037431	0.023413	1.000000	0.000011	0.000021	0.000037	-171.411604	-76.398810	165.233501
51537	9.556703	-0.338658	-2.309203	0.023217	0.004742	0.024849	1.000000	0.000020	0.000026	0.000046	-171.386279	-76.400901	165.209910
51538	9.582433	-0.318350	-2.299657	0.010092	0.027388	0.046924	1.000000	0.000003	-0.000001	0.000031	-171.394267	-76.397781	165.218773
51539	9.575329	-0.292676	-2.340080	0.053746	0.049156	0.048512	1.000000	0.000004	0.000002	0.000048	-171.371574	-76.397068	165.196014
51540	9.582425	-0.319898	-2.299477	0.009262	0.026598	0.046927	1.000000	0.000018	0.000016	0.000027	-171.379413	-76.394959	165.205098
51541	9.578968	-0.307378	-2.319262	0.031077	0.037477	0.047724	1.000000	0.000012	0.000028	0.000039	-171.358094	-76.397371	165.184636
51542	9.582576	-0.321366	-2.298640	0.008609	0.025839	0.046930	1.000000	0.000011	0.000013	0.000035	-171.361313	-76.395851	165.187487
51543	9.554973	-0.309685	-2.314742	0.032128	0.035083	0.023429	1.000000	0.000021	0.000014	0.000058	-171.330935	-76.396371	165.158806
51544	9.577525	-0.330590	-2.331376	0.040580	0.014165	0.049956	1.000000	-0.000005	0.000021	0.000038	-171.334221	-76.395656	165.160360
51545	9.553451	-0.331778	-2.327329	0.042265	0.012521	0.025657	1.000000	0.000018	0.000001	0.000023	-171.321816	-76.395274	165.149800
51546	9.551552	-0.298751	-2.334210	0.052487	0.044435	0.024243	1.000000	0.000012	0.000019	0.000044	-171.321948	-76.393078	165.150637
51547	9.581154	-0.345945	-2.310436	0.017866	0.002487	0.049157	1.000000	0.000003	0.000013	0.000036	-171.304376	-76.393849	165.133022
51548	9.581224	-0.346697	-2.310033	0.017018	0.001638	0.049159	1.000000	0.000012	0.000028	0.000039	-171.308409	-76.392846	165.140260
51549	9.553682	-0.334809	-2.325946	0.040534	0.010886	0.025666	1.000000	0.000003	0.000021	0.000038	-171.289373	-76.394392	165.121200
51550	9.574361	-0.321724	-2.349503	0.059991	0.022713	0.050778	1.000000	0.000011	0.000030	0.000032	-171.291825	-76.394562	165.124671
51551	9.552246	-0.356716	-2.338164	0.050625	-0.011611	0.027890	1.000000	0.000011	0.000013	0.000035	-171.273754	-76.395330	165.107518
51552	9.559041	-0.329649	-2.291337	0.006522	0.020463	0.022642	1.000000	0.000011	0.000021	0.000037	-171.272672	-76.394052	165.106855
51553	9.578099	-0.337252	-2.328061	0.037399	0.011178	0.049973	1.000000	0.000020	0.000026	0.000046	-171.247526	-76.396061	165.083489
51554	9.583282	-0.330701	-2.294370	0.004112	0.021569	0.046943	1.000000	0.000002	0.000008	0.000026	-171.250710	-76.393547	165.084082
51555	9.583327	-0.331327	-2.294090	0.004082	0.021556	0.046943	1.000000	0.000003	0.000021	0.000038	-171.231646	-76.395090	165.064985
51556	9.553876	-0.285576	-2.317219	0.038294	0.062998	0.022056	1.000000	0.000010	0.000016	0.000028	-171.230845	-76.394953	165.062883
51557	9.579918	-0.319473	-2.313696	0.025501	0.031931	0.047759	1.000000	0.000004	0.000011	0.000043	-171.209971	-76.395350	165.041950
51558	9.579948	-0.320089	-2.313484	0.024927	0.031250	0.047763	1.000000	0.000010	0.000010	0.000018	-171.219509	-76.394030	165.053490
51559	9.581604	-0.300106	-2.300121	0.014118	0.053027	0.045545	1.000000	-0.000005	0.000013	0.000036	-171.202608	-76.394790	165.035660
51560	9.580050	-0.321421	-2.312880	0.023623	0.030434	0.047769	1.000000	0.000004	0.000026	0.000047	-171.205660	-76.390858	165.041045
51561	9.580145	-0.322122	-2.312386	0.023587	0.030418	0.047769	1.000000	0.000010	0.000025	0.000023	-171.192731	-76.393132	165.029089
51562	9.585331	-0.315476	-2.278680	-0.009448	0.040555	0.044733	1.000000	-0.000004	0.000011	0.000044	-171.192874	-76.392476	165.030514
51563	9.556164	-0.324106	-2.307842	0.024863	0.028022	0.023473	1.000000	0.000004	0.000028	0.000040	-171.172418	-76.394794	165.010081
51564	9.606114	-0.303236	-2.301782	0.010088	0.052405	0.069859	1.000000	0.000011	0.000030	0.000032	-171.172739	-76.395600	165.010536
51565	9.558011	-0.305043	-2.293579	0.013504	0.049152	0.021261	1.000000	0.000012	0.000028	0.000039	-171.151652	-76.397939	164.990389
51566	9.582177	-0.305402	-2.297035	0.011526	0.050216	0.045563	1.000000	0.000004	0.000009	0.000050	-171.141742	-76.397508	164.977305
51567	9.559984	-0.340486	-2.285814	0.002177	0.015902	0.022652	1.000000	0.000019	0.000023	0.000029	-171.124830	-76.399475	164.962268
51568	9.580656	-0.327475	-2.309517	0.021333	0.027668	0.047782	1.000000	0.000004	0.000011	0.000043	-171.127380	-76.395728	164.965802
51569	9.558215	-0.308207	-2.292306	0.012239	0.047826	0.021269	1.000000	0.000018	0.000016	0.000027	-171.112100	-76.396863	164.952418
51570	9.604860	-0.328425	-2.312725	0.018806	0.028613	0.072085	1.000000	0.000012	0.000019	0.000044	-171.108987	-76.394862	164.948912
51571	9.580799	-0.329752	-2.308601	0.020497	0.026984	0.047786	1.000000	0.000003	0.000013	0.000036	-171.091643	-76.395555	164.931592
51572	9.563485	-0.303263	-2.257989	-0.021871	0.057379	0.018231	1.000000	0.000012	0.000019	0.000044	-171.088868	-76.394000	164.929341
51573	9.577396	-0.318125	-2.328270	0.041595	0.037178	0.048623	1.000000	0.000011	0.000006	0.000033	-171.072509	-76.393897	164.913940
51574	9.579071	-0.298341	-2.314872	0.030456	0.058419	0.046415	1.000000	0.000019	0.000021	0.000037	-171.066965	-76.394461	164.906867
51575	9.584220	-0.291837	-2.281270	-0.002204	0.069302	0.043368	1.000000	0.000003	0.000004	0.000041	-171.047846	-76.393970	164.887734
51576	9.556870	-0.334167	-2.303480	0.019959	0.023266	0.023496	1.000000	0.000011	0.000021	0.000037	-171.055401	-76.390483	164.898725
51577	9.581009	-0.334270	-2.307077	0.018172	0.024855	0.047796	1.000000	0.000002	0.000001	0.000024	-171.044620	-76.389886	164.888023
51578	9.555102	-0.301751	-2.310106	0.030551	0.055239	0.022130	1.000000	0.000012	0.000026	0.000047	-171.038702	-76.390792	164.882584
51579	9.582775	-0.315246	-2.293209	0.006930	0.045933	0.045588	1.000000	0.000011	0.000023	0.000030	-171.022579	-76.392595	164.867421
51580	9.601853	-0.322728	-2.329945	0.037671	0.036015	0.072941	1.000000	0.000011	0.000021	0.000037	-171.018130	-76.394454	164.861742
51581	9.579440	-0.303460	-2.312676	0.028574	0.056185	0.046433	1.000000	0.000011	0.000013	0.000035	-171.000213	-76.395113	164.844760
51582	9.553704	-0.325241	-2.321829	0.040807	0.032027	0.024347	1.000000	0.000003	0.000004	0.000041	-171.000676	-76.394386	164.847015
51583	9.579474	-0.304978	-2.312335	0.028238	0.055400	0.046439	1.000000	0.000011	0.000013	0.000035	-170.982768	-76.395064	164.830056
51584	9.579682	-0.360016	-2.318118	0.027038	0.000347	0.050013	1.000000	0.000004	0.000011	0.000043	-170.981306	-76.391116	164.825179
51585	9.584682	-0.299119	-2.278384	-0.005372	0.065703	0.043391	1.000000	0.000010	0.000025	0.000023	-170.968447	-76.393290	164.813285
51586	9.574534	-0.314316	-2.344723	0.059640	0.043165	0.049503	1.000000	0.000011	0.000013	0.000035	-170.969042	-76.394083	164.816187
51587	9.578052	-0.328279	-2.324156	0.037760	0.032254	0.048656	1.000000	0.000011	0.000021	0.000037	-170.949555	-76.395527	164.797621
51588	9.579781	-0.308440	-2.310607	0.026133	0.053396	0.046456	1.000000	0.000003	0.000023	0.000030	-170.954197	-76.393812	164.801251
51589	9.574737	-0.316386	-2.343615	0.058698	0.042483	0.049512	1.000000	0.000003	0.000013	0.000036	-170.936939	-76.394410	164.784003
51590	9.578273	-0.330286	-2.322960	0.036376	0.030786	0.048666	1.000000	0.000011	0.000030	0.000032	-170.940893	-76.395750	164.791010
51591	9.579995	-0.310354	-2.309462	0.025533	0.052557	0.046462	1.000000	0.000002	0.000008	0.000026	-170.928591	-76.395930	164.778787
51592	9.580018	-0.311030	-2.309274	0.024687	0.051545	0.046469	1.000000	0.000004	0.000011	0.000043	-170.937073	-76.393245	164.794392
51593	9.578413	-0.332326	-2.322094	0.035418	0.029732	0.048672	1.000000	-0.000005	0.000021	0.000038	-170.919088	-76.394589	164.775573
51594	9.576690	-0.299325	-2.328802	0.045347	0.061858	0.047334	1.000000	0.000011	0.000021	0.000037	-170.919436	-76.390819	164.772688
51595	9.578539	-0.333795	-2.321362	0.034235	0.029149	0.048678	1.000000	0.000003	0.000013	0.000036	-170.902439	-76.391330	164.755768
51596	9.609459	-0.306287	-2.278364	-0.011828	0.062600	0.067717	1.000000	0.000004	0.000019	0.000045	-170.904982	-76.388808	164.761449
51597	9.551094	-0.322663	-2.337113	0.056842	0.037617	0.025247	1.000000	0.000011	0.000021	0.000037	-170.885873	-76.390100	164.743346
51598	9.580388	-0.315580	-2.307121	0.021559	0.049570	0.046487	1.000000	0.000011	0.000023	0.000030	-170.887398	-76.387809	164.742366
51599	9.577011	-0.303006	-2.327006	0.043306	0.060444	0.047352	1.000000	-0.000005	0.000013	0.000036	-170.871110	-76.388232	164.725239
51600	9.556394	-0.317441	-2.302646	0.022612	0.047074	0.022194	1.000000	0.000027	0.000021	0.000036	-170.874975	-76.387859	164.737407
51601	9.582251	-0.297317	-2.292853	0.009979	0.070420	0.044292	1.000000	0.000004	0.000026	0.000047	-170.851668	-76.389505	164.714155
51602	9.580660	-0.318564	-2.305581	0.020418	0.048094	0.046496	1.000000	-0.000005	0.000015	0.000029	-170.852662	-76.389548	164.709011
51603	9.561706	-0.312377	-2.268086	-0.010527	0.057377	0.019128	1.000000	0.000011	0.000021	0.000037	-170.833585	-76.390797	164.690932
51604	9.604893	-0.319476	-2.308685	0.018403	0.048978	0.070800	1.000000	0.000003	0.000013	0.000036	-170.832704	-76.391747	164.690295
51605	9.577395	-0.307358	-2.324853	0.041911	0.058270	0.047371	1.000000	0.000010	0.000016	0.000028	-170.818498	-76.392603	164.677130
51606	9.553330	-0.308620	-2.320758	0.042868	0.055663	0.023081	1.000000	0.000004	0.000016	0.000052	-170.822284	-76.390620	164.689199
51607	9.582614	-0.301775	-2.290751	0.008402	0.068097	0.044310	1.000000	0.000012	0.000028	0.000039	-170.801740	-76.392663	164.669695
51608	9.581034	-0.323055	-2.303403	0.017543	0.045141	0.046516	1.000000	-0.000005	0.000021	0.000038	-170.821656	-76.386810	164.699675
51609	9.556980	-0.324144	-2.299276	0.019209	0.043530	0.022217	1.000000	0.000002	0.000016	0.000028	-170.808485	-76.387550	164.686754
51610	9.555293	-0.291073	-2.306037	0.029171	0.075535	0.020908	1.000000	0.000019	0.000021	0.000037	-170.811074	-76.384295	164.692405
51611	9.600271	-0.331993	-2.339364	0.047126	0.035074	0.073899	1.000000	0.000004	0.000028	0.000040	-170.791467	-76.386196	164.672989
51612	9.577900	-0.312676	-2.322061	0.037420	0.054810	0.047409	1.000000	0.000011	0.000013	0.000035	-170.788494	-76.383973	164.665339
51613	9.557241	-0.327065	-2.297780	0.017255	0.042299	0.022226	1.000000	0.000011	0.000013	0.000035	-170.771401	-76.384287	164.649350
51614	9.552214	-0.335161	-2.330765	0.048925	0.030780	0.025313	1.000000	-0.000012	0.000026	0.000048	-170.769653	-76.381912	164.644783
51615	9.576427	-0.335555	-2.334025	0.047036	0.032317	0.049613	1.000000	0.000012	0.000028	0.000039	-170.749413	-76.383771	164.625613
51616	9.581576	-0.328776	-2.300335	0.014445	0.042255	0.046534	1.000000	0.000017	0.000005	0.000008	-170.765570	-76.385915	164.649067
51617	9.574812	-0.302915	-2.340509	0.057981	0.064034	0.048312	1.000000	0.000004	0.000026	0.000047	-170.742713	-76.387411	164.626382
51618	9.579939	-0.296311	-2.306890	0.025057	0.074322	0.045235	1.000000	0.000002	0.000001	0.000024	-170.747152	-76.386290	164.629191
51619	9.557581	-0.331118	-2.295783	0.015697	0.040025	0.022238	1.000000	0.000019	0.000021	0.000037	-170.727915	-76.387421	164.611996
51620	9.605870	-0.330999	-2.302988	0.011571	0.042410	0.070840	1.000000	0.000011	0.000013	0.000035	-170.730858	-76.386224	164.617911
51621	9.555960	-0.298767	-2.302285	0.026034	0.071937	0.020944	1.000000	0.000002	0.000016	0.000028	-170.717816	-76.386897	164.605134
51622	9.554294	-0.320032	-2.315237	0.036337	0.049312	0.023141	1.000000	0.000004	0.000002	0.000048	-170.718202	-76.384734	164.608958
51623	9.578453	-0.320497	-2.318710	0.034447	0.050833	0.047441	1.000000	0.000027	0.000028	0.000038	-170.696859	-76.386664	164.590602
51624	9.554425	-0.321710	-2.314466	0.033933	0.048628	0.023153	1.000000	-0.000005	0.000021	0.000038	-170.708428	-76.376294	164.600984
51625	9.582001	-0.335135	-2.297645	0.010194	0.039236	0.046552	1.000000	0.000002	0.000016	0.000028	-170.695599	-76.376842	164.588441
51626	9.580362	-0.301982	-2.304397	0.020201	0.071454	0.045267	1.000000	0.000011	0.000023	0.000030	-170.696698	-76.373889	164.586758
51627	9.556301	-0.303136	-2.300299	0.021846	0.069856	0.020969	1.000000	0.000004	0.000011	0.000043	-170.677264	-76.373638	164.567527
51628	9.602897	-0.323601	-2.320640	0.030091	0.050603	0.071758	1.000000	0.000003	0.000021	0.000038	-170.664779	-76.381944	164.553323
51629	9.597890	-0.331656	-2.353597	0.062589	0.039689	0.074851	1.000000	0.000011	0.000021	0.000037	-170.646305	-76.382971	164.535982
51630	9.556472	-0.305472	-2.299280	0.022321	0.068426	0.020978	1.000000	0.000004	0.000011	0.000043	-170.647078	-76.382428	164.541687
51631	9.608151	-0.318575	-2.286233	-0.003195	0.060582	0.068671	1.000000	0.000003	0.000023	0.000030	-170.632582	-76.383822	164.527459
51632	9.554914	-0.327387	-2.311647	0.031986	0.045873	0.023173	1.000000	0.000011	0.000021	0.000037	-170.636467	-76.380893	164.533346
51633	9.584158	-0.320472	-2.281735	-0.002557	0.058255	0.044376	1.000000	0.000004	0.000011	0.000043	-170.617039	-76.380698	164.514151
51634	9.580816	-0.307974	-2.301716	0.017114	0.068554	0.045293	1.000000	0.000018	0.000016	0.000027	-170.629958	-76.370773	164.528147
51635	9.572424	-0.302730	-2.354967	0.071408	0.068554	0.049311	1.000000	0.000003	0.000021	0.000038	-170.612364	-76.371641	164.510795
51636	9.575851	-0.316574	-2.334443	0.049904	0.056322	0.048403	1.000000	0.000002	0.000008	0.000026	-170.628906	-76.376060	164.542641
51637	9.579292	-0.330451	-2.313844	0.027945	0.045353	0.047488	1.000000	0.000012	0.000028	0.000039	-170.609227	-76.377795	164.524201
51638	9.555243	-0.331606	-2.309685	0.029636	0.042706	0.023195	1.000000	0.000003	0.000013	0.000036	-170.618319	-76.379870	164.545707
51639	9.586184	-0.304166	-2.266656	-0.015741	0.076827	0.042211	1.000000	0.000004	0.000019	0.000045	-170.597664	-76.380445	164.525419
51640	9.576127	-0.319558	-2.332904	0.049226	0.054253	0.048418	1.000000	0.000019	0.000030	0.000031	-170.601163	-76.383050	164.535710
51641	9.555431	-0.333754	-2.308597	0.029073	0.041725	0.023201	1.000000	0.000002	0.000001	0.000024	-170.591967	-76.382026	164.527013
51642	9.584654	-0.326831	-2.278748	-0.003955	0.052971	0.044406	1.000000	0.000013	0.000024	0.000054	-170.581533	-76.393498	164.528530
51643	9.581360	-0.314553	-2.298557	0.017738	0.063837	0.045324	1.000000	0.000019	0.000021	0.000037	-170.562996	-76.394615	164.512325
51644	9.579727	-0.335851	-2.311262	0.028516	0.041058	0.047506	1.000000	0.000011	0.000021	0.000037	-170.567066	-76.397649	164.525039
51645	9.576420	-0.323389	-2.331172	0.050211	0.051923	0.048426	1.000000	0.000019	0.000014	0.000034	-170.550209	-76.398002	164.510576
51646	9.557440	-0.317223	-2.293658	0.018404	0.060174	0.021040	1.000000	-0.000004	0.000028	0.000041	-170.561289	-76.396661	164.530602
51647	9.581632	-0.317573	-2.297009	0.016486	0.061631	0.045340	1.000000	0.000011	0.000013	0.000035	-170.545210	-76.396971	164.516052
51648	9.576589	-0.325605	-2.330170	0.047625	0.049634	0.048450	1.000000	0.000027	0.000006	0.000032	-170.564871	-76.390516	164.549241
51649	9.576638	-0.326431	-2.329852	0.047494	0.049554	0.048451	1.000000	0.000004	0.000026	0.000047	-170.543132	-76.391952	164.528119
51650	9.552621	-0.327606	-2.325563	0.048863	0.047483	0.024157	1.000000	0.000011	0.000030	0.000032	-170.540373	-76.393192	164.525855
51651	9.581887	-0.320597	-2.295524	0.014290	0.059756	0.045355	1.000000	0.000003	0.000013	0.000036	-170.525126	-76.393427	164.511273
51652	9.576871	-0.328706	-2.328575	0.045992	0.047924	0.048466	1.000000	0.000012	0.000019	0.000044	-170.531949	-76.391041	164.527020
51653	9.576943	-0.329470	-2.328169	0.045855	0.047840	0.048467	1.000000	0.000011	0.000023	0.000030	-170.517910	-76.392442	164.514626
51654	9.582085	-0.322854	-2.294380	0.012158	0.057772	0.045370	1.000000	0.000011	0.000021	0.000037	-170.525874	-76.389570	164.531397
51655	9.578795	-0.310356	-2.314304	0.033815	0.068637	0.046308	1.000000	-0.000005	0.000013	0.000036	-170.511504	-76.389733	164.516850
51656	9.582163	-0.324272	-2.293857	0.010732	0.056514	0.045379	1.000000	0.000027	0.000006	0.000032	-170.529699	-76.384510	164.549689
51657	9.549658	-0.319296	-2.343561	0.066835	0.055052	0.025132	1.000000	0.000010	0.000010	0.000018	-170.522474	-76.384647	164.544258
51658	9.578906	-0.312289	-2.313584	0.030258	0.066418	0.046334	1.000000	0.000012	0.000026	0.000047	-170.534327	-76.376278	164.562574
51659	9.578981	-0.313216	-2.313149	0.030090	0.066321	0.046336	1.000000	0.000012	0.000019	0.000044	-170.514197	-76.376762	164.544155
51660	9.579054	-0.313980	-2.312744	0.029746	0.066028	0.046339	1.000000	0.000011	0.000023	0.000030	-170.506394	-76.377269	164.530391
51661	9.575798	-0.301445	-2.332577	0.051374	0.076893	0.047289	1.000000	0.000003	0.000021	0.000038	-170.490116	-76.378114	164.514901
51662	9.558423	-0.328926	-2.287904	0.007536	0.053020	0.021095	1.000000	0.000019	0.000023	0.000029	-170.496836	-76.369123	164.516429
51663	9.575912	-0.302754	-2.331940	0.049122	0.076353	0.047305	1.000000	-0.000005	-0.000001	0.000032	-170.486074	-76.367491	164.505555
51664	9.579283	-0.316526	-2.311448	0.026586	0.064340	0.046359	1.000000	0.000026	0.000025	0.000021	-170.501337	-76.367526	164.536479
