// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47201	1.591174	0.286480	9.672548	0.000000	-0.000000	-0.005950	1.000000	-0.000045	0.000054	0.000008	1.699128	-9.340804	45.135980
47202	1.613585	0.259878	9.672483	0.000000	-0.000000	-0.003094	1.000000	-0.000046	0.000016	0.000022	1.541892	-9.468508	44.405681
47203	1.565422	0.308837	9.697321	-0.053475	-0.004522	0.014880	1.000000	-0.000038	0.000039	0.000015	1.618537	-9.403394	44.730285
47204	1.611217	0.233899	9.671107	0.033982	-0.021181	-0.005576	1.000000	-0.000038	0.000023	0.000015	1.613886	-9.400755	44.732092
47205	1.590438	0.284727	9.648690	-0.014525	0.004118	-0.029664	1.000000	-0.000030	0.000023	0.000015	1.610339	-9.398318	44.733945
47206	1.588515	0.282385	9.673106	-0.016824	-0.001277	-0.005965	1.000000	-0.000046	0.000023	0.000030	1.604476	-9.395758	44.737496
47207	1.587991	0.281618	9.673214	-0.016817	-0.001277	-0.005965	1.000000	-0.000029	0.000032	-0.000007	1.601255	-9.392082	44.736723
47208	1.610687	0.255182	9.673091	0.017528	-0.003376	-0.003110	1.000000	-0.000046	0.000008	0.000022	1.595536	-9.391215	44.739282
47209	1.590357	0.282946	9.624726	-0.012210	0.009514	-0.053363	1.000000	-0.000053	0.000017	-0.000001	1.589496	-9.389257	44.739212
47210	1.612676	0.279142	9.650567	0.003366	0.019874	-0.024343	1.000000	-0.000038	0.000038	0.000023	1.584702	-9.384924	44.742011
47211	1.589005	0.303899	9.650904	-0.030966	0.021958	-0.027198	1.000000	-0.000053	0.000024	0.000007	1.578598	-9.382195	44.742864
47212	1.611790	0.254434	9.624867	0.022146	0.007400	-0.050509	1.000000	-0.000046	0.000031	0.000023	1.572921	-9.378709	44.745583
47213	1.636870	0.276465	9.628015	0.023572	0.040971	-0.042722	1.000000	-0.000046	0.000024	0.000015	1.567633	-9.376118	44.747325
47214	1.634710	0.274052	9.652471	0.021273	0.035576	-0.019023	1.000000	-0.000038	0.000046	0.000023	1.562854	-9.370912	44.750176
47215	1.638310	0.300542	9.605603	0.009381	0.064116	-0.063955	1.000000	-0.000053	0.000024	0.000014	1.556811	-9.368740	44.751874
47216	1.657711	0.270828	9.654166	0.039127	0.051226	-0.013702	1.000000	-0.000037	0.000046	0.000016	1.552203	-9.363481	44.753840
47217	1.631065	0.246974	9.651318	0.037649	0.017399	-0.021488	1.000000	-0.000052	0.000062	0.000000	1.546853	-9.357521	44.753991
47218	1.608214	0.296100	9.653369	-0.013164	0.037353	-0.021876	1.000000	-0.000037	0.000046	0.000016	1.542245	-9.352262	44.755955
47219	1.628816	0.267993	9.677657	0.018783	0.029582	0.004679	1.000000	-0.000045	0.000054	0.000023	1.537364	-9.347693	44.758708
47220	1.630638	0.292931	9.655168	0.004614	0.052831	-0.016553	1.000000	-0.000045	0.000046	0.000023	1.531716	-9.342460	44.761531
47221	1.626897	0.266108	9.678032	0.018663	0.029211	0.004680	1.000000	-0.000045	0.000054	0.000016	1.527311	-9.338321	44.763358
47222	1.578613	0.292213	9.676991	-0.033557	0.015557	-0.003498	1.000000	-0.000046	0.000038	0.000030	1.521480	-9.334012	44.767011
