// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44028	1.332256	0.084135	9.757392	0.000000	-0.000000	0.035596	1.000000	0.000338	-0.000002	-0.000098	0.473928	-7.774602	59.213481
44029	1.338597	-0.054088	9.658805	0.051906	-0.019720	-0.061574	1.000000	-0.000010	0.000009	-0.000024	0.003349	-7.834200	59.397107
44030	1.355961	0.014847	9.686844	-0.001102	0.027627	-0.031428	1.000000	-0.000071	0.000030	0.000036	-0.005304	-7.830723	59.401222
44031	1.326896	0.047480	9.727168	-0.047364	0.015795	0.004553	1.000000	-0.000048	0.000029	0.000007	-0.010618	-7.827568	59.402048
44032	1.331214	0.002228	9.664172	-0.002457	0.004720	-0.057262	1.000000	-0.000050	0.000019	0.000012	-0.016528	-7.825371	59.403393
44033	1.343223	-0.000876	9.704581	0.002986	0.009443	-0.015593	1.000000	-0.000032	0.000026	0.000010	-0.020288	-7.822409	59.404502
44034	1.344804	0.017576	9.719843	-0.013334	0.019180	-0.000266	1.000000	-0.000022	0.000034	0.000006	-0.022907	-7.818526	59.405244
44035	1.331750	0.019640	9.679578	-0.018752	0.014435	-0.041935	1.000000	0.000001	0.000030	0.000010	-0.022779	-7.815185	59.406420
44036	1.341386	-0.001456	9.704835	0.003000	0.009427	-0.015593	1.000000	0.000017	0.000037	-0.000017	-0.020571	-7.810977	59.404464
44037	1.335019	0.057331	9.710088	-0.051367	0.033879	-0.011281	1.000000	-0.000068	0.000005	0.000011	-0.028358	-7.810471	59.405707
44038	1.341008	-0.003653	9.704887	0.003023	0.009396	-0.015593	1.000000	-0.000104	-0.000008	0.000015	-0.040520	-7.811399	59.407429
44039	1.373772	-0.001267	9.695018	0.016731	0.040598	-0.020920	1.000000	-0.000076	0.000014	0.000012	-0.048906	-7.809932	59.408782
44040	1.339300	0.008483	9.647093	-0.006402	0.022742	-0.073096	1.000000	-0.000038	0.000037	0.000004	-0.053275	-7.805715	59.409222
44041	1.361954	0.086265	9.821510	-0.073033	0.062629	0.102713	1.000000	0.000064	0.000140	0.000054	-0.046192	-7.790161	59.415331
44042	1.355350	0.101995	9.690834	-0.075682	0.079709	-0.027620	1.000000	0.000415	0.000083	-0.000060	0.002249	-7.780708	59.408442
