// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61238	9.582022	-0.367829	2.349940	0.000000	0.000000	0.060137	1.000000	0.000022	0.000021	0.000017	-8.894204	-76.060531	1.129899
61239	9.540527	-0.374094	2.356333	-0.000000	0.000000	0.021635	1.000000	0.000022	0.000015	0.000007	-9.021184	-75.960648	1.108782
61240	9.561323	-0.382942	2.392392	-0.039528	-0.006463	0.050754	1.000000	0.000028	0.000017	0.000026	-8.963186	-76.009694	1.128934
61241	9.550637	-0.367154	2.335983	0.014453	0.001623	0.026321	1.000000	0.000025	0.000004	0.000014	-8.966201	-76.009022	1.134977
61242	9.581728	-0.368584	2.351022	0.007500	0.002530	0.060134	1.000000	0.000020	0.000014	0.000015	-8.969219	-76.007392	1.140835
61243	9.550520	-0.367599	2.336391	0.014418	0.001597	0.026321	1.000000	0.000009	0.000008	0.000021	-8.976969	-76.006065	1.149830
61244	9.561051	-0.383750	2.393351	-0.039567	-0.006491	0.050754	1.000000	0.000043	0.000024	0.000005	-8.972375	-76.003241	1.150170
61245	9.550392	-0.367773	2.336887	0.014414	0.001596	0.026321	1.000000	0.000035	-0.000010	0.000020	-8.978221	-76.004064	1.160351
61246	9.581485	-0.369180	2.351919	0.007501	0.002530	0.060134	1.000000	0.000034	0.000026	0.000012	-8.977981	-76.000852	1.164106
61247	9.540017	-0.375471	2.358175	-0.009111	-0.002913	0.021631	1.000000	0.000021	-0.000004	0.000019	-8.984676	-76.001016	1.173444
61248	9.560508	-0.360856	2.316536	0.037958	0.006108	0.031011	1.000000	0.000039	0.000016	0.000010	-8.983812	-75.998961	1.177129
61249	9.543505	-0.367348	2.391864	-0.039128	0.010005	0.032759	1.000000	0.000025	0.000010	0.000024	-8.990907	-75.997459	1.187451
61250	9.557118	-0.393031	2.361266	-0.009522	-0.019415	0.039626	1.000000	0.000029	0.000012	0.000008	-8.989975	-75.995905	1.189939
61251	9.567325	-0.385759	2.340604	0.014009	-0.014906	0.044316	1.000000	0.000010	0.000010	0.000013	-8.993834	-75.994573	1.195135
61252	9.567461	-0.344597	2.384009	-0.022078	0.031951	0.053267	1.000000	0.000035	0.000008	0.000016	-8.997106	-75.993373	1.202558
61253	9.549956	-0.368907	2.338489	0.014438	0.001608	0.026321	1.000000	0.000044	0.000006	0.000009	-8.995585	-75.992521	1.206140
61254	9.549894	-0.369079	2.338716	0.014449	0.001593	0.026321	1.000000	0.000011	0.000015	0.000023	-9.003164	-75.990296	1.215264
61255	9.560098	-0.362065	2.318039	0.037981	0.006103	0.031010	1.000000	0.000016	0.000006	0.000021	-9.010477	-75.989296	1.224667
61256	9.563626	-0.353883	2.351562	0.007908	0.018996	0.042139	1.000000	0.000030	0.000018	0.000018	-9.013344	-75.987247	1.231164
61257	9.570540	-0.378606	2.375227	-0.016049	-0.002007	0.055444	1.000000	0.000018	0.000013	0.000023	-9.020853	-75.985414	1.241054
61258	9.549622	-0.370227	2.339646	0.014362	0.001526	0.026321	1.000000	0.000025	0.000004	0.000014	-9.022825	-75.984969	1.246086
61259	9.532307	-0.353225	2.337346	0.014788	0.018019	0.008325	1.000000	0.000029	0.000012	0.000008	-9.022148	-75.983459	1.248822
61260	9.549508	-0.370568	2.340058	0.014289	0.001459	0.026321	1.000000	0.000016	0.000011	0.000031	-9.031960	-75.982061	1.260946
61261	9.563293	-0.355043	2.352743	0.007796	0.018885	0.042139	1.000000	0.000015	0.000018	0.000007	-9.032130	-75.979891	1.262836
61262	9.539064	-0.378338	2.361571	-0.009354	-0.003146	0.021630	1.000000	0.000037	0.000015	0.000018	-9.032863	-75.978542	1.268105
61263	9.573419	-0.347976	2.332414	0.031215	0.023299	0.046830	1.000000	0.000018	0.000007	0.000013	-9.036291	-75.977540	1.273714
61264	9.566491	-0.388401	2.343573	0.013617	-0.015254	0.044316	1.000000	0.000027	0.000011	0.000016	-9.036598	-75.976825	1.277470
61265	9.552736	-0.363046	2.374670	-0.015981	0.014156	0.037449	1.000000	0.000030	0.000018	0.000018	-9.039992	-75.974486	1.284476
61266	9.562958	-0.355849	2.353982	0.007451	0.018548	0.042140	1.000000	0.000032	0.000001	0.000014	-9.039795	-75.974726	1.288334
61267	9.538773	-0.379082	2.362626	-0.009586	-0.003388	0.021630	1.000000	0.000029	0.000012	0.000008	-9.039107	-75.973212	1.291063
