// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45157	9.553890	-0.585921	-2.371300	-0.014726	0.009030	0.048494	1.000000	-0.000002	0.000015	0.000028	-166.040300	-75.560324	158.988582
45158	9.526748	-0.549847	-2.388535	0.013525	0.040602	0.024209	1.000000	0.000007	0.000040	0.000007	-166.032673	-75.564999	158.982353
45159	9.571293	-0.554130	-2.329895	-0.053314	0.047211	0.053418	1.000000	-0.000011	0.000018	0.000034	-166.017310	-75.566035	158.965204
45160	9.542492	-0.552629	-2.348287	-0.028190	0.044431	0.029885	1.000000	-0.000010	0.000028	0.000018	-166.007970	-75.568781	158.954330
45161	9.529260	-0.553031	-2.327335	-0.044803	0.045524	0.012029	1.000000	-0.000006	0.000025	0.000028	-165.993927	-75.570796	158.939148
45162	9.571556	-0.555488	-2.328490	-0.053263	0.047129	0.053419	1.000000	-0.000006	0.000025	0.000028	-165.980822	-75.573153	158.924873
45163	9.558019	-0.537739	-2.336923	-0.039171	0.062942	0.041276	1.000000	0.000003	0.000022	0.000021	-165.968848	-75.574983	158.912914
45164	9.542841	-0.554446	-2.346442	-0.028056	0.044250	0.029887	1.000000	-0.000024	0.000024	0.000031	-165.957566	-75.577592	158.898251
45165	9.558158	-0.538687	-2.336137	-0.039077	0.062819	0.041278	1.000000	-0.000002	0.000015	0.000028	-165.944261	-75.578439	158.884313
45166	9.542908	-0.555540	-2.345910	-0.027914	0.044050	0.029888	1.000000	-0.000000	0.000004	0.000035	-165.931675	-75.579089	158.871113
45167	9.558176	-0.539883	-2.335784	-0.038935	0.062619	0.041279	1.000000	-0.000002	0.000015	0.000028	-165.918367	-75.579935	158.857171
45168	9.556562	-0.574859	-2.336596	-0.041807	0.027947	0.042032	1.000000	-0.000020	0.000014	0.000031	-165.910614	-75.582299	158.846456
45169	9.573495	-0.524548	-2.325386	-0.049757	0.080897	0.052675	1.000000	-0.000002	0.000007	0.000018	-165.902362	-75.582610	158.837694
45170	9.541070	-0.573715	-2.375500	0.000207	0.023701	0.036354	1.000000	-0.000020	0.000014	0.000031	-165.896131	-75.585676	158.828452
45171	9.554450	-0.574277	-2.395647	0.016822	0.022606	0.054209	1.000000	0.000008	0.000019	0.000031	-165.879832	-75.586872	158.812548
45172	9.585341	-0.560470	-2.345913	-0.035664	0.044586	0.071286	1.000000	-0.000026	0.000035	0.000023	-165.876401	-75.592424	158.805442
45173	9.556271	-0.540806	-2.393684	0.020153	0.056551	0.053463	1.000000	0.000037	0.000006	0.000029	-165.858846	-75.592218	158.791739
45174	9.543290	-0.559550	-2.343401	-0.026899	0.042377	0.029898	1.000000	-0.000012	0.000046	0.000020	-165.856162	-75.599393	158.786998
45175	9.583989	-0.596516	-2.345341	-0.038464	0.009651	0.072034	1.000000	-0.000005	0.000032	0.000038	-165.836993	-75.601930	158.766566
45176	9.541370	-0.558750	-2.401808	0.031795	0.036837	0.042070	1.000000	0.000004	0.000029	0.000031	-165.829857	-75.607451	158.758960
45177	9.557009	-0.561358	-2.361892	-0.009930	0.040686	0.047755	1.000000	0.000006	0.000036	0.000033	-165.810877	-75.610563	158.740130
45178	9.557367	-0.580117	-2.332001	-0.040326	0.025288	0.042045	1.000000	0.000003	0.000022	0.000021	-165.811062	-75.615505	158.739894
45179	9.557415	-0.580534	-2.331697	-0.040325	0.025288	0.042045	1.000000	-0.000011	0.000011	0.000024	-165.800690	-75.615997	158.727858
45180	9.542208	-0.597374	-2.341266	-0.028917	0.005991	0.030648	1.000000	0.000020	0.000030	0.000036	-165.792132	-75.621945	158.720560
45181	9.543683	-0.545276	-2.369187	0.004860	0.055090	0.035622	1.000000	0.000005	0.000004	0.000019	-165.782740	-75.621848	158.711425
45182	9.584479	-0.600418	-2.342342	-0.036966	0.006846	0.072043	1.000000	-0.000002	0.000015	0.000028	-165.782882	-75.626734	158.710552
45183	9.559003	-0.530168	-2.358758	-0.005718	0.072864	0.047029	1.000000	0.000012	0.000015	0.000041	-165.762212	-75.627293	158.690659
45184	9.557366	-0.565282	-2.359510	-0.008357	0.037589	0.047769	1.000000	-0.000008	0.000018	0.000026	-165.765750	-75.632756	158.692427
45185	9.559358	-0.549524	-2.328690	-0.035994	0.057255	0.041323	1.000000	0.000013	0.000026	0.000025	-165.750712	-75.634923	158.678438
45186	9.542253	-0.582590	-2.368582	0.003170	0.018012	0.036365	1.000000	-0.000027	0.000024	0.000039	-165.752073	-75.641426	158.675932
45187	9.570921	-0.566970	-2.378731	0.008771	0.035468	0.065622	1.000000	0.000005	0.000011	0.000029	-165.737612	-75.641847	158.661618
45188	9.557803	-0.585667	-2.328821	-0.038061	0.020852	0.042065	1.000000	-0.000042	0.000006	0.000032	-165.745649	-75.646397	158.663909
45189	9.542544	-0.602368	-2.338617	-0.027046	0.002291	0.030655	1.000000	-0.000002	0.000015	0.000028	-165.732290	-75.647228	158.649932
45190	9.557630	-0.568390	-2.357695	-0.006801	0.034593	0.047781	1.000000	-0.000027	0.000017	0.000029	-165.737429	-75.653357	158.651049
45191	9.542604	-0.603251	-2.338146	-0.026494	0.001318	0.030656	1.000000	0.000005	0.000004	0.000019	-165.728050	-75.653250	158.641942
45192	9.555970	-0.603685	-2.358430	-0.009342	-0.000809	0.048504	1.000000	0.000007	0.000011	0.000021	-165.734485	-75.658918	158.648968
45193	9.569350	-0.604129	-2.378660	0.007277	-0.001921	0.066351	1.000000	-0.000011	0.000011	0.000024	-165.724139	-75.659388	158.636983
45194	9.571296	-0.588321	-2.348032	-0.019911	0.016859	0.059922	1.000000	0.000026	0.000012	0.000018	-165.727512	-75.664516	158.642556
