// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30511	1.503827	-0.174229	9.688936	-0.000000	0.000000	-0.006193	1.000000	-0.000045	0.000023	0.000027	-1.027388	-8.822444	42.815099
30512	1.496111	-0.191825	9.672713	0.014383	0.002776	-0.023085	1.000000	-0.000042	0.000029	0.000010	-1.091592	-8.717070	43.746734
30513	1.525123	-0.185874	9.689297	0.028748	0.026405	-0.002412	1.000000	-0.000043	0.000026	0.000019	-1.096893	-8.714101	43.748851
30514	1.480073	-0.167068	9.688875	-0.016728	0.010297	-0.010013	1.000000	-0.000050	0.000015	0.000004	-1.103152	-8.712257	43.749239
30515	1.517342	-0.204505	9.673059	0.037067	0.010931	-0.019285	1.000000	-0.000049	0.000002	0.000021	-1.109078	-8.711957	43.751650
30516	1.494618	-0.195570	9.672869	0.014341	0.002837	-0.023085	1.000000	-0.000045	0.000038	0.000002	-1.114277	-8.707609	43.751758
30517	1.523668	-0.189559	9.689454	0.028706	0.026467	-0.002412	1.000000	-0.000035	0.000012	0.000019	-1.118561	-8.706210	43.753915
30518	1.493640	-0.197019	9.672990	0.014317	0.002819	-0.023085	1.000000	-0.000028	0.000038	0.000008	-1.121936	-8.701990	43.754786
30519	1.536201	-0.161064	9.653229	0.022341	0.060454	-0.036874	1.000000	-0.000022	0.000011	0.000014	-1.124738	-8.700665	43.756340
30520	1.506772	-0.166611	9.671217	0.002747	0.035309	-0.023443	1.000000	-0.000036	0.000025	0.000002	-1.128871	-8.698247	43.756480
30521	1.513110	-0.152410	9.653096	-0.000423	0.052312	-0.040674	1.000000	-0.000027	0.000018	0.000014	-1.132182	-8.696136	43.758013
30522	1.528259	-0.177727	9.671561	0.025422	0.043279	-0.019642	1.000000	-0.000031	0.000025	0.000014	-1.135680	-8.693910	43.759475
30523	1.541870	-0.146924	9.669733	0.013897	0.075823	-0.019999	1.000000	-0.000040	0.000011	0.000007	-1.140328	-8.692578	43.760267
30524	1.512238	-0.152604	9.687745	-0.005732	0.050511	-0.006568	1.000000	-0.000033	0.000045	0.000008	-1.143567	-8.688632	43.761017
30525	1.547767	-0.131881	9.686222	0.005462	0.091143	-0.003124	1.000000	-0.000055	0.000033	0.000036	-1.150493	-8.684731	43.765073
30526	1.539859	-0.149433	9.670015	0.013741	0.075241	-0.019995	1.000000	-0.000028	0.000038	0.000008	-1.152619	-8.682123	43.765751
30527	1.509746	-0.156892	9.653551	-0.000624	0.051613	-0.040670	1.000000	-0.000038	0.000022	0.000010	-1.157106	-8.679616	43.766890
30528	1.518428	-0.195473	9.724667	0.023161	0.023732	0.031696	1.000000	-0.000047	0.000035	0.000010	-1.160861	-8.677921	43.767721
30529	1.501871	-0.173425	9.671860	0.002457	0.034114	-0.023439	1.000000	-0.000038	0.000022	0.000010	-1.165348	-8.675413	43.768859
30530	1.530812	-0.167581	9.688487	0.016702	0.057189	-0.002758	1.000000	-0.000057	0.000039	0.000007	-1.170156	-8.673670	43.769280
30531	1.492643	-0.132302	9.704419	-0.037092	0.056553	0.006512	1.000000	-0.000059	0.000036	0.000015	-1.177140	-8.669515	43.770975
30532	1.507164	-0.159928	9.688418	-0.006101	0.048415	-0.006558	1.000000	-0.000048	0.000025	0.000007	-1.180215	-8.669740	43.771345
30533	1.506480	-0.160891	9.688508	-0.006101	0.048415	-0.006558	1.000000	-0.000050	0.000045	0.000002	-1.185920	-8.664555	43.771422
30534	1.512569	-0.147157	9.670443	-0.009331	0.064627	-0.023779	1.000000	-0.000066	0.000025	0.000000	-1.190274	-8.665116	43.770962
30535	1.483016	-0.153142	9.688409	-0.028880	0.039532	-0.010358	1.000000	-0.000038	0.000022	0.000010	-1.194760	-8.662605	43.772097
30536	1.512050	-0.147169	9.705040	-0.014537	0.062272	0.010329	1.000000	-0.000042	0.000029	0.000010	-1.196082	-8.662962	43.772522
30537	1.511041	-0.149793	9.670641	-0.009351	0.063748	-0.023774	1.000000	-0.000041	0.000032	0.000002	-1.200773	-8.659349	43.772641
30538	1.474114	-0.172284	9.672299	-0.020514	0.022082	-0.027232	1.000000	-0.000043	0.000033	0.000030	-1.201666	-8.659576	43.775362
30539	1.525444	-0.176237	9.689180	0.016569	0.053787	-0.002739	1.000000	-0.000034	0.000019	0.000031	-1.206097	-8.657317	43.778853
30540	1.502489	-0.167179	9.689021	-0.006082	0.044541	-0.006539	1.000000	-0.000045	0.000046	0.000013	-1.206202	-8.656461	43.779693
30541	1.510130	-0.209488	9.691163	0.028164	0.020082	-0.002395	1.000000	-0.000043	0.000026	0.000019	-1.211496	-8.653485	43.781797
30542	1.501098	-0.169140	9.689203	-0.006097	0.043289	-0.006534	1.000000	-0.000062	0.000046	0.000007	-1.213408	-8.653354	43.781710
30543	1.522717	-0.180060	9.689539	0.016623	0.051373	-0.002726	1.000000	-0.000039	0.000026	0.000030	-1.218340	-8.650311	43.785178
30544	1.507745	-0.214268	9.656927	0.033273	0.018980	-0.036493	1.000000	-0.000048	0.000032	0.000019	-1.218686	-8.652232	43.786334
30545	1.521579	-0.181945	9.689683	0.016560	0.050032	-0.002719	1.000000	-0.000048	0.000025	0.000007	-1.224351	-8.649334	43.787075
30546	1.484846	-0.204484	9.691272	0.005210	0.008045	-0.006198	1.000000	-0.000044	0.000018	0.000007	-1.224357	-8.653367	43.786864
30547	1.520669	-0.183697	9.689792	0.016401	0.048672	-0.002712	1.000000	-0.000041	0.000032	0.000002	-1.229053	-8.649772	43.786982
30548	1.505122	-0.158079	9.705945	-0.014825	0.054834	0.010373	1.000000	-0.000052	0.000012	0.000012	-1.230352	-8.654156	43.787546
30549	1.504690	-0.159122	9.705995	-0.014828	0.054832	0.010373	1.000000	-0.000053	0.000032	0.000007	-1.236532	-8.650486	43.788264
30550	1.489940	-0.193274	9.673328	0.001938	0.022458	-0.023405	1.000000	-0.000035	0.000005	0.000007	-1.234737	-8.655093	43.788759
30551	1.517538	-0.131089	9.669834	-0.021113	0.087543	-0.024037	1.000000	-0.000052	0.000035	-0.000002	-1.240588	-8.651098	43.788482
30552	1.525803	-0.171759	9.706383	0.007847	0.060204	0.014202	1.000000	-0.000052	0.000012	0.000012	-1.241304	-8.655615	43.788757
30553	1.509458	-0.149622	9.653587	-0.012856	0.070661	-0.040920	1.000000	-0.000036	0.000032	0.000013	-1.245641	-8.651932	43.790235
30554	1.516159	-0.133761	9.670014	-0.021289	0.084713	-0.024012	1.000000	-0.000039	0.000019	0.000019	-1.244497	-8.656007	43.791075
30555	1.524019	-0.176001	9.672077	0.012953	0.060251	-0.019890	1.000000	-0.000042	0.000029	0.000010	-1.249509	-8.652718	43.792183
30556	1.523612	-0.176882	9.672125	0.012884	0.058618	-0.019880	1.000000	-0.000042	0.000013	0.000036	-1.248228	-8.658075	43.794987
30557	1.514913	-0.136377	9.670172	-0.021366	0.083083	-0.023998	1.000000	-0.000043	0.000026	0.000019	-1.253553	-8.655112	43.797088
30558	1.529470	-0.163688	9.654130	0.009772	0.074189	-0.037070	1.000000	-0.000031	0.000032	0.000025	-1.250998	-8.657032	43.798718
30559	1.529256	-0.162837	9.688691	0.004580	0.072663	-0.002969	1.000000	-0.000054	0.000029	0.000015	-1.257493	-8.653669	43.800424
30560	1.528588	-0.163767	9.688781	0.004611	0.070873	-0.002956	1.000000	-0.000035	0.000039	0.000025	-1.254188	-8.656243	43.802205
30561	1.520189	-0.182951	9.638042	0.018152	0.056897	-0.053961	1.000000	-0.000045	0.000046	0.000013	-1.259531	-8.651003	43.803636
30562	1.526688	-0.167232	9.654510	0.009755	0.070581	-0.037043	1.000000	-0.000044	0.000026	0.000019	-1.257209	-8.655575	43.804759
30563	1.504217	-0.156445	9.688809	-0.018155	0.060963	-0.006764	1.000000	-0.000037	0.000029	0.000022	-1.261851	-8.652216	43.807227
30564	1.518810	-0.183839	9.672750	0.013169	0.051689	-0.019841	1.000000	-0.000048	0.000025	0.000007	-1.258553	-8.655738	43.807941
30565	1.496312	-0.173218	9.707049	-0.014734	0.042061	0.010436	1.000000	-0.000053	0.000032	0.000007	-1.264690	-8.652039	43.808649
30566	1.524757	-0.169346	9.689288	0.004573	0.065211	-0.002917	1.000000	-0.000062	0.000039	-0.000005	-1.264321	-8.656673	43.805892
30567	1.494797	-0.177067	9.672705	-0.009791	0.041629	-0.023655	1.000000	-0.000041	0.000009	0.000015	-1.269247	-8.655690	43.807667
30568	1.508870	-0.144774	9.705509	-0.026391	0.070489	0.010189	1.000000	-0.000050	0.000022	0.000015	-1.265623	-8.661252	43.809044
30569	1.501217	-0.162368	9.689177	-0.018033	0.054980	-0.006729	1.000000	-0.000048	0.000025	0.000007	-1.271213	-8.658401	43.809782
30570	1.493566	-0.179959	9.672841	-0.009807	0.037529	-0.023638	1.000000	-0.000050	0.000022	0.000015	-1.269358	-8.664327	43.809699
30571	1.522573	-0.174222	9.689545	0.004553	0.061076	-0.002890	1.000000	-0.000047	0.000028	-0.000002	-1.274650	-8.661183	43.809447
30572	1.477414	-0.155404	9.689106	-0.041082	0.043143	-0.010539	1.000000	-0.000051	0.000027	0.000036	-1.274292	-8.666125	43.811213
30573	1.521826	-0.174475	9.724167	-0.000840	0.057700	0.031219	1.000000	-0.000041	0.000032	0.000002	-1.278932	-8.662618	43.811336
30574	1.505367	-0.152264	9.671426	-0.021336	0.066193	-0.023870	1.000000	-0.000053	0.000032	0.000007	-1.275405	-8.666450	43.811639
30575	1.498074	-0.168006	9.689568	-0.018174	0.049102	-0.006698	1.000000	-0.000028	0.000015	0.000022	-1.278929	-8.664795	43.814170
30576	1.475329	-0.158794	9.689368	-0.041174	0.038647	-0.010520	1.000000	-0.000037	0.000029	0.000022	-1.274545	-8.672338	43.814178
30577	1.489952	-0.186198	9.673281	-0.010114	0.031201	-0.023617	1.000000	-0.000050	0.000022	0.000015	-1.280410	-8.669976	43.815930
30578	1.525751	-0.165474	9.671928	0.001345	0.069680	-0.020005	1.000000	-0.000036	0.000032	0.000013	-1.274479	-8.673839	43.817723
30579	1.502786	-0.156394	9.671761	-0.021389	0.061563	-0.023839	1.000000	-0.000047	0.000035	0.000010	-1.279853	-8.669992	43.818831
30580	1.510413	-0.198773	9.673770	0.013082	0.035689	-0.019770	1.000000	-0.000048	0.000032	0.000019	-1.278753	-8.670945	43.819636
30581	1.501557	-0.158293	9.671921	-0.021177	0.060118	-0.023830	1.000000	-0.000044	0.000026	0.000019	-1.283922	-8.668199	43.821759
30582	1.487380	-0.188909	9.708129	-0.014549	0.024502	0.010496	1.000000	-0.000031	0.000025	0.000013	-1.280302	-8.669983	43.822760
30583	1.530189	-0.153240	9.688700	-0.006536	0.082153	-0.003045	1.000000	-0.000052	0.000012	0.000012	-1.286298	-8.668781	43.824160
30584	1.500268	-0.160792	9.672080	-0.020986	0.056559	-0.023808	1.000000	-0.000036	0.000032	0.000013	-1.282192	-8.673850	43.823742
30585	1.551575	-0.164849	9.689076	0.016080	0.088114	0.000810	1.000000	-0.000044	0.000018	0.000007	-1.287190	-8.672006	43.824530
30586	1.499420	-0.162467	9.672184	-0.020895	0.054588	-0.023797	1.000000	-0.000044	0.000018	0.000007	-1.283685	-8.677229	43.824423
30587	1.514456	-0.188229	9.690555	0.004976	0.045515	-0.002806	1.000000	-0.000048	0.000025	0.000007	-1.289169	-8.674631	43.825191
30588	1.520872	-0.174185	9.672544	0.002157	0.061028	-0.019947	1.000000	-0.000039	0.000019	0.000019	-1.285790	-8.677314	43.827137
30589	1.520713	-0.173346	9.707092	-0.003043	0.059339	0.014150	1.000000	-0.000041	0.000032	0.000002	-1.290271	-8.674004	43.827284
30590	1.556099	-0.154321	9.671314	0.013325	0.099684	-0.016287	1.000000	-0.000053	0.000032	0.000007	-1.288360	-8.678083	43.826398
30591	1.519234	-0.176780	9.672754	0.002115	0.058997	-0.019935	1.000000	-0.000033	0.000022	0.000022	-1.292248	-8.675868	43.828933
30592	1.496398	-0.167732	9.672562	-0.020406	0.048766	-0.023765	1.000000	-0.000053	0.000032	0.000007	-1.288324	-8.680110	43.829970
30593	1.560949	-0.143650	9.619001	0.015502	0.116102	-0.067501	1.000000	-0.000036	0.000032	0.000013	-1.292367	-8.676823	43.831492
30594	1.517413	-0.179471	9.672990	0.002375	0.054848	-0.019911	1.000000	-0.000054	0.000036	0.000027	-1.290505	-8.680010	43.833706
30595	1.515578	-0.122576	9.687650	-0.040246	0.094681	-0.006976	1.000000	-0.000052	0.000039	0.000018	-1.296507	-8.675893	43.835805
30596	1.545588	-0.175056	9.689854	0.017436	0.076147	0.000908	1.000000	-0.000061	0.000019	0.000000	-1.291393	-8.679342	43.837641
30597	1.551250	-0.164289	9.602907	0.024618	0.096456	-0.084415	1.000000	-0.000030	0.000039	0.000037	-1.295088	-8.675183	43.841875
30598	1.507323	-0.138893	9.740410	-0.040913	0.071952	0.044292	1.000000	-0.000056	0.000019	0.000012	-1.291712	-8.677259	43.845012
30599	1.507469	-0.199510	9.691419	0.006876	0.033593	-0.002759	1.000000	-0.000045	0.000046	0.000013	-1.296583	-8.672422	43.846487
30600	1.527618	-0.153880	9.671886	-0.007298	0.081882	-0.020041	1.000000	-0.000036	0.000032	0.000013	-1.292874	-8.671943	43.848198
30601	1.490823	-0.174828	9.707803	-0.023651	0.039489	0.010369	1.000000	-0.000062	0.000046	0.000007	-1.299546	-8.667070	43.848899
