// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39953	1.590966	0.271831	9.654810	0.000000	0.000000	-0.023896	1.000000	-0.000050	0.000054	0.000005	1.615634	-9.356812	44.376939
39954	1.589186	0.325375	9.657923	0.000000	-0.000000	-0.019483	1.000000	-0.000043	0.000028	0.000033	1.932372	-9.340491	43.708573
39955	1.599769	0.312052	9.688289	-0.005644	0.011178	0.011743	1.000000	-0.000046	0.000033	0.000017	1.771290	-9.348075	44.014315
39956	1.607855	0.292204	9.638006	0.018645	0.010448	-0.037142	1.000000	-0.000038	0.000042	0.000021	1.766482	-9.343345	44.016946
39957	1.584084	0.290385	9.646292	0.002168	-0.007024	-0.032885	1.000000	-0.000056	0.000038	0.000009	1.759904	-9.338830	44.018133
39958	1.624569	0.287893	9.689709	0.028444	0.014280	0.016431	1.000000	-0.000031	0.000042	0.000020	1.756002	-9.334080	44.020610
39959	1.582472	0.288697	9.646607	0.002161	-0.007026	-0.032885	1.000000	-0.000049	0.000046	0.000006	1.750233	-9.328856	44.021526
39960	1.581775	0.287897	9.646745	0.002161	-0.007026	-0.032885	1.000000	-0.000029	0.000027	0.000023	1.746434	-9.325849	44.024290
39961	1.618353	0.307773	9.681061	0.010856	0.028680	0.007486	1.000000	-0.000048	0.000039	0.000008	1.740686	-9.321479	44.025354
39962	1.607569	0.264639	9.647967	0.036219	-0.003934	-0.028197	1.000000	-0.000051	0.000028	0.000034	1.734165	-9.318375	44.029437
39963	1.582931	0.317250	9.659220	-0.019351	0.016473	-0.019516	1.000000	-0.000047	0.000040	0.000015	1.728359	-9.314021	44.031370
39964	1.602178	0.284958	9.639168	0.018612	0.010453	-0.037142	1.000000	-0.000045	0.000034	0.000024	1.722701	-9.310183	44.034293
39965	1.597509	0.306311	9.630225	0.001007	0.024820	-0.046087	1.000000	-0.000046	0.000033	0.000017	1.717037	-9.306774	44.036355
39966	1.604043	0.315261	9.651511	-0.002889	0.033928	-0.023773	1.000000	-0.000045	0.000027	0.000026	1.711430	-9.303807	44.039422
