// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51634	1.481157	-0.012634	9.667694	-0.000000	0.000000	-0.032181	1.000000	-0.000038	0.000028	0.000010	-0.072580	-8.711952	41.762090
51635	1.447348	-0.007095	9.674483	-0.029637	-0.002538	-0.030581	1.000000	-0.000038	0.000028	0.000010	-0.148774	-8.647330	41.265198
51636	1.468940	-0.032309	9.718118	-0.002152	-0.010733	0.015870	1.000000	-0.000043	0.000021	0.000009	-0.153803	-8.644909	41.266225
51637	1.458930	-0.040990	9.677711	0.000557	-0.018753	-0.025559	1.000000	-0.000061	0.000021	0.000013	-0.160645	-8.641583	41.267606
51638	1.470918	-0.074037	9.680873	0.030589	-0.035032	-0.020537	1.000000	-0.000038	0.000028	0.000010	-0.165229	-8.638417	41.268811
51639	1.467054	-0.018381	9.700545	-0.011281	0.003369	-0.001825	1.000000	-0.000039	0.000034	-0.000006	-0.169628	-8.634491	41.268126
51640	1.478380	-0.034575	9.685959	0.009464	0.001116	-0.014498	1.000000	-0.000048	0.000040	0.000018	-0.175488	-8.629897	41.270167
51641	1.477755	-0.035485	9.686051	0.009459	0.001126	-0.014498	1.000000	-0.000043	0.000024	0.000001	-0.180452	-8.627089	41.270254
51642	1.443977	-0.030058	9.692823	-0.020200	-0.016476	-0.012886	1.000000	-0.000045	0.000027	0.000022	-0.186029	-8.623950	41.272738
51643	1.464989	-0.038660	9.718692	-0.001999	-0.010626	0.015870	1.000000	-0.000041	0.000037	0.000015	-0.191110	-8.619619	41.274461
51644	1.476065	-0.038113	9.686299	0.009460	0.001146	-0.014498	1.000000	-0.000043	0.000021	0.000009	-0.196139	-8.617197	41.275487
51645	1.463024	-0.007062	9.683303	-0.020576	0.017450	-0.019520	1.000000	-0.000055	0.000040	0.000029	-0.203126	-8.612549	41.278827
