// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61160	1.433172	-0.225885	9.707511	0.000000	-0.000000	0.002646	1.000000	-0.000046	0.000016	0.000014	-1.330253	-8.396930	60.310243
61161	1.457812	-0.203887	9.713905	-0.013233	0.007034	0.012104	1.000000	-0.000042	0.000026	0.000013	-1.293209	-8.535289	59.579360
61162	1.445500	-0.212421	9.693974	-0.010623	-0.004529	-0.009240	1.000000	-0.000045	0.000034	0.000013	-1.298551	-8.531371	59.580784
61163	1.460116	-0.190473	9.646717	-0.018347	0.025295	-0.054287	1.000000	-0.000040	0.000001	0.000013	-1.303534	-8.531648	59.582404
61164	1.469780	-0.191273	9.700414	-0.018437	0.027702	0.000252	1.000000	-0.000046	0.000043	0.000022	-1.309121	-8.526698	59.584784
61165	1.452376	-0.174759	9.703623	-0.042153	0.021937	0.000466	1.000000	-0.000049	0.000024	0.000015	-1.314842	-8.523975	59.586438
61166	1.470290	-0.185641	9.666901	-0.020948	0.036845	-0.032943	1.000000	-0.000049	0.000024	0.000015	-1.320649	-8.521217	59.588103
61167	1.484912	-0.211563	9.697473	0.005333	0.033406	0.000037	1.000000	-0.000037	0.000028	0.000002	-1.324645	-8.518107	59.588237
61168	1.472635	-0.220100	9.677530	0.007944	0.021843	-0.021306	1.000000	-0.000054	0.000030	0.000008	-1.330903	-8.514670	59.589033
61169	1.425332	-0.201363	9.697472	-0.034350	-0.010449	-0.009025	1.000000	-0.000046	0.000016	0.000014	-1.336023	-8.513032	59.590603
61170	1.455028	-0.204503	9.680751	-0.015755	0.016022	-0.021091	1.000000	-0.000044	0.000025	0.000005	-1.341119	-8.510146	59.591066
61171	1.454438	-0.205379	9.680821	-0.015692	0.015952	-0.021091	1.000000	-0.000043	0.000035	0.000021	-1.345823	-8.506220	59.593319
61172	1.453984	-0.206421	9.680867	-0.015692	0.015952	-0.021091	1.000000	-0.000059	0.000011	0.000019	-1.352906	-8.504926	59.595514
61173	1.470312	-0.224839	9.677774	0.008123	0.021608	-0.021306	1.000000	-0.000031	0.000032	0.000026	-1.356130	-8.501431	59.598314
61174	1.466368	-0.192947	9.667354	-0.020734	0.036574	-0.032942	1.000000	-0.000049	0.000024	0.000015	-1.361935	-8.498672	59.599976
61175	1.440755	-0.216765	9.661018	-0.012893	0.004139	-0.042434	1.000000	-0.000047	0.000033	0.000005	-1.366406	-8.495413	59.600337
61176	1.482095	-0.212303	9.664333	0.003092	0.042172	-0.033156	1.000000	-0.000046	0.000016	0.000014	-1.371863	-8.493511	59.601954
61177	1.463264	-0.203313	9.701155	-0.018004	0.027059	0.000254	1.000000	-0.000040	0.000028	0.000020	-1.375588	-8.490973	59.604068
61178	1.464480	-0.196570	9.667567	-0.020525	0.036217	-0.032940	1.000000	-0.000046	0.000016	0.000014	-1.381045	-8.489070	59.605684
61179	1.467445	-0.230355	9.678080	0.008485	0.020975	-0.021305	1.000000	-0.000060	0.000027	0.000010	-1.386508	-8.486873	59.606527
61180	1.463490	-0.198623	9.667675	-0.020372	0.035942	-0.032939	1.000000	-0.000036	0.000030	0.000036	-1.391186	-8.483279	59.610635
61181	1.449542	-0.214617	9.681355	-0.015085	0.014886	-0.021088	1.000000	-0.000035	0.000029	0.000010	-1.393564	-8.481147	59.611439
61182	1.449076	-0.215599	9.681403	-0.015085	0.014886	-0.021088	1.000000	-0.000062	0.000018	0.000020	-1.400995	-8.478997	59.613674
61183	1.462030	-0.201423	9.667838	-0.020014	0.035242	-0.032935	1.000000	-0.000046	0.000024	-0.000003	-1.404070	-8.477528	59.612913
61184	1.459882	-0.209923	9.701523	-0.017491	0.026081	0.000258	1.000000	-0.000042	0.000026	0.000012	-1.409062	-8.474465	59.614283
61185	1.479463	-0.213041	9.631174	0.001433	0.049696	-0.066342	1.000000	-0.000049	0.000024	0.000015	-1.412221	-8.473315	59.615548
61186	1.447164	-0.219466	9.681602	-0.014636	0.014059	-0.021087	1.000000	-0.000054	0.000030	0.000008	-1.418476	-8.469881	59.616337
61187	1.443197	-0.187606	9.671222	-0.043240	0.028506	-0.032714	1.000000	-0.000033	0.000030	0.000018	-1.419691	-8.468218	59.617910
61188	1.459401	-0.205867	9.668141	-0.019514	0.034259	-0.032931	1.000000	-0.000044	0.000025	0.000005	-1.424785	-8.465336	59.618367
61189	1.455634	-0.222234	9.735435	-0.014100	0.015366	0.033455	1.000000	-0.000062	0.000018	0.000020	-1.428691	-8.464935	59.620143
61190	1.458451	-0.207997	9.668239	-0.019153	0.033700	-0.032928	1.000000	-0.000043	0.000035	0.000021	-1.433924	-8.460833	59.622465
61191	1.441176	-0.191347	9.671450	-0.042506	0.027212	-0.032707	1.000000	-0.000039	0.000019	0.000012	-1.434458	-8.461252	59.623145
61192	1.445765	-0.217230	9.648313	-0.016174	0.021409	-0.054274	1.000000	-0.000040	0.000028	0.000020	-1.439341	-8.458020	59.625426
