// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60083	1.576265	0.290409	9.632609	-0.000000	0.000000	-0.047642	1.000000	-0.000045	0.000046	0.000009	1.729542	-9.291907	45.095065
60084	1.579089	0.333670	9.672985	0.000000	0.000000	-0.005981	1.000000	-0.000037	0.000023	0.000018	1.977957	-9.267491	44.081990
60085	1.571876	0.294685	9.656341	0.007866	-0.017495	-0.024829	1.000000	-0.000033	0.000034	0.000018	1.852560	-9.278552	44.554311
60086	1.579489	0.279195	9.686621	0.021234	-0.026256	0.005776	1.000000	-0.000047	0.000036	0.000022	1.846767	-9.274558	44.557017
60087	1.558934	0.313542	9.649973	-0.013966	-0.009953	-0.032592	1.000000	-0.000032	0.000051	0.000010	1.842951	-9.268265	44.558333
60088	1.569589	0.292166	9.656789	0.007932	-0.017453	-0.024829	1.000000	-0.000052	0.000033	0.000028	1.836466	-9.264616	44.561706
60089	1.586984	0.309043	9.680365	0.006019	0.004493	0.001763	1.000000	-0.000031	0.000044	0.000005	1.832717	-9.259546	44.562412
60090	1.558245	0.258050	9.663793	0.023214	-0.048145	-0.020816	1.000000	-0.000055	0.000033	0.000015	1.826165	-9.255789	44.564271
60091	1.588802	0.301440	9.657158	0.014537	0.005779	-0.021078	1.000000	-0.000033	0.000034	0.000018	1.821863	-9.251956	44.566499
60092	1.566793	0.288774	9.657345	0.007921	-0.017420	-0.024829	1.000000	-0.000042	0.000038	0.000016	1.816761	-9.247612	44.568535
60093	1.587404	0.299743	9.657441	0.014513	0.005811	-0.021078	1.000000	-0.000049	0.000036	0.000009	1.810665	-9.243479	44.569764
60094	1.586605	0.298667	9.657605	0.014513	0.005811	-0.021078	1.000000	-0.000056	0.000048	0.000026	1.803719	-9.238106	44.572979
60095	1.561266	0.291731	9.681297	-0.000679	-0.018626	-0.001988	1.000000	-0.000031	0.000037	-0.000001	1.799912	-9.233973	44.573046
60096	1.558761	0.293912	9.604309	0.003013	-0.007346	-0.078274	1.000000	-0.000055	0.000033	0.000015	1.793358	-9.230213	44.574904
60097	1.584437	0.295963	9.658045	0.014421	0.005878	-0.021078	1.000000	-0.000042	0.000038	0.000016	1.787873	-9.225876	44.577000
60098	1.559170	0.289045	9.681716	-0.000725	-0.018581	-0.001988	1.000000	-0.000042	0.000038	0.000016	1.782769	-9.221529	44.579034
60099	1.591203	0.279556	9.688477	0.027729	-0.002826	0.009527	1.000000	-0.000042	0.000038	0.000016	1.777180	-9.217197	44.581147
60100	1.582140	0.293434	9.658498	0.014362	0.005934	-0.021078	1.000000	-0.000037	0.000049	0.000016	1.772571	-9.211694	44.583190
60101	1.581309	0.292619	9.658659	0.014256	0.005986	-0.021078	1.000000	-0.000042	0.000038	0.000016	1.766809	-9.207572	44.585328
60102	1.555916	0.285599	9.682341	-0.000890	-0.018473	-0.001987	1.000000	-0.000051	0.000051	0.000020	1.760552	-9.201847	44.587872
