// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
00996	9.888641	-0.213231	0.696695	-0.000000	0.000000	0.102759	1.000000	0.000022	0.000023	0.000021	-17.007954	-85.787676	16.251958
00997	9.868585	-0.208250	0.660380	0.039895	-0.005298	0.080079	1.000000	0.000016	0.000032	0.000016	-16.208250	-85.770730	15.392112
00998	9.911015	-0.189272	0.689366	0.015007	0.015368	0.124053	1.000000	0.000012	0.000042	0.000030	-16.233236	-85.765142	15.418526
00999	9.869977	-0.199158	0.694743	0.007204	0.005336	0.083711	1.000000	0.000014	0.000023	0.000032	-16.269136	-85.761837	15.456263
01000	9.888412	-0.215120	0.699360	0.004426	-0.009687	0.102753	1.000000	0.000033	0.000048	0.000023	-16.279051	-85.755760	15.469963
01001	9.900346	-0.198016	0.712305	-0.006634	0.008158	0.115219	1.000000	-0.000006	0.000029	0.000012	-16.284923	-85.752250	15.475203
01002	9.898799	-0.208528	0.679851	0.026011	-0.002483	0.111587	1.000000	0.000033	0.000023	0.000029	-16.314221	-85.748739	15.508328
01003	9.881762	-0.183408	0.709419	-0.003867	0.023180	0.096176	1.000000	0.000013	0.000026	0.000020	-16.331818	-85.745287	15.527522
01004	9.869718	-0.201294	0.697796	0.007188	0.005335	0.083711	1.000000	0.000016	0.000029	0.000028	-16.358074	-85.741158	15.555669
01005	9.898656	-0.209859	0.681523	0.025985	-0.002503	0.111587	1.000000	0.000016	0.000032	0.000016	-16.365454	-85.737190	15.564862
01006	9.881610	-0.184688	0.711203	-0.003881	0.023162	0.096177	1.000000	0.000016	0.000029	0.000028	-16.391627	-85.733061	15.592926
01007	9.888056	-0.217920	0.703518	0.004365	-0.009741	0.102753	1.000000	0.000013	0.000029	0.000009	-16.389381	-85.729813	15.592201
01008	9.892018	-0.177968	0.691569	0.017678	0.030332	0.105011	1.000000	0.000024	0.000029	0.000017	-16.399279	-85.726046	15.604876
01009	9.878483	-0.205949	0.647007	0.061329	0.001795	0.088914	1.000000	0.000016	0.000029	0.000028	-16.422536	-85.722269	15.630032
01010	9.881417	-0.186026	0.713533	-0.003960	0.023076	0.096177	1.000000	0.000013	0.000029	0.000009	-16.422154	-85.718801	15.631166
01011	9.875861	-0.236649	0.693738	0.015264	-0.027713	0.090287	1.000000	0.000018	0.000036	0.000024	-16.435857	-85.714836	15.646982
01012	9.887794	-0.219657	0.706656	0.004209	-0.009868	0.102753	1.000000	0.000010	0.000039	0.000023	-16.451477	-85.709847	15.663737
01013	9.898249	-0.212774	0.686508	0.025672	-0.002694	0.111588	1.000000	0.000013	0.000026	0.000020	-16.469059	-85.707071	15.682919
01014	9.891714	-0.180269	0.695313	0.017395	0.030174	0.105012	1.000000	0.000005	0.000029	0.000020	-16.484754	-85.703237	15.699246
01015	9.890173	-0.190958	0.663054	0.049867	0.019470	0.101382	1.000000	0.000023	0.000042	0.000038	-16.518045	-85.698404	15.735217
01016	9.899565	-0.204055	0.721393	-0.007147	0.007882	0.115219	1.000000	0.000011	0.000023	0.000013	-16.526436	-85.695483	15.744913
01017	9.855573	-0.233984	0.660601	0.050161	-0.023522	0.067616	1.000000	0.000033	0.000023	0.000029	-16.552551	-85.693393	15.774935
01018	9.909991	-0.197571	0.701655	0.014213	0.014986	0.124055	1.000000	0.000007	0.000035	0.000016	-16.559265	-85.689010	15.782494
01019	9.887417	-0.222660	0.710973	0.003333	-0.010145	0.102753	1.000000	0.000018	0.000036	0.000024	-16.577240	-85.686394	15.802532
01020	9.909886	-0.198401	0.702890	0.013863	0.014903	0.124055	1.000000	0.000020	0.000017	0.000025	-16.604573	-85.683728	15.832221
01021	9.879367	-0.200824	0.687303	0.027347	0.011997	0.092550	1.000000	0.000018	0.000036	0.000024	-16.622419	-85.681152	15.852117
01022	9.889841	-0.193843	0.667157	0.048933	0.019200	0.101387	1.000000	0.000013	0.000029	0.000009	-16.621934	-85.677696	15.853146
01023	9.879276	-0.201517	0.688410	0.026937	0.011867	0.092551	1.000000	0.000031	0.000017	0.000033	-16.658220	-85.677180	15.892957
01024	9.891226	-0.184544	0.701115	0.015879	0.029711	0.105016	1.000000	0.000007	0.000035	0.000016	-16.664839	-85.672798	15.900414
01025	9.879179	-0.202277	0.689579	0.026412	0.011676	0.092552	1.000000	0.000024	0.000029	0.000017	-16.671318	-85.672263	15.909637
01026	9.897604	-0.218090	0.694102	0.023626	-0.003349	0.111593	1.000000	0.000005	0.000029	0.000020	-16.686809	-85.668444	15.925752
01027	9.868547	-0.210314	0.711564	0.004223	0.004276	0.083713	1.000000	0.000026	0.000033	0.000024	-16.703122	-85.667716	15.944736
