// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19791	9.883022	-0.310002	0.744838	-0.000000	0.000000	0.103210	1.000000	0.000016	0.000026	0.000011	-22.598091	-85.334778	20.584063
19792	9.880762	-0.235706	0.764957	-0.000000	-0.000000	0.100444	1.000000	0.000024	0.000032	0.000029	-17.114021	-85.370803	14.977271
19793	9.883329	-0.185597	0.785449	-0.027641	0.088432	0.103107	1.000000	0.000009	0.000018	0.000037	-19.905977	-85.356348	17.832602
19794	9.888951	-0.235760	0.732453	0.024348	0.036926	0.106056	1.000000	0.000009	0.000032	0.000011	-19.903867	-85.352523	17.831556
19795	9.877978	-0.287757	0.746659	0.008118	-0.014558	0.097634	1.000000	0.000012	0.000038	0.000016	-19.906384	-85.348447	17.835610
19796	9.886221	-0.287060	0.713737	0.042173	-0.014575	0.103320	1.000000	0.000018	0.000020	0.000019	-19.920596	-85.345568	17.851947
19797	9.863426	-0.216693	0.746300	0.010896	0.056751	0.081137	1.000000	0.000021	0.000026	0.000024	-19.938324	-85.341879	17.872134
19798	9.855927	-0.243954	0.726478	0.029759	0.029030	0.072901	1.000000	0.000007	0.000037	0.000024	-19.951491	-85.336949	17.886197
19799	9.860676	-0.268301	0.727700	0.028801	0.005229	0.078400	1.000000	0.000022	0.000039	0.000020	-19.955837	-85.332193	17.893066
19800	9.979625	-0.244482	0.740727	0.026467	0.032826	0.197287	1.000000	0.000018	0.000020	0.000019	-19.969967	-85.329312	17.909322
19801	9.850952	-0.220994	0.727869	0.030601	0.052712	0.067403	1.000000	0.000014	0.000033	0.000002	-19.953222	-85.326153	17.894154
19802	9.842595	-0.222240	0.761951	-0.003455	0.052729	0.061716	1.000000	0.000021	0.000026	0.000024	-19.970357	-85.322404	17.913749
19803	9.868785	-0.268532	0.696477	0.062716	0.005025	0.084087	1.000000	0.000014	0.000032	0.000024	-19.978236	-85.318737	17.923329
19804	9.880980	-0.266197	0.717965	0.042923	0.008977	0.097822	1.000000	0.000016	0.000025	0.000033	-20.007524	-85.314749	17.954572
19805	9.880050	-0.241025	0.772465	-0.010169	0.036572	0.100372	1.000000	0.000009	0.000031	0.000033	-20.028944	-85.311372	17.977183
19806	9.925929	-0.257734	0.748362	0.017423	0.020672	0.144712	1.000000	0.000021	0.000026	0.000024	-20.045964	-85.307620	17.996663
19807	9.867688	-0.244813	0.752719	0.009449	0.032423	0.086638	1.000000	-0.000012	0.000036	0.000014	-20.039446	-85.304561	17.988834
19808	9.838329	-0.227051	0.711066	0.049968	0.048289	0.053672	1.000000	0.000024	0.000032	0.000029	-20.059425	-85.299941	18.011609
19809	9.963373	-0.276289	0.759011	0.010541	0.004302	0.183367	1.000000	0.000023	0.000020	0.000033	-20.076625	-85.298367	18.031590
19810	9.860079	-0.272939	0.734044	0.028074	0.004418	0.078403	1.000000	0.000007	0.000038	0.000002	-20.060245	-85.294190	18.015997
19811	9.859139	-0.247368	0.788622	-0.025123	0.031868	0.080951	1.000000	0.000021	0.000026	0.000024	-20.064026	-85.292480	18.022283
19812	9.908550	-0.239073	0.730574	0.037452	0.039717	0.125486	1.000000	0.000014	0.000032	0.000024	-20.078938	-85.288136	18.038872
19813	9.850315	-0.226175	0.734863	0.029368	0.051296	0.067414	1.000000	0.000011	0.000025	0.000019	-20.072109	-85.286930	18.033478
19814	9.855074	-0.250427	0.735785	0.028437	0.027526	0.072909	1.000000	0.000008	0.000019	0.000015	-20.081045	-85.284324	18.043421
19815	9.933775	-0.260370	0.720063	0.050116	0.019029	0.150409	1.000000	0.000012	0.000037	0.000038	-20.087550	-85.281757	18.051374
19816	9.834393	-0.255158	0.749488	0.013808	0.023124	0.053488	1.000000	0.000028	0.000021	0.000002	-20.077263	-85.279353	18.044218
19817	9.891265	-0.219900	0.711968	0.057080	0.058173	0.106271	1.000000	0.000010	0.000043	0.000029	-20.068204	-85.276852	18.036602
19818	9.880225	-0.272176	0.726068	0.040960	0.006703	0.097832	1.000000	0.000020	0.000013	0.000028	-20.096208	-85.274320	18.067007
19819	9.854806	-0.252515	0.738654	0.027095	0.025961	0.072917	1.000000	0.000012	0.000038	0.000016	-20.069828	-85.273633	18.041870
19820	9.908143	-0.242232	0.735045	0.035811	0.037768	0.125499	1.000000	0.000018	0.000020	0.000019	-20.083724	-85.270745	18.057885
19821	9.912890	-0.266571	0.735998	0.034276	0.013343	0.130994	1.000000	0.000021	0.000026	0.000024	-20.070129	-85.271463	18.046904
19822	9.854667	-0.253555	0.740160	0.026496	0.025311	0.072920	1.000000	0.000023	0.000021	0.000011	-20.071901	-85.268809	18.051305
19823	9.887422	-0.247222	0.749134	0.020282	0.032500	0.106081	1.000000	0.000027	0.000039	0.000034	-20.063638	-85.268236	18.046508
19824	9.866773	-0.251713	0.762381	0.006028	0.028573	0.086653	1.000000	0.000009	0.000031	0.000033	-20.090509	-85.263648	18.074556
19825	9.883731	-0.273096	0.784440	-0.015467	0.007992	0.105869	1.000000	0.000014	0.000033	0.000002	-20.042510	-85.265621	18.028718
19826	9.875008	-0.251434	0.730217	0.039317	0.027798	0.092357	1.000000	0.000012	0.000037	0.000038	-20.072370	-85.260176	18.060097
19827	9.887166	-0.249062	0.751899	0.018628	0.030960	0.106089	1.000000	0.000012	0.000038	0.000016	-20.040450	-85.261770	18.029810
