// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48036	1.513152	-0.121518	9.647969	0.000000	-0.000000	-0.046025	1.000000	-0.000061	0.000009	0.000006	-0.718043	-8.913297	42.210224
48037	1.552060	-0.132006	9.660392	0.030320	0.018203	-0.027584	1.000000	-0.000045	0.000033	0.000002	-0.743622	-8.921642	42.492049
48038	1.522653	-0.099363	9.681236	-0.015808	0.021777	-0.011976	1.000000	-0.000043	0.000030	0.000018	-0.748879	-8.918175	42.494103
48039	1.528350	-0.108646	9.703393	-0.008254	0.017666	0.010913	1.000000	-0.000049	0.000022	0.000008	-0.754210	-8.915042	42.494936
48040	1.502890	-0.116816	9.680712	-0.018675	-0.002200	-0.015333	1.000000	-0.000037	0.000034	0.000010	-0.758604	-8.911117	42.496076
48041	1.554260	-0.103090	9.671737	0.010386	0.043999	-0.016423	1.000000	-0.000046	0.000013	0.000014	-0.764034	-8.909563	42.497723
48042	1.535121	-0.119658	9.671121	0.007390	0.020004	-0.019780	1.000000	-0.000043	0.000030	0.000018	-0.769291	-8.906095	42.499775
48043	1.540756	-0.128978	9.693284	0.014814	0.015843	0.003108	1.000000	-0.000050	0.000027	0.000018	-0.775260	-8.903063	42.501797
48044	1.544584	-0.097493	9.704412	-0.005255	0.041626	0.014270	1.000000	-0.000041	0.000023	0.000016	-0.780204	-8.900403	42.503654
48045	1.519184	-0.105555	9.681715	-0.015682	0.021696	-0.011975	1.000000	-0.000034	0.000027	0.000009	-0.784036	-8.897569	42.504559
48046	1.547562	-0.139812	9.661004	0.030445	0.018121	-0.027584	1.000000	-0.000038	0.000016	0.000015	-0.788669	-8.895715	42.506221
48047	1.543105	-0.099790	9.704624	-0.005280	0.041470	0.014271	1.000000	-0.000040	0.000043	0.000004	-0.793022	-8.891273	42.506579
48048	1.517559	-0.107896	9.681944	-0.015701	0.021603	-0.011975	1.000000	-0.000041	0.000023	0.000016	-0.797966	-8.888612	42.508434
48049	1.550190	-0.109761	9.672316	0.010360	0.043666	-0.016421	1.000000	-0.000034	0.000027	0.000009	-0.801406	-8.886067	42.509277
48050	1.522726	-0.117893	9.704169	-0.008275	0.017327	0.010913	1.000000	-0.000050	0.000027	0.000018	-0.807503	-8.882904	42.511316
48051	1.542905	-0.103140	9.650390	0.002934	0.047592	-0.039308	1.000000	-0.000035	0.000031	0.000026	-0.811050	-8.880094	42.514158
48052	1.535994	-0.136336	9.693939	0.014788	0.015335	0.003109	1.000000	-0.000043	0.000026	0.000000	-0.815951	-8.877131	42.514167
48053	1.515032	-0.112012	9.682293	-0.015722	0.020982	-0.011974	1.000000	-0.000036	0.000013	0.000030	-0.819531	-8.876738	42.517502
48054	1.522854	-0.121367	9.649873	-0.000083	0.023326	-0.042666	1.000000	-0.000060	0.000028	0.000002	-0.826426	-8.873579	42.517686
48055	1.547035	-0.115103	9.672760	0.010336	0.042872	-0.016418	1.000000	-0.000041	0.000047	0.000022	-0.830079	-8.869454	42.519916
48056	1.531807	-0.099244	9.683271	-0.012728	0.044658	-0.008613	1.000000	-0.000047	0.000038	0.000012	-0.835624	-8.865027	42.521233
