// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08694	9.561132	-0.514727	2.369819	0.000000	-0.000000	0.051198	1.000000	0.000031	0.000016	0.000020	-12.252570	-75.768854	4.405463
08695	9.543144	-0.494224	2.391011	0.000000	0.000000	0.037835	1.000000	0.000015	0.000007	0.000023	-11.674817	-75.649718	3.576399
08696	9.550952	-0.493178	2.368292	0.012792	0.009343	0.039849	1.000000	0.000015	0.000027	0.000019	-11.964967	-75.707205	3.994113
08697	9.532133	-0.527228	2.385999	-0.013006	-0.021855	0.027631	1.000000	0.000013	0.000001	0.000028	-11.975713	-75.706419	4.006712
08698	9.544992	-0.518652	2.416959	-0.038223	-0.008663	0.047131	1.000000	0.000009	0.000014	-0.000003	-11.971031	-75.704787	4.003474
08699	9.563651	-0.484986	2.399820	-0.012425	0.022535	0.059349	1.000000	0.000026	0.000014	0.000012	-11.972107	-75.702927	4.007704
08700	9.514019	-0.506858	2.407654	-0.034742	0.001336	0.014268	1.000000	0.000007	0.000012	0.000022	-11.979832	-75.700955	4.016458
08701	9.542680	-0.495623	2.392572	-0.011444	0.011057	0.037822	1.000000	0.000012	0.000011	0.000010	-11.981745	-75.699517	4.019803
08702	9.565514	-0.509151	2.425748	-0.039148	0.002801	0.068659	1.000000	0.000026	0.000014	0.000012	-11.982580	-75.697482	4.023800
08703	9.503821	-0.485164	2.406226	-0.032212	0.022806	0.002931	1.000000	0.000020	0.000006	0.000010	-11.984271	-75.696614	4.027869
08704	9.531726	-0.528273	2.387390	-0.012873	-0.021927	0.027631	1.000000	0.000034	-0.000011	0.000017	-11.988013	-75.697026	4.035782
08705	9.540462	-0.472743	2.367803	0.015424	0.030749	0.028512	1.000000	0.000028	0.000004	0.000031	-11.997911	-75.695816	4.049255
08706	9.560387	-0.517300	2.372264	0.010494	-0.012235	0.051185	1.000000	0.000036	0.000015	0.000007	-11.994820	-75.693592	4.050406
08707	9.505763	-0.509534	2.431778	-0.058838	0.003031	0.012242	1.000000	0.000028	0.000004	0.000031	-12.004715	-75.692382	4.063876
08708	9.552341	-0.519149	2.395738	-0.013662	-0.010501	0.049159	1.000000	0.000026	0.000014	0.000012	-12.005130	-75.689890	4.067465
08709	9.542303	-0.497064	2.393775	-0.011163	0.010977	0.037822	1.000000	0.000028	0.000000	0.000011	-12.006600	-75.689592	4.072260
08710	9.542269	-0.497280	2.393868	-0.011030	0.010957	0.037822	1.000000	0.000015	0.000007	0.000023	-12.013488	-75.687494	4.081143
08711	9.521391	-0.507626	2.386301	-0.010062	-0.000518	0.016295	1.000000	0.000034	0.000009	0.000013	-12.014337	-75.686203	4.086092
08712	9.542204	-0.497617	2.394058	-0.010877	0.010925	0.037823	1.000000	0.000034	-0.000011	0.000017	-12.017741	-75.686146	4.093678
08713	9.552213	-0.519843	2.396098	-0.013376	-0.010552	0.049159	1.000000	0.000023	-0.000002	0.000003	-12.016684	-75.686294	4.095288
08714	9.542166	-0.497843	2.394161	-0.010699	0.010894	0.037823	1.000000	0.000013	0.000021	0.000024	-12.022827	-75.682376	4.103269
08715	9.542110	-0.498134	2.394324	-0.010699	0.010894	0.037823	1.000000	0.000026	-0.000006	0.000016	-12.027443	-75.682625	4.111092
08716	9.570835	-0.486691	2.379065	0.012806	0.020555	0.061375	1.000000	0.000017	0.000009	-0.000003	-12.021716	-75.680489	4.107260
08717	9.539986	-0.474624	2.369346	0.016272	0.030558	0.028512	1.000000	0.000020	0.000006	0.000010	-12.023401	-75.679620	4.111325
08718	9.549915	-0.496975	2.371680	0.013913	0.008952	0.039848	1.000000	0.000016	0.000013	0.000017	-12.024583	-75.676981	4.114684
08719	9.544810	-0.467450	2.423797	-0.033088	0.045413	0.045991	1.000000	0.000007	0.000028	-0.000002	-12.020414	-75.673880	4.111239
08720	9.539728	-0.474853	2.370337	0.016591	0.030230	0.028512	1.000000	0.000022	0.000012	0.000005	-12.013975	-75.671501	4.107389
08721	9.544642	-0.467528	2.424443	-0.032908	0.045214	0.045993	1.000000	0.000016	0.000013	0.000017	-12.018407	-75.669618	4.113909
08722	9.544581	-0.467585	2.424672	-0.032713	0.044896	0.045995	1.000000	0.000017	0.000009	-0.000003	-12.006645	-75.667651	4.104272
08723	9.549568	-0.497304	2.373006	0.014288	0.008435	0.039848	1.000000	0.000016	-0.000006	0.000021	-12.014618	-75.667876	4.114387
08724	9.544532	-0.467965	2.424792	-0.032507	0.044505	0.045997	1.000000	0.000016	0.000013	0.000017	-12.009548	-75.664964	4.111794
08725	9.528642	-0.507950	2.365566	0.015459	-0.003428	0.018319	1.000000	0.000025	0.000008	0.000018	-12.013751	-75.663651	4.119037
08726	9.531492	-0.477175	2.394458	-0.007030	0.030846	0.026492	1.000000	0.000004	0.000016	0.000009	-12.005312	-75.660397	4.111493
08727	9.541427	-0.499582	2.396743	-0.009527	0.009366	0.037826	1.000000	0.000031	-0.000003	0.000024	-12.012430	-75.660197	4.122481
08728	9.531436	-0.477662	2.394583	-0.006857	0.030400	0.026494	1.000000	0.000018	-0.000000	0.000016	-12.006528	-75.659069	4.118938
08729	9.520601	-0.510284	2.388883	-0.008391	-0.002551	0.016296	1.000000	0.000014	-0.000013	0.000026	-12.017640	-75.659845	4.132074
08730	9.551392	-0.522552	2.398782	-0.011651	-0.013062	0.049158	1.000000	0.000022	0.000012	0.000005	-12.004087	-75.657484	4.121615
08731	9.549289	-0.499205	2.373729	0.015111	0.006663	0.039848	1.000000	0.000023	0.000002	0.000023	-12.011428	-75.656730	4.131882
