// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05273	9.533749	-0.539893	2.342207	-0.000000	-0.000000	0.019392	1.000000	0.000018	-0.000007	0.000004	-12.980101	-75.849270	5.586139
05274	9.551252	-0.540998	2.312442	0.000000	-0.000000	0.029390	1.000000	0.000019	0.000003	0.000025	-13.163311	-76.037261	5.530824
05275	9.539494	-0.535904	2.365551	-0.036862	0.009495	0.030255	1.000000	0.000012	0.000002	0.000009	-13.073505	-75.942546	5.562577
05276	9.539473	-0.535984	2.365618	-0.036862	0.009495	0.030255	1.000000	0.000023	0.000003	0.000008	-13.074026	-75.941973	5.565787
05277	9.533685	-0.540555	2.342314	-0.016335	0.001866	0.019379	1.000000	0.000025	-0.000006	0.000019	-13.080327	-75.941887	5.575160
05278	9.578988	-0.561780	2.309521	0.023552	-0.022424	0.056733	1.000000	0.000021	0.000003	-0.000003	-13.076228	-75.941613	5.573445
05279	9.567237	-0.556399	2.362667	-0.029673	-0.010314	0.057612	1.000000	0.000029	0.000004	0.000012	-13.078137	-75.940818	5.578788
05280	9.527871	-0.545110	2.319126	0.004147	-0.005761	0.008502	1.000000	0.000030	-0.000005	0.000013	-13.081132	-75.941077	5.585363
05281	9.546655	-0.517807	2.309282	0.021538	0.020382	0.022894	1.000000	0.000015	0.000002	-0.000008	-13.075981	-75.940952	5.581841
05282	9.538123	-0.564426	2.345969	-0.021442	-0.021093	0.025861	1.000000	0.000012	0.000012	0.000019	-13.081982	-75.939164	5.589500
05283	9.562627	-0.533021	2.359596	-0.024533	0.012683	0.051129	1.000000	0.000024	0.000004	0.000019	-13.087359	-75.938223	5.597864
05284	9.527751	-0.545523	2.319522	0.004169	-0.005740	0.008502	1.000000	0.000023	0.000003	0.000008	-13.087878	-75.937649	5.601072
05285	9.552287	-0.513955	2.333061	0.001093	0.028031	0.033770	1.000000	0.000018	0.000003	0.000014	-13.091804	-75.936842	5.607241
05286	9.555515	-0.566010	2.316551	0.011338	-0.025550	0.035859	1.000000	0.000024	-0.000006	0.000008	-13.093514	-75.937319	5.611782
05287	9.528970	-0.517676	2.339567	-0.011155	0.024876	0.012896	1.000000	0.000017	0.000012	0.000013	-13.096220	-75.935530	5.616590
05288	9.550954	-0.542513	2.313319	0.016470	-0.002573	0.029376	1.000000	0.000030	-0.000005	0.000013	-13.099213	-75.935788	5.623163
05289	9.533439	-0.541577	2.343079	-0.016265	0.001881	0.019379	1.000000	0.000027	0.000004	0.000002	-13.095907	-75.935260	5.623003
05290	9.556725	-0.538202	2.336626	-0.004003	0.005040	0.040253	1.000000	0.000014	-0.000008	0.000021	-13.104283	-75.935573	5.633324
05291	9.556726	-0.538288	2.336603	-0.003972	0.005012	0.040253	1.000000	0.000021	0.000003	-0.000003	-13.099460	-75.935136	5.630908
05292	9.552204	-0.514548	2.333270	0.001146	0.027987	0.033770	1.000000	0.000018	0.000003	0.000014	-13.103311	-75.934479	5.637004
05293	9.543696	-0.561148	2.369829	-0.041800	-0.013557	0.036738	1.000000	0.000028	-0.000006	0.000002	-13.099975	-75.934875	5.637000
05294	9.527605	-0.546419	2.319908	0.004282	-0.005846	0.008502	1.000000	0.000018	0.000012	0.000024	-13.107249	-75.932868	5.646682
05295	9.556688	-0.538640	2.336676	-0.003854	0.004905	0.040253	1.000000	0.000030	-0.000025	0.000004	-13.106873	-75.935062	5.649904
05296	9.533441	-0.542183	2.342934	-0.016116	0.001747	0.019379	1.000000	0.000018	0.000003	0.000014	-13.110722	-75.934405	5.655999
