// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55245	9.549797	-0.874695	-2.368479	-0.000000	-0.000000	0.065237	1.000000	-0.000005	0.000016	0.000040	-159.739603	-75.190574	154.190967
55246	9.528494	-0.872424	-2.324344	-0.038728	0.008360	0.033851	1.000000	0.000002	0.000015	0.000009	-159.642222	-75.172981	153.983448
55247	9.502546	-0.848490	-2.365345	0.009915	0.026027	0.016473	1.000000	-0.000001	0.000024	0.000033	-159.625296	-75.174183	153.965812
55248	9.549936	-0.876164	-2.367375	-0.001501	0.004310	0.065236	1.000000	0.000008	0.000021	0.000027	-159.610025	-75.175610	153.951114
55249	9.520987	-0.862528	-2.354755	-0.005070	0.016173	0.033008	1.000000	-0.000001	0.000024	0.000033	-159.593093	-75.176809	153.933472
55250	9.562127	-0.856565	-2.361964	-0.006458	0.026555	0.073975	1.000000	-0.000008	0.000018	0.000023	-159.582061	-75.177835	153.921052
55251	9.533182	-0.842818	-2.349376	-0.010027	0.038417	0.041748	1.000000	-0.000008	0.000026	0.000032	-159.566277	-75.179328	153.903751
55252	9.542502	-0.866795	-2.397337	0.032128	0.012096	0.064393	1.000000	0.000001	0.000023	0.000026	-159.552885	-75.180941	153.889944
55253	9.531896	-0.865951	-2.374962	0.013535	0.014115	0.048701	1.000000	-0.000008	0.000026	0.000032	-159.537094	-75.182432	153.872636
55254	9.533378	-0.844324	-2.348038	-0.010036	0.038337	0.041748	1.000000	-0.000016	0.000020	0.000022	-159.528259	-75.183752	153.861570
55255	9.544109	-0.846142	-2.369565	0.008557	0.036318	0.057440	1.000000	0.000008	0.000021	0.000027	-159.513129	-75.184934	153.846851
55256	9.536535	-0.835108	-2.400752	0.042159	0.044040	0.056598	1.000000	-0.000014	0.000028	0.000022	-159.503708	-75.187180	153.835344
55257	9.550473	-0.880546	-2.363580	-0.001524	0.004122	0.065237	1.000000	0.000008	0.000013	0.000019	-159.493233	-75.187869	153.825413
55258	9.535013	-0.824025	-2.320013	-0.033658	0.062361	0.034796	1.000000	-0.000003	0.000016	0.000033	-159.481411	-75.188374	153.812584
55259	9.533591	-0.846765	-2.346295	-0.010105	0.038092	0.041749	1.000000	-0.000007	0.000009	0.000039	-159.464859	-75.187720	153.794645
55260	9.532225	-0.869470	-2.372357	0.013442	0.013579	0.048702	1.000000	0.000005	0.000038	0.000027	-159.452505	-75.191343	153.782091
55261	9.521611	-0.868547	-2.350015	-0.005152	0.015599	0.033009	1.000000	0.000006	0.000006	0.000018	-159.443717	-75.191252	153.773664
55262	9.544423	-0.849690	-2.367030	0.008467	0.035559	0.057443	1.000000	-0.000008	0.000026	0.000032	-159.433557	-75.193345	153.761799
55263	9.521688	-0.869711	-2.349270	-0.005167	0.015330	0.033010	1.000000	0.000004	0.000022	0.000043	-159.412463	-75.193947	153.740488
55264	9.540033	-0.883196	-2.339187	-0.020209	0.005160	0.049544	1.000000	0.000008	0.000013	0.000019	-159.408781	-75.195375	153.737128
55265	9.526237	-0.838569	-2.375620	0.023474	0.045079	0.040910	1.000000	0.000001	0.000023	0.000026	-159.394779	-75.196847	153.722730
55266	9.550821	-0.885577	-2.360292	-0.001638	0.002757	0.065237	1.000000	-0.000001	0.000024	0.000033	-159.385797	-75.198899	153.712786
55267	9.503571	-0.859041	-2.357405	0.009818	0.024471	0.016477	1.000000	-0.000008	0.000026	0.000032	-159.369968	-75.200378	153.695441
55268	9.533975	-0.851841	-2.342895	-0.010205	0.036469	0.041755	1.000000	-0.000011	-0.000006	0.000038	-159.365448	-75.198999	153.688891
55269	9.514210	-0.861605	-2.379067	0.028372	0.022045	0.032170	1.000000	-0.000001	0.000016	0.000025	-159.353138	-75.199689	153.676004
55270	9.523310	-0.851583	-2.320491	-0.028871	0.038022	0.026064	1.000000	0.000017	0.000027	0.000030	-159.345455	-75.202169	153.669301
55271	9.521979	-0.874205	-2.346422	-0.005319	0.013751	0.033012	1.000000	-0.000004	0.000033	0.000025	-159.330893	-75.204707	153.653715
55272	9.526537	-0.842503	-2.373026	0.023349	0.043300	0.040918	1.000000	0.000006	0.000014	0.000026	-159.327999	-75.206507	153.650626
55273	9.522068	-0.875230	-2.345678	-0.005309	0.013228	0.033013	1.000000	-0.000010	0.000018	0.000031	-159.313846	-75.207205	153.634769
55274	9.526602	-0.843655	-2.372353	0.023285	0.042698	0.040921	1.000000	0.000006	0.000021	0.000035	-159.308639	-75.209298	153.629364
55275	9.543502	-0.879220	-2.388817	0.031812	0.008577	0.064398	1.000000	-0.000012	0.000011	0.000030	-159.296200	-75.209210	153.615043
55276	9.534314	-0.856149	-2.339942	-0.010427	0.034229	0.041763	1.000000	0.000008	0.000038	0.000012	-159.298817	-75.213994	153.617950
55277	9.545089	-0.858037	-2.361327	0.008166	0.032203	0.057455	1.000000	-0.000005	0.000016	0.000040	-159.280547	-75.214100	153.598478
55278	9.511576	-0.876649	-2.321912	-0.024206	0.013307	0.017323	1.000000	0.000002	0.000006	0.000033	-159.281600	-75.214473	153.598546
55279	9.545076	-0.859176	-2.360963	0.008018	0.031500	0.057457	1.000000	-0.000009	0.000010	0.000015	-159.275109	-75.214961	153.590799
55280	9.537499	-0.848024	-2.392377	0.041529	0.038584	0.056623	1.000000	-0.000001	0.000016	0.000025	-159.278958	-75.217001	153.593576
55281	9.516132	-0.845817	-2.348285	0.004342	0.042640	0.025238	1.000000	0.000004	0.000014	0.000034	-159.262523	-75.217087	153.577053
55282	9.533004	-0.881339	-2.364834	0.012639	0.007730	0.048709	1.000000	-0.000003	0.000008	0.000024	-159.270191	-75.217813	153.582511
55283	9.545140	-0.861146	-2.359987	0.007675	0.029976	0.057462	1.000000	-0.000010	0.000018	0.000031	-159.256035	-75.218484	153.566630
55284	9.526891	-0.848652	-2.369410	0.022624	0.039041	0.040938	1.000000	-0.000007	0.000018	0.000015	-159.264671	-75.221412	153.573182
55285	9.537645	-0.850266	-2.391002	0.041216	0.037012	0.056631	1.000000	0.000002	0.000015	0.000009	-159.258257	-75.222668	153.566790
55286	9.527023	-0.849114	-2.368715	0.022299	0.038184	0.040942	1.000000	-0.000005	0.000025	0.000016	-159.269160	-75.225241	153.575575
55287	9.514935	-0.870377	-2.372967	0.027257	0.015943	0.032185	1.000000	0.000009	0.000012	0.000044	-159.248532	-75.224737	153.555312
55288	9.534670	-0.861953	-2.336357	-0.011596	0.029495	0.041777	1.000000	-0.000001	0.000024	0.000033	-159.251988	-75.226729	153.556799
55289	9.539250	-0.830312	-2.363028	0.017062	0.059564	0.049704	1.000000	-0.000001	0.000016	0.000025	-159.239585	-75.227405	153.543767
55290	9.533332	-0.885052	-2.362123	0.011691	0.004233	0.048713	1.000000	0.000001	0.000023	0.000026	-159.248372	-75.230056	153.552062
55291	9.545550	-0.864842	-2.356977	0.006731	0.026477	0.057473	1.000000	-0.000004	0.000033	0.000025	-159.233713	-75.232587	153.536347
55292	9.527323	-0.852500	-2.366288	0.021382	0.035404	0.040954	1.000000	0.000004	0.000014	0.000034	-159.240123	-75.233126	153.541892
55293	9.527327	-0.853093	-2.366061	0.021380	0.035407	0.040954	1.000000	-0.000012	0.000011	0.000030	-159.227626	-75.233026	153.527477
55294	9.557745	-0.845876	-2.351479	0.001052	0.046843	0.066243	1.000000	0.000013	0.000011	0.000028	-159.235608	-75.233798	153.535492
55295	9.516668	-0.852764	-2.343595	0.002452	0.036507	0.025264	1.000000	-0.000006	0.000025	0.000024	-159.222653	-75.235545	153.521290
55296	9.522888	-0.886768	-2.338005	-0.007881	0.003421	0.033019	1.000000	0.000010	0.000021	0.000019	-159.233189	-75.238175	153.531656
55297	9.509220	-0.842081	-2.374437	0.035806	0.043351	0.024444	1.000000	-0.000008	0.000018	0.000023	-159.221926	-75.239152	153.518964
55298	9.557978	-0.847597	-2.349914	0.000503	0.044896	0.066252	1.000000	0.000003	0.000023	0.000018	-159.233384	-75.241938	153.529509
55299	9.544479	-0.890835	-2.380595	0.029016	-0.001620	0.064410	1.000000	-0.000001	0.000024	0.000033	-159.216267	-75.243111	153.511639
55300	9.533813	-0.890024	-2.358311	0.010175	-0.000484	0.048715	1.000000	-0.000010	0.000018	0.000031	-159.223086	-75.244845	153.515179
55301	9.527717	-0.856803	-2.363145	0.020249	0.031624	0.040970	1.000000	0.000002	0.000015	0.000009	-159.216581	-75.246123	153.508671
55302	9.539952	-0.836531	-2.357994	0.015132	0.053009	0.049745	1.000000	-0.000004	0.000041	0.000033	-159.216176	-75.250561	153.505448
55303	9.520311	-0.846286	-2.393810	0.053721	0.038599	0.040154	1.000000	-0.000005	0.000008	0.000032	-159.202374	-75.250218	153.490512
55304	9.558314	-0.850579	-2.347467	-0.000105	0.042249	0.066263	1.000000	0.000001	0.000023	0.000026	-159.208685	-75.252900	153.494727
55305	9.535498	-0.870286	-2.329879	-0.013717	0.022063	0.041793	1.000000	-0.000010	0.000010	0.000022	-159.198955	-75.253168	153.483364
55306	9.535535	-0.870720	-2.329566	-0.014100	0.021075	0.041795	1.000000	0.000001	0.000023	0.000026	-159.208997	-75.255201	153.493877
55307	9.528044	-0.859731	-2.360765	0.019532	0.028901	0.040979	1.000000	-0.000008	0.000026	0.000032	-159.192888	-75.256730	153.476203
55308	9.515979	-0.880788	-2.364927	0.024205	0.005778	0.032205	1.000000	0.000004	0.000023	0.000010	-159.205844	-75.259577	153.488326
55309	9.551113	-0.841239	-2.376909	0.032883	0.048200	0.065457	1.000000	0.000007	0.000046	0.000028	-159.186401	-75.263433	153.468980
55310	9.540468	-0.840443	-2.354512	0.014240	0.049356	0.049765	1.000000	0.000002	0.000006	0.000033	-159.190403	-75.264811	153.472489
55311	9.499348	-0.847311	-2.346789	0.015668	0.039049	0.008779	1.000000	-0.000008	0.000018	0.000023	-159.178919	-75.265894	153.459583
55312	9.539075	-0.863536	-2.380516	0.037804	0.024227	0.056684	1.000000	0.000013	0.000011	0.000028	-159.181461	-75.268188	153.461056
55313	9.546639	-0.875586	-2.348584	0.004214	0.016406	0.057496	1.000000	-0.000001	0.000016	0.000025	-159.168734	-75.269013	153.447705
55314	9.528407	-0.863130	-2.358057	0.018910	0.025378	0.040990	1.000000	-0.000001	0.000016	0.000025	-159.178289	-75.270295	153.456855
55315	9.540595	-0.842861	-2.353135	0.013977	0.047611	0.049774	1.000000	0.000000	0.000016	0.000017	-159.168570	-75.271411	153.446842
55316	9.527070	-0.886004	-2.383902	0.042012	0.000076	0.047906	1.000000	0.000001	0.000023	0.000026	-159.180258	-75.273042	153.461651
55317	9.522445	-0.830937	-2.362105	0.028557	0.056470	0.033274	1.000000	0.000006	0.000021	0.000035	-159.161794	-75.274047	153.443304
55318	9.528589	-0.865107	-2.356597	0.018063	0.023536	0.040997	1.000000	-0.000001	0.000016	0.000025	-159.170588	-75.274653	153.450500
55319	9.536171	-0.877144	-2.324546	-0.015531	0.015709	0.041803	1.000000	-0.000008	0.000026	0.000032	-159.154408	-75.276253	153.432816
55320	9.528681	-0.866208	-2.355822	0.017608	0.022698	0.040999	1.000000	-0.000003	0.000016	0.000033	-159.161066	-75.276317	153.439001
55321	9.550180	-0.869539	-2.399209	0.054800	0.018584	0.072397	1.000000	-0.000006	0.000025	0.000024	-159.147900	-75.278198	153.424651
55322	9.528801	-0.867144	-2.354990	0.016674	0.021996	0.041003	1.000000	0.000010	0.000021	0.000019	-159.159815	-75.276422	153.434637
55323	9.499865	-0.853167	-2.342571	0.013141	0.033938	0.008801	1.000000	-0.000018	0.000013	0.000021	-159.151289	-75.276991	153.423718
55324	9.539587	-0.869408	-2.376323	0.035059	0.019134	0.056705	1.000000	0.000004	0.000014	0.000034	-159.153335	-75.278103	153.426686
55325	9.518163	-0.867093	-2.332239	-0.002089	0.023251	0.025304	1.000000	-0.000016	0.000020	0.000022	-159.143089	-75.279467	153.414252
55326	9.551889	-0.849590	-2.370815	0.029922	0.040564	0.065501	1.000000	-0.000001	0.000040	0.000018	-159.147854	-75.284195	153.420448
