// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09303	9.883198	-0.282607	0.727595	0.000000	-0.000000	0.101286	1.000000	0.000019	0.000022	0.000036	-21.208982	-85.486214	18.354336
09304	9.872484	-0.226711	0.744148	0.001563	0.054887	0.090246	1.000000	0.000031	0.000022	0.000038	-20.772580	-85.395558	18.075221
09305	9.892302	-0.213101	0.744910	0.003438	0.069564	0.109665	1.000000	0.000032	0.000024	0.000025	-20.790164	-85.391961	18.096529
09306	9.911393	-0.241094	0.780989	-0.031654	0.044219	0.132202	1.000000	0.000010	0.000036	0.000023	-20.799637	-85.386971	18.107352
09307	9.921622	-0.213577	0.764256	-0.012210	0.071561	0.140353	1.000000	0.000010	0.000036	0.000023	-20.811207	-85.382209	18.120109
09308	9.851133	-0.157681	0.779382	-0.029479	0.126704	0.069630	1.000000	0.000008	0.000024	0.000022	-20.824464	-85.378746	18.134313
09309	9.912132	-0.242871	0.748234	0.002773	0.042012	0.130523	1.000000	-0.000009	0.000021	0.000014	-20.833943	-85.375910	18.142818
09310	9.912263	-0.285413	0.749403	0.000197	-0.000271	0.131961	1.000000	-0.000011	0.000029	0.000010	-20.826912	-85.372396	18.134564
09311	9.892179	-0.257527	0.748891	0.000919	0.027235	0.111104	1.000000	-0.000013	0.000018	0.000009	-20.831244	-85.370117	18.137401
09312	9.832344	-0.257983	0.747973	-0.002090	0.025273	0.051407	1.000000	-0.000011	0.000049	0.000008	-20.810133	-85.364590	18.115046
09313	9.933064	-0.314601	0.717733	0.033913	-0.030067	0.151139	1.000000	-0.000015	0.000026	0.000005	-20.805313	-85.361568	18.108458
09314	9.893097	-0.301012	0.717094	0.032754	-0.017346	0.110862	1.000000	0.000002	0.000039	0.000027	-20.813764	-85.356536	18.117250
09315	9.832326	-0.301130	0.750804	-0.004692	-0.017016	0.052844	1.000000	0.000004	0.000041	0.000014	-20.810995	-85.351589	18.114875
