// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63419	9.514225	-0.865761	-2.344047	-0.000000	0.000000	0.024211	1.000000	0.000001	0.000025	0.000030	-159.736557	-75.283431	154.469888
63420	9.529157	-0.870999	-2.362367	0.031909	-0.025138	0.043407	1.000000	0.000001	0.000025	0.000030	-159.960397	-75.430365	154.717531
63421	9.544064	-0.876355	-2.380748	0.046255	-0.029643	0.062641	1.000000	-0.000008	0.000019	0.000044	-159.940143	-75.430696	154.695699
63422	9.531073	-0.852613	-2.333412	0.006007	-0.003176	0.036834	1.000000	0.000004	0.000006	0.000020	-159.930189	-75.430137	154.685326
63423	9.555740	-0.876467	-2.339394	0.004293	-0.024183	0.064181	1.000000	0.000001	0.000043	0.000031	-159.910776	-75.433555	154.665379
63424	9.546109	-0.858375	-2.351126	0.020349	-0.007674	0.056068	1.000000	-0.000011	0.000022	0.000034	-159.894720	-75.434530	154.647463
63425	9.546154	-0.858992	-2.350718	0.020349	-0.007674	0.056068	1.000000	0.000007	0.000021	0.000032	-159.877410	-75.435560	154.630460
63426	9.504897	-0.851229	-2.353244	0.033544	-0.004073	0.016060	1.000000	-0.000002	0.000036	0.000029	-159.860114	-75.438103	154.612335
63427	9.541202	-0.874275	-2.318309	-0.010079	-0.019656	0.044947	1.000000	0.000005	0.000040	0.000041	-159.836346	-75.440821	154.588316
63428	9.548286	-0.841230	-2.320651	-0.005557	0.014293	0.049494	1.000000	-0.000005	0.000010	0.000026	-159.824392	-75.440617	154.575362
63429	9.556201	-0.880066	-2.336158	0.004233	-0.024133	0.064181	1.000000	-0.000009	0.000039	0.000027	-159.808317	-75.443771	154.557736
63430	9.531758	-0.857163	-2.328945	0.005913	-0.003092	0.036834	1.000000	0.000004	0.000042	0.000023	-159.791628	-75.447145	154.540959
63431	9.529962	-0.877370	-2.356754	0.031762	-0.025017	0.043408	1.000000	-0.000008	0.000011	0.000034	-159.776734	-75.446964	154.524623
63432	9.543463	-0.857256	-2.287384	-0.036061	0.002390	0.038374	1.000000	0.000007	0.000031	0.000023	-159.760922	-75.448911	154.509150
63433	9.524920	-0.892354	-2.324759	0.001291	-0.036955	0.032288	1.000000	0.000001	0.000017	0.000020	-159.750133	-75.449904	154.498087
63434	9.568169	-0.881470	-2.293007	-0.037804	-0.018523	0.065721	1.000000	-0.000008	0.000021	0.000026	-159.735672	-75.450756	154.482251
63435	9.530151	-0.879226	-2.355297	0.031668	-0.024865	0.043408	1.000000	-0.000018	0.000007	0.000030	-159.724158	-75.450316	154.468278
63436	9.532053	-0.859942	-2.326709	0.005799	-0.002800	0.036834	1.000000	0.000007	0.000023	0.000013	-159.711582	-75.451798	154.456248
63437	9.561869	-0.869710	-2.363883	0.034490	-0.011810	0.075302	1.000000	-0.000002	0.000017	0.000028	-159.697619	-75.452560	154.441576
63438	9.524279	-0.822454	-2.310173	-0.004061	0.035779	0.022145	1.000000	-0.000008	0.000003	0.000024	-159.685612	-75.451122	154.428349
63439	9.545848	-0.838952	-2.447353	0.122794	0.011419	0.076771	1.000000	0.000053	0.000044	0.000015	-159.666310	-75.455256	154.414738
63440	9.551705	-0.899417	-2.300210	-0.026614	-0.035566	0.053062	1.000000	-0.000101	0.000038	0.000072	-159.642547	-75.455113	154.378270
63441	9.509133	-0.745971	-2.467118	0.160964	0.099431	0.037742	1.000000	0.000032	0.000027	0.000024	-159.624746	-75.457090	154.363679
63442	9.545536	-0.887745	-2.370604	0.045295	-0.029006	0.062647	1.000000	0.000057	0.000052	0.000017	-159.607510	-75.459850	154.352346
63443	9.572160	-0.892043	-2.347770	0.017731	-0.028086	0.083418	1.000000	-0.000086	0.000050	0.000051	-159.588273	-75.463200	154.322308
63444	9.492246	-0.809254	-2.399414	0.094714	0.041578	0.010964	1.000000	0.000012	0.000048	0.000008	-159.579239	-75.465288	154.314161
63445	9.498810	-0.941616	-2.265387	-0.049239	-0.077837	-0.002615	1.000000	-0.000001	0.000034	0.000048	-159.554435	-75.467025	154.288372
63446	9.533070	-0.865645	-2.320421	0.004094	-0.002373	0.036835	1.000000	-0.000002	0.000017	0.000028	-159.543092	-75.464678	154.276378
63447	9.511134	-0.895186	-2.298559	-0.014806	-0.031791	0.013053	1.000000	0.000032	0.000009	0.000023	-159.528622	-75.464726	154.265244
63448	9.502209	-0.948936	-2.323888	0.005949	-0.087460	0.015091	1.000000	-0.000040	0.000010	0.000021	-159.524499	-75.461699	154.256220
63449	9.551685	-0.832278	-2.282091	-0.033800	0.037150	0.042909	1.000000	0.000007	-0.000005	0.000021	-159.515887	-75.460294	154.248180
63450	9.514396	-0.902121	-2.357824	0.040479	-0.041294	0.030764	1.000000	0.000054	-0.000002	0.000022	-159.500268	-75.456310	154.238472
63451	9.529216	-0.907344	-2.376665	0.054819	-0.045798	0.050003	1.000000	-0.000024	-0.000008	0.000026	-159.493245	-75.454416	154.228399
63452	9.563829	-0.786029	-2.316067	0.000153	0.083695	0.058575	1.000000	-0.000018	0.000017	0.000021	-159.481693	-75.451410	154.214034
63453	9.543327	-0.840719	-2.382157	0.063354	0.022425	0.059094	1.000000	0.000035	-0.000010	0.000013	-159.473707	-75.449783	154.209933
63454	9.534451	-0.894431	-2.407263	0.083926	-0.033238	0.061143	1.000000	-0.000009	0.000049	0.000018	-159.463038	-75.450106	154.197592
63455	9.543497	-0.841442	-2.381220	0.062633	0.022609	0.059098	1.000000	-0.000024	0.000011	0.000028	-159.452686	-75.450111	154.184058
63456	9.524207	-0.804547	-2.405500	0.093961	0.055785	0.042885	1.000000	0.000017	0.000035	0.000027	-159.438365	-75.448168	154.170951
63457	9.541064	-0.908971	-2.333766	0.010815	-0.039635	0.051536	1.000000	0.000007	0.000040	0.000033	-159.417642	-75.451075	154.150406
63458	9.527036	-0.858155	-2.388970	0.072318	0.005508	0.046459	1.000000	-0.000046	0.000030	0.000039	-159.409456	-75.447012	154.135676
63459	9.493998	-0.843665	-2.291377	-0.012597	0.024437	-0.009758	1.000000	-0.000011	0.000040	0.000035	-159.390110	-75.449893	154.114330
63460	9.558097	-0.895695	-2.322424	-0.002569	-0.021997	0.064187	1.000000	0.000019	0.000016	0.000018	-159.384973	-75.446302	154.110392
63461	9.496716	-0.897179	-2.275208	-0.034055	-0.025914	-0.006195	1.000000	-0.000039	0.000035	0.000051	-159.362890	-75.447991	154.082962
63462	9.540718	-0.839697	-2.318043	0.002832	0.033085	0.041378	1.000000	-0.000003	0.000001	0.000008	-159.365443	-75.442713	154.085323
63463	9.507163	-0.870013	-2.337168	0.025856	-0.001760	0.016084	1.000000	0.000023	-0.000005	0.000027	-159.352301	-75.441079	154.074470
63464	9.498146	-0.923844	-2.362721	0.046204	-0.057512	0.018146	1.000000	0.000001	-0.000002	0.000019	-159.352407	-75.434963	154.073758
63465	9.586302	-0.882121	-2.271637	-0.057830	0.001107	0.078335	1.000000	-0.000036	-0.000011	0.000030	-159.345645	-75.432564	154.062471
63466	9.526376	-0.789921	-2.374299	0.063504	0.078358	0.036320	1.000000	0.000016	-0.000010	0.000015	-159.344540	-75.425666	154.061752
63467	9.529577	-0.914768	-2.372367	0.048096	-0.044406	0.050044	1.000000	0.000038	-0.000003	0.000015	-159.334334	-75.424725	154.055697
63468	9.532228	-0.848795	-2.418575	0.098284	0.018120	0.057639	1.000000	-0.000043	0.000011	0.000029	-159.331481	-75.420093	154.045937
63469	9.552782	-0.794859	-2.352060	0.035081	0.079398	0.057069	1.000000	-0.000003	0.000027	0.000019	-159.319558	-75.422210	154.033254
63470	9.543917	-0.848599	-2.376993	0.055508	0.023490	0.059138	1.000000	0.000047	0.000029	0.000012	-159.314645	-75.420560	154.034533
63471	9.517556	-0.845486	-2.398446	0.083088	0.022567	0.038396	1.000000	-0.000020	0.000016	0.000048	-159.294628	-75.420309	154.011443
63472	9.530996	-0.825452	-2.329058	0.014167	0.049819	0.033280	1.000000	-0.000003	0.000027	0.000019	-159.296573	-75.416587	154.010175
63473	9.562767	-0.815713	-2.337623	0.016965	0.062745	0.065175	1.000000	0.000007	0.000040	0.000033	-159.275842	-75.419435	153.989554
63474	9.525636	-0.885601	-2.412611	0.090536	-0.016215	0.053126	1.000000	-0.000011	0.000040	0.000035	-159.273535	-75.417026	153.985517
63475	9.524271	-0.860812	-2.324057	0.008461	0.015642	0.028738	1.000000	-0.000024	0.000047	0.000030	-159.256472	-75.420804	153.964974
63476	9.535928	-0.860428	-2.282567	-0.034682	0.020837	0.030215	1.000000	0.000007	0.000040	0.000033	-159.253130	-75.417810	153.961468
63477	9.492823	-0.872279	-2.313518	0.004420	0.002493	-0.003156	1.000000	0.000023	0.000013	0.000029	-159.236706	-75.418016	153.947169
63478	9.537588	-0.886984	-2.369316	0.046423	-0.011251	0.054617	1.000000	-0.000021	0.000036	0.000031	-159.235246	-75.416289	153.940970
63479	9.536114	-0.862140	-2.281143	-0.035653	0.020610	0.030212	1.000000	-0.000005	0.000010	0.000026	-159.223583	-75.416223	153.928226
63480	9.554419	-0.873049	-2.359107	0.033870	0.005943	0.067259	1.000000	0.000004	0.000014	0.000030	-159.223653	-75.411777	153.928237
63481	9.537676	-0.888559	-2.368370	0.045378	-0.011476	0.054622	1.000000	-0.000002	0.000017	0.000028	-159.209763	-75.412423	153.913571
63482	9.554455	-0.874178	-2.358544	0.032659	0.005751	0.067263	1.000000	-0.000008	0.000011	0.000034	-159.211115	-75.406436	153.912821
63483	9.559777	-0.860653	-2.389265	0.063024	0.017751	0.078438	1.000000	0.000010	0.000030	0.000015	-159.199091	-75.408949	153.901484
63484	9.554548	-0.875135	-2.357813	0.031897	0.005514	0.067266	1.000000	0.000008	0.000003	0.000031	-159.197629	-75.404799	153.901948
63485	9.533500	-0.857825	-2.410362	0.089865	0.016590	0.057722	1.000000	-0.000009	0.000049	0.000018	-159.183624	-75.409222	153.886364
63486	9.530242	-0.852625	-2.350154	0.032373	0.026309	0.039925	1.000000	0.000004	0.000032	0.000031	-159.182521	-75.405245	153.884228
63487	9.535626	-0.839103	-2.380662	0.062729	0.038307	0.051106	1.000000	0.000010	0.000030	0.000015	-159.170582	-75.407727	153.872996
63488	9.540093	-0.872265	-2.336543	0.015284	0.009519	0.048009	1.000000	-0.000002	0.000036	0.000029	-159.169349	-75.405980	153.871764
63489	9.534936	-0.886774	-2.304722	-0.015128	-0.002475	0.036824	1.000000	-0.000009	0.000039	0.000027	-159.153415	-75.408928	153.854245
63490	9.527265	-0.848850	-2.288211	-0.025413	0.035757	0.022113	1.000000	-0.000008	0.000021	0.000026	-159.149919	-75.407889	153.844972
63491	9.517732	-0.830631	-2.300024	-0.009354	0.052261	0.014034	1.000000	-0.000030	0.000041	0.000037	-159.132064	-75.410623	153.822879
63492	9.529579	-0.947369	-2.388152	0.060931	-0.068785	0.056721	1.000000	0.000045	0.000002	0.000027	-159.131351	-75.405959	153.827402
63493	9.551900	-0.874035	-2.293496	-0.028118	0.014422	0.049455	1.000000	-0.000064	0.000013	0.000039	-159.120786	-75.405572	153.808815
63494	9.534507	-0.817365	-2.289825	-0.022637	0.069190	0.026668	1.000000	-0.000008	0.000003	0.000024	-159.123311	-75.400812	153.805760
63495	9.525152	-0.916174	-2.431446	0.106488	-0.040449	0.059842	1.000000	0.000091	-0.000012	0.000008	-159.111355	-75.399062	153.804091
63496	9.539308	-0.923053	-2.259661	-0.064510	-0.031796	0.033699	1.000000	-0.000108	-0.000001	0.000039	-159.117019	-75.394734	153.792232
63497	9.528166	-0.805660	-2.361798	0.049036	0.075605	0.036424	1.000000	0.000039	0.000005	0.000025	-159.101452	-75.394157	153.780553
63498	9.566613	-0.881057	-2.312185	-0.016125	0.009301	0.068719	1.000000	0.000025	0.000004	0.000011	-159.108446	-75.390667	153.792607
63499	9.558558	-0.888060	-2.412193	0.081971	-0.006063	0.085120	1.000000	-0.000018	0.000007	0.000030	-159.097093	-75.390046	153.778662
63500	9.537729	-0.825849	-2.349123	0.031332	0.058564	0.044507	1.000000	-0.000005	0.000000	0.000035	-159.096204	-75.385238	153.776571
63501	9.556959	-0.863868	-2.324150	-0.000861	0.025573	0.060648	1.000000	0.000023	0.000023	0.000020	-159.081868	-75.386779	153.764301
63502	9.535952	-0.846768	-2.376641	0.056561	0.036369	0.051150	1.000000	-0.000001	0.000034	0.000048	-159.068503	-75.386191	153.748591
63503	9.513918	-0.876416	-2.354657	0.037695	0.006967	0.027317	1.000000	-0.000014	0.000014	0.000032	-159.054846	-75.386309	153.732636
63504	9.545649	-0.866704	-2.363467	0.039817	0.019460	0.059223	1.000000	0.000004	0.000024	0.000022	-159.057020	-75.385766	153.739229
63505	9.532685	-0.842775	-2.315905	-0.000323	0.045903	0.033310	1.000000	-0.000005	0.000028	0.000027	-159.042043	-75.387570	153.723043
63506	9.529013	-0.882632	-2.372107	0.050822	0.001840	0.046594	1.000000	0.000017	0.000017	0.000026	-159.035995	-75.386144	153.712944
63507	9.519436	-0.864356	-2.384217	0.066890	0.018347	0.038528	1.000000	-0.000002	0.000009	0.000018	-159.027471	-75.386275	153.703716
63508	9.545811	-0.868706	-2.362078	0.038133	0.018896	0.059231	1.000000	-0.000011	0.000012	0.000042	-159.028892	-75.380828	153.705448
63509	9.521372	-0.845842	-2.355199	0.039906	0.039913	0.031893	1.000000	0.000004	0.000042	0.000023	-159.012564	-75.384264	153.688914
63510	9.504659	-0.861203	-2.364357	0.050773	0.022169	0.019267	1.000000	-0.000008	0.000003	0.000024	-159.016663	-75.380914	153.691115
63511	9.536371	-0.851515	-2.373259	0.053503	0.035082	0.051172	1.000000	0.000001	0.000025	0.000030	-159.000542	-75.382229	153.674474
63512	9.536423	-0.852061	-2.372857	0.052760	0.034773	0.051177	1.000000	-0.000002	0.000017	0.000028	-159.000520	-75.379862	153.672009
63513	9.560974	-0.876049	-2.378855	0.050938	0.013766	0.078514	1.000000	0.000010	0.000020	0.000024	-158.986402	-75.380935	153.658512
63514	9.526955	-0.834270	-2.384399	0.067546	0.051103	0.043127	1.000000	-0.000003	0.000027	0.000019	-158.991133	-75.376759	153.656239
63515	9.561169	-0.877028	-2.377712	0.049618	0.013601	0.078521	1.000000	-0.000002	0.000044	0.000039	-158.968483	-75.379671	153.632430
63516	9.534937	-0.873781	-2.398920	0.076219	0.012237	0.057843	1.000000	0.000001	0.000035	0.000021	-158.974074	-75.378328	153.640362
63517	9.546508	-0.873439	-2.357512	0.034272	0.017679	0.059247	1.000000	-0.000014	0.000041	0.000043	-158.951756	-75.380740	153.615465
63518	9.548487	-0.854327	-2.328510	0.007272	0.039025	0.052599	1.000000	0.000010	0.000030	0.000015	-158.963867	-75.378761	153.636351
63519	9.531790	-0.869767	-2.337558	0.018774	0.021612	0.039971	1.000000	-0.000002	0.000026	0.000038	-158.944883	-75.379723	153.616449
63520	9.516949	-0.865618	-2.318278	0.003286	0.025858	0.020691	1.000000	0.000007	0.000031	0.000023	-158.947532	-75.376437	153.615894
63521	9.546883	-0.875535	-2.355215	0.031789	0.016833	0.059257	1.000000	-0.000015	0.000024	0.000023	-158.936260	-75.377814	153.602375
63522	9.533879	-0.851641	-2.307731	-0.010110	0.042903	0.033318	1.000000	0.000007	0.000021	0.000032	-158.945285	-75.370296	153.612767
63523	9.546997	-0.876683	-2.354326	0.029918	0.016461	0.059263	1.000000	0.000020	0.000024	0.000028	-158.928282	-75.371374	153.597424
63524	9.510010	-0.901371	-2.313581	-0.003962	-0.009003	0.016113	1.000000	-0.000024	0.000029	0.000029	-158.934719	-75.370629	153.607475
63525	9.539421	-0.839301	-2.337458	0.019318	0.054321	0.044562	1.000000	-0.000002	0.000017	0.000028	-158.921483	-75.370977	153.593504
63526	9.547143	-0.878165	-2.353181	0.028134	0.015610	0.059270	1.000000	0.000004	0.000006	0.000020	-158.926897	-75.366651	153.595929
63527	9.549046	-0.858917	-2.324529	0.002236	0.037542	0.052607	1.000000	0.000016	0.000027	0.000018	-158.914293	-75.368405	153.584746
63528	9.520931	-0.875227	-2.374259	0.054383	0.014374	0.038612	1.000000	-0.000015	0.000033	0.000033	-158.917627	-75.364452	153.584480
63529	9.558789	-0.878647	-2.311045	-0.015266	0.020709	0.060647	1.000000	0.000004	0.000024	0.000022	-158.905386	-75.365660	153.572196
63530	9.513368	-0.837798	-2.357390	0.043937	0.052551	0.023912	1.000000	-0.000002	0.000017	0.000028	-158.903275	-75.363733	153.565947
63531	9.558878	-0.879710	-2.310272	-0.015988	0.020454	0.060647	1.000000	0.000007	0.000021	0.000032	-158.886747	-75.364219	153.549627
63532	9.528354	-0.843835	-2.375428	0.056889	0.047732	0.043211	1.000000	-0.000011	0.000012	0.000042	-158.887723	-75.358085	153.546974
63533	9.547478	-0.881832	-2.350447	0.024599	0.014728	0.059281	1.000000	-0.000009	0.000013	0.000016	-158.881190	-75.358274	153.539037
63534	9.522994	-0.858804	-2.343923	0.024688	0.035178	0.031961	1.000000	-0.000002	0.000007	0.000037	-158.895250	-75.349912	153.559396
63535	9.532573	-0.878214	-2.331200	0.008478	0.018673	0.039991	1.000000	-0.000008	0.000029	0.000035	-158.878188	-75.350969	153.540710
63536	9.517691	-0.874003	-2.312076	-0.006602	0.022629	0.020698	1.000000	0.000007	0.000013	0.000022	-158.886345	-75.348627	153.555357
63537	9.554816	-0.850230	-2.352055	0.026327	0.047511	0.063881	1.000000	-0.000009	0.000013	0.000016	-158.880200	-75.348717	153.547925
63538	9.528966	-0.918879	-2.386882	0.058544	-0.026077	0.053346	1.000000	0.000007	0.000021	0.000032	-158.876247	-75.347226	153.543853
63539	9.515447	-0.822889	-2.326489	0.013150	0.072722	0.017265	1.000000	-0.000018	-0.000001	0.000020	-158.871478	-75.345649	153.536751
