// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11943	9.874029	-0.274790	0.772197	-0.000000	-0.000000	0.095302	1.000000	0.000006	0.000041	0.000032	-19.577235	-85.257633	17.354818
11944	9.887027	-0.263479	0.755931	0.000000	-0.000000	0.106695	1.000000	0.000008	0.000027	0.000015	-19.212758	-85.372733	16.971578
11945	9.900039	-0.252197	0.739514	0.026121	0.016228	0.118088	1.000000	0.000025	0.000025	0.000036	-19.419016	-85.314001	17.189910
11946	9.873852	-0.276134	0.773987	-0.010562	-0.006552	0.095294	1.000000	0.000004	0.000034	0.000008	-19.413013	-85.309996	17.184338
11947	9.886860	-0.264620	0.757716	0.007784	0.004796	0.106691	1.000000	0.000012	0.000033	0.000018	-19.417611	-85.305775	17.191141
11948	9.886810	-0.264825	0.758300	0.007784	0.004796	0.106691	1.000000	0.000018	0.000025	0.000005	-19.410003	-85.302861	17.185606
11949	9.868448	-0.267654	0.742830	0.022118	0.001135	0.087273	1.000000	0.000013	0.000020	0.000022	-19.428226	-85.299844	17.205354
11950	9.886717	-0.265451	0.759294	0.007780	0.004794	0.106691	1.000000	0.000012	0.000033	0.000018	-19.435705	-85.295576	17.214260
11951	9.881422	-0.256562	0.726968	0.040443	0.012520	0.098670	1.000000	0.000004	0.000022	0.000012	-19.440520	-85.292896	17.219603
11952	9.868313	-0.268532	0.744308	0.022102	0.001130	0.087273	1.000000	0.000023	0.000018	0.000012	-19.445041	-85.290461	17.226742
11953	9.890179	-0.233394	0.751387	0.018700	0.037448	0.108650	1.000000	0.000010	0.000046	0.000035	-19.469097	-85.284408	17.252030
11954	9.899571	-0.255063	0.744769	0.026052	0.016166	0.118088	1.000000	0.000015	0.000035	0.000010	-19.463616	-85.280203	17.248250
