// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28744	9.539959	-0.649333	-2.348298	-0.000000	0.000000	0.033477	1.000000	0.000000	0.000019	0.000021	-164.548981	-75.672704	167.741690
28745	9.555889	-0.659164	-2.309792	-0.026958	-0.020756	0.040408	1.000000	-0.000003	0.000027	0.000028	-164.686240	-75.764827	167.628678
28746	9.555232	-0.619284	-2.346098	0.007086	0.021579	0.045793	1.000000	-0.000009	0.000018	0.000027	-164.673169	-75.766011	167.614115
28747	9.540193	-0.650843	-2.346927	0.013477	-0.010043	0.033463	1.000000	-0.000005	0.000036	0.000034	-164.653894	-75.769587	167.593237
28748	9.571262	-0.629655	-2.307011	-0.033112	0.010891	0.052738	1.000000	0.000002	0.000018	0.000014	-164.645435	-75.771173	167.584736
28749	9.561358	-0.643093	-2.336946	-0.000692	-0.000889	0.051107	1.000000	-0.000003	0.000027	0.000028	-164.630411	-75.773379	167.568925
28750	9.550406	-0.639187	-2.315240	-0.018932	0.001736	0.035093	1.000000	-0.000001	0.000012	0.000030	-164.615923	-75.773786	167.553892
28751	9.565590	-0.608695	-2.313546	-0.025191	0.033370	0.047423	1.000000	-0.000010	0.000026	0.000026	-164.602523	-75.775926	167.538880
28752	9.551552	-0.657657	-2.366180	0.031735	-0.012669	0.049477	1.000000	-0.000009	0.000018	0.000027	-164.589434	-75.777106	167.524300
28753	9.550580	-0.640612	-2.314127	-0.018910	0.001723	0.035093	1.000000	0.000000	0.000019	0.000021	-164.578070	-75.778609	167.512574
28754	9.555807	-0.623047	-2.342754	0.007232	0.021578	0.045792	1.000000	-0.000017	0.000024	0.000025	-164.566377	-75.780562	167.498443
28755	9.561732	-0.645864	-2.334651	-0.000653	-0.000932	0.051107	1.000000	0.000000	0.000019	0.000021	-164.555361	-75.782134	167.487054
28756	9.550798	-0.641775	-2.312905	-0.018893	0.001693	0.035093	1.000000	-0.000008	0.000025	0.000019	-164.545140	-75.784344	167.475533
28757	9.545017	-0.619824	-2.320195	-0.010956	0.024143	0.029778	1.000000	-0.000011	0.000019	0.000035	-164.529409	-75.785606	167.457982
28758	9.556060	-0.624871	-2.341237	0.007284	0.021518	0.045793	1.000000	-0.000001	0.000012	0.000030	-164.514906	-75.786006	167.442934
28759	9.546114	-0.638498	-2.371324	0.039736	0.009662	0.044162	1.000000	-0.000011	0.000019	0.000035	-164.500226	-75.787341	167.426402
28760	9.582995	-0.639872	-2.323769	-0.014755	0.008116	0.068752	1.000000	-0.000003	0.000027	0.000028	-164.485183	-75.789509	167.410572
28761	9.551048	-0.644473	-2.311120	-0.018813	0.001493	0.035093	1.000000	0.000001	0.000011	0.000023	-164.475961	-75.790219	167.401051
28762	9.583076	-0.640790	-2.323183	-0.014747	0.008021	0.068753	1.000000	0.000001	0.000011	0.000023	-164.464595	-75.790765	167.389453
28763	9.545283	-0.623003	-2.318248	-0.010861	0.023870	0.029779	1.000000	-0.000012	0.000027	0.000034	-164.450194	-75.793086	167.373060
28764	9.573245	-0.654652	-2.352734	0.017717	-0.003862	0.067121	1.000000	-0.000005	0.000024	0.000004	-164.446237	-75.795589	167.368427
28765	9.583282	-0.641935	-2.322017	-0.014658	0.007791	0.068753	1.000000	-0.000001	0.000012	0.000030	-164.434445	-75.796363	167.356003
28766	9.539638	-0.601866	-2.324817	-0.002921	0.046224	0.024465	1.000000	0.000004	0.000022	0.000038	-164.414843	-75.797602	167.336248
28767	9.556546	-0.629288	-2.338070	0.007479	0.020918	0.045794	1.000000	-0.000007	0.000018	0.000020	-164.409164	-75.799521	167.329279
28768	9.583423	-0.643555	-2.320986	-0.014597	0.007590	0.068753	1.000000	-0.000009	0.000018	0.000027	-164.396037	-75.800689	167.314661
28769	9.556652	-0.630215	-2.337384	0.007554	0.020683	0.045794	1.000000	-0.000002	0.000020	0.000029	-164.386264	-75.802695	167.304110
28770	9.545708	-0.626287	-2.315613	-0.010686	0.023310	0.029781	1.000000	-0.000003	0.000027	0.000028	-164.371188	-75.804856	167.288250
28771	9.550952	-0.608933	-2.344259	0.015533	0.042871	0.040482	1.000000	-0.000003	0.000013	0.000038	-164.359881	-75.805905	167.275960
28772	9.552686	-0.667316	-2.358886	0.032143	-0.013870	0.049474	1.000000	-0.000008	0.000025	0.000019	-164.349614	-75.808108	167.264399
28773	9.556888	-0.632314	-2.335855	0.007635	0.020075	0.045795	1.000000	-0.000001	0.000012	0.000030	-164.342352	-75.808926	167.256275
28774	9.556923	-0.632971	-2.335531	0.007636	0.020075	0.045795	1.000000	0.000004	0.000022	0.000038	-164.322723	-75.810162	167.236497
28775	9.562821	-0.655859	-2.327390	-0.000343	-0.002774	0.051107	1.000000	-0.000006	0.000024	0.000011	-164.324507	-75.812538	167.237037
28776	9.562914	-0.656177	-2.326920	-0.000344	-0.002774	0.051107	1.000000	-0.000010	0.000026	0.000026	-164.311083	-75.814582	167.222002
28777	9.562963	-0.656659	-2.326583	-0.000393	-0.003114	0.051107	1.000000	-0.000008	0.000011	0.000029	-164.306330	-75.815017	167.215797
28778	9.530369	-0.620891	-2.350763	0.029584	0.032698	0.022839	1.000000	-0.000002	0.000020	0.000029	-164.291521	-75.816280	167.200327
28779	9.553064	-0.670794	-2.356366	0.031900	-0.015261	0.049473	1.000000	0.000007	0.000013	0.000032	-164.284469	-75.816559	167.193498
28780	9.557313	-0.635798	-2.333169	0.007385	0.018999	0.045798	1.000000	-0.000010	0.000040	0.000016	-164.273636	-75.820508	167.181132
28781	9.546343	-0.631781	-2.311499	-0.010967	0.021295	0.029785	1.000000	0.000001	-0.000003	0.000033	-164.267951	-75.818927	167.174708
28782	9.568430	-0.641365	-2.353815	0.025511	0.016035	0.061812	1.000000	0.000002	0.000037	0.000035	-164.247750	-75.821909	167.154116
28783	9.551685	-0.614957	-2.339696	0.014961	0.040766	0.040492	1.000000	-0.000015	0.000016	0.000018	-164.249356	-75.822389	167.153521
28784	9.557565	-0.637785	-2.331591	0.007055	0.018284	0.045799	1.000000	-0.000003	0.000027	0.000028	-164.234262	-75.824518	167.137647
28785	9.568651	-0.642727	-2.352542	0.025077	0.015226	0.061814	1.000000	0.000001	0.000011	0.000023	-164.233859	-75.824368	167.135889
28786	9.530883	-0.624759	-2.347651	0.028910	0.031192	0.022846	1.000000	-0.000008	0.000025	0.000019	-164.223571	-75.826534	167.124290
28787	9.578730	-0.630637	-2.321436	-0.007575	0.026508	0.063449	1.000000	0.000005	0.000014	0.000039	-164.216939	-75.826199	167.117835
28788	9.557828	-0.639700	-2.329988	0.006595	0.017361	0.045801	1.000000	-0.000010	0.000040	0.000016	-164.206084	-75.830134	167.105441
28789	9.557971	-0.640110	-2.329288	0.006237	0.016843	0.045802	1.000000	-0.000013	0.000034	0.000032	-164.203082	-75.831527	167.100035
28790	9.558052	-0.640697	-2.328794	0.006228	0.016843	0.045802	1.000000	-0.000011	0.000019	0.000035	-164.186802	-75.832482	167.081954
28791	9.558089	-0.641157	-2.328518	0.006023	0.016320	0.045803	1.000000	0.000003	0.000011	0.000015	-164.191738	-75.832685	167.086660
28792	9.552332	-0.619217	-2.335924	0.013917	0.038803	0.040501	1.000000	-0.000003	0.000020	0.000036	-164.173787	-75.833748	167.067736
28793	9.541370	-0.615345	-2.314157	-0.004471	0.040888	0.024488	1.000000	-0.000003	0.000027	0.000028	-164.172167	-75.835765	167.064497
28794	9.558271	-0.642775	-2.327325	0.005857	0.015770	0.045804	1.000000	-0.000002	0.000020	0.000029	-164.157346	-75.836992	167.049011
28795	9.590357	-0.639184	-2.339192	0.009787	0.021691	0.079469	1.000000	0.000000	0.000019	0.000021	-164.159884	-75.838445	167.050394
28796	9.520567	-0.625362	-2.322059	0.009566	0.031160	0.006842	1.000000	-0.000002	0.000020	0.000029	-164.145042	-75.839686	167.034883
28797	9.558421	-0.644287	-2.326290	0.005531	0.014573	0.045806	1.000000	-0.000001	0.000012	0.000030	-164.145633	-75.839779	167.034155
28798	9.579469	-0.636298	-2.316834	-0.008648	0.023715	0.063455	1.000000	-0.000003	0.000027	0.000028	-164.130485	-75.841911	167.018211
28799	9.537559	-0.653857	-2.334541	0.019470	0.004777	0.028158	1.000000	0.000008	0.000020	0.000023	-164.133583	-75.842947	167.023243
28800	9.558592	-0.645817	-2.325163	0.005289	0.013916	0.045807	1.000000	-0.000008	0.000011	0.000029	-164.120726	-75.843196	167.009040
28801	9.563882	-0.628382	-2.353895	0.031092	0.033188	0.056530	1.000000	-0.000002	0.000020	0.000029	-164.120940	-75.843285	167.007572
28802	9.558674	-0.646924	-2.324520	0.004946	0.013342	0.045808	1.000000	-0.000011	0.000019	0.000035	-164.104640	-75.844249	166.989479
28803	9.564497	-0.670006	-2.316450	-0.003210	-0.009716	0.051102	1.000000	-0.000003	0.000020	0.000036	-164.101231	-75.844668	166.983749
28804	9.552956	-0.625775	-2.331621	0.012591	0.035254	0.040516	1.000000	0.000000	0.000004	0.000031	-164.086986	-75.844123	166.969079
28805	9.564033	-0.630808	-2.352631	0.030756	0.032033	0.056535	1.000000	-0.000003	0.000027	0.000028	-164.085639	-75.846648	166.967263
28806	9.548904	-0.662283	-2.353498	0.037029	0.000409	0.044177	1.000000	-0.000003	0.000027	0.000028	-164.070497	-75.848775	166.951346
28807	9.569952	-0.654273	-2.344054	0.022641	0.008942	0.061828	1.000000	-0.000008	0.000011	0.000029	-164.072733	-75.848670	166.954247
