// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37734	9.858196	-0.146870	0.914168	-0.000000	-0.000000	0.088893	1.000000	0.000018	0.000034	0.000042	-9.106272	-84.636746	8.359320
37735	9.869852	-0.168053	0.921319	-0.010608	-0.015263	0.101479	1.000000	0.000025	0.000046	0.000038	-9.534640	-84.651673	9.115456
37736	9.883615	-0.170563	0.890537	0.022092	-0.017181	0.112393	1.000000	0.000015	0.000033	0.000031	-9.563151	-84.647333	9.145872
37737	9.881432	-0.189638	0.929150	-0.015952	-0.035448	0.114068	1.000000	0.000019	0.000035	0.000024	-9.583802	-84.642662	9.168617
37738	9.881355	-0.190180	0.929851	-0.015952	-0.035448	0.114068	1.000000	0.000022	0.000035	0.000035	-9.616105	-84.638010	9.203542
37739	9.855675	-0.168640	0.955871	-0.043264	-0.013616	0.090565	1.000000	0.000027	0.000046	0.000049	-9.643930	-84.632096	9.237492
37740	9.899442	-0.201646	0.958952	-0.041710	-0.045368	0.134946	1.000000	0.000036	0.000031	0.000016	-9.652092	-84.628244	9.249816
37741	9.867242	-0.190052	0.963753	-0.048602	-0.033290	0.103155	1.000000	0.000013	0.000042	0.000029	-9.709430	-84.622139	9.304465
37742	9.860608	-0.201081	0.943539	-0.028229	-0.043885	0.094864	1.000000	0.000037	0.000050	0.000046	-9.750015	-84.615580	9.349542
37743	9.882249	-0.152241	0.969748	-0.051171	0.006460	0.118062	1.000000	0.000018	0.000024	0.000032	-9.796436	-84.611443	9.396542
37744	9.861783	-0.161341	0.980796	-0.063499	-0.002216	0.098858	1.000000	0.000028	0.000037	0.000039	-9.832189	-84.606468	9.435633
37745	9.861697	-0.162056	0.981541	-0.063328	-0.001828	0.098859	1.000000	0.000028	0.000037	0.000039	-9.889497	-84.600148	9.493566
37746	9.900257	-0.164440	0.999371	-0.076761	-0.002766	0.138944	1.000000	0.000028	0.000037	0.000039	-9.925079	-84.595166	9.532486
37747	9.855001	-0.173715	0.961894	-0.042665	-0.011750	0.090570	1.000000	0.000026	0.000037	0.000028	-9.985408	-84.588130	9.590649
37748	9.854916	-0.173995	0.962709	-0.042665	-0.011750	0.090570	1.000000	0.000019	0.000045	0.000005	-9.979434	-84.582955	9.586847
37749	9.834447	-0.182872	0.973743	-0.054637	-0.019762	0.071370	1.000000	0.000022	0.000016	0.000044	-10.062268	-84.577575	9.667408
37750	9.863457	-0.146060	0.947245	-0.024584	0.017799	0.097180	1.000000	0.000029	0.000058	0.000012	-10.060753	-84.570807	9.669220
37751	9.856851	-0.156786	0.926931	-0.003751	0.007707	0.088889	1.000000	0.000018	0.000024	0.000032	-10.117354	-84.564271	9.724244
37752	9.875022	-0.167445	0.955008	-0.029512	-0.001897	0.109776	1.000000	0.000009	0.000031	0.000027	-10.141094	-84.560211	9.749171
37753	9.848032	-0.186622	0.944884	-0.021141	-0.021123	0.082284	1.000000	0.000026	0.000028	0.000018	-10.153624	-84.554749	9.764991
37754	9.868382	-0.178541	0.934983	-0.008808	-0.012446	0.101485	1.000000	0.000016	0.000024	0.000021	-10.171478	-84.551608	9.784733
37755	9.847924	-0.187361	0.945856	-0.020620	-0.021025	0.082286	1.000000	0.000034	0.000021	0.000024	-10.191574	-84.545693	9.809074
37756	9.901717	-0.150172	0.967862	-0.036688	0.017535	0.137271	1.000000	0.000023	0.000037	0.000017	-10.201164	-84.541222	9.821412
37757	9.874716	-0.169123	0.957874	-0.028339	-0.001374	0.109779	1.000000	0.000021	0.000036	0.000006	-10.216922	-84.534858	9.837401
37758	9.862943	-0.149082	0.952123	-0.022948	0.018833	0.097182	1.000000	0.000030	0.000029	0.000040	-10.254832	-84.530823	9.878926
37759	9.874575	-0.170115	0.959158	-0.027763	-0.001068	0.109781	1.000000	0.000019	0.000035	0.000024	-10.285379	-84.522814	9.909718
37760	9.883228	-0.141701	0.942863	-0.010035	0.027816	0.116381	1.000000	0.000024	0.000017	0.000026	-10.309903	-84.520320	9.937123
37761	9.908776	-0.164650	0.918161	0.017913	0.005443	0.139882	1.000000	0.000024	0.000027	0.000036	-10.322953	-84.513220	9.955659
37762	9.876603	-0.153216	0.922719	0.010965	0.016971	0.108087	1.000000	0.000028	0.000028	0.000029	-10.347999	-84.509446	9.984031
37763	9.917384	-0.136747	0.902384	0.036381	0.034448	0.146478	1.000000	0.000032	0.000021	0.000013	-10.354255	-84.502536	9.992892
37764	9.876501	-0.154075	0.923667	0.011704	0.017093	0.108086	1.000000	0.000020	0.000025	0.000043	-10.396862	-84.498842	10.037980
37765	9.876423	-0.154830	0.924376	0.012563	0.017876	0.108083	1.000000	0.000025	0.000046	0.000038	-10.465777	-84.487183	10.101818
37766	9.855926	-0.163743	0.935525	0.000224	0.009202	0.088889	1.000000	0.000026	0.000028	0.000018	-10.478238	-84.483657	10.117282
37767	9.890186	-0.157794	0.894225	0.045864	0.015883	0.118978	1.000000	0.000028	0.000037	0.000039	-10.502357	-84.475323	10.143583
37768	9.867465	-0.185283	0.943314	-0.004572	-0.011064	0.101489	1.000000	0.000019	0.000035	0.000024	-10.520392	-84.470863	10.163924
37769	9.878355	-0.138356	0.889227	0.051519	0.036408	0.106375	1.000000	0.000019	0.000035	0.000024	-10.554615	-84.464633	10.196073
37770	9.876053	-0.157402	0.927885	0.013424	0.018141	0.108082	1.000000	0.000022	0.000035	0.000035	-10.585112	-84.459901	10.229160
37771	9.874654	-0.199110	0.892659	0.048997	-0.023184	0.104083	1.000000	0.000022	0.000026	0.000025	-10.609513	-84.454950	10.252848
37772	9.869406	-0.168917	0.908052	0.034030	0.007635	0.099782	1.000000	0.000015	0.000043	0.000040	-10.645594	-84.449299	10.290811
37773	9.899170	-0.199946	0.943033	0.002733	-0.022184	0.133284	1.000000	0.000029	0.000058	0.000012	-10.643474	-84.443411	10.290107
37774	9.875733	-0.159543	0.930921	0.013520	0.018227	0.108081	1.000000	0.000022	0.000016	0.000044	-10.688812	-84.440658	10.338163
37775	9.866901	-0.189110	0.948439	-0.004236	-0.010903	0.101489	1.000000	0.000017	0.000053	0.000032	-10.697962	-84.434365	10.349820
37776	9.875571	-0.160827	0.932418	0.013503	0.017978	0.108082	1.000000	0.000028	0.000028	0.000029	-10.722532	-84.430564	10.377686
37777	9.875493	-0.161403	0.933140	0.012923	0.017856	0.108083	1.000000	0.000019	0.000044	0.000034	-10.748462	-84.428334	10.405742
37778	9.860143	-0.201240	0.929632	0.015540	-0.021632	0.093191	1.000000	0.000022	0.000035	0.000035	-10.778562	-84.423639	10.438446
37779	9.886997	-0.183250	0.941078	0.007736	-0.002221	0.120683	1.000000	0.000024	0.000036	0.000046	-10.825811	-84.417280	10.484965
37780	9.881750	-0.153013	0.956496	-0.007233	0.028598	0.116381	1.000000	0.000023	0.000037	0.000017	-10.834832	-84.412813	10.496702
37781	9.861233	-0.161650	0.967658	-0.019883	0.020033	0.097187	1.000000	0.000034	0.000040	0.000014	-10.848299	-84.409629	10.510788
37782	9.861168	-0.162216	0.968217	-0.019893	0.020038	0.097187	1.000000	0.000047	0.000015	0.000051	-10.898713	-84.406888	10.566766
37783	9.868555	-0.175231	0.916066	0.033401	0.007502	0.099784	1.000000	0.000019	0.000035	0.000024	-10.914879	-84.401103	10.581486
37784	9.872685	-0.183841	0.975932	-0.025070	-0.000135	0.109788	1.000000	0.000013	0.000042	0.000029	-10.938204	-84.395764	10.606379
37785	9.869726	-0.135041	0.953415	-0.002466	0.048876	0.103780	1.000000	0.000019	0.000035	0.000024	-10.957639	-84.394498	10.626646
37786	9.860866	-0.164378	0.970932	-0.020228	0.020008	0.097186	1.000000	0.000015	0.000033	0.000031	-10.984155	-84.390178	10.655009
37787	9.874741	-0.167048	0.940080	0.012368	0.017774	0.108084	1.000000	0.000018	0.000034	0.000042	-11.006594	-84.386412	10.679074
37788	9.872365	-0.186199	0.978717	-0.025757	-0.000478	0.109786	1.000000	0.000015	0.000033	0.000031	-11.032987	-84.382105	10.707326
37789	9.888551	-0.170049	0.909924	0.044533	0.015460	0.118984	1.000000	0.000021	0.000036	0.000006	-11.013111	-84.381299	10.691182
37790	9.874536	-0.168368	0.941999	0.011798	0.017407	0.108085	1.000000	0.000030	0.000019	0.000030	-11.040695	-84.378628	10.722344
37791	9.874465	-0.168882	0.942652	0.011415	0.017117	0.108086	1.000000	0.000023	0.000046	0.000027	-11.045704	-84.375411	10.729578
37792	9.867897	-0.179750	0.922261	0.031736	0.006503	0.099790	1.000000	0.000028	0.000028	0.000029	-11.070106	-84.371817	10.757288
37793	9.883131	-0.141050	0.927094	0.028819	0.045705	0.114687	1.000000	0.000022	0.000026	0.000025	-11.077116	-84.370385	10.766119
37794	9.867771	-0.180684	0.923418	0.031388	0.006217	0.099791	1.000000	0.000019	0.000035	0.000024	-11.094758	-84.366189	10.786083
