// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23191	9.543620	-0.671956	-2.366457	-0.000952	-0.000962	0.042886	1.000000	-0.000015	0.000022	0.000024	-164.171711	-75.543756	156.954539
23192	9.544810	-0.648132	-2.341474	-0.021565	0.025969	0.036415	1.000000	0.000001	0.000031	0.000031	-164.154800	-75.546167	156.937157
23193	9.540244	-0.672974	-2.389614	0.023174	-0.004104	0.045246	1.000000	-0.000007	0.000023	0.000024	-164.143034	-75.548108	156.924531
23194	9.547439	-0.673439	-2.340794	-0.025024	0.002135	0.040525	1.000000	0.000008	0.000031	0.000030	-164.125431	-75.550577	156.907335
23195	9.543955	-0.674054	-2.364509	-0.000924	-0.000985	0.042886	1.000000	-0.000006	0.000015	0.000031	-164.110998	-75.551250	156.891704
23196	9.541606	-0.650120	-2.363673	0.002561	0.022827	0.038776	1.000000	-0.000001	0.000038	0.000008	-164.103129	-75.555213	156.883417
23197	9.565770	-0.647907	-2.366596	0.000784	0.027212	0.062726	1.000000	0.000023	0.000024	0.000014	-164.091906	-75.557460	156.874508
23198	9.514253	-0.653190	-2.383234	0.028437	0.015305	0.017187	1.000000	-0.000008	0.000023	0.000016	-164.083207	-75.559442	156.864621
23199	9.541888	-0.651113	-2.362261	0.002544	0.022784	0.038776	1.000000	-0.000006	0.000015	0.000031	-164.069655	-75.560094	156.849843
23200	9.521457	-0.654070	-2.334211	-0.019777	0.021509	0.012466	1.000000	0.000008	0.000023	0.000022	-164.056264	-75.561957	156.836976
23201	9.566068	-0.649691	-2.364903	0.000763	0.027111	0.062726	1.000000	0.000001	0.000031	0.000031	-164.040774	-75.564492	156.820968
23202	9.542116	-0.652807	-2.360872	0.002540	0.022717	0.038776	1.000000	-0.000006	0.000023	0.000039	-164.022087	-75.565753	156.800966
23203	9.535064	-0.653420	-2.408907	0.050731	0.016369	0.043498	1.000000	-0.000006	0.000007	0.000023	-164.014291	-75.566030	156.792014
23204	9.569774	-0.651404	-2.339598	-0.023342	0.030120	0.060366	1.000000	0.000008	0.000031	0.000030	-163.996646	-75.568489	156.774775
23205	9.518279	-0.656875	-2.356113	0.004277	0.018060	0.014827	1.000000	0.000000	0.000031	0.000023	-163.986639	-75.571298	156.764224
23206	9.542438	-0.654918	-2.358988	0.002499	0.022453	0.038777	1.000000	-0.000007	0.000038	0.000031	-163.969427	-75.574475	156.745590
23207	9.542516	-0.655556	-2.358494	0.002458	0.022256	0.038777	1.000000	-0.000006	0.000015	0.000039	-163.956246	-75.575121	156.731022
23208	9.563041	-0.653775	-2.385884	0.024779	0.023529	0.065088	1.000000	0.000001	0.000015	0.000031	-163.941103	-75.575836	156.715558
23209	9.566612	-0.654258	-2.361442	0.000606	0.026400	0.062728	1.000000	-0.000007	0.000015	0.000024	-163.935956	-75.576907	156.709057
23210	9.548575	-0.681471	-2.333824	-0.025199	0.001315	0.040525	1.000000	-0.000006	0.000015	0.000031	-163.921491	-75.577561	156.693394
23211	9.570246	-0.655307	-2.336577	-0.023530	0.029241	0.060368	1.000000	0.000001	0.000031	0.000031	-163.910792	-75.580392	156.682054
23212	9.540318	-0.634066	-2.356453	0.005832	0.045544	0.034671	1.000000	-0.000006	0.000015	0.000031	-163.896324	-75.581045	156.666389
23213	9.542795	-0.658947	-2.356420	0.002342	0.021358	0.038779	1.000000	0.000009	0.000023	0.000030	-163.887615	-75.583490	156.657940
23214	9.533365	-0.635200	-2.404044	0.054024	0.038931	0.039395	1.000000	-0.000014	0.000015	0.000024	-163.877152	-75.584325	156.645447
23215	9.564510	-0.633291	-2.358884	0.003961	0.049118	0.058626	1.000000	0.000009	0.000023	0.000038	-163.867344	-75.586242	156.635691
23216	9.545386	-0.684921	-2.355590	-0.001230	-0.002897	0.042885	1.000000	0.000001	0.000023	0.000023	-163.854582	-75.588037	156.622577
23217	9.540596	-0.636928	-2.354557	0.005619	0.044228	0.034678	1.000000	0.000002	0.000015	0.000038	-163.847955	-75.589012	156.615285
23218	9.569521	-0.683674	-2.358359	-0.003129	0.000990	0.066836	1.000000	0.000008	0.000023	0.000022	-163.834516	-75.590859	156.602371
23219	9.543102	-0.662339	-2.354222	0.002029	0.019867	0.038783	1.000000	-0.000006	0.000007	0.000031	-163.833705	-75.591373	156.600202
23220	9.542029	-0.687155	-2.378428	0.022642	-0.007067	0.045246	1.000000	0.000001	0.000023	0.000023	-163.820955	-75.593157	156.587105
23221	9.540773	-0.639141	-2.353238	0.005372	0.043143	0.034683	1.000000	0.000002	0.000015	0.000038	-163.815293	-75.594108	156.580848
23222	9.543243	-0.663962	-2.353196	0.001886	0.019329	0.038784	1.000000	0.000008	0.000023	0.000015	-163.805193	-75.596191	156.571324
