// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32786	9.887585	-0.265385	0.740316	-0.000000	0.000000	0.106125	1.000000	0.000022	0.000039	0.000010	-19.725617	-85.454620	17.407134
32787	9.888296	-0.265793	0.706555	-0.000000	0.000000	0.104382	1.000000	0.000013	0.000037	0.000027	-20.607104	-85.636895	17.563372
32788	9.863353	-0.269919	0.741078	-0.020194	-0.004107	0.082127	1.000000	0.000015	0.000017	0.000018	-20.176819	-85.545599	17.497668
32789	9.887419	-0.266493	0.742134	-0.018769	0.000252	0.106107	1.000000	0.000021	0.000035	0.000020	-20.183932	-85.541096	17.507271
32790	9.890415	-0.284044	0.725629	-0.002270	-0.017581	0.108362	1.000000	0.000021	0.000031	0.000030	-20.206544	-85.536899	17.532737
32791	9.884247	-0.250378	0.760448	-0.035351	0.018048	0.103852	1.000000	0.000006	0.000019	0.000025	-20.231052	-85.533820	17.557983
32792	9.884986	-0.250911	0.726401	-0.000900	0.016348	0.102114	1.000000	0.000022	0.000028	0.000023	-20.245436	-85.529901	17.574927
32793	9.860811	-0.255050	0.726538	-0.002325	0.011990	0.078135	1.000000	0.000005	0.000040	0.000017	-20.247159	-85.524903	17.577186
32794	9.887131	-0.268634	0.745188	-0.018789	0.000222	0.106107	1.000000	0.000021	0.000035	0.000020	-20.253071	-85.520360	17.585592
32795	9.911190	-0.265261	0.746343	-0.017365	0.004580	0.130086	1.000000	0.000005	0.000026	0.000022	-20.269892	-85.516641	17.603085
32796	9.884758	-0.252445	0.728969	-0.000857	0.016322	0.102114	1.000000	0.000014	0.000027	0.000023	-20.283807	-85.512697	17.618620
32797	9.884698	-0.252907	0.729615	-0.000857	0.016322	0.102114	1.000000	0.000021	0.000038	0.000027	-20.298988	-85.507600	17.636258
32798	9.911007	-0.266659	0.748271	-0.017300	0.004527	0.130086	1.000000	0.000013	0.000037	0.000027	-20.311820	-85.502464	17.650614
32799	9.882323	-0.236642	0.713565	0.017076	0.032398	0.098122	1.000000	0.000032	0.000020	0.000002	-20.300416	-85.500304	17.642816
32800	9.908658	-0.250102	0.731942	0.000633	0.020570	0.126094	1.000000	0.000005	0.000026	0.000022	-20.311410	-85.496532	17.654498
32801	9.883033	-0.237414	0.680138	0.051549	0.030627	0.096384	1.000000	0.000013	0.000037	0.000027	-20.327633	-85.491507	17.672236
32802	9.884415	-0.254642	0.732846	-0.000815	0.016090	0.102115	1.000000	0.000021	0.000046	0.000007	-20.303185	-85.486658	17.650203
32803	9.863296	-0.275740	0.715937	0.014301	-0.006083	0.080389	1.000000	0.000013	0.000034	0.000020	-20.311182	-85.482226	17.659749
32804	9.908406	-0.251578	0.734848	0.000572	0.020317	0.126094	1.000000	0.000021	0.000031	0.000030	-20.325447	-85.478203	17.676564
32805	9.884229	-0.255799	0.734937	-0.000853	0.015959	0.102115	1.000000	0.000013	0.000034	0.000020	-20.333403	-85.473771	17.686069
32806	9.878846	-0.222158	0.735530	0.000471	0.049717	0.095869	1.000000	0.000020	0.000047	0.000031	-20.337855	-85.467941	17.692913
32807	9.884093	-0.256809	0.736417	-0.000889	0.015787	0.102115	1.000000	0.000006	0.000019	0.000025	-20.361881	-85.464857	17.717678
