// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30124	9.545509	-0.367274	2.406386	0.000000	0.000000	0.038319	1.000000	0.000012	0.000011	0.000004	-8.677963	-75.694293	0.539667
30125	9.550041	-0.385907	2.435346	-0.015995	0.001615	0.050520	1.000000	0.000017	0.000008	0.000013	-9.051428	-75.615045	1.231000
30126	9.550011	-0.385904	2.435465	-0.015995	0.001615	0.050520	1.000000	0.000035	0.000002	-0.000000	-9.047099	-75.614801	1.230679
30127	9.539193	-0.386764	2.457437	-0.039881	0.003666	0.045465	1.000000	0.000024	0.000005	0.000015	-9.049971	-75.614504	1.236831
30128	9.545369	-0.367521	2.406903	0.012813	0.016000	0.038297	1.000000	0.000024	0.000005	0.000015	-9.053262	-75.613677	1.243111
30129	9.549902	-0.386140	2.435857	-0.016079	0.001590	0.050520	1.000000	0.000029	0.000012	0.000008	-9.052480	-75.612096	1.245736
30130	9.545279	-0.367608	2.407248	0.012821	0.015996	0.038297	1.000000	0.000033	0.000002	0.000008	-9.051938	-75.611724	1.249101
30131	9.550036	-0.351637	2.437617	-0.012912	0.035951	0.049734	1.000000	0.000036	0.000009	0.000009	-9.050939	-75.610465	1.252333
30132	9.534394	-0.368476	2.429475	-0.010966	0.018055	0.033243	1.000000	0.000012	0.000011	0.000004	-9.050543	-75.609113	1.253387
30133	9.534524	-0.334242	2.431213	-0.007785	0.052384	0.032457	1.000000	0.000033	0.000016	0.000035	-9.059976	-75.606552	1.267091
30134	9.549632	-0.386566	2.436846	-0.016048	0.001535	0.050520	1.000000	0.000035	0.000002	-0.000000	-9.055650	-75.606308	1.266772
30135	9.518873	-0.351301	2.423073	-0.005800	0.034405	0.015965	1.000000	0.000020	-0.000002	0.000021	-9.060939	-75.605972	1.274694
30136	9.529630	-0.350610	2.401332	0.017995	0.032334	0.021020	1.000000	0.000022	0.000015	0.000007	-9.060318	-75.604107	1.276658
30137	9.560536	-0.351619	2.416792	0.010973	0.033613	0.054790	1.000000	0.000022	0.000005	0.000023	-9.064084	-75.603007	1.283415
30138	9.544908	-0.368692	2.408550	0.012918	0.015717	0.038298	1.000000	0.000024	0.000005	0.000015	-9.067371	-75.602179	1.289691
30139	9.529507	-0.351182	2.401736	0.018025	0.032006	0.021021	1.000000	0.000031	0.000002	0.000016	-9.066216	-75.601689	1.292480
30140	9.549633	-0.352954	2.439008	-0.012820	0.035496	0.049736	1.000000	0.000012	0.000011	0.000004	-9.065817	-75.600336	1.293532
30141	9.560389	-0.352351	2.417267	0.010971	0.033164	0.054792	1.000000	0.000028	0.000002	0.000032	-9.070540	-75.599631	1.302052
30142	9.560620	-0.318155	2.418628	0.014130	0.067537	0.054008	1.000000	0.000026	-0.000012	0.000013	-9.074131	-75.600809	1.308818
30143	9.529433	-0.351956	2.401919	0.017987	0.031369	0.021023	1.000000	0.000034	0.000009	0.000017	-9.068372	-75.599721	1.307456
30144	9.534185	-0.336211	2.432271	-0.007754	0.051335	0.032462	1.000000	0.000029	0.000002	0.000024	-9.075393	-75.599090	1.318184
30145	9.555539	-0.369252	2.387129	0.036631	0.012344	0.043354	1.000000	0.000031	0.000002	0.000016	-9.067544	-75.598924	1.314480
30146	9.544711	-0.370251	2.409094	0.012836	0.014415	0.038300	1.000000	0.000024	0.000005	0.000015	-9.070831	-75.598095	1.320755
30147	9.571055	-0.352835	2.395725	0.034569	0.029742	0.059851	1.000000	0.000009	0.000011	0.000020	-9.066493	-75.597223	1.318032
30148	9.544619	-0.370828	2.409368	0.012720	0.013921	0.038301	1.000000	0.000036	-0.000001	0.000025	-9.073467	-75.596918	1.329530
30149	9.570924	-0.353510	2.396152	0.034364	0.029193	0.059853	1.000000	0.000017	0.000033	0.000025	-9.067412	-75.594054	1.326154
30150	9.544432	-0.371281	2.410038	0.012515	0.013373	0.038302	1.000000	0.000035	0.000002	-0.000000	-9.063088	-75.593817	1.325838
30151	9.533597	-0.372195	2.432031	-0.011522	0.014869	0.033247	1.000000	0.000016	0.000008	0.000021	-9.056849	-75.594016	1.322116
30152	9.539541	-0.387693	2.380138	0.038014	-0.007167	0.026861	1.000000	0.000025	0.000012	0.000024	-9.063735	-75.592224	1.332209
30153	9.539454	-0.387961	2.380443	0.037740	-0.007722	0.026862	1.000000	0.000013	0.000018	0.000014	-9.054123	-75.591574	1.324647
30154	9.533363	-0.373058	2.432818	-0.011798	0.014314	0.033248	1.000000	0.000032	0.000009	0.000025	-9.060962	-75.590108	1.335510
30155	9.539321	-0.388469	2.380892	0.037426	-0.008264	0.026862	1.000000	0.000041	0.000006	0.000018	-9.051469	-75.590992	1.331456
30156	9.533224	-0.373397	2.433312	-0.012112	0.013771	0.033248	1.000000	0.000018	0.000026	0.000007	-9.050711	-75.587970	1.332786
30157	9.559337	-0.390409	2.418539	0.006324	-0.005283	0.055575	1.000000	0.000034	-0.000008	0.000024	-9.046392	-75.590020	1.333089
30158	9.512947	-0.372073	2.396609	0.018487	0.009798	0.004537	1.000000	0.000021	0.000033	0.000008	-9.045449	-75.586144	1.334554
30159	9.548372	-0.391593	2.440977	-0.017859	-0.003676	0.050517	1.000000	0.000020	-0.000002	0.000021	-9.042063	-75.588355	1.333591
30160	9.538993	-0.389269	2.382076	0.036786	-0.009225	0.026864	1.000000	0.000029	0.000012	0.000008	-9.041402	-75.586818	1.336329
30161	9.531502	-0.377374	2.515106	-0.091532	0.020009	0.051841	1.000000	0.000021	-0.000009	0.000004	-9.031558	-75.589841	1.329208
30162	9.559153	-0.390981	2.419171	0.005593	-0.006173	0.055575	1.000000	0.000022	-0.000002	0.000013	-9.035025	-75.589857	1.335345
30163	9.517127	-0.425440	2.424441	-0.014477	-0.040275	0.017511	1.000000	0.000045	0.000006	0.000002	-9.021173	-75.590169	1.326695
30164	9.539243	-0.354792	2.383456	0.039429	0.024324	0.026101	1.000000	0.000009	-0.000013	0.000009	-9.025046	-75.591533	1.331780
30165	9.564207	-0.340502	2.450723	-0.017347	0.047455	0.066255	1.000000	0.000010	0.000004	0.000003	-9.017910	-75.592104	1.324866
30166	9.513081	-0.337919	2.398397	0.020565	0.042586	0.003777	1.000000	0.000035	0.000002	-0.000000	-9.013644	-75.591853	1.324576
30167	9.554567	-0.372521	2.390510	0.033978	0.007097	0.043369	1.000000	0.000032	0.000009	0.000025	-9.010356	-75.591376	1.324950
30168	9.534624	-0.336533	2.354900	0.067994	0.038001	0.013899	1.000000	0.000033	0.000002	0.000008	-9.009894	-75.590985	1.328348
30169	9.569794	-0.390377	2.397927	0.028586	-0.009873	0.060634	1.000000	0.000021	0.000033	0.000008	-8.997839	-75.588827	1.318608
30170	9.549976	-0.319878	2.364221	0.065765	0.055406	0.030407	1.000000	0.000019	0.000033	0.000017	-9.000786	-75.584800	1.323802
30171	9.569689	-0.356093	2.400696	0.031316	0.023963	0.059877	1.000000	0.000042	0.000041	0.000006	-8.983266	-75.582627	1.311548
30172	9.563517	-0.341085	2.453334	-0.018216	0.046002	0.066260	1.000000	0.000016	0.000015	0.000031	-8.994059	-75.580351	1.324579
30173	9.532406	-0.340697	2.438613	-0.011481	0.044028	0.032494	1.000000	0.000036	0.000041	0.000030	-8.986886	-75.577157	1.322066
30174	9.543057	-0.340103	2.417354	0.012319	0.041955	0.037556	1.000000	0.000048	0.000021	0.000013	-8.985855	-75.574553	1.326662
30175	9.527601	-0.322539	2.410816	0.017078	0.057707	0.020299	1.000000	0.000030	0.000019	0.000018	-8.971656	-75.574190	1.318153
30176	9.527266	-0.357215	2.409725	0.013926	0.023335	0.021052	1.000000	0.000034	0.000009	0.000017	-8.974742	-75.572806	1.325345
30177	9.553631	-0.339757	2.396380	0.035301	0.038392	0.042627	1.000000	0.000034	0.000009	0.000017	-8.960613	-75.574281	1.316232
