// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22208	9.568531	-0.497413	2.382357	-0.000000	0.000000	0.060500	1.000000	0.000016	-0.000001	0.000037	-11.786046	-75.729962	3.740526
22209	9.540760	-0.490735	2.401716	0.000000	0.000000	0.037956	1.000000	0.000012	0.000005	0.000012	-11.546360	-75.590914	3.705126
22210	9.554011	-0.478514	2.385579	0.008119	0.014027	0.046259	1.000000	0.000028	0.000011	0.000014	-11.660402	-75.659394	3.720216
22211	9.539424	-0.486767	2.367886	0.020676	0.003352	0.028247	1.000000	0.000024	0.000010	0.000024	-11.667452	-75.657694	3.730306
22212	9.540585	-0.491392	2.402276	-0.012488	0.003818	0.037947	1.000000	0.000012	0.000005	0.000012	-11.670330	-75.657037	3.735137
22213	9.539317	-0.487295	2.368210	0.020645	0.003323	0.028247	1.000000	0.000024	0.000010	0.000024	-11.677376	-75.655337	3.745224
22214	9.553690	-0.506980	2.365406	0.024518	-0.016134	0.042479	1.000000	0.000019	0.000007	0.000009	-11.678607	-75.654323	3.748700
22215	9.553711	-0.479560	2.386570	0.008085	0.013995	0.046259	1.000000	0.000023	0.000017	0.000007	-11.677459	-75.652224	3.750206
22216	9.539162	-0.487792	2.368730	0.020626	0.003319	0.028247	1.000000	0.000034	-0.000012	0.000030	-11.687925	-75.652951	3.765042
22217	9.524647	-0.496188	2.350720	0.033183	-0.007355	0.010236	1.000000	-0.000002	0.000001	0.000018	-11.695936	-75.652460	3.773128
22218	9.566839	-0.495529	2.349536	0.045029	-0.005955	0.050791	1.000000	0.000025	0.000019	0.000014	-11.697769	-75.650301	3.778012
22219	9.553459	-0.508017	2.366118	0.024454	-0.016134	0.042480	1.000000	0.000019	0.000007	0.000009	-11.699043	-75.649271	3.781529
22220	9.538969	-0.488727	2.369315	0.020480	0.003338	0.028248	1.000000	0.000031	0.000012	0.000021	-11.704404	-75.647954	3.790635
22221	9.538900	-0.488970	2.369540	0.020480	0.003338	0.028248	1.000000	0.000021	0.000009	0.000017	-11.708558	-75.646589	3.797431
22222	9.554467	-0.513028	2.401015	-0.008910	-0.015609	0.052179	1.000000	0.000031	0.000012	0.000021	-11.713820	-75.645474	3.806441
22223	9.554411	-0.513138	2.401212	-0.008910	-0.015609	0.052179	1.000000	0.000016	0.000006	0.000002	-11.712211	-75.644780	3.806676
22224	9.552050	-0.477174	2.353761	0.040812	0.013572	0.036561	1.000000	0.000029	0.000004	0.000031	-11.723491	-75.644259	3.821669
22225	9.554405	-0.486080	2.422410	-0.025454	0.014564	0.055957	1.000000	0.000013	0.000014	0.000002	-11.721698	-75.642675	3.821410
22226	9.526539	-0.506473	2.420949	-0.033597	-0.006281	0.029634	1.000000	0.000021	-0.000001	0.000009	-11.723575	-75.643261	3.825825
22227	9.538594	-0.489930	2.370575	0.020111	0.003402	0.028249	1.000000	0.000019	0.000017	0.000017	-11.727540	-75.641005	3.832122
22228	9.539738	-0.494598	2.404984	-0.013125	0.003911	0.037946	1.000000	0.000020	0.000000	0.000027	-11.737460	-75.640961	3.844652
22229	9.566246	-0.497686	2.351493	0.044458	-0.005860	0.050794	1.000000	0.000024	0.000001	0.000016	-11.741793	-75.640484	3.851936
22230	9.511876	-0.515491	2.403390	-0.021283	-0.016928	0.011622	1.000000	0.000008	-0.000005	0.000015	-11.748303	-75.641522	3.859544
22231	9.552985	-0.483132	2.388755	0.007308	0.014105	0.046259	1.000000	0.000026	0.000012	0.000032	-11.758205	-75.639482	3.872885
22232	9.566210	-0.471069	2.372742	0.027769	0.024303	0.054573	1.000000	0.000044	0.000017	0.000016	-11.759117	-75.637894	3.878971
22233	9.552768	-0.511021	2.368261	0.023627	-0.016005	0.042482	1.000000	0.000017	-0.000011	0.000011	-11.763002	-75.638820	3.884996
22234	9.539411	-0.523501	2.384711	0.002870	-0.026179	0.034168	1.000000	0.000013	0.000023	0.000010	-11.764309	-75.637064	3.887901
22235	9.551660	-0.452046	2.376151	0.023713	0.043763	0.040341	1.000000	0.000017	-0.000001	0.000019	-11.770883	-75.636763	3.896704
22236	9.567152	-0.503532	2.386606	0.010648	-0.005351	0.060492	1.000000	0.000019	0.000007	0.000009	-11.771909	-75.637124	3.900076
22237	9.551501	-0.479872	2.355438	0.039908	0.013607	0.036564	1.000000	0.000024	0.000001	0.000016	-11.776233	-75.636646	3.907355
22238	9.539340	-0.496706	2.406128	-0.014109	0.003887	0.037945	1.000000	0.000028	0.000011	0.000014	-11.777764	-75.636916	3.912320
22239	9.523530	-0.500611	2.354302	0.031584	-0.007284	0.010241	1.000000	0.000028	0.000020	0.000022	-11.782341	-75.634149	3.920354
22240	9.552536	-0.484792	2.390211	0.006166	0.014040	0.046260	1.000000	0.000029	-0.000015	0.000015	-11.786905	-75.637190	3.928476
22241	9.566939	-0.504557	2.387240	0.010037	-0.005415	0.060493	1.000000	0.000005	0.000012	0.000023	-11.795339	-75.635295	3.937800
22242	9.580214	-0.492570	2.371034	0.030260	0.004727	0.068810	1.000000	0.000017	-0.000001	0.000019	-11.801624	-75.637047	3.946245
22243	9.523389	-0.501774	2.354625	0.030935	-0.007347	0.010243	1.000000	0.000012	0.000014	0.000020	-11.807817	-75.634978	3.954048
22244	9.580121	-0.493199	2.371277	0.029875	0.004699	0.068811	1.000000	0.000029	-0.000006	0.000023	-11.815185	-75.637277	3.964927
22245	9.538931	-0.526198	2.386036	0.001289	-0.026334	0.034168	1.000000	0.000014	0.000006	0.000020	-11.821574	-75.636097	3.973232
22246	9.551008	-0.509704	2.335652	0.054545	-0.016639	0.032797	1.000000	0.000025	0.000009	0.000006	-11.821606	-75.637519	3.976044
22247	9.537767	-0.494612	2.372929	0.017535	0.003312	0.028253	1.000000	0.000014	-0.000003	0.000012	-11.825321	-75.637574	3.981582
22248	9.537720	-0.494810	2.373076	0.017030	0.003347	0.028254	1.000000	0.000019	0.000016	0.000017	-11.830917	-75.638240	3.989232
22249	9.552057	-0.514416	2.370390	0.020896	-0.016106	0.042488	1.000000	0.000025	0.000009	0.000006	-11.829959	-75.637054	3.991227
22250	9.523198	-0.475655	2.376413	0.012657	0.022863	0.014021	1.000000	0.000020	0.000000	0.000027	-11.841669	-75.639299	4.005009
22251	9.552001	-0.514867	2.370521	0.020391	-0.016044	0.042489	1.000000	0.000021	-0.000001	0.000009	-11.843167	-75.639180	4.009036
22252	9.523170	-0.476027	2.376452	0.012036	0.022888	0.014022	1.000000	0.000024	0.000001	0.000016	-11.849026	-75.642285	4.018220
22253	9.579795	-0.494860	2.372249	0.027773	0.004834	0.068817	1.000000	0.000021	0.000009	0.000017	-11.853192	-75.640946	4.025014
22254	9.537467	-0.495997	2.373848	0.015360	0.003421	0.028257	1.000000	0.000012	0.000014	0.000020	-11.859955	-75.642005	4.033298
22255	9.524132	-0.508540	2.390149	-0.005217	-0.006757	0.019934	1.000000	0.000020	-0.000018	0.000011	-11.864082	-75.643855	4.039859
22256	9.536260	-0.492091	2.339588	0.048022	0.002923	0.018578	1.000000	0.000019	0.000016	0.000017	-11.868736	-75.644317	4.046569
22257	9.566304	-0.507979	2.389058	0.006179	-0.005359	0.060496	1.000000	0.000025	0.000009	0.000006	-11.867787	-75.643131	4.048565
22258	9.551879	-0.488687	2.392046	0.001739	0.014081	0.046262	1.000000	0.000022	-0.000008	0.000026	-11.878028	-75.646714	4.062110
22259	9.537334	-0.497017	2.374165	0.014303	0.003407	0.028259	1.000000	0.000021	0.000009	0.000017	-11.882189	-75.645372	4.068901
22260	9.550608	-0.484918	2.358025	0.034349	0.013580	0.036585	1.000000	0.000021	0.000009	0.000017	-11.887088	-75.647041	4.075595
22261	9.537222	-0.497501	2.374514	0.013775	0.003403	0.028259	1.000000	0.000014	0.000006	0.000020	-11.893518	-75.645873	4.083917
22262	9.537175	-0.497698	2.374661	0.013247	0.003334	0.028260	1.000000	0.000019	0.000007	0.000009	-11.894016	-75.647932	4.087224
22263	9.551699	-0.489904	2.392514	0.000673	0.014010	0.046262	1.000000	0.000025	-0.000016	0.000026	-11.903899	-75.649088	4.100338
22264	9.551705	-0.490178	2.392432	0.000305	0.013951	0.046262	1.000000	0.000012	0.000005	0.000012	-11.906642	-75.650370	4.104103
22265	9.523798	-0.510594	2.391041	-0.007692	-0.006901	0.019933	1.000000	0.000013	0.000014	0.000002	-11.904862	-75.648784	4.103831
22266	9.564941	-0.478139	2.376441	0.020297	0.024021	0.054592	1.000000	0.000020	0.000000	0.000027	-11.912681	-75.651550	4.115491
22267	9.523704	-0.511063	2.391318	-0.008270	-0.007011	0.019932	1.000000	0.000028	0.000011	0.000014	-11.914576	-75.650016	4.120745
22268	9.551391	-0.518522	2.372178	0.015567	-0.016401	0.042497	1.000000	0.000020	0.000000	0.000027	-11.922332	-75.652883	4.131990
22269	9.550305	-0.487024	2.358817	0.032268	0.013232	0.036593	1.000000	0.000024	0.000001	0.000016	-11.926660	-75.652428	4.139276
22270	9.566005	-0.483532	2.410946	-0.013774	0.024354	0.064263	1.000000	0.000029	-0.000006	0.000023	-11.933537	-75.654399	4.148851
22271	9.536933	-0.499848	2.375184	0.011372	0.003006	0.028263	1.000000	0.000021	0.000009	0.000017	-11.937683	-75.653043	4.155630
22272	9.565797	-0.511430	2.390354	0.001884	-0.005794	0.060498	1.000000	0.000025	0.000009	0.000006	-11.937615	-75.656373	4.156239
22273	9.550159	-0.487874	2.359234	0.031156	0.013167	0.036597	1.000000	0.000017	0.000008	0.000027	-11.946959	-75.654897	4.167856
22274	9.551285	-0.492524	2.393628	-0.002438	0.013538	0.046263	1.000000	0.000014	0.000006	0.000020	-11.951149	-75.656381	4.174711
22275	9.578991	-0.499908	2.374437	0.021977	0.004263	0.068832	1.000000	0.000021	-0.000001	0.000009	-11.952680	-75.656302	4.178762
22276	9.536699	-0.500836	2.375916	0.009763	0.002780	0.028264	1.000000	0.000028	0.000011	0.000014	-11.953183	-75.656898	4.181836
22277	9.551167	-0.492918	2.394020	-0.002824	0.013458	0.046263	1.000000	0.000019	0.000007	0.000009	-11.954526	-75.655922	4.185377
