// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09303	9.586366	-0.287426	-2.242833	-0.000000	0.000000	0.036746	1.000000	0.000035	0.000074	0.000005	-172.702525	-76.723815	172.835186
09304	9.564258	-0.246542	-2.303008	0.040951	0.060843	0.027754	1.000000	0.000017	0.000037	0.000032	-172.256800	-76.584791	172.599778
09305	9.559055	-0.269261	-2.276363	0.017026	0.038264	0.017272	1.000000	0.000012	0.000040	0.000017	-172.244650	-76.589050	172.588746
09306	9.555380	-0.223598	-2.213920	-0.042435	0.083723	-0.002085	1.000000	0.000026	0.000031	0.000028	-172.226766	-76.591400	172.573279
09307	9.580605	-0.230297	-2.236295	-0.025885	0.078711	0.027800	1.000000	0.000013	0.000025	0.000038	-172.205617	-76.593682	172.553074
09308	9.591936	-0.227534	-2.276535	0.011043	0.082988	0.047972	1.000000	0.000001	0.000012	0.000045	-172.184040	-76.594434	172.531000
09309	9.564736	-0.250036	-2.300647	0.040833	0.060808	0.027755	1.000000	-0.000009	-0.000009	0.000050	-172.161678	-76.592621	172.506918
09310	9.573146	-0.282731	-2.257195	-0.003464	0.028800	0.026985	1.000000	0.000006	-0.000005	0.000048	-172.141160	-76.591376	172.486369
09311	9.565104	-0.292807	-2.289771	0.029888	0.019869	0.026962	1.000000	-0.000020	-0.000017	0.000068	-172.112218	-76.588416	172.454310
09312	9.582652	-0.349898	-2.334077	0.068829	-0.035041	0.056031	1.000000	-0.000027	-0.000006	0.000082	-172.080031	-76.586450	172.417892
09313	9.571322	-0.354691	-2.293561	0.031916	-0.039358	0.035859	1.000000	-0.000010	-0.000002	0.000053	-172.056114	-76.585430	172.392091
09314	9.557876	-0.386861	-2.300241	0.041244	-0.070935	0.025353	1.000000	-0.000013	-0.000020	0.000057	-172.034080	-76.581716	172.367747
09315	9.610100	-0.372207	-2.299235	0.028004	-0.053768	0.075455	1.000000	-0.000013	0.000000	0.000046	-172.013798	-76.580995	172.345400
09316	9.572816	-0.431031	-2.402759	0.137327	-0.112025	0.064885	1.000000	-0.000010	0.000006	0.000030	-171.999810	-76.580204	172.329883
09317	9.577514	-0.417267	-2.297197	0.033711	-0.098480	0.044755	1.000000	0.000014	0.000018	0.000035	-171.980230	-76.581664	172.311410
09318	9.619076	-0.446707	-2.243877	-0.027711	-0.126208	0.073892	1.000000	0.000013	0.000012	0.000025	-171.960464	-76.580519	172.292883
09319	9.580973	-0.423872	-2.369303	0.103644	-0.102832	0.064913	1.000000	0.000037	0.000045	0.000020	-171.943602	-76.585267	172.279955
09320	9.596587	-0.365794	-2.315041	0.047470	-0.043610	0.065751	1.000000	0.000028	0.000030	0.000035	-171.910261	-76.585308	172.249628
09321	9.579581	-0.351348	-2.259073	-0.002429	-0.029669	0.035884	1.000000	0.000060	0.000038	0.000004	-171.899183	-76.589563	172.245268
09322	9.591038	-0.348378	-2.298827	0.034031	-0.024756	0.056062	1.000000	0.000057	0.000046	0.000032	-171.861171	-76.591171	172.213670
