// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02063	9.558726	-0.839208	-2.320272	-0.000000	-0.000000	0.059352	1.000000	-0.000006	0.000009	0.000020	-160.120298	-75.526218	154.857671
02064	9.554361	-0.818287	-2.264385	-0.035255	-0.001701	0.040313	1.000000	-0.000011	0.000018	0.000041	-160.513552	-75.674830	154.983707
02065	9.542773	-0.831132	-2.281526	-0.016876	-0.016541	0.034145	1.000000	0.000001	0.000032	0.000024	-160.498541	-75.677421	154.968371
02066	9.582172	-0.816249	-2.283873	-0.021346	0.002497	0.071638	1.000000	-0.000010	0.000016	0.000021	-160.488116	-75.678413	154.956462
02067	9.546921	-0.836256	-2.246622	-0.051186	-0.017342	0.030453	1.000000	0.000004	0.000027	0.000042	-160.465767	-75.679661	154.933813
02068	9.550544	-0.816489	-2.296701	-0.000908	-0.000890	0.044005	1.000000	0.000015	0.000013	0.000030	-160.449350	-75.679991	154.918696
02069	9.542991	-0.833521	-2.279742	-0.016848	-0.016534	0.034145	1.000000	-0.000017	0.000043	0.000040	-160.427958	-75.683115	154.894645
02070	9.586400	-0.822856	-2.248081	-0.055622	0.001707	0.067947	1.000000	0.000015	0.000001	0.000012	-160.420460	-75.682811	154.888672
02071	9.554728	-0.822193	-2.261423	-0.035202	-0.001683	0.040313	1.000000	-0.000021	0.000030	0.000034	-160.403965	-75.684759	154.869133
02072	9.570862	-0.831931	-2.298838	-0.002845	-0.012317	0.065471	1.000000	-0.000009	0.000037	0.000028	-160.386770	-75.688024	154.850409
02073	9.570944	-0.832492	-2.298294	-0.002845	-0.012317	0.065471	1.000000	0.000011	0.000020	0.000030	-160.369625	-75.689024	154.834063
02074	9.571000	-0.833070	-2.297853	-0.002765	-0.012288	0.065471	1.000000	-0.000011	0.000026	0.000030	-160.352838	-75.691024	154.815511
02075	9.531796	-0.848895	-2.294323	0.001714	-0.031323	0.027977	1.000000	0.000002	0.000053	0.000030	-160.331878	-75.695539	154.794120
02076	9.531899	-0.849602	-2.293630	0.001794	-0.031255	0.027978	1.000000	0.000007	0.000019	0.000042	-160.308251	-75.696261	154.770757
