// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01925	2.383804	0.112939	12.876698	-0.000000	0.000000	3.283290	1.000000	0.000016	0.000045	-0.000062	0.500928	-10.490356	179.952683
01926	2.367524	0.088149	12.907469	-0.000000	0.000000	3.310411	1.000000	-0.000008	0.000065	-0.000078	0.390946	-10.397314	179.419437
01927	2.376210	0.065116	12.873895	-0.002974	0.034873	3.278782	1.000000	-0.000001	0.000046	-0.000064	0.445561	-10.441068	179.663560
01928	2.355022	0.091213	12.885727	0.018570	0.009105	3.286778	1.000000	0.000006	0.000054	-0.000060	0.447524	-10.434777	179.656659
01929	2.365958	0.113342	12.909845	0.010746	-0.012675	3.312648	1.000000	0.000001	0.000037	-0.000054	0.447685	-10.429960	179.650832
01930	2.322882	0.120140	12.875523	0.045537	-0.019593	3.271152	1.000000	0.000004	0.000064	-0.000070	0.449656	-10.422596	179.642745
01931	2.360860	0.089757	12.908679	0.012861	0.011550	3.310399	1.000000	-0.000007	0.000046	-0.000068	0.450322	-10.417153	179.634826
01932	2.327643	0.093849	12.896576	0.042095	0.007315	3.292524	1.000000	-0.000007	0.000046	-0.000068	0.450951	-10.411788	179.626914
01933	2.326338	0.094273	12.896808	0.042048	0.007313	3.292525	1.000000	0.000015	0.000054	-0.000072	0.454121	-10.405340	179.618522
01934	2.349766	0.117611	12.888762	0.016238	-0.015352	3.289027	1.000000	0.000005	0.000036	-0.000060	0.455994	-10.401128	179.611534
01935	2.331504	0.068613	12.917788	0.038532	0.034216	3.313897	1.000000	0.000008	0.000045	-0.000077	0.458502	-10.395470	179.602609
01936	2.347627	0.118588	12.889143	0.016147	-0.015348	3.289027	1.000000	0.000003	0.000036	-0.000071	0.460341	-10.391225	179.594390
01937	2.356300	0.116610	12.911582	0.010447	-0.012680	3.312648	1.000000	0.000008	0.000045	-0.000077	0.462763	-10.385341	179.585481
01938	2.343044	0.095392	12.887880	0.018137	0.008854	3.286778	1.000000	0.000010	0.000045	-0.000066	0.465286	-10.380110	179.577792
01939	2.351705	0.093207	12.910325	0.012406	0.011527	3.310400	1.000000	-0.000014	0.000038	-0.000073	0.465174	-10.374969	179.569362
01940	2.340772	0.096021	12.888288	0.017964	0.008844	3.286779	1.000000	0.000017	0.000054	-0.000062	0.468382	-10.368752	179.562202
01941	2.341785	0.120694	12.890186	0.015622	-0.015410	3.289028	1.000000	-0.000009	0.000047	-0.000079	0.468798	-10.362435	179.553093
01942	2.348122	0.094265	12.910970	0.012196	0.011490	3.310400	1.000000	0.000005	0.000036	-0.000060	0.470665	-10.358218	179.546107
01943	2.337327	0.097284	12.888904	0.017510	0.008777	3.286779	1.000000	0.000014	0.000045	-0.000073	0.473653	-10.351939	179.537697
01944	2.338689	0.122084	12.890735	0.015377	-0.015440	3.289028	1.000000	0.000003	0.000027	-0.000071	0.475445	-10.348730	179.529436
01945	2.337734	0.122499	12.890904	0.015086	-0.015458	3.289028	1.000000	0.000006	0.000045	-0.000060	0.477259	-10.342196	179.522513
01946	2.309395	0.096636	12.953714	0.053454	0.011021	3.345518	1.000000	0.000003	0.000027	-0.000071	0.479050	-10.338987	179.514253
01947	2.358224	0.122034	12.881324	-0.008997	-0.013919	3.283279	1.000000	0.000016	0.000036	-0.000063	0.482097	-10.333070	179.507024
01948	2.344480	0.121302	12.913691	0.009120	-0.012788	3.312649	1.000000	-0.000017	0.000056	-0.000066	0.481498	-10.326571	179.499426
01949	2.331144	0.099788	12.890005	0.016423	0.008772	3.286781	1.000000	0.000016	0.000045	-0.000062	0.484754	-10.319685	179.492247
01950	2.352369	0.099066	12.880301	-0.007253	0.010323	3.281031	1.000000	0.000014	0.000036	-0.000073	0.487834	-10.315511	179.483772
01951	2.341571	0.101858	12.858234	-0.001946	0.007692	3.257410	1.000000	-0.000011	0.000047	-0.000062	0.488069	-10.309009	179.476431
01952	2.372366	0.098073	12.870830	-0.031180	0.011928	3.275280	1.000000	-0.000005	0.000046	-0.000058	0.488723	-10.303677	179.469754
01953	2.360881	0.121445	12.904860	-0.015517	-0.011176	3.306899	1.000000	-0.000007	0.000046	-0.000068	0.489238	-10.296906	179.461830
01954	2.337390	0.123067	12.914959	0.008162	-0.012726	3.312650	1.000000	-0.000003	0.000046	-0.000075	0.490470	-10.291564	179.453174
01955	2.348873	0.124444	12.883009	-0.010215	-0.013798	3.283279	1.000000	0.000005	0.000036	-0.000060	0.492586	-10.286191	179.446057
01956	2.365532	0.074678	12.869999	-0.029621	0.036191	3.273030	1.000000	-0.000015	0.000047	-0.000055	0.491992	-10.280778	179.439639
01957	2.390432	0.142707	12.919770	-0.047407	-0.031343	3.327014	1.000000	0.000002	0.000055	-0.000081	0.492704	-10.273261	179.430912
01958	2.310993	0.104593	12.869603	0.020901	0.005935	3.263162	1.000000	-0.000007	0.000037	-0.000069	0.493252	-10.268927	179.422970
01959	2.415602	0.090800	12.929256	-0.072398	0.021376	3.340386	1.000000	-0.000005	0.000046	-0.000058	0.494144	-10.263488	179.416202
01960	2.343077	0.125428	12.884055	-0.010489	-0.013996	3.283278	1.000000	0.000003	0.000037	-0.000071	0.495949	-10.259236	179.407997
01961	2.347200	0.074839	12.903183	-0.011697	0.036959	3.302402	1.000000	-0.000001	0.000046	-0.000064	0.496465	-10.254302	179.400964
