// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26677	9.534413	-0.423594	2.435494	0.000000	-0.000000	0.036988	1.000000	0.000058	0.000002	0.000029	-9.863623	-75.465000	2.505965
26678	9.541652	-0.411956	2.467179	-0.017710	-0.020448	0.051342	1.000000	0.000045	0.000008	0.000036	-9.026944	-75.416163	1.528856
26679	9.558122	-0.422825	2.410608	0.039380	-0.038105	0.053644	1.000000	0.000029	-0.000015	0.000029	-9.037215	-75.417378	1.542928
26680	9.537584	-0.390747	2.440799	0.009259	-0.002130	0.040008	1.000000	0.000043	0.000011	0.000024	-9.042560	-75.415911	1.553299
26681	9.516686	-0.420728	2.419493	0.021069	-0.034631	0.015671	1.000000	0.000036	0.000022	0.000017	-9.044490	-75.413082	1.559556
26682	9.531116	-0.396886	2.483146	-0.032792	-0.002439	0.044524	1.000000	0.000038	0.000035	0.000020	-9.046708	-75.408802	1.566339
26683	9.517430	-0.414820	2.493681	-0.047908	-0.018850	0.034614	1.000000	0.000021	0.000030	0.000013	-9.047743	-75.405146	1.569908
26684	9.517265	-0.414904	2.494297	-0.047882	-0.018831	0.034614	1.000000	0.000040	0.000032	0.000012	-9.046614	-75.401187	1.573469
26685	9.462306	-0.429992	2.513177	-0.081281	-0.031789	-0.013270	1.000000	0.000032	0.000012	0.000003	-9.043520	-75.399771	1.574115
26686	9.517087	-0.414946	2.494969	-0.047780	-0.018783	0.034614	1.000000	0.000004	0.000010	0.000014	-9.049579	-75.397758	1.580729
26687	9.520222	-0.381057	2.500590	-0.047710	0.015605	0.037707	1.000000	0.000020	0.000033	0.000001	-9.045644	-75.394022	1.578985
26688	9.509863	-0.364714	2.516060	-0.062585	0.033631	0.030890	1.000000	0.000027	0.000005	-0.000003	-9.042082	-75.392498	1.578411
26689	9.509814	-0.364587	2.516260	-0.062585	0.033631	0.030890	1.000000	0.000021	0.000014	0.000002	-9.039552	-75.390856	1.578299
26690	9.527280	-0.368795	2.533022	-0.074185	0.031733	0.052137	1.000000	0.000019	0.000017	0.000010	-9.040080	-75.387074	1.581129
26691	9.533420	-0.363030	2.491947	-0.032142	0.032053	0.047619	1.000000	0.000029	0.000018	-0.000000	-9.035535	-75.385058	1.579852
26692	9.492010	-0.360381	2.500781	-0.050046	0.035428	0.009648	1.000000	0.000023	0.000012	0.000013	-9.035939	-75.381292	1.583081
26693	9.533287	-0.363196	2.492431	-0.031761	0.031976	0.047620	1.000000	0.000026	0.000006	0.000017	-9.039817	-75.380331	1.590192
26694	9.533213	-0.363406	2.492684	-0.031296	0.031822	0.047622	1.000000	0.000028	0.000019	0.000019	-9.039915	-75.375205	1.593895
26695	9.498045	-0.355232	2.460038	-0.007541	0.035595	0.005129	1.000000	0.000026	0.000006	0.000017	-9.043788	-75.374244	1.601001
26696	9.491768	-0.361254	2.501573	-0.049084	0.035045	0.009655	1.000000	0.000028	0.000003	0.000028	-9.046968	-75.370486	1.607935
26697	9.537087	-0.386152	2.519497	-0.057789	0.013293	0.058963	1.000000	0.000026	0.000006	0.000017	-9.050839	-75.369524	1.615038
26698	9.509241	-0.366014	2.518219	-0.060340	0.032865	0.030906	1.000000	0.000039	0.000001	0.000030	-9.051958	-75.365307	1.621297
26699	9.515482	-0.360656	2.476732	-0.018298	0.033186	0.026379	1.000000	0.000026	-0.000009	0.000026	-9.060733	-75.365920	1.633403
26700	9.529735	-0.399211	2.488069	-0.029528	-0.003460	0.044534	1.000000	0.000041	0.000014	0.000032	-9.060044	-75.359673	1.638147
26701	9.553495	-0.398112	2.463120	0.000640	-0.005028	0.061253	1.000000	0.000018	-0.000013	0.000028	-9.070829	-75.360659	1.651412
26702	9.522425	-0.411986	2.456519	-0.001901	-0.019859	0.030097	1.000000	0.000026	0.000006	0.000017	-9.067111	-75.355642	1.651027
26703	9.508909	-0.429861	2.466364	-0.017021	-0.036268	0.020190	1.000000	0.000018	-0.000014	0.000008	-9.069450	-75.357065	1.655628
26704	9.525732	-0.378320	2.461483	-0.001120	0.014293	0.033194	1.000000	0.000022	-0.000004	0.000022	-9.070862	-75.352999	1.660085
26705	9.512169	-0.396416	2.471474	-0.016241	-0.002116	0.023288	1.000000	0.000013	0.000011	0.000023	-9.078796	-75.351288	1.669794
26706	9.528572	-0.407164	2.415307	0.041510	-0.020023	0.025557	1.000000	0.000015	0.000023	0.000007	-9.072120	-75.344727	1.665155
26707	9.535753	-0.395302	2.447215	0.014591	-0.003935	0.040001	1.000000	0.000021	0.000015	0.000021	-9.078033	-75.342646	1.673694
26708	9.545865	-0.411595	2.432705	0.030180	-0.022066	0.046806	1.000000	0.000024	0.000042	-0.000004	-9.066781	-75.334831	1.664959
26709	9.521936	-0.413199	2.458208	0.000007	-0.020495	0.030095	1.000000	0.000013	0.000011	0.000023	-9.074716	-75.333128	1.674662
26710	9.525097	-0.379413	2.463771	0.000502	0.013797	0.033195	1.000000	0.000012	0.000029	0.000003	-9.070311	-75.327329	1.671612
26711	9.542468	-0.383598	2.480882	-0.011367	0.011908	0.054447	1.000000	0.000037	0.000038	0.000009	-9.067313	-75.322940	1.672833
26712	9.528763	-0.401386	2.491439	-0.025990	-0.004646	0.044544	1.000000	0.000032	0.000028	0.000014	-9.064080	-75.316621	1.673577
26713	9.518378	-0.385248	2.506960	-0.041042	0.013334	0.037740	1.000000	0.000019	0.000017	0.000010	-9.065060	-75.314467	1.676831
26714	9.504741	-0.403150	2.517228	-0.055633	-0.003221	0.027839	1.000000	0.000028	0.000019	0.000019	-9.065203	-75.308941	1.680570
26715	9.518182	-0.385436	2.507674	-0.040510	0.013188	0.037743	1.000000	0.000040	0.000016	0.000001	-9.060113	-75.307162	1.680056
26716	9.514867	-0.419380	2.502680	-0.039835	-0.021343	0.034645	1.000000	0.000021	-0.000001	0.000011	-9.058655	-75.302746	1.681143
26717	9.500600	-0.381258	2.491388	-0.027896	0.014937	0.016492	1.000000	0.000040	0.000000	0.000010	-9.058453	-75.302522	1.685614
26718	9.510858	-0.397431	2.476349	-0.012202	-0.003174	0.023294	1.000000	0.000030	-0.000001	0.000001	-9.051856	-75.298892	1.682651
26719	9.524378	-0.379826	2.466485	0.002923	0.013235	0.033195	1.000000	0.000028	0.000003	0.000028	-9.060640	-75.298014	1.694997
26720	9.534630	-0.396401	2.451408	0.018705	-0.004898	0.039994	1.000000	0.000045	-0.000008	0.000025	-9.062744	-75.294256	1.702858
26721	9.517087	-0.392319	2.434958	0.030566	-0.003005	0.018738	1.000000	0.000036	0.000006	0.000007	-9.061088	-75.293435	1.705408
26722	9.548106	-0.378765	2.441721	0.034454	0.011428	0.049893	1.000000	0.000042	0.000013	0.000013	-9.058589	-75.288128	1.707693
26723	9.527511	-0.346419	2.472104	0.004350	0.047387	0.036298	1.000000	0.000032	0.000013	0.000023	-9.063911	-75.286259	1.716953
26724	9.524150	-0.380680	2.467233	0.004603	0.012844	0.033195	1.000000	0.000032	0.000013	0.000023	-9.065418	-75.282541	1.722220
26725	9.537573	-0.363158	2.457746	0.019731	0.029253	0.043095	1.000000	0.000021	0.000030	0.000013	-9.066432	-75.278883	1.725747
26726	9.510387	-0.398605	2.477969	-0.010256	-0.003804	0.023296	1.000000	0.000055	0.000008	0.000006	-9.056436	-75.276425	1.722355
