// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51718	2.676483	-0.155689	12.837314	0.000000	-0.000000	3.301596	1.000000	0.000001	0.000026	-0.000088	-0.695975	-11.777587	-176.265248
51719	2.661093	-0.137750	12.801830	-0.000000	0.000000	3.263522	1.000000	-0.000001	0.000059	-0.000062	-0.617158	-11.745407	-176.207181
51720	2.673331	-0.183186	12.857650	0.001372	0.035939	3.321167	1.000000	-0.000004	0.000042	-0.000094	-0.655967	-11.758192	-176.257078
51721	2.671699	-0.157444	12.803701	-0.007723	0.010677	3.267731	1.000000	0.000011	0.000056	-0.000064	-0.653210	-11.751801	-176.264588
51722	2.727847	-0.148450	12.818542	-0.060234	-0.001507	3.293592	1.000000	-0.000008	0.000040	-0.000072	-0.652278	-11.747410	-176.273077
51723	2.682443	-0.177282	12.805548	-0.021553	0.030358	3.271945	1.000000	0.000005	0.000054	-0.000054	-0.650455	-11.741308	-176.279474
51724	2.668728	-0.127990	12.784663	-0.010755	-0.017594	3.248158	1.000000	0.000008	0.000057	-0.000077	-0.647767	-11.735018	-176.288504
51725	2.654482	-0.132130	12.837852	0.012181	-0.011997	3.297380	1.000000	0.000008	0.000061	-0.000058	-0.645478	-11.728081	-176.295403
51726	2.654204	-0.128663	12.872533	0.018231	-0.015005	3.331243	1.000000	0.000005	0.000054	-0.000054	-0.643635	-11.722083	-176.301803
51727	2.621518	-0.152877	12.806657	0.033975	0.011263	3.260373	1.000000	-0.000010	0.000044	-0.000067	-0.643240	-11.717091	-176.309648
51728	2.635927	-0.113247	12.803017	0.020004	-0.028632	3.259304	1.000000	0.000035	0.000076	-0.000065	-0.637613	-11.708385	-176.317328
51729	2.620666	-0.120248	12.821784	0.036914	-0.020020	3.274663	1.000000	-0.000008	0.000028	-0.000073	-0.636751	-11.705310	-176.325888
51730	2.634721	-0.109120	12.837890	0.025956	-0.031590	3.293167	1.000000	0.000011	0.000057	-0.000064	-0.633723	-11.698610	-176.333448
51731	2.631378	-0.139717	12.823646	0.023000	-0.000298	3.278877	1.000000	0.000011	0.000052	-0.000082	-0.630516	-11.692747	-176.343095
51732	2.616945	-0.118587	12.822560	0.036713	-0.019870	3.274664	1.000000	0.000005	0.000049	-0.000072	-0.627791	-11.686638	-176.351719
51733	2.630897	-0.107400	12.838689	0.025827	-0.031497	3.293167	1.000000	0.000002	0.000042	-0.000068	-0.625983	-11.681900	-176.359750
51734	2.629768	-0.107055	12.838923	0.025617	-0.031337	3.293168	1.000000	-0.000004	0.000047	-0.000076	-0.623883	-11.675737	-176.368859
51735	2.628424	-0.106764	12.839201	0.025617	-0.031337	3.293168	1.000000	-0.000004	0.000059	-0.000075	-0.622558	-11.669070	-176.377706
51736	2.654326	-0.119414	12.822329	-0.005418	-0.020032	3.282022	1.000000	-0.000011	0.000037	-0.000049	-0.621413	-11.663747	-176.383757
51737	2.638165	-0.129757	12.806658	0.005468	-0.008406	3.263518	1.000000	0.000014	0.000047	-0.000087	-0.617739	-11.658420	-176.394009
51738	2.679322	-0.131390	12.805660	-0.036446	-0.008693	3.270873	1.000000	-0.000016	0.000037	-0.000075	-0.616470	-11.653122	-176.403141
51739	2.623224	-0.133944	12.859955	0.028125	-0.002519	3.312742	1.000000	-0.000001	0.000047	-0.000063	-0.615132	-11.647836	-176.410561
51740	2.676240	-0.159244	12.825987	-0.033637	0.019907	3.290443	1.000000	-0.000007	0.000052	-0.000071	-0.612761	-11.640955	-176.419245
51741	2.631648	-0.160000	12.793082	0.001978	0.023492	3.249225	1.000000	-0.000004	0.000047	-0.000076	-0.611433	-11.635660	-176.428197
51742	2.660666	-0.138299	12.825125	-0.019900	0.000403	3.286233	1.000000	-0.000010	0.000044	-0.000067	-0.610298	-11.630252	-176.436188
51743	2.644653	-0.149074	12.809415	-0.009012	0.012028	3.267729	1.000000	-0.000020	0.000030	-0.000071	-0.610850	-11.626919	-176.444556
51744	2.644618	-0.145606	12.844035	-0.003022	0.009127	3.301593	1.000000	0.000026	0.000062	-0.000069	-0.605724	-11.619829	-176.452809
51745	2.627115	-0.158665	12.794030	0.001847	0.023762	3.249225	1.000000	-0.000001	0.000042	-0.000081	-0.603937	-11.615091	-176.462365
51746	2.642239	-0.144486	12.844537	-0.003049	0.009117	3.301593	1.000000	0.000004	0.000042	-0.000055	-0.602177	-11.610225	-176.468747
51747	2.653293	-0.167433	12.811752	-0.022905	0.031786	3.271939	1.000000	0.000014	0.000040	-0.000070	-0.598988	-11.605764	-176.476949
51748	2.652995	-0.138519	12.792139	-0.025936	0.003459	3.252369	1.000000	0.000011	0.000045	-0.000065	-0.596471	-11.600887	-176.484464
51749	2.638856	-0.142641	12.845253	-0.002994	0.009054	3.301593	1.000000	0.000011	0.000057	-0.000063	-0.593761	-11.594520	-176.491945
51750	2.624434	-0.121749	12.844131	0.011075	-0.010725	3.297382	1.000000	-0.000007	0.000040	-0.000072	-0.593482	-11.591042	-176.500197
51751	2.650474	-0.134132	12.827279	-0.019658	0.000316	3.286233	1.000000	0.000005	0.000050	-0.000072	-0.591265	-11.585529	-176.508702
51752	2.676302	-0.146297	12.810481	-0.050126	0.011121	3.275085	1.000000	0.000008	0.000057	-0.000077	-0.589742	-11.580310	-176.517258
51753	2.618799	-0.151394	12.830387	0.008447	0.020289	3.283089	1.000000	0.000017	0.000047	-0.000074	-0.586149	-11.575083	-176.525934
51754	2.619570	-0.119729	12.845143	0.011387	-0.011210	3.297382	1.000000	-0.000013	0.000037	-0.000062	-0.587163	-11.570754	-176.533017
51755	2.658873	-0.152682	12.829678	-0.033187	0.019484	3.290445	1.000000	0.000005	0.000050	-0.000072	-0.584999	-11.565242	-176.541499
51756	2.615490	-0.150299	12.831074	0.009162	0.020005	3.283089	1.000000	0.000002	0.000042	-0.000068	-0.583625	-11.563657	-176.549285
51757	2.628455	-0.142077	12.812828	-0.007711	0.011369	3.267730	1.000000	0.000005	0.000038	-0.000073	-0.581465	-11.559598	-176.557872
51758	2.641359	-0.133905	12.794595	-0.024717	0.002365	3.252371	1.000000	-0.000004	0.000047	-0.000076	-0.581890	-11.553737	-176.566417
51759	2.642458	-0.127567	12.863567	-0.012636	-0.003692	3.320098	1.000000	-0.000004	0.000035	-0.000077	-0.580705	-11.549932	-176.575413
51760	2.625391	-0.141031	12.813468	-0.007274	0.011178	3.267731	1.000000	0.000002	0.000042	-0.000068	-0.577965	-11.547463	-176.583719
51761	2.654568	-0.119137	12.845503	-0.029005	-0.012094	3.304740	1.000000	-0.000005	0.000028	-0.000060	-0.577188	-11.544536	-176.590701
51762	2.666952	-0.139143	12.847075	-0.042053	0.007119	3.308956	1.000000	0.000014	0.000040	-0.000070	-0.576226	-11.543430	-176.598145
51763	2.649901	-0.152347	12.796978	-0.037148	0.021732	3.256589	1.000000	0.000005	0.000038	-0.000073	-0.574092	-11.539427	-176.606720
51764	2.664970	-0.138062	12.847498	-0.041592	0.006911	3.308957	1.000000	0.000002	0.000042	-0.000068	-0.573199	-11.536408	-176.614560
51765	2.676859	-0.132996	12.794890	-0.064483	0.001285	3.259738	1.000000	-0.000004	0.000040	-0.000059	-0.572469	-11.532162	-176.621416
51766	2.649562	-0.116943	12.846557	-0.026309	-0.013414	3.304744	1.000000	0.000005	0.000050	-0.000072	-0.573420	-11.532532	-176.628826
51767	2.647265	-0.119454	12.812442	-0.032273	-0.010437	3.270883	1.000000	0.000005	0.000050	-0.000072	-0.571343	-11.527227	-176.637272
51768	2.674366	-0.128639	12.830020	-0.055390	-0.002297	3.293614	1.000000	0.000005	0.000042	-0.000055	-0.569466	-11.529601	-176.643253
51769	2.685401	-0.151811	12.797293	-0.075177	0.020348	3.263974	1.000000	-0.000004	0.000052	-0.000058	-0.568776	-11.524151	-176.649988
51770	2.672767	-0.099730	12.810666	-0.056403	-0.031624	3.274047	1.000000	0.000005	0.000038	-0.000073	-0.571639	-11.528385	-176.657299
51771	2.627945	-0.153921	12.851697	-0.008494	0.025446	3.305818	1.000000	0.000002	0.000054	-0.000067	-0.570110	-11.522747	-176.665105
51772	2.654645	-0.138083	12.815078	-0.040792	0.007471	3.275120	1.000000	-0.000010	0.000044	-0.000067	-0.573547	-11.524328	-176.672113
51773	2.639516	-0.145686	12.833756	-0.023737	0.016011	3.290470	1.000000	-0.000004	0.000047	-0.000076	-0.572564	-11.519582	-176.680923
