// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16346	9.566143	-0.316355	-2.316887	0.000000	0.000000	0.035111	1.000000	-0.000004	0.000013	0.000022	-172.230095	-76.263209	165.903312
16347	9.583234	-0.327970	-2.330143	0.000000	-0.000000	0.055216	1.000000	0.000018	0.000025	0.000040	-171.999296	-76.203168	165.493037
16348	9.566308	-0.317629	-2.316033	-0.004868	0.004501	0.035109	1.000000	0.000008	0.000025	0.000021	-172.107407	-76.235146	165.689851
16349	9.579767	-0.332729	-2.287181	-0.037025	-0.006093	0.041877	1.000000	0.000018	0.000025	0.000040	-172.085162	-76.237360	165.669111
16350	9.566495	-0.319116	-2.315056	-0.004923	0.004502	0.035109	1.000000	0.000005	0.000025	0.000042	-172.063636	-76.239251	165.647528
16351	9.600806	-0.307192	-2.282015	-0.042662	0.022596	0.060261	1.000000	0.000017	0.000038	0.000041	-172.040209	-76.242864	165.625469
16352	9.580037	-0.335059	-2.285712	-0.037067	-0.006098	0.041877	1.000000	0.000010	0.000000	0.000019	-172.030319	-76.242644	165.616465
16353	9.587578	-0.294131	-2.309668	-0.010492	0.033183	0.053493	1.000000	0.000018	0.000035	0.000053	-172.001297	-76.245790	165.588750
16354	9.549734	-0.328585	-2.329462	0.013990	-0.004568	0.022533	1.000000	0.000005	0.000015	0.000029	-171.986405	-76.247252	165.574001
16355	9.549776	-0.329285	-2.329191	0.013990	-0.004568	0.022533	1.000000	0.000006	0.000013	0.000041	-171.965712	-76.248044	165.553396
16356	9.587733	-0.296458	-2.308728	-0.010446	0.033154	0.053493	1.000000	0.000015	0.000005	0.000035	-171.947567	-76.248158	165.536480
16357	9.566902	-0.324383	-2.312641	-0.004864	0.004467	0.035109	1.000000	0.000010	0.000010	0.000032	-171.930841	-76.248793	165.520445
16358	9.580278	-0.339660	-2.284019	-0.036996	-0.006166	0.041877	1.000000	0.000002	0.000015	0.000051	-171.906947	-76.249936	165.496013
16359	9.567046	-0.308716	-2.282287	-0.031673	0.024808	0.027582	1.000000	0.000006	0.000013	0.000041	-171.886242	-76.250722	165.475396
16360	9.584031	-0.337805	-2.325458	0.003213	-0.006962	0.055213	1.000000	0.000005	0.000015	0.000029	-171.871891	-76.252541	165.461170
16361	9.574603	-0.285635	-2.335764	0.021823	0.043653	0.046726	1.000000	0.000008	0.000025	0.000021	-171.859544	-76.255041	165.449439
16362	9.580513	-0.342614	-2.282593	-0.036851	-0.006313	0.041878	1.000000	0.000015	0.000025	0.000061	-171.829471	-76.257383	165.420153
16363	9.580565	-0.343647	-2.282220	-0.036851	-0.006313	0.041878	1.000000	0.000006	0.000013	0.000041	-171.808747	-76.258163	165.399516
16364	9.567245	-0.329878	-2.310443	-0.004553	0.004206	0.035109	1.000000	0.000006	0.000003	0.000028	-171.795698	-76.258910	165.386731
16365	9.584259	-0.341537	-2.323971	0.003412	-0.007129	0.055213	1.000000	0.000002	0.000005	0.000037	-171.777767	-76.258906	165.368481
16366	9.563503	-0.352092	-2.297986	-0.017702	-0.015503	0.029301	1.000000	0.000001	0.000018	0.000038	-171.759391	-76.261186	165.349629
16367	9.567235	-0.349431	-2.339671	0.022420	-0.016243	0.042635	1.000000	0.000019	0.000013	0.000039	-171.738236	-76.261969	165.330114
16368	9.567493	-0.315381	-2.279501	-0.031126	0.024498	0.027584	1.000000	0.000003	0.000040	0.000031	-171.720388	-76.266732	165.312127
16369	9.567502	-0.333603	-2.308841	-0.004292	0.004117	0.035110	1.000000	0.000007	0.000010	0.000054	-171.694058	-76.267032	165.285823
16370	9.567602	-0.317073	-2.278810	-0.030951	0.024437	0.027585	1.000000	0.000010	0.000010	0.000032	-171.677627	-76.268730	165.270050
