// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61238	9.896592	-0.170408	0.916085	0.000000	-0.000000	0.127674	1.000000	0.000019	0.000032	0.000029	-10.524710	-84.623338	10.390723
61239	9.887843	-0.149858	0.966258	-0.000000	0.000000	0.123386	1.000000	0.000030	0.000027	0.000032	-8.801390	-84.354170	8.257054
61240	9.865370	-0.165361	0.945238	-0.006914	-0.005896	0.099237	1.000000	0.000019	0.000032	0.000029	-9.655134	-84.487337	9.317613
61241	9.879367	-0.152908	0.894692	0.045389	0.006935	0.108181	1.000000	0.000025	0.000027	0.000026	-9.676730	-84.483749	9.342208
61242	9.865240	-0.166358	0.946416	-0.006890	-0.006657	0.099237	1.000000	0.000019	0.000032	0.000029	-9.657035	-84.480199	9.331164
61243	9.896277	-0.173182	0.918971	0.023884	-0.012532	0.127638	1.000000	0.000023	0.000022	0.000040	-9.696720	-84.476976	9.373711
61244	9.871593	-0.151930	0.930009	0.011269	0.008520	0.103771	1.000000	0.000021	0.000041	0.000025	-9.687304	-84.472445	9.370818
61245	9.889643	-0.189815	0.937935	0.005696	-0.028674	0.123103	1.000000	0.000021	0.000037	0.000015	-9.694775	-84.467954	9.380780
61246	9.864947	-0.168313	0.949116	-0.006926	-0.007600	0.099236	1.000000	0.000044	0.000040	0.000028	-9.686949	-84.463489	9.382055
61247	9.895983	-0.175111	0.921766	0.023848	-0.013474	0.127637	1.000000	0.000023	0.000022	0.000040	-9.726497	-84.460264	9.424465
61248	9.888316	-0.173040	0.955953	-0.010314	-0.011249	0.123224	1.000000	0.000026	0.000040	0.000032	-9.718248	-84.455907	9.424409
61249	9.865833	-0.188542	0.935057	0.008996	-0.026670	0.099111	1.000000	0.000019	0.000032	0.000029	-9.743710	-84.451778	9.452226
61250	9.872264	-0.173441	0.918076	0.027146	-0.011057	0.103647	1.000000	0.000030	0.000027	0.000032	-9.769848	-84.448315	9.482854
61251	9.894603	-0.159063	0.940269	0.007836	0.004363	0.127760	1.000000	0.000019	0.000032	0.000029	-9.795236	-84.444184	9.510597
