// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52429	9.446595	-0.325227	2.800150	-0.000000	0.000000	0.045547	1.000000	0.000028	0.000004	0.000026	-6.621787	-73.384659	-1.014565
52430	9.448080	-0.281376	2.767883	0.000000	-0.000000	0.036503	1.000000	0.000046	0.000017	-0.000004	-5.808439	-73.592988	-2.075892
52431	9.431270	-0.311971	2.744199	0.031919	-0.013824	0.014601	1.000000	0.000021	-0.000005	0.000018	-6.219230	-73.489885	-1.536397
52432	9.468413	-0.298641	2.800943	-0.009534	0.006796	0.065834	1.000000	0.000029	0.000018	0.000009	-6.218690	-73.487765	-1.533488
52433	9.454949	-0.309495	2.749329	0.034391	-0.010686	0.038676	1.000000	0.000021	0.000003	0.000017	-6.222689	-73.487772	-1.526664
52434	9.449715	-0.305609	2.772972	0.011104	-0.003519	0.040218	1.000000	0.000022	0.000010	0.000009	-6.223306	-73.486571	-1.523423
52435	9.453065	-0.285912	2.745026	0.041249	0.012444	0.034926	1.000000	0.000021	-0.000004	0.000026	-6.231059	-73.486825	-1.512873
52436	9.454831	-0.310093	2.749671	0.034380	-0.010682	0.038677	1.000000	0.000036	0.000019	0.000017	-6.232892	-73.484480	-1.506678
52437	9.449549	-0.306266	2.773462	0.011050	-0.003513	0.040218	1.000000	0.000006	0.000009	0.000015	-6.237713	-73.483476	-1.500973
52438	9.449525	-0.306477	2.773523	0.011050	-0.003513	0.040218	1.000000	0.000037	-0.000004	0.000020	-6.241225	-73.483713	-1.492924
52439	9.425694	-0.309285	2.768872	0.008435	-0.006650	0.016143	1.000000	0.000021	0.000017	0.000008	-6.241388	-73.481968	-1.490200
52440	9.449412	-0.306766	2.773875	0.010996	-0.003507	0.040218	1.000000	0.000028	0.000004	0.000026	-6.247912	-73.481236	-1.480051
52441	9.425562	-0.309581	2.769289	0.008368	-0.006636	0.016143	1.000000	0.000022	0.000017	0.000001	-6.245246	-73.479737	-1.480193
52442	9.478229	-0.308244	2.755699	0.036776	-0.007515	0.062752	1.000000	0.000021	0.000018	0.000016	-6.248273	-73.477508	-1.474572
52443	9.447307	-0.283071	2.770345	0.017690	0.019660	0.036468	1.000000	0.000036	0.000026	0.000009	-6.247052	-73.475093	-1.471538
52444	9.449051	-0.307184	2.775059	0.010821	-0.003466	0.040218	1.000000	0.000013	-0.000005	0.000025	-6.255332	-73.475337	-1.461342
52445	9.470958	-0.280843	2.775554	0.020116	0.022813	0.060543	1.000000	0.000020	0.000025	0.000015	-6.257912	-73.473024	-1.456231
52446	9.441897	-0.279468	2.794535	-0.005731	0.026836	0.038008	1.000000	0.000031	0.000001	-0.000005	-6.252542	-73.472958	-1.458095
