// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
10074	9.858883	-0.159480	0.932818	-0.000000	0.000000	0.091511	1.000000	0.000016	0.000037	0.000036	-9.685047	-84.519434	9.883890
10075	9.877078	-0.143942	0.934868	0.000000	0.000000	0.109579	1.000000	0.000014	0.000043	0.000027	-8.741971	-84.532402	8.426732
10076	9.873440	-0.177966	0.943177	-0.009239	-0.026523	0.107257	1.000000	0.000027	0.000032	0.000030	-9.222962	-84.524393	9.167051
10077	9.858641	-0.161041	0.935101	-0.001846	-0.009396	0.091507	1.000000	0.000016	0.000042	0.000019	-9.235327	-84.519263	9.181265
10078	9.891572	-0.162734	0.945840	-0.008723	-0.009941	0.125327	1.000000	0.000029	0.000025	0.000032	-9.274308	-84.515515	9.222195
10079	9.883498	-0.151831	0.914979	0.021933	0.001404	0.114209	1.000000	0.000013	0.000044	0.000035	-9.305304	-84.509863	9.254864
10080	9.858407	-0.162702	0.937283	-0.001815	-0.009389	0.091507	1.000000	0.000024	0.000039	0.000029	-9.318901	-84.505120	9.272873
10081	9.891327	-0.164467	0.948108	-0.008729	-0.010106	0.125327	1.000000	0.000017	0.000036	0.000028	-9.343296	-84.500501	9.299329
10082	9.872955	-0.181110	0.947643	-0.009207	-0.026508	0.107257	1.000000	0.000014	0.000043	0.000027	-9.365278	-84.495089	9.323096
10083	9.897886	-0.171446	0.926902	0.014536	-0.015879	0.129959	1.000000	0.000018	0.000030	0.000038	-9.401743	-84.490980	9.361835
10084	9.872798	-0.182337	0.949049	-0.009204	-0.026178	0.107258	1.000000	0.000041	0.000037	0.000030	-9.445003	-84.485858	9.407285
10085	9.869578	-0.143603	0.964880	-0.024593	0.013141	0.104944	1.000000	0.000018	0.000030	0.000038	-9.481340	-84.481744	9.445897
10086	9.865914	-0.177624	0.973172	-0.032441	-0.020219	0.102625	1.000000	0.000016	0.000042	0.000019	-9.503558	-84.476293	9.468754
10087	9.872559	-0.183833	0.951246	-0.009179	-0.026001	0.107258	1.000000	0.000025	0.000038	0.000021	-9.517260	-84.471616	9.485435
10088	9.876069	-0.150782	0.944410	-0.001258	0.007065	0.109577	1.000000	0.000017	0.000036	0.000028	-9.513094	-84.467172	9.488415
10089	9.897426	-0.174634	0.931212	0.014612	-0.015842	0.129959	1.000000	0.000026	0.000033	0.000038	-9.548128	-84.462739	9.526554
10090	9.850893	-0.162355	0.967216	-0.024959	-0.003586	0.086874	1.000000	0.000026	0.000033	0.000038	-9.581403	-84.458091	9.563991
10091	9.864292	-0.174632	0.922380	0.021567	-0.015147	0.096139	1.000000	0.000021	0.000028	0.000022	-9.598954	-84.454498	9.583993
10092	9.869047	-0.147323	0.969735	-0.024446	0.012801	0.104944	1.000000	0.000016	0.000037	0.000036	-9.630456	-84.449425	9.618706
10093	9.872105	-0.187299	0.955271	-0.009053	-0.026516	0.107257	1.000000	0.000044	0.000030	0.000032	-9.656661	-84.445398	9.650063
10094	9.857341	-0.170465	0.947063	-0.001517	-0.008855	0.091507	1.000000	0.000010	0.000033	0.000028	-9.711546	-84.439730	9.702337
10095	9.883528	-0.166330	0.980464	-0.031693	-0.003789	0.120695	1.000000	0.000030	0.000024	0.000024	-9.730690	-84.436592	9.725061
10096	9.882257	-0.161177	0.926708	0.022247	0.002287	0.114209	1.000000	0.000019	0.000029	0.000030	-9.787151	-84.432102	9.780225
10097	9.849208	-0.160384	0.917165	0.029160	0.003000	0.080388	1.000000	0.000021	0.000028	0.000022	-9.804478	-84.428501	9.800002
10098	9.875393	-0.156249	0.950569	-0.001017	0.008422	0.109576	1.000000	0.000019	0.000029	0.000030	-9.851614	-84.424294	9.847168
10099	9.875316	-0.156780	0.951276	-0.001016	0.008422	0.109576	1.000000	0.000031	0.000042	0.000029	-9.872894	-84.419024	9.872169
10100	9.889925	-0.174694	0.960811	-0.008024	-0.008382	0.125329	1.000000	0.000012	0.000026	0.000030	-9.915072	-84.412944	9.913361
10101	9.875179	-0.157870	0.952522	-0.000629	0.008741	0.109575	1.000000	0.000044	0.000030	0.000032	-9.940853	-84.408896	9.944294
10102	9.881860	-0.164222	0.930394	0.022414	0.002991	0.114208	1.000000	0.000021	0.000028	0.000022	-9.962163	-84.406505	9.968366
10103	9.875048	-0.158720	0.953740	-0.000847	0.008774	0.109575	1.000000	0.000018	0.000035	0.000020	-9.976342	-84.402122	9.984702
