// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60071	9.537324	-0.404164	2.425419	-0.000000	-0.000000	0.036503	1.000000	0.000020	0.000018	0.000022	-9.457613	-75.544374	2.499271
60072	9.534752	-0.372462	2.438604	0.000000	0.000000	0.036019	1.000000	0.000039	0.000015	0.000019	-8.682556	-75.495192	1.169987
60073	9.537168	-0.404687	2.425946	0.003790	-0.017063	0.036488	1.000000	0.000034	0.000002	0.000028	-9.074690	-75.520604	1.845413
60074	9.512828	-0.407176	2.427117	-0.003512	-0.019394	0.013309	1.000000	0.000032	0.000013	0.000011	-9.074702	-75.518888	1.849266
60075	9.537046	-0.395378	2.448862	-0.016502	-0.004588	0.041661	1.000000	0.000013	0.000017	0.000014	-9.079517	-75.516159	1.854805
60076	9.534497	-0.382850	2.417002	0.015164	0.003902	0.030831	1.000000	0.000046	-0.000003	0.000017	-9.081697	-75.516190	1.862527
60077	9.534428	-0.383043	2.417242	0.015164	0.003903	0.030831	1.000000	0.000026	0.000025	0.000022	-9.086555	-75.512935	1.870639
60078	9.534386	-0.373619	2.439859	-0.005216	0.016310	0.036004	1.000000	0.000014	-0.000007	0.000011	-9.090481	-75.513528	1.876322
60079	9.512561	-0.398457	2.450494	-0.023808	-0.006925	0.018482	1.000000	0.000027	0.000010	0.000025	-9.097533	-75.511941	1.886790
60080	9.558572	-0.381374	2.416717	0.022463	0.006227	0.054010	1.000000	0.000026	0.000012	0.000002	-9.094703	-75.510505	1.886894
60081	9.512418	-0.398639	2.451019	-0.023811	-0.006932	0.018482	1.000000	0.000026	0.000016	0.000016	-9.097620	-75.508424	1.893015
60082	9.555953	-0.359402	2.407611	0.033745	0.027117	0.048353	1.000000	0.000021	0.000003	0.000025	-9.106142	-75.507583	1.904254
60083	9.534087	-0.374541	2.440885	-0.005234	0.016274	0.036004	1.000000	0.000026	0.000022	0.000008	-9.104570	-75.505058	1.905687
60084	9.558267	-0.381959	2.417831	0.022450	0.006198	0.054010	1.000000	0.000019	0.000015	0.000008	-9.104801	-75.503239	1.908211
60085	9.531419	-0.352310	2.432013	0.006026	0.037130	0.030348	1.000000	0.000026	0.000022	0.000008	-9.102786	-75.500806	1.909214
60086	9.536308	-0.406797	2.428972	0.003836	-0.017071	0.036488	1.000000	0.000027	-0.000005	0.000028	-9.112390	-75.500838	1.922386
60087	9.533774	-0.375183	2.442009	-0.005294	0.016172	0.036005	1.000000	0.000026	0.000025	0.000022	-9.115824	-75.497800	1.929118
60088	9.531184	-0.353112	2.432816	0.005991	0.037069	0.030348	1.000000	0.000026	0.000016	0.000016	-9.118892	-75.495700	1.935385
60089	9.533594	-0.375554	2.442655	-0.005329	0.016052	0.036005	1.000000	0.000026	0.000007	0.000011	-9.117437	-75.494980	1.937164
60090	9.533529	-0.375687	2.442890	-0.005329	0.016052	0.036005	1.000000	0.000026	0.000016	0.000016	-9.120505	-75.492880	1.943430
60091	9.535903	-0.398249	2.452842	-0.016635	-0.005003	0.041661	1.000000	0.000020	0.000018	0.000022	-9.123002	-75.490548	1.948602
60092	9.535852	-0.398767	2.452958	-0.016635	-0.005003	0.041661	1.000000	0.000022	-0.000008	0.000043	-9.139800	-75.490683	1.968540
60093	9.530911	-0.354409	2.433699	0.005962	0.036656	0.030350	1.000000	0.000039	0.000002	-0.000001	-9.131823	-75.490381	1.965071
60094	9.533309	-0.386289	2.421136	0.015057	0.003352	0.030831	1.000000	0.000026	0.000022	0.000008	-9.130747	-75.487792	1.966983
60095	9.533250	-0.376823	2.443804	-0.005313	0.015570	0.036006	1.000000	0.000034	0.000002	0.000028	-9.134651	-75.487027	1.975295
60096	9.530730	-0.354885	2.434336	0.005973	0.036467	0.030350	1.000000	0.000014	0.000012	0.000022	-9.142072	-75.485307	1.984582
60097	9.533109	-0.396812	2.399322	0.035441	-0.009506	0.025657	1.000000	0.000020	0.000009	0.000017	-9.140337	-75.484074	1.985607
60098	9.530612	-0.355391	2.434724	0.005966	0.036204	0.030351	1.000000	0.000033	0.000008	0.000019	-9.144482	-75.482843	1.993805
60099	9.557302	-0.375728	2.443563	0.001909	0.017350	0.059186	1.000000	0.000001	0.000013	0.000020	-9.145596	-75.481515	1.995403
60100	9.532934	-0.397696	2.399869	0.035367	-0.009790	0.025657	1.000000	0.000034	0.000002	0.000028	-9.153886	-75.480773	2.007955
60101	9.557134	-0.386244	2.421627	0.022120	0.004638	0.054012	1.000000	0.000014	0.000030	0.000033	-9.157851	-75.477804	2.014393
60102	9.532738	-0.388826	2.422978	0.014817	0.002310	0.030832	1.000000	0.000026	0.000007	0.000011	-9.159152	-75.476866	2.018847
60103	9.535123	-0.411333	2.432856	0.003302	-0.018862	0.036485	1.000000	0.000020	0.000018	0.000022	-9.159110	-75.475778	2.021435
60104	9.559324	-0.409419	2.432164	0.010601	-0.016535	0.059665	1.000000	0.000027	0.000010	0.000025	-9.166309	-75.474183	2.032046
60105	9.559248	-0.390322	2.477334	-0.030339	0.008088	0.070014	1.000000	0.000032	0.000023	0.000016	-9.163876	-75.472385	2.033426
60106	9.534836	-0.421783	2.411396	0.023499	-0.031455	0.031310	1.000000	0.000020	0.000009	0.000017	-9.168247	-75.471068	2.040299
60107	9.532330	-0.390086	2.424380	0.014229	0.001680	0.030833	1.000000	0.000040	0.000009	0.000028	-9.171433	-75.470619	2.048960
60108	9.559002	-0.410337	2.433274	0.010241	-0.016893	0.059665	1.000000	0.000019	0.000015	0.000008	-9.171645	-75.468819	2.051475
60109	9.558883	-0.420191	2.411262	0.030416	-0.029386	0.054491	1.000000	0.000026	0.000025	0.000022	-9.174626	-75.466775	2.057285
60110	9.534522	-0.403260	2.457386	-0.017649	-0.006900	0.041658	1.000000	0.000039	0.000005	0.000014	-9.175735	-75.465952	2.063079
60111	9.534483	-0.403334	2.457525	-0.017810	-0.006973	0.041658	1.000000	0.000026	0.000007	0.000011	-9.175462	-75.465950	2.066646
60112	9.531967	-0.390780	2.425695	0.013855	0.001519	0.030834	1.000000	0.000032	0.000013	0.000011	-9.175452	-75.464248	2.070487
60113	9.534351	-0.403599	2.457996	-0.018023	-0.007014	0.041657	1.000000	0.000014	0.000012	0.000022	-9.182127	-75.463771	2.079203
60114	9.507554	-0.383765	2.449529	-0.014039	0.011558	0.012826	1.000000	0.000026	0.000007	0.000011	-9.183417	-75.462842	2.083654
60115	9.556046	-0.398696	2.403032	0.041024	-0.008628	0.048843	1.000000	0.000039	0.000020	0.000010	-9.181797	-75.462119	2.086285
60116	9.534110	-0.404032	2.458860	-0.018330	-0.007041	0.041657	1.000000	0.000020	0.000018	0.000022	-9.187899	-75.459677	2.094951
60117	9.529145	-0.359641	2.439837	0.004070	0.034773	0.030357	1.000000	0.000026	0.000007	0.000011	-9.189784	-75.459733	2.099459
60118	9.555784	-0.389572	2.426415	0.020455	0.003795	0.054016	1.000000	0.000026	0.000025	0.000022	-9.194600	-75.456525	2.107521
60119	9.531396	-0.382233	2.450185	-0.007367	0.013773	0.036007	1.000000	0.000012	0.000014	-0.000001	-9.189710	-75.455842	2.104827
60120	9.555612	-0.360738	2.494344	-0.040841	0.040907	0.069533	1.000000	0.000020	0.000018	0.000022	-9.195802	-75.453403	2.113488
60121	9.485048	-0.399590	2.484960	-0.053864	0.000491	0.000464	1.000000	0.000045	0.000027	0.000010	-9.190211	-75.451523	2.113025
60122	9.555397	-0.409489	2.383001	0.060828	-0.021258	0.043673	1.000000	0.000007	-0.000005	0.000017	-9.197180	-75.451800	2.121117
