// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08693	9.908610	-0.252383	0.733851	0.000000	0.000000	0.126265	1.000000	0.000010	0.000030	0.000032	-18.964369	-85.523991	17.003429
08694	9.875335	-0.246212	0.727980	-0.000000	-0.000000	0.092504	1.000000	0.000006	0.000037	0.000035	-18.670851	-85.552899	16.694702
08695	9.914386	-0.230642	0.729167	0.003836	0.018587	0.131133	1.000000	0.000012	0.000045	0.000015	-18.800990	-85.535204	16.833215
08696	9.875197	-0.247091	0.729559	0.000758	0.001663	0.092504	1.000000	-0.000003	0.000032	0.000027	-18.824040	-85.530753	16.855961
08697	9.903936	-0.244361	0.769549	-0.036197	0.006854	0.124038	1.000000	0.000029	0.000037	0.000017	-18.828503	-85.526291	16.863450
08698	9.875080	-0.247934	0.730852	0.000722	0.001678	0.092504	1.000000	0.000013	0.000023	0.000030	-18.856776	-85.522654	16.893348
08699	9.875027	-0.248338	0.731426	0.000730	0.001675	0.092504	1.000000	0.000010	0.000034	0.000013	-18.857317	-85.518432	16.895032
08700	9.887854	-0.279941	0.725172	0.007565	-0.029520	0.105627	1.000000	0.000013	0.000034	0.000022	-18.870041	-85.513887	16.909266
08701	9.874916	-0.249072	0.732681	0.000735	0.001685	0.092504	1.000000	0.000010	0.000023	0.000021	-18.886941	-85.510574	16.927419
08702	9.906565	-0.289099	0.713093	0.021756	-0.037941	0.123620	1.000000	0.000020	0.000021	0.000017	-18.897697	-85.507663	16.940554
08703	9.873307	-0.282755	0.707116	0.026020	-0.032069	0.089860	1.000000	0.000006	0.000037	0.000035	-18.930028	-85.502388	16.973635
08704	9.902025	-0.280096	0.747170	-0.010899	-0.026892	0.121394	1.000000	0.000029	0.000037	0.000017	-18.932476	-85.497750	16.979409
08705	9.889080	-0.249070	0.754858	-0.017754	0.004378	0.108271	1.000000	0.000016	0.000039	0.000012	-18.934352	-85.493102	16.983099
08706	9.907830	-0.257955	0.742389	-0.003568	-0.004052	0.126264	1.000000	0.000016	0.000024	0.000038	-18.974059	-85.489095	17.024800
08707	9.868648	-0.274481	0.742495	-0.006646	-0.020904	0.087635	1.000000	0.000027	0.000026	0.000015	-18.985185	-85.485610	17.038980
08708	9.899276	-0.237480	0.717599	0.022243	0.016198	0.115366	1.000000	0.000017	0.000028	0.000019	-18.996732	-85.481881	17.052472
08709	9.860089	-0.253826	0.717852	0.019148	-0.000652	0.076737	1.000000	0.000029	0.000037	0.000017	-19.004710	-85.477208	17.063758
08710	9.880343	-0.229812	0.732107	0.008040	0.024703	0.097373	1.000000	0.000022	0.000039	0.000030	-19.024249	-85.471840	17.085869
08711	9.913478	-0.237010	0.739399	0.003719	0.018908	0.131133	1.000000	0.000020	0.000032	0.000009	-19.023633	-85.468210	17.087504
08712	9.875802	-0.220425	0.766171	-0.024653	0.035766	0.095147	1.000000	0.000017	0.000028	0.000019	-19.035091	-85.464481	17.100906
08713	9.886128	-0.207991	0.727695	0.015323	0.047489	0.102243	1.000000	0.000017	0.000017	0.000027	-19.060517	-85.461812	17.128394
08714	9.894514	-0.229704	0.754143	-0.010488	0.027311	0.113140	1.000000	0.000025	0.000044	0.000019	-19.063680	-85.456358	17.134449
08715	9.898886	-0.240057	0.722110	0.022145	0.016163	0.115367	1.000000	0.000017	0.000028	0.000019	-19.066273	-85.452918	17.139083
08716	9.888460	-0.253292	0.761544	-0.017852	0.004415	0.108271	1.000000	0.000010	0.000023	0.000021	-19.082193	-85.449638	17.156261
08717	9.879978	-0.232382	0.736209	0.007911	0.024445	0.097374	1.000000	0.000017	0.000028	0.000019	-19.084325	-85.446428	17.160286
08718	9.894308	-0.231182	0.756388	-0.010549	0.027033	0.113141	1.000000	0.000010	0.000023	0.000021	-19.100238	-85.443152	17.177453
08719	9.873932	-0.256019	0.743469	0.000544	0.001460	0.092504	1.000000	0.000013	0.000034	0.000022	-19.097538	-85.439065	17.176261
08720	9.913020	-0.240436	0.744414	0.003622	0.018383	0.131134	1.000000	0.000004	0.000019	0.000022	-19.117973	-85.436239	17.197257
08721	9.859446	-0.258388	0.725023	0.018948	-0.001376	0.076738	1.000000	0.000008	0.000052	0.000017	-19.099787	-85.430712	17.180218
08722	9.879719	-0.234273	0.739088	0.007839	0.023977	0.097375	1.000000	0.000012	0.000005	0.000017	-19.118399	-85.429528	17.200262
08723	9.892542	-0.266012	0.732595	0.014605	-0.007466	0.110497	1.000000	0.000016	0.000035	0.000031	-19.126551	-85.425403	17.209934
08724	9.865250	-0.236870	0.720396	0.026231	0.021144	0.081609	1.000000	0.000013	0.000023	0.000029	-19.153947	-85.421757	17.238942
08725	9.904345	-0.221336	0.721336	0.029142	0.037794	0.120242	1.000000	0.000017	0.000028	0.000019	-19.149948	-85.419412	17.236932
08726	9.859193	-0.260527	0.727689	0.018713	-0.001892	0.076738	1.000000	0.000023	0.000032	0.000018	-19.156673	-85.415236	17.246279
08727	9.898278	-0.244905	0.728788	0.021588	0.014704	0.115370	1.000000	0.000013	0.000034	0.000022	-19.150609	-85.412354	17.242067
08728	9.865037	-0.238427	0.722797	0.025862	0.020550	0.081612	1.000000	0.000017	0.000028	0.000019	-19.161832	-85.408632	17.255231
08729	9.859022	-0.261811	0.729540	0.018221	-0.002594	0.076739	1.000000	0.000022	0.000028	0.000037	-19.176044	-85.406431	17.272951
08730	9.898112	-0.246354	0.730540	0.021292	0.014323	0.115371	1.000000	0.000017	0.000028	0.000019	-19.187183	-85.402718	17.286051
08731	9.898065	-0.246769	0.731037	0.020899	0.013952	0.115373	1.000000	0.000023	0.000021	0.000026	-19.191824	-85.402252	17.294128
08732	9.879193	-0.238768	0.744657	0.006709	0.022384	0.097380	1.000000	0.000013	0.000034	0.000022	-19.203817	-85.397738	17.307663
08733	9.897952	-0.247630	0.732285	0.020582	0.013587	0.115374	1.000000	0.000013	0.000034	0.000022	-19.197531	-85.395526	17.302390
08734	9.877560	-0.272660	0.719432	0.031689	-0.011763	0.094733	1.000000	0.000012	0.000030	0.000041	-19.236994	-85.390722	17.343435
08735	9.897836	-0.248782	0.733450	0.020019	0.013250	0.115376	1.000000	0.000020	0.000021	0.000017	-19.236229	-85.391474	17.344202
08736	9.897803	-0.249013	0.733827	0.020010	0.013250	0.115376	1.000000	0.000011	0.000016	0.000009	-19.239687	-85.389430	17.348973
08737	9.872958	-0.263770	0.753620	-0.002147	-0.001462	0.092504	1.000000	0.000022	0.000039	0.000030	-19.245813	-85.388195	17.358051
08738	9.897691	-0.249827	0.735058	0.019370	0.012868	0.115377	1.000000	0.000017	0.000028	0.000019	-19.257134	-85.384537	17.371313
08739	9.883280	-0.251788	0.715994	0.037412	0.009931	0.099617	1.000000	0.000013	0.000034	0.000022	-19.253813	-85.382926	17.369598
08740	9.902043	-0.260659	0.703632	0.051580	0.001496	0.117612	1.000000	0.000013	0.000034	0.000022	-19.265944	-85.378446	17.383236
08741	9.897523	-0.250988	0.736924	0.018324	0.012168	0.115380	1.000000	0.000020	0.000021	0.000017	-19.265512	-85.379503	17.385316
08742	9.870292	-0.221488	0.724474	0.029946	0.040787	0.086506	1.000000	0.000011	0.000016	0.000009	-19.269053	-85.377489	17.390171
08743	9.905803	-0.272840	0.763810	-0.008249	-0.008406	0.126258	1.000000	0.000005	0.000048	0.000027	-19.271856	-85.376093	17.393249
08744	9.862686	-0.278046	0.705481	0.047134	-0.016150	0.078981	1.000000	0.000029	0.000026	0.000024	-19.289304	-85.372457	17.414123
08745	9.888950	-0.231176	0.713342	0.042710	0.031636	0.104510	1.000000	0.000017	0.000028	0.000019	-19.292197	-85.372912	17.419107
08746	9.882902	-0.254319	0.720304	0.035340	0.008873	0.099626	1.000000	0.000018	0.000050	0.000013	-19.284877	-85.367129	17.413861
08747	9.864009	-0.246238	0.734122	0.020490	0.016988	0.081631	1.000000	0.000019	0.000028	0.000028	-19.299732	-85.367304	17.429577
08748	9.923442	-0.206288	0.748703	0.012404	0.059240	0.140913	1.000000	0.000023	0.000032	0.000018	-19.306717	-85.363234	17.439156
08749	9.711132	-0.322031	0.792103	-0.050815	-0.060227	-0.064302	1.000000	0.000023	0.000032	0.000018	-19.296272	-85.363207	17.432170
08750	10.005494	-0.295082	0.697127	0.067937	-0.028923	0.221132	1.000000	0.000013	0.000023	0.000029	-19.323621	-85.359671	17.461117
08751	9.876625	-0.279104	0.729730	0.025780	-0.014903	0.094746	1.000000	0.000045	0.000040	0.000012	-19.317334	-85.360271	17.459350
08752	9.968372	-0.169104	0.745511	0.021252	0.098214	0.184448	1.000000	0.000035	0.000027	0.000042	-19.357672	-85.355931	17.503825
08753	9.935986	-0.239673	0.745143	0.017011	0.027030	0.154032	1.000000	0.000028	0.000048	0.000009	-19.337546	-85.354612	17.484938
08754	9.767952	-0.239524	0.777226	-0.027319	0.024416	-0.011004	1.000000	0.000027	0.000015	0.000023	-19.358925	-85.352285	17.509424
08755	9.895903	-0.179346	0.739956	0.021146	0.086443	0.112063	1.000000	0.000015	0.000006	0.000025	-19.374204	-85.355127	17.528642
08756	9.992356	-0.266195	0.707318	0.058794	0.001292	0.208035	1.000000	0.000010	0.000034	0.000013	-19.375328	-85.351121	17.530862
08757	9.722663	-0.279481	0.784153	-0.038641	-0.015999	-0.054540	1.000000	0.000019	0.000028	0.000028	-19.379153	-85.348950	17.531394
08758	9.989244	-0.224181	0.767879	0.000583	0.045748	0.208430	1.000000	0.000022	0.000039	0.000030	-19.398573	-85.343717	17.553268
