// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03311	9.562472	-0.498443	-2.426697	0.000000	-0.000000	0.065479	1.000000	-0.000016	0.000011	0.000047	-168.402568	-75.475597	167.158758
03312	9.546520	-0.515569	-2.434943	0.000000	0.000000	0.052950	1.000000	-0.000031	0.000017	0.000042	-168.052913	-75.386904	166.814247
03313	9.548977	-0.546078	-2.451890	0.020437	-0.040107	0.061061	1.000000	-0.000029	0.000001	0.000037	-168.224053	-75.430532	166.974726
03314	9.568482	-0.572167	-2.439152	0.002714	-0.064319	0.078144	1.000000	-0.000016	0.000015	0.000031	-168.211212	-75.431470	166.959555
03315	9.517056	-0.579980	-2.468489	0.043852	-0.074848	0.036000	1.000000	-0.000023	0.000015	0.000040	-168.193870	-75.432428	166.938375
03316	9.529548	-0.522168	-2.463864	0.038207	-0.015850	0.043978	1.000000	-0.000002	0.000012	0.000020	-168.184256	-75.433328	166.928264
03317	9.552640	-0.590004	-2.446767	0.014426	-0.081642	0.065614	1.000000	0.000011	0.000026	0.000014	-168.174266	-75.435780	166.919295
03318	9.511313	-0.509454	-2.454355	0.034749	-0.003260	0.023331	1.000000	-0.000018	0.000031	0.000035	-168.158246	-75.438447	166.900618
03319	9.548314	-0.536902	-2.470888	0.041584	-0.028333	0.064627	1.000000	0.000031	0.000037	0.000006	-168.147641	-75.442212	166.893435
03320	9.544686	-0.489391	-2.414648	-0.009817	0.019940	0.044826	1.000000	-0.000006	0.000049	0.000013	-168.138121	-75.447410	166.882934
03321	9.544875	-0.489611	-2.413859	-0.009875	0.020002	0.044826	1.000000	0.000021	0.000033	0.000006	-168.129099	-75.450543	166.876187
03322	9.529015	-0.506407	-2.421803	0.001809	0.002609	0.032296	1.000000	0.000004	0.000024	0.000031	-168.113070	-75.452528	166.860121
03323	9.525626	-0.465051	-2.425339	0.007798	0.044257	0.027743	1.000000	0.000024	0.000036	0.000023	-168.096372	-75.455642	166.845789
03324	9.508751	-0.469945	-2.454315	0.040641	0.038509	0.018778	1.000000	0.000009	0.000040	0.000026	-168.080382	-75.459549	166.830394
03325	9.541902	-0.449788	-2.415457	-0.003979	0.061619	0.040273	1.000000	-0.000003	0.000027	0.000032	-168.065522	-75.461276	166.814585
03326	9.529487	-0.508670	-2.419470	0.001667	0.002621	0.032296	1.000000	-0.000009	0.000012	0.000029	-168.052646	-75.461977	166.800253
03327	9.528487	-0.497167	-2.440368	0.022739	0.014170	0.035862	1.000000	-0.000013	0.000022	0.000032	-168.040814	-75.463288	166.786279
03328	9.546639	-0.505491	-2.389035	-0.031264	0.008273	0.041260	1.000000	-0.000021	0.000022	0.000042	-168.023101	-75.464773	166.765550
03329	9.549107	-0.536052	-2.405882	-0.016219	-0.021806	0.049378	1.000000	-0.000019	0.000006	0.000037	-168.011674	-75.464262	166.751338
03330	9.529638	-0.511031	-2.418380	0.001505	0.002405	0.032296	1.000000	-0.000026	0.000010	0.000031	-168.000371	-75.464659	166.736558
03331	9.549459	-0.542780	-2.465175	0.041166	-0.028566	0.064628	1.000000	-0.000022	0.000003	0.000020	-167.996235	-75.464308	166.729549
03332	9.512240	-0.510351	-2.388491	-0.023146	0.003235	0.008082	1.000000	-0.000021	-0.000001	0.000036	-167.983308	-75.463306	166.713659
03333	9.516050	-0.558658	-2.443841	0.028179	-0.045092	0.027884	1.000000	0.000006	0.000008	0.000026	-167.972070	-75.463193	166.702674
03334	9.545975	-0.502201	-2.469011	0.047128	0.012984	0.060077	1.000000	-0.000009	0.000017	0.000014	-167.965637	-75.464729	166.694955
03335	9.513705	-0.529636	-2.426202	0.012866	-0.015134	0.019766	1.000000	0.000026	0.000015	0.000034	-167.947415	-75.464510	166.679114
03336	9.528699	-0.501792	-2.438592	0.022340	0.013905	0.035863	1.000000	-0.000016	0.000017	0.000023	-167.937742	-75.465847	166.667193
03337	9.527744	-0.490191	-2.459385	0.043287	0.025546	0.039431	1.000000	0.000029	0.000026	0.000020	-167.924542	-75.467124	166.656917
03338	9.547301	-0.516331	-2.446259	0.025563	0.001334	0.056511	1.000000	0.000004	0.000024	0.000031	-167.908460	-75.469093	166.640795
03339	9.564448	-0.512486	-2.415961	-0.007593	0.007039	0.065473	1.000000	0.000007	0.000035	0.000017	-167.899851	-75.470957	166.632450
03340	9.527087	-0.479683	-2.478830	0.064136	0.037149	0.043000	1.000000	-0.000015	0.000038	0.000037	-167.882124	-75.474355	166.612335
03341	9.544286	-0.475864	-2.448320	0.030908	0.042785	0.051963	1.000000	0.000002	0.000045	0.000020	-167.873827	-75.476884	166.603637
03342	9.546486	-0.500588	-2.405219	-0.011408	0.019495	0.044825	1.000000	-0.000018	0.000027	0.000051	-167.851232	-75.478690	166.578208
03343	9.529564	-0.505579	-2.434427	0.021046	0.013537	0.035866	1.000000	-0.000003	0.000029	0.000025	-167.845215	-75.479379	166.571243
03344	9.529683	-0.506026	-2.433867	0.021048	0.013537	0.035866	1.000000	-0.000011	0.000031	0.000026	-167.832301	-75.482225	166.556628
03345	9.512373	-0.505111	-2.403628	-0.003968	0.014220	0.011649	1.000000	-0.000006	0.000017	0.000039	-167.822258	-75.481160	166.545060
03346	9.533305	-0.549121	-2.428829	0.014585	-0.028308	0.040415	1.000000	-0.000018	0.000033	0.000027	-167.809324	-75.484232	166.529551
03347	9.546981	-0.503386	-2.402670	-0.012712	0.018848	0.044825	1.000000	0.000004	0.000024	0.000031	-167.800310	-75.483676	166.520112
03348	9.498036	-0.541151	-2.449073	0.043509	-0.021683	0.010812	1.000000	-0.000006	0.000015	0.000047	-167.779325	-75.484270	166.497763
03349	9.564453	-0.506218	-2.431886	0.011381	0.017736	0.069046	1.000000	-0.000004	0.000005	0.000019	-167.778202	-75.481849	166.495902
03350	9.548495	-0.522851	-2.440208	0.023069	0.000344	0.056518	1.000000	-0.000009	0.000017	0.000014	-167.771739	-75.483374	166.488150
03351	9.530127	-0.509678	-2.431367	0.019238	0.012719	0.035871	1.000000	-0.000009	0.000012	0.000029	-167.765361	-75.482074	166.480127
03352	9.530179	-0.510214	-2.431051	0.019241	0.012719	0.035871	1.000000	-0.000013	0.000022	0.000032	-167.750812	-75.483747	166.463519
03353	9.546245	-0.494417	-2.422140	0.007028	0.029883	0.048401	1.000000	-0.000006	0.000020	0.000031	-167.744271	-75.482521	166.455643
03354	9.529310	-0.499207	-2.451491	0.039877	0.024136	0.039449	1.000000	-0.000006	0.000022	0.000023	-167.732962	-75.484386	166.443237
03355	9.564816	-0.509029	-2.429871	0.009931	0.017011	0.069049	1.000000	-0.000010	0.000027	0.000042	-167.723254	-75.483811	166.431637
03356	9.530497	-0.512335	-2.429357	0.018196	0.012190	0.035874	1.000000	-0.000006	0.000024	0.000015	-167.715176	-75.486098	166.422552
03357	9.545630	-0.484301	-2.441418	0.027052	0.040886	0.051983	1.000000	-0.000023	0.000043	0.000030	-167.711617	-75.487137	166.416248
03358	9.549184	-0.526785	-2.436663	0.021012	-0.000722	0.056522	1.000000	-0.000003	0.000027	0.000032	-167.695504	-75.489319	166.399243
03359	9.547863	-0.509374	-2.397897	-0.015954	0.017221	0.044823	1.000000	0.000001	0.000021	0.000014	-167.699641	-75.487955	166.403388
03360	9.529961	-0.502050	-2.448376	0.038049	0.023119	0.039458	1.000000	-0.000011	0.000029	0.000034	-167.683543	-75.490342	166.385533
03361	9.548076	-0.510254	-2.396862	-0.016513	0.016834	0.044823	1.000000	-0.000004	0.000031	0.000017	-167.685543	-75.490744	166.386384
03362	9.513768	-0.513403	-2.396340	-0.008248	0.012016	0.011649	1.000000	-0.000006	0.000022	0.000023	-167.674300	-75.492571	166.374070
03363	9.548243	-0.511173	-2.396002	-0.017024	0.016422	0.044823	1.000000	-0.000006	0.000017	0.000039	-167.668557	-75.491277	166.367277
03364	9.547342	-0.499556	-2.416755	0.004127	0.028064	0.048408	1.000000	0.000004	0.000030	0.000007	-167.662170	-75.494476	166.361144
03365	9.530414	-0.504236	-2.446165	0.036422	0.021870	0.039467	1.000000	-0.000019	0.000006	0.000037	-167.660882	-75.491670	166.357606
03366	9.547408	-0.500526	-2.416295	0.003563	0.027609	0.048409	1.000000	0.000006	0.000008	0.000027	-167.648103	-75.491857	166.345161
03367	9.528063	-0.475314	-2.428640	0.020754	0.051406	0.031353	1.000000	-0.000006	0.000024	0.000015	-167.652488	-75.491610	166.346943
03368	9.528114	-0.475683	-2.428372	0.020744	0.051404	0.031353	1.000000	-0.000011	0.000005	0.000028	-167.641275	-75.491481	166.334023
