// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45063	9.548686	-0.430016	2.333233	0.000000	-0.000000	0.026331	1.000000	0.000020	0.000002	0.000006	-10.442275	-76.046651	2.836438
45064	9.557346	-0.438133	2.354794	-0.000000	-0.000000	0.040225	1.000000	0.000016	0.000010	0.000036	-10.533081	-75.931566	2.914661
45065	9.557360	-0.438334	2.354699	-0.010099	-0.002980	0.040219	1.000000	0.000037	-0.000022	-0.000002	-10.484317	-75.991775	2.877137
45066	9.557386	-0.438278	2.354604	-0.010099	-0.002980	0.040219	1.000000	0.000014	0.000010	0.000009	-10.485928	-75.990487	2.880467
45067	9.540244	-0.453011	2.328537	0.009056	-0.021189	0.018032	1.000000	0.000029	-0.000000	0.000012	-10.488133	-75.990453	2.886058
45068	9.539933	-0.422852	2.311874	0.028883	0.006518	0.012434	1.000000	0.000020	0.000002	0.000006	-10.488490	-75.990121	2.888758
45069	9.578539	-0.444022	2.344123	0.004538	-0.009783	0.058501	1.000000	0.000019	0.000002	-0.000008	-10.482862	-75.990119	2.885173
45070	9.557056	-0.407874	2.338061	0.009688	0.024734	0.034622	1.000000	0.000033	-0.000008	-0.000005	-10.477612	-75.991140	2.883681
45071	9.569840	-0.435903	2.322725	0.024031	-0.005038	0.044609	1.000000	0.000025	0.000014	0.000009	-10.477800	-75.989488	2.886845
45072	9.556945	-0.407818	2.338524	0.009674	0.024731	0.034622	1.000000	0.000002	0.000026	0.000001	-10.475834	-75.986569	2.885053
45073	9.556874	-0.407684	2.338837	0.009640	0.024717	0.034622	1.000000	0.000030	0.000006	-0.000007	-10.468434	-75.986272	2.880964
45074	9.565225	-0.385246	2.343794	0.009960	0.047676	0.042917	1.000000	0.000017	0.000016	0.000017	-10.473025	-75.984141	2.887737
45075	9.523043	-0.404280	2.382091	-0.039269	0.033521	0.011949	1.000000	0.000023	0.000008	0.000015	-10.474783	-75.983263	2.892348
45076	9.526809	-0.394632	2.328642	0.014422	0.036206	0.002448	1.000000	0.000021	0.000002	0.000020	-10.481219	-75.982648	2.901423
45077	9.535475	-0.402759	2.350167	-0.005109	0.031330	0.016340	1.000000	0.000004	0.000006	0.000022	-10.487210	-75.981701	2.908265
45078	9.547987	-0.401086	2.317946	0.029076	0.029267	0.020730	1.000000	0.000022	-0.000018	0.000027	-10.498595	-75.983161	2.922577
45079	9.565368	-0.417087	2.360839	-0.009987	0.019584	0.048515	1.000000	0.000009	0.000018	0.000025	-10.503075	-75.980968	2.928580
45080	9.539812	-0.454417	2.330034	0.008881	-0.021587	0.018031	1.000000	0.000043	-0.000010	0.000015	-10.505636	-75.981819	2.936282
45081	9.539832	-0.454491	2.329940	0.008836	-0.021767	0.018031	1.000000	0.000009	-0.000002	0.000006	-10.503092	-75.982249	2.934954
45082	9.569717	-0.468164	2.340747	0.004006	-0.033326	0.050204	1.000000	0.000040	0.000004	0.000026	-10.509880	-75.981300	2.946722
45083	9.548215	-0.432540	2.334691	0.009095	0.001088	0.026327	1.000000	0.000035	-0.000008	0.000023	-10.514367	-75.982135	2.955615
45084	9.569421	-0.438395	2.323981	0.023772	-0.005723	0.044609	1.000000	0.000020	0.000002	0.000006	-10.514722	-75.981802	2.958311
45085	9.552296	-0.453102	2.297851	0.042857	-0.024029	0.022422	1.000000	0.000028	-0.000000	0.000012	-10.514645	-75.982210	2.961742
45086	9.539527	-0.425042	2.313149	0.028500	0.005741	0.012436	1.000000	0.000023	-0.000012	0.000009	-10.516852	-75.983392	2.966747
45087	9.560690	-0.430831	2.302629	0.042976	-0.001135	0.030719	1.000000	0.000030	0.000025	0.000013	-10.515643	-75.981438	2.969197
45088	9.556811	-0.440819	2.356464	-0.010715	-0.003821	0.040218	1.000000	-0.000008	0.000002	0.000008	-10.519992	-75.981041	2.972755
45089	9.569281	-0.438901	2.324463	0.023229	-0.005937	0.044610	1.000000	0.000014	0.000010	0.000009	-10.520601	-75.981160	2.975104
45090	9.556423	-0.410942	2.340109	0.008872	0.023833	0.034625	1.000000	0.000017	0.000016	0.000017	-10.525177	-75.979029	2.981862
45091	9.552024	-0.453877	2.298829	0.042134	-0.024232	0.022424	1.000000	0.000005	0.000012	0.000003	-10.523369	-75.979302	2.980956
45092	9.548168	-0.463842	2.352549	-0.011559	-0.026918	0.031920	1.000000	0.000012	0.000004	0.000014	-10.528061	-75.978576	2.987206
45093	9.577735	-0.447234	2.346799	0.003156	-0.010761	0.058501	1.000000	0.000016	0.000016	0.000004	-10.527162	-75.978341	2.988065
45094	9.556465	-0.441569	2.357724	-0.011519	-0.003950	0.040217	1.000000	0.000014	0.000010	0.000009	-10.528755	-75.977051	2.991381
45095	9.556453	-0.441510	2.357786	-0.011818	-0.003916	0.040217	1.000000	0.000053	-0.000006	0.000001	-10.525051	-75.979466	2.993611
45096	9.556411	-0.441470	2.357964	-0.011818	-0.003916	0.040217	1.000000	0.000019	0.000022	0.000012	-10.526523	-75.976775	2.997432
45097	9.547668	-0.433871	2.336682	0.007496	0.000877	0.026328	1.000000	0.000026	-0.000006	0.000017	-10.533008	-75.978233	3.007043
45098	9.564773	-0.419340	2.362848	-0.011695	0.019087	0.048514	1.000000	0.000039	0.000004	0.000012	-10.533715	-75.977564	3.012431
45099	9.556060	-0.411607	2.341475	0.007515	0.023837	0.034626	1.000000	0.000020	0.000002	0.000006	-10.534491	-75.978985	3.015741
45100	9.556046	-0.411632	2.341526	0.007512	0.023837	0.034626	1.000000	0.000020	0.000002	0.000006	-10.534843	-75.978667	3.018437
45101	9.564748	-0.419417	2.362939	-0.012200	0.019015	0.048513	1.000000	0.000034	-0.000008	0.000009	-10.534164	-75.980603	3.021827
45102	9.568840	-0.439948	2.326078	0.021662	-0.006007	0.044614	1.000000	0.000021	0.000002	0.000020	-10.540594	-75.980002	3.030896
45103	9.564418	-0.389371	2.346404	0.007397	0.046650	0.042924	1.000000	0.000046	0.000021	-0.000003	-10.530579	-75.979006	3.025444
45104	9.560035	-0.432209	2.305087	0.040941	-0.001330	0.030728	1.000000	0.000010	-0.000002	0.000019	-10.538405	-75.978851	3.034639
45105	9.543373	-0.414092	2.374221	-0.027365	0.025572	0.030227	1.000000	0.000019	0.000022	0.000012	-10.535784	-75.977711	3.035342
45106	9.564534	-0.419860	2.363726	-0.012696	0.018760	0.048513	1.000000	0.000025	-0.000006	0.000003	-10.534887	-75.978354	3.037416
45107	9.517535	-0.421055	2.326738	0.011135	0.011909	-0.005842	1.000000	0.000028	-0.000000	0.000012	-10.532375	-75.979372	3.037978
45108	9.572946	-0.397603	2.368440	-0.012585	0.041515	0.056812	1.000000	0.000012	0.000004	0.000014	-10.537087	-75.978662	3.044234
45109	9.555791	-0.412430	2.342426	0.006376	0.023045	0.034628	1.000000	0.000014	0.000010	0.000009	-10.532737	-75.978811	3.041028
45110	9.543268	-0.414634	2.374551	-0.027812	0.025109	0.030227	1.000000	0.000015	-0.000010	0.000017	-10.539331	-75.979623	3.049606
45111	9.555790	-0.412935	2.342340	0.006166	0.022688	0.034629	1.000000	0.000038	-0.000002	0.000031	-10.540864	-75.980547	3.056926
45112	9.555756	-0.413196	2.342433	0.006158	0.022688	0.034629	1.000000	0.000014	0.000010	0.000009	-10.542480	-75.979300	3.060252
45113	9.555731	-0.413478	2.342485	0.006036	0.022288	0.034630	1.000000	0.000027	-0.000006	0.000031	-10.544273	-75.980181	3.066636
45114	9.534527	-0.408018	2.353106	-0.008642	0.029101	0.016344	1.000000	0.000028	-0.000000	0.000012	-10.546351	-75.980001	3.072149
45115	9.585602	-0.427435	2.353281	0.000961	0.010295	0.066801	1.000000	0.000021	0.000002	0.000020	-10.542862	-75.980842	3.071745
45116	9.547260	-0.436684	2.337825	0.005476	-0.001096	0.026330	1.000000	0.000029	-0.000000	0.000025	-10.551017	-75.980389	3.083630
45117	9.555912	-0.444700	2.359378	-0.014038	-0.006225	0.040213	1.000000	0.000023	0.000008	0.000015	-10.545309	-75.979322	3.080562
45118	9.559695	-0.435172	2.305941	0.039650	-0.003536	0.030733	1.000000	0.000040	0.000004	0.000026	-10.552091	-75.978404	3.092320
45119	9.568361	-0.442964	2.327478	0.020122	-0.008599	0.044615	1.000000	0.000019	0.000002	-0.000008	-10.538966	-75.978533	3.080528
45120	9.555812	-0.445039	2.359720	-0.014065	-0.006534	0.040212	1.000000	0.000015	0.000010	0.000023	-10.546654	-75.976979	3.090215
45121	9.576752	-0.420929	2.332262	0.020607	0.014130	0.052919	1.000000	0.000004	-0.000014	0.000016	-10.548949	-75.977236	3.091720
45122	9.559889	-0.466046	2.322823	0.019975	-0.031781	0.036311	1.000000	0.000032	0.000006	0.000020	-10.554040	-75.976147	3.100661
45123	9.538376	-0.430240	2.316933	0.025041	0.002597	0.012447	1.000000	0.000016	0.000016	0.000004	-10.549165	-75.974875	3.095281
45124	9.568188	-0.443767	2.328037	0.020204	-0.008969	0.044615	1.000000	0.000025	0.000014	0.000009	-10.549475	-75.973103	3.098482
45125	9.564062	-0.423386	2.365005	-0.013752	0.015852	0.048517	1.000000	0.000020	0.000002	0.000006	-10.545104	-75.973348	3.096307
45126	9.555635	-0.445830	2.360284	-0.014062	-0.007099	0.040212	1.000000	0.000034	-0.000008	0.000009	-10.546030	-75.974028	3.101202
45127	9.538253	-0.430243	2.317438	0.025197	0.002161	0.012446	1.000000	0.000024	0.000014	-0.000004	-10.533985	-75.971248	3.092898
45128	9.585210	-0.428953	2.354600	0.001178	0.008796	0.066802	1.000000	0.000031	0.000006	0.000007	-10.533010	-75.970366	3.095456
45129	9.555317	-0.415549	2.343810	0.005680	0.020174	0.034635	1.000000	0.000026	-0.000006	0.000017	-10.533993	-75.972759	3.099873
45130	9.585195	-0.429288	2.354599	0.000851	0.008605	0.066802	1.000000	0.000021	0.000002	0.000020	-10.540471	-75.972057	3.108925
45131	9.546835	-0.438411	2.339236	0.005040	-0.002940	0.026330	1.000000	0.000014	0.000010	0.000009	-10.538677	-75.972788	3.107771
45132	9.567760	-0.414094	2.311908	0.039551	0.017952	0.039040	1.000000	0.000028	-0.000000	0.000012	-10.540840	-75.972503	3.113280
45133	9.542723	-0.418183	2.376117	-0.028782	0.021913	0.030232	1.000000	0.000017	-0.000004	0.000011	-10.540064	-75.972573	3.113814
45134	9.555210	-0.416294	2.344111	0.005415	0.019850	0.034636	1.000000	0.000025	0.000014	0.000009	-10.540373	-75.970744	3.117001
45135	9.555197	-0.416319	2.344162	0.005635	0.019549	0.034636	1.000000	0.000014	-0.000010	0.000003	-10.533300	-75.970586	3.113398
45136	9.576403	-0.422061	2.333490	0.020327	0.012731	0.052921	1.000000	0.000031	0.000006	0.000007	-10.532319	-75.969671	3.115946
45137	9.538069	-0.431016	2.318053	0.024488	0.001047	0.012448	1.000000	0.000009	-0.000002	0.000006	-10.527208	-75.972026	3.113756
45138	9.576350	-0.422281	2.333667	0.019979	0.012429	0.052922	1.000000	0.000026	0.000014	0.000023	-10.533515	-75.969893	3.123286
45139	9.533874	-0.410985	2.355233	-0.009401	0.025839	0.016353	1.000000	0.000034	0.000012	0.000015	-10.529955	-75.968567	3.123827
45140	9.588977	-0.450848	2.318827	0.034310	-0.017577	0.062899	1.000000	0.000023	0.000008	0.000015	-10.533288	-75.967261	3.129919
45141	9.534023	-0.441395	2.372349	-0.029191	-0.001946	0.021925	1.000000	0.000020	0.000002	0.000006	-10.531749	-75.966816	3.126935
45142	9.575949	-0.392709	2.317433	0.039837	0.039829	0.047351	1.000000	0.000026	-0.000006	0.000017	-10.537000	-75.966999	3.135354
45143	9.533776	-0.411518	2.355538	-0.009240	0.025459	0.016354	1.000000	0.000003	0.000006	0.000008	-10.532436	-75.965679	3.133113
45144	9.563626	-0.424953	2.366485	-0.014054	0.013886	0.048519	1.000000	0.000030	0.000006	-0.000007	-10.525373	-75.965004	3.129284
45145	9.546256	-0.409510	2.323598	0.024823	0.023073	0.020759	1.000000	0.000010	-0.000002	0.000019	-10.525608	-75.965801	3.132987
45146	9.537797	-0.432241	2.318944	0.024535	0.000120	0.012448	1.000000	0.000021	0.000002	0.000020	-10.532024	-75.965001	3.141997
45147	9.546437	-0.440201	2.340524	0.004704	-0.004961	0.026329	1.000000	0.000023	0.000008	0.000015	-10.527889	-75.965794	3.143067
45148	9.576059	-0.423662	2.334611	0.019717	0.011170	0.052924	1.000000	0.000009	-0.000002	0.000006	-10.529582	-75.965744	3.145833
45149	9.555101	-0.448187	2.362000	-0.015084	-0.010047	0.040208	1.000000	0.000026	-0.000006	0.000017	-10.527236	-75.967947	3.149772
45150	9.546146	-0.410503	2.323874	0.024285	0.022420	0.020761	1.000000	0.000028	0.000020	0.000018	-10.530342	-75.965214	3.156327
45151	9.555015	-0.448617	2.362265	-0.015378	-0.010252	0.040207	1.000000	0.000015	-0.000010	0.000017	-10.532456	-75.967931	3.160285
45152	9.537673	-0.433211	2.319270	0.023674	-0.000738	0.012450	1.000000	0.000047	0.000002	0.000004	-10.528749	-75.967525	3.162058
45153	9.546300	-0.441111	2.340910	0.003312	-0.005645	0.026329	1.000000	-0.000002	0.000014	0.000025	-10.536602	-75.970483	3.169097
45154	9.567471	-0.447135	2.330336	0.017989	-0.012469	0.044615	1.000000	0.000034	-0.000008	0.000009	-10.537414	-75.971151	3.173953
45155	9.558806	-0.439462	2.308811	0.037536	-0.007880	0.030738	1.000000	0.000028	-0.000000	0.000012	-10.535395	-75.970777	3.175555
