// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56196	2.488728	0.050986	12.842289	0.000000	0.000000	3.268626	1.000000	-0.000004	0.000034	-0.000071	0.226892	-10.969402	179.033970
56197	2.499577	0.044651	12.874233	-0.000000	-0.000000	3.302028	1.000000	0.000003	0.000039	-0.000055	0.197926	-10.989655	178.895423
56198	2.508894	0.047271	12.852323	-0.015018	0.000708	3.282303	1.000000	0.000002	0.000028	-0.000069	0.213517	-10.978334	178.947366
56199	2.519645	0.040999	12.884288	-0.020430	0.007567	3.315706	1.000000	0.000001	0.000053	-0.000065	0.215058	-10.972226	178.939784
56200	2.503568	0.024144	12.848904	-0.012292	0.024484	3.277844	1.000000	0.000005	0.000041	-0.000070	0.216882	-10.967630	178.931808
56201	2.495405	0.046288	12.875037	-0.000763	0.002705	3.302028	1.000000	0.000005	0.000041	-0.000070	0.219033	-10.962946	178.923709
56202	2.504538	0.049026	12.853166	-0.014994	0.000625	3.282303	1.000000	0.000005	0.000041	-0.000070	0.221145	-10.958286	178.915617
56203	2.525404	0.044892	12.863076	-0.034642	0.005412	3.295981	1.000000	-0.000010	0.000045	-0.000052	0.221129	-10.953085	178.909513
56204	2.502416	0.049743	12.853576	-0.014962	0.000613	3.282303	1.000000	0.000025	0.000033	-0.000064	0.225304	-10.949395	178.902124
56205	2.513076	0.043302	12.885564	-0.020373	0.007472	3.315706	1.000000	-0.000035	0.000054	-0.000067	0.222736	-10.943207	178.894274
56206	2.510264	0.052148	12.831962	-0.029140	-0.001476	3.262578	1.000000	0.000005	0.000041	-0.000070	0.224813	-10.938783	178.886187
56207	2.507595	0.019764	12.882178	-0.017607	0.031305	3.311247	1.000000	0.000001	0.000053	-0.000065	0.226354	-10.932677	178.878604
56208	2.526785	0.024590	12.838277	-0.045976	0.027116	3.271798	1.000000	-0.000003	0.000040	-0.000064	0.227255	-10.928515	178.871148
56209	2.486324	0.048764	12.876784	-0.000563	0.002620	3.302028	1.000000	0.000008	0.000048	-0.000077	0.229913	-10.922989	178.862176
56210	2.495455	0.051461	12.854923	-0.014643	0.000468	3.282303	1.000000	-0.000004	0.000034	-0.000071	0.230734	-10.919703	178.853966
56211	2.509209	0.068952	12.890761	-0.022762	-0.016523	3.320165	1.000000	-0.000008	0.000047	-0.000067	0.231290	-10.914306	178.846208
56212	2.493186	0.051902	12.855361	-0.014441	0.000412	3.282303	1.000000	0.000000	0.000047	-0.000072	0.232663	-10.909733	178.837887
56213	2.510995	0.024063	12.861435	-0.031381	0.029050	3.291524	1.000000	0.000005	0.000041	-0.000070	0.234813	-10.905051	178.829785
56214	2.515999	0.072557	12.869355	-0.036526	-0.018751	3.300441	1.000000	0.000019	0.000040	-0.000066	0.238075	-10.901632	178.822202
56215	2.486770	0.029601	12.852154	-0.011464	0.024163	3.277845	1.000000	-0.000005	0.000054	-0.000074	0.239138	-10.895394	178.813571
56216	2.488570	0.053764	12.856248	-0.013835	0.000204	3.282304	1.000000	-0.000003	0.000040	-0.000064	0.239784	-10.892256	178.806160
56217	2.531382	0.045402	12.875910	-0.053128	0.009778	3.309664	1.000000	0.000000	0.000047	-0.000072	0.241390	-10.886797	178.797794
56218	2.505034	0.026169	12.862593	-0.030330	0.028710	3.291527	1.000000	0.000002	0.000059	-0.000059	0.242321	-10.882001	178.791086
56219	2.496450	0.048280	12.888777	-0.018799	0.006930	3.315708	1.000000	0.000008	0.000048	-0.000077	0.244976	-10.876477	178.782114
56220	2.502607	0.027245	12.863063	-0.029786	0.028533	3.291528	1.000000	0.000011	0.000034	-0.000067	0.246939	-10.874977	178.774428
56221	2.523442	0.023350	12.873013	-0.049431	0.033320	3.305210	1.000000	-0.000005	0.000054	-0.000074	0.248000	-10.868745	178.765797
56222	2.525227	0.047403	12.877111	-0.051526	0.009188	3.309670	1.000000	-0.000011	0.000039	-0.000059	0.246859	-10.866894	178.759122
56223	2.510974	0.021282	12.895507	-0.034577	0.035108	3.324935	1.000000	-0.000009	0.000041	-0.000073	0.247480	-10.862152	178.750580
56224	2.504140	0.076041	12.871648	-0.033866	-0.019821	3.300447	1.000000	0.000005	0.000041	-0.000070	0.248048	-10.860643	178.742723
56225	2.529228	0.026602	12.851829	-0.062339	0.030597	3.285495	1.000000	0.000000	0.000047	-0.000072	0.249652	-10.855185	178.734356
56226	2.509017	0.055202	12.846190	-0.044197	0.001600	3.276272	1.000000	0.000000	0.000047	-0.000072	0.249781	-10.855067	178.726470
56227	2.497597	0.053388	12.868472	-0.029946	0.003669	3.295993	1.000000	0.000012	0.000045	-0.000054	0.252346	-10.849912	178.720193
56228	2.503631	0.032122	12.842795	-0.040232	0.024960	3.271821	1.000000	-0.000011	0.000050	-0.000090	0.250931	-10.849712	178.710099
56229	2.505290	0.056352	12.846913	-0.042931	0.001108	3.276277	1.000000	0.000007	0.000052	-0.000056	0.252945	-10.843776	178.703559
56230	2.491054	0.030796	12.865297	-0.025035	0.026691	3.291542	1.000000	0.000018	0.000029	-0.000079	0.255362	-10.844608	178.694483
56231	2.515006	0.050925	12.879098	-0.047377	0.007624	3.309687	1.000000	-0.000008	0.000047	-0.000067	0.255916	-10.839235	178.686721
56232	2.510913	0.027141	12.875456	-0.043263	0.030942	3.305238	1.000000	-0.000009	0.000041	-0.000073	0.254303	-10.840721	178.678575
56233	2.490763	0.055492	12.869787	-0.026318	0.002302	3.296001	1.000000	-0.000008	0.000047	-0.000067	0.254843	-10.835376	178.670818
56234	2.518810	0.030003	12.853867	-0.055624	0.028174	3.285531	1.000000	0.000014	0.000047	-0.000068	0.255043	-10.838354	178.663549
56235	2.510382	0.052061	12.879995	-0.044048	0.006376	3.309699	1.000000	-0.000009	0.000041	-0.000073	0.255621	-10.833733	178.655020
56236	2.494738	0.034922	12.844519	-0.034329	0.022904	3.271841	1.000000	-0.000003	0.000034	-0.000071	0.254866	-10.836953	178.647424
56237	2.515412	0.030720	12.854531	-0.053936	0.027678	3.285539	1.000000	-0.000018	0.000066	-0.000065	0.254234	-10.829497	178.639923
56238	2.495008	0.059101	12.848901	-0.035490	-0.001818	3.276299	1.000000	0.000006	0.000040	-0.000070	0.252669	-10.831566	178.631913
56239	2.502661	0.029028	12.877058	-0.038128	0.028861	3.305258	1.000000	0.000000	0.000047	-0.000072	0.254204	-10.826275	178.623569
56240	2.501447	0.029569	12.877293	-0.036740	0.028204	3.305264	1.000000	0.000014	0.000047	-0.000068	0.254566	-10.827006	178.615875
56241	2.491529	0.060669	12.849569	-0.034037	-0.002512	3.276303	1.000000	0.000006	0.000040	-0.000070	0.256639	-10.822480	178.607798
56242	2.509511	0.032920	12.855679	-0.048988	0.024799	3.285564	1.000000	-0.000000	0.000042	-0.000079	0.252565	-10.826499	178.598709
56243	2.508372	0.033180	12.855900	-0.048947	0.024761	3.285564	1.000000	-0.000008	0.000047	-0.000067	0.252968	-10.821298	178.591000
56244	2.510071	0.057362	12.860003	-0.049844	0.000162	3.290020	1.000000	0.000000	0.000047	-0.000072	0.251427	-10.823894	178.583149
56245	2.498845	0.055430	12.882225	-0.035523	0.002176	3.309726	1.000000	0.000002	0.000027	-0.000069	0.252953	-10.820961	178.575202
56246	2.505185	0.034006	12.856519	-0.045294	0.022901	3.285581	1.000000	-0.000009	0.000051	-0.000046	0.248272	-10.823075	178.569934
56247	2.528787	0.053872	12.870414	-0.067567	0.003772	3.303739	1.000000	0.000000	0.000047	-0.000072	0.249656	-10.817872	178.561643
56248	2.502806	0.034670	12.856981	-0.043313	0.021758	3.285589	1.000000	0.000011	0.000039	-0.000061	0.247594	-10.821932	178.554611
56249	2.494327	0.056647	12.883095	-0.031677	-0.000110	3.309736	1.000000	-0.000008	0.000047	-0.000067	0.247862	-10.816851	178.546951
56250	2.510741	0.037728	12.835403	-0.056049	0.017343	3.265897	1.000000	0.000009	0.000048	-0.000077	0.240288	-10.818035	178.535823
56251	2.521284	0.031673	12.867444	-0.061328	0.024061	3.299317	1.000000	-0.000000	0.000042	-0.000079	0.241495	-10.813552	178.526841
56252	2.523057	0.055685	12.871531	-0.062118	-0.000659	3.303767	1.000000	-0.000018	0.000044	-0.000047	0.236792	-10.816876	178.521751
56253	2.507213	0.038315	12.836091	-0.054005	0.016258	3.265907	1.000000	-0.000005	0.000054	-0.000074	0.237376	-10.810965	178.513289
56254	2.530832	0.058398	12.849993	-0.074431	-0.004337	3.284079	1.000000	0.000006	0.000040	-0.000070	0.232907	-10.814788	178.504564
56255	2.526840	0.034953	12.846341	-0.071657	0.019384	3.279643	1.000000	0.000006	0.000046	-0.000063	0.234414	-10.809810	178.497451
56256	2.471355	0.041424	12.849019	-0.015126	0.010215	3.271894	1.000000	-0.000005	0.000054	-0.000074	0.228327	-10.817071	178.489702
56257	2.536016	0.029150	12.878655	-0.073879	0.024377	3.313087	1.000000	0.000006	0.000040	-0.000070	0.229806	-10.812822	178.481844
56258	2.483642	0.059554	12.885146	-0.020333	-0.008114	3.309756	1.000000	-0.000003	0.000040	-0.000065	0.226173	-10.820338	178.475559
56259	2.497256	0.016840	12.833597	-0.043408	0.035348	3.261510	1.000000	0.000012	0.000055	-0.000085	0.228632	-10.814455	178.465967
56260	2.523788	0.060769	12.851367	-0.063971	-0.009198	3.284132	1.000000	-0.000020	0.000033	-0.000061	0.221038	-10.830449	178.462679
56261	2.509558	0.034629	12.869729	-0.046838	0.016514	3.299389	1.000000	0.000007	0.000052	-0.000056	0.222268	-10.825136	178.456425
56262	2.508368	0.035109	12.869960	-0.044006	0.015632	3.299399	1.000000	0.000006	0.000040	-0.000070	0.220823	-10.833061	178.450301
56263	2.532044	0.055456	12.883862	-0.066140	-0.003653	3.317577	1.000000	0.000015	0.000047	-0.000068	0.223135	-10.828439	178.442673
56264	2.508806	0.060071	12.874297	-0.043001	-0.008004	3.303841	1.000000	-0.000007	0.000052	-0.000060	0.225997	-10.838011	178.441934
56265	2.482725	0.040571	12.860857	-0.020496	0.010904	3.285658	1.000000	0.000000	0.000047	-0.000072	0.226836	-10.833527	178.433843
56266	2.513770	0.039151	12.848893	-0.051870	0.013213	3.279744	1.000000	0.000006	0.000046	-0.000063	0.227388	-10.839500	178.429034
56267	2.502216	0.036989	12.871152	-0.037314	0.015062	3.299421	1.000000	-0.000015	0.000052	-0.000055	0.226030	-10.834659	178.422946
56268	2.524508	0.065937	12.831218	-0.065203	-0.013240	3.264515	1.000000	0.000013	0.000035	-0.000082	0.228155	-10.845745	178.417699
56269	2.499959	0.037740	12.871588	-0.033605	0.014508	3.299432	1.000000	-0.000007	0.000052	-0.000060	0.227858	-10.841000	178.411001
56270	2.501741	0.061767	12.875663	-0.034410	-0.011400	3.303864	1.000000	-0.000012	0.000028	-0.000073	0.219045	-10.846315	178.399969
56271	2.497805	0.038026	12.872005	-0.031419	0.012237	3.299439	1.000000	0.000002	0.000058	-0.000059	0.219595	-10.840945	178.393496
56272	2.506917	0.040857	12.850226	-0.041289	0.008228	3.279785	1.000000	0.000011	0.000034	-0.000067	0.213999	-10.856917	178.388052
56273	2.495665	0.038943	12.872418	-0.026627	0.010017	3.299452	1.000000	-0.000002	0.000040	-0.000065	0.214090	-10.853835	178.380923
56274	2.516423	0.035088	12.882483	-0.043182	0.013573	3.313239	1.000000	0.000001	0.000053	-0.000065	0.210615	-10.861355	178.375201
56275	2.503484	0.041973	12.850892	-0.037541	0.006520	3.279798	1.000000	0.000001	0.000047	-0.000072	0.211126	-10.857653	178.367232
56276	2.511143	0.011997	12.879090	-0.036984	0.037287	3.308829	1.000000	0.000012	0.000045	-0.000054	0.214708	-10.866242	178.366314
56277	2.523148	0.038840	12.861175	-0.053585	0.011138	3.293594	1.000000	0.000006	0.000040	-0.000070	0.215809	-10.863427	178.358595
56278	2.489688	0.040945	12.873569	-0.016078	0.007458	3.299471	1.000000	-0.000007	0.000052	-0.000060	0.212499	-10.873393	178.355252
56279	2.520591	0.039514	12.861674	-0.049545	0.009913	3.293611	1.000000	0.000009	0.000053	-0.000071	0.214009	-10.869253	178.347453
56280	2.519374	0.039892	12.861912	-0.046979	0.009382	3.293621	1.000000	-0.000008	0.000041	-0.000074	0.212652	-10.875896	178.341587
56281	2.529864	0.033773	12.893984	-0.051740	0.015896	3.327071	1.000000	0.000009	0.000048	-0.000077	0.214235	-10.872480	178.333005
56282	2.495076	0.044850	12.852517	-0.024333	0.003270	3.279830	1.000000	-0.000002	0.000045	-0.000058	0.210719	-10.878867	178.327404
56283	2.494062	0.045163	12.852713	-0.023849	0.002995	3.279831	1.000000	0.000003	0.000033	-0.000062	0.211243	-10.877211	178.320585
56284	2.515151	0.041529	12.862733	-0.039271	0.005649	3.293648	1.000000	0.000011	0.000034	-0.000068	0.205108	-10.891917	178.314416
56285	2.503719	0.039534	12.884945	-0.024386	0.007374	3.313292	1.000000	-0.000007	0.000052	-0.000060	0.204370	-10.888260	178.307879
56286	2.510092	0.018440	12.859303	-0.033377	0.027384	3.289248	1.000000	0.000020	0.000040	-0.000066	0.200236	-10.895706	178.299071
56287	2.511739	0.042877	12.863395	-0.035516	0.003204	3.293660	1.000000	-0.000008	0.000046	-0.000067	0.199500	-10.892727	178.291778
56288	2.520857	0.045509	12.841636	-0.047644	-0.000601	3.274029	1.000000	0.000001	0.000047	-0.000072	0.193397	-10.897415	178.281621
56289	2.498845	0.041006	12.885887	-0.018357	0.003094	3.313304	1.000000	-0.000006	0.000058	-0.000054	0.192416	-10.893245	178.275928
56290	2.518247	0.045940	12.842147	-0.044684	-0.001795	3.274039	1.000000	-0.000002	0.000040	-0.000065	0.190054	-10.899388	178.270113
56291	2.531392	0.063777	12.878121	-0.051965	-0.019251	3.311906	1.000000	0.000004	0.000054	-0.000080	0.190757	-10.895692	178.261386
56292	2.515760	0.046454	12.842632	-0.041341	-0.004303	3.274050	1.000000	-0.000018	0.000044	-0.000048	0.180364	-10.903043	178.253872
56293	2.504483	0.044400	12.864805	-0.026382	-0.002662	3.293681	1.000000	0.000019	0.000028	-0.000079	0.182676	-10.902353	178.245206
56294	2.525387	0.040795	12.874880	-0.042496	0.001450	3.307525	1.000000	-0.000007	0.000052	-0.000060	0.180883	-10.911605	178.243286
56295	2.502173	0.045204	12.865251	-0.022328	-0.003664	3.293689	1.000000	0.000006	0.000046	-0.000063	0.181429	-10.909076	178.236528
56296	2.498257	0.021738	12.861602	-0.016760	0.018870	3.289295	1.000000	0.000006	0.000046	-0.000063	0.177981	-10.916739	178.230426
56297	2.488266	0.052659	12.833829	-0.013629	-0.012129	3.260227	1.000000	0.000006	0.000040	-0.000070	0.178546	-10.914952	178.222906
56298	2.520686	0.042525	12.875796	-0.035460	-0.002897	3.307546	1.000000	0.000001	0.000047	-0.000072	0.170508	-10.922465	178.212481
56299	2.485989	0.053600	12.834267	-0.010110	-0.014783	3.260227	1.000000	0.000008	0.000042	-0.000084	0.171550	-10.920581	178.203344
56300	2.526054	0.021676	12.850375	-0.044732	0.017825	3.283543	1.000000	-0.000018	0.000044	-0.000048	0.167525	-10.923464	178.198394
56301	2.495207	0.047340	12.866597	-0.012796	-0.009194	3.293699	1.000000	-0.000004	0.000054	-0.000075	0.166873	-10.920266	178.190381
