// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41478	9.922792	-0.209117	0.636709	-0.000000	-0.000000	0.132710	1.000000	-0.000025	0.000020	0.000027	-18.163985	-86.137750	17.146809
41479	9.905354	-0.209146	0.620152	0.000000	0.000000	0.114264	1.000000	-0.000014	0.000039	0.000016	-18.633525	-86.222229	17.384447
41480	9.967349	-0.282387	0.660465	-0.030122	-0.071825	0.180207	1.000000	0.000013	0.000033	0.000021	-18.392362	-86.177150	17.259440
41481	9.772280	-0.258044	0.651051	-0.031895	-0.051171	-0.015531	1.000000	0.000007	0.000045	0.000020	-18.399171	-86.171542	17.267110
41482	9.909043	-0.239852	0.652565	-0.023621	-0.029673	0.120644	1.000000	0.000027	0.000032	0.000038	-18.445331	-86.166947	17.315680
41483	9.860117	-0.263013	0.597847	0.028033	-0.054364	0.068849	1.000000	0.000032	0.000028	0.000022	-18.462475	-86.163096	17.336573
41484	9.902362	-0.193128	0.661646	-0.030969	0.018101	0.113569	1.000000	0.000032	0.000033	0.000028	-18.488705	-86.158416	17.366482
41485	9.844715	-0.155699	0.686732	-0.058477	0.055393	0.056850	1.000000	0.000025	0.000015	0.000030	-18.525384	-86.155685	17.406119
41486	9.933763	-0.171112	0.700770	-0.066591	0.042511	0.146919	1.000000	0.000032	0.000028	0.000022	-18.540697	-86.151636	17.425185
41487	9.875153	-0.252574	0.689172	-0.059735	-0.039845	0.089445	1.000000	0.000028	0.000027	0.000032	-18.574647	-86.147557	17.462423
41488	9.905463	-0.219197	0.659806	-0.027144	-0.005793	0.117107	1.000000	0.000036	0.000032	0.000042	-18.616965	-86.141965	17.509023
41489	9.830986	-0.186972	0.701849	-0.072730	0.026406	0.044789	1.000000	0.000006	0.000021	0.000028	-18.650563	-86.138693	17.543411
41490	9.909637	-0.125145	0.693527	-0.057649	0.089955	0.121402	1.000000	0.000034	0.000018	0.000010	-18.646240	-86.135437	17.542984
41491	9.879219	-0.159502	0.724002	-0.090129	0.055893	0.093742	1.000000	0.000023	0.000033	0.000025	-18.665175	-86.130920	17.564553
41492	9.916657	-0.179143	0.720892	-0.084056	0.037226	0.131326	1.000000	0.000001	0.000027	0.000021	-18.663069	-86.125761	17.562629
41493	9.936724	-0.198351	0.700514	-0.062304	0.018443	0.150461	1.000000	-0.000012	0.000021	0.000021	-18.686563	-86.122741	17.584811
41494	9.905750	-0.227310	0.696866	-0.060259	-0.011007	0.119957	1.000000	0.000001	0.000027	0.000021	-18.676397	-86.116889	17.574845
41495	9.871496	-0.232223	0.697204	-0.062346	-0.016370	0.085914	1.000000	-0.000013	0.000028	0.000004	-18.668319	-86.113663	17.565261
41496	9.854072	-0.232039	0.680670	-0.045772	-0.016813	0.067470	1.000000	0.000014	0.000033	0.000021	-18.653119	-86.106348	17.551716
41497	9.868115	-0.208916	0.702407	-0.065436	0.007333	0.082381	1.000000	0.000027	0.000035	0.000015	-18.655113	-86.102058	17.556806
41498	9.907754	-0.241350	0.627254	0.012848	-0.025563	0.117795	1.000000	0.000010	0.000027	0.000025	-18.648341	-86.094602	17.551278
41499	9.922332	-0.223808	0.683062	-0.040885	-0.006239	0.135560	1.000000	0.000017	0.000040	0.000017	-18.652473	-86.089651	17.557390
41500	9.850583	-0.209541	0.687214	-0.048022	0.006799	0.063942	1.000000	0.000014	0.000028	0.000015	-18.631613	-86.082250	17.538275
41501	9.850534	-0.209843	0.687826	-0.048022	0.006799	0.063942	1.000000	0.000004	0.000033	0.000017	-18.640479	-86.077984	17.547676
41502	9.870605	-0.228949	0.667535	-0.025449	-0.012100	0.083072	1.000000	0.000002	0.000022	0.000015	-18.621848	-86.070765	17.529296
41503	9.884656	-0.206012	0.689070	-0.045111	0.012046	0.097989	1.000000	0.000015	0.000026	0.000038	-18.666718	-86.066579	17.575946
41504	9.884082	-0.200932	0.655606	-0.010149	0.016742	0.095132	1.000000	0.000040	0.000036	0.000009	-18.624136	-86.057684	17.538107
41505	9.860660	-0.158468	0.680807	-0.035585	0.059401	0.072474	1.000000	0.000008	0.000010	0.000016	-18.642992	-86.055984	17.557888
41506	9.877985	-0.159207	0.698461	-0.050612	0.059411	0.090933	1.000000	0.000017	0.000040	0.000017	-18.602017	-86.046200	17.519157
41507	9.861089	-0.164545	0.716012	-0.068697	0.054320	0.075343	1.000000	0.000024	0.000023	0.000012	-18.606502	-86.043249	17.526420
41508	9.898013	-0.178647	0.678759	-0.027724	0.040217	0.110060	1.000000	0.000019	0.000027	0.000028	-18.573586	-86.033796	17.495922
41509	9.860491	-0.159887	0.682914	-0.033505	0.058734	0.072486	1.000000	0.000020	0.000022	0.000022	-18.594489	-86.030607	17.519145
41510	9.884337	-0.208565	0.692873	-0.041108	0.010744	0.098008	1.000000	0.000022	0.000038	0.000031	-18.554016	-86.020547	17.481245
41511	9.915226	-0.180571	0.697666	-0.042672	0.039977	0.128522	1.000000	0.000010	0.000027	0.000025	-18.577024	-86.016700	17.505449
41512	9.881479	-0.190949	0.732022	-0.077844	0.029189	0.097359	1.000000	0.000028	0.000024	0.000003	-18.491783	-86.009493	17.423723
41513	9.898293	-0.186223	0.715552	-0.059751	0.034277	0.112944	1.000000	0.000024	0.000020	0.000036	-18.533851	-86.005964	17.468702
41514	9.864027	-0.191423	0.715899	-0.060500	0.028268	0.078911	1.000000	0.000004	0.000039	0.000023	-18.463878	-85.994520	17.399558
41515	9.894926	-0.163311	0.720639	-0.062060	0.057497	0.109429	1.000000	0.000011	0.000022	0.000018	-18.479981	-85.991480	17.416925
41516	9.898141	-0.187664	0.717282	-0.056718	0.033118	0.112966	1.000000	0.000009	0.000032	0.000031	-18.429397	-85.978553	17.366140
41517	9.898087	-0.188298	0.717859	-0.056715	0.033120	0.112966	1.000000	0.000006	0.000026	0.000034	-18.468701	-85.974486	17.406134
