// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63288	2.486671	0.091651	12.844759	0.000000	0.000000	3.270881	1.000000	-0.000000	0.000039	-0.000066	0.408100	-10.958578	179.802258
63289	2.483523	0.099365	12.868144	0.005273	-0.004510	3.293297	1.000000	-0.000000	0.000043	-0.000072	0.423224	-10.943959	179.729123
63290	2.482311	0.099820	12.868374	0.005273	-0.004510	3.293297	1.000000	0.000009	0.000050	-0.000067	0.425708	-10.938203	179.721290
63291	2.507138	0.116967	12.839878	-0.025865	-0.021492	3.270155	1.000000	-0.000010	0.000045	-0.000062	0.425566	-10.932819	179.714218
63292	2.508129	0.110139	12.816908	-0.032285	-0.014256	3.247739	1.000000	0.000028	0.000039	-0.000065	0.430213	-10.928243	179.706657
63293	2.481017	0.093899	12.845836	-0.001173	0.002659	3.270881	1.000000	-0.000009	0.000042	-0.000083	0.431018	-10.923488	179.696954
63294	2.477318	0.124907	12.861820	0.004099	-0.027879	3.286104	1.000000	0.000009	0.000054	-0.000074	0.433624	-10.917209	179.688406
63295	2.476521	0.102214	12.869471	0.005261	-0.004552	3.293297	1.000000	0.000009	0.000035	-0.000060	0.436102	-10.913262	179.681456
63296	2.499461	0.126892	12.864120	-0.019413	-0.028692	3.292571	1.000000	-0.000000	0.000043	-0.000072	0.437651	-10.908227	179.673052
63297	2.502821	0.089223	12.825430	-0.031079	0.009132	3.254932	1.000000	-0.000001	0.000050	-0.000068	0.439274	-10.902602	179.665136
63298	2.499589	0.096951	12.848825	-0.024659	0.001896	3.277348	1.000000	0.000000	0.000037	-0.000077	0.440966	-10.898269	179.656203
63299	2.473883	0.119651	12.839689	-0.002200	-0.020531	3.263688	1.000000	0.000009	0.000041	-0.000055	0.443354	-10.893901	179.649772
63300	2.471016	0.104002	12.870514	0.005367	-0.004464	3.293297	1.000000	-0.000019	0.000046	-0.000090	0.443151	-10.888567	179.639322
63301	2.520501	0.122040	12.843875	-0.049180	-0.022140	3.276623	1.000000	0.000001	0.000022	-0.000069	0.445031	-10.886301	179.631236
63302	2.493429	0.105482	12.872779	-0.018086	-0.005236	3.299765	1.000000	-0.000001	0.000056	-0.000063	0.446277	-10.879862	179.623892
63303	2.492218	0.105815	12.873011	-0.017923	-0.005135	3.299765	1.000000	0.000000	0.000037	-0.000077	0.448419	-10.876235	179.614876
63304	2.491223	0.106168	12.873200	-0.017923	-0.005135	3.299765	1.000000	-0.000000	0.000039	-0.000066	0.449830	-10.871720	179.607190
63305	2.491871	0.122230	12.842801	-0.025277	-0.021087	3.270157	1.000000	-0.000010	0.000045	-0.000062	0.450538	-10.867459	179.599893
63306	2.491170	0.099163	12.850443	-0.024129	0.002215	3.277349	1.000000	-0.000000	0.000039	-0.000066	0.451947	-10.862944	179.592207
