// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39573	9.888898	-0.258731	0.740027	-0.000000	-0.000000	0.107236	1.000000	0.000017	0.000039	0.000026	-19.263492	-85.469874	17.030419
39574	9.888832	-0.259140	0.740763	0.000000	0.000000	0.107236	1.000000	0.000009	0.000035	0.000018	-19.278142	-85.464721	17.043566
39575	9.882010	-0.272862	0.761027	-0.021837	-0.013347	0.102305	1.000000	0.000017	0.000053	0.000036	-19.284855	-85.462815	17.052916
39576	9.865522	-0.259600	0.734759	0.004453	-0.001113	0.083563	1.000000	0.000019	0.000031	0.000012	-19.284630	-85.458967	17.054845
39577	9.888617	-0.260537	0.743147	-0.001413	-0.000753	0.107236	1.000000	0.000007	0.000036	0.000034	-19.312366	-85.453274	17.083304
39578	9.869186	-0.281111	0.723393	0.016679	-0.022021	0.086928	1.000000	0.000017	0.000028	0.000023	-19.327623	-85.449374	17.100546
39579	9.858590	-0.274184	0.756081	-0.015788	-0.013684	0.078632	1.000000	0.000018	0.000035	0.000019	-19.335214	-85.444880	17.110235
39580	9.888434	-0.261818	0.745119	-0.001416	-0.000747	0.107236	1.000000	0.000018	0.000035	0.000019	-19.342318	-85.440379	17.119437
39581	9.892159	-0.282685	0.733152	0.010720	-0.021652	0.110601	1.000000	0.000009	0.000035	0.000018	-19.349175	-85.435878	17.127403
39582	9.888315	-0.262537	0.746450	-0.001412	-0.000735	0.107236	1.000000	0.000017	0.000028	0.000023	-19.364336	-85.431977	17.144549
39583	9.865087	-0.262587	0.739528	0.004546	-0.001062	0.083563	1.000000	0.000017	0.000053	0.000036	-19.387082	-85.424880	17.169337
39584	9.838886	-0.296268	0.739358	0.002307	-0.034917	0.058324	1.000000	0.000019	0.000031	0.000012	-19.386758	-85.421032	17.171168
39585	9.888110	-0.263939	0.748664	-0.001420	-0.000659	0.107236	1.000000	-0.000002	0.000025	0.000030	-19.419028	-85.417110	17.203266
39586	9.891838	-0.284946	0.736603	0.010712	-0.021576	0.110601	1.000000	0.000027	0.000035	0.000020	-19.426934	-85.412565	17.214260
39587	9.864834	-0.264440	0.742235	0.004524	-0.000941	0.083563	1.000000	0.000015	0.000036	0.000036	-19.461704	-85.407314	17.250890
39588	9.881147	-0.278767	0.770035	-0.021766	-0.013175	0.102305	1.000000	0.000016	0.000032	0.000029	-19.483961	-85.402755	17.275077
39589	9.887858	-0.265955	0.751283	-0.001431	-0.000506	0.107236	1.000000	0.000027	0.000031	0.000014	-19.490108	-85.398701	17.284349
39590	9.884014	-0.245802	0.764572	-0.013564	0.020411	0.103871	1.000000	-0.000001	0.000032	0.000026	-19.510426	-85.394229	17.304622
39591	9.887737	-0.266776	0.752583	-0.001410	-0.000449	0.107236	1.000000	0.000027	0.000035	0.000020	-19.521654	-85.389464	17.318930
39592	9.887678	-0.267161	0.753217	-0.001410	-0.000449	0.107236	1.000000	0.000008	0.000028	0.000021	-19.535568	-85.385602	17.333842
39593	9.891408	-0.288208	0.741095	0.010742	-0.021309	0.110602	1.000000	0.000015	0.000025	0.000033	-19.569177	-85.381432	17.369247
39594	9.871207	-0.254322	0.727145	0.024899	0.011841	0.088494	1.000000	0.000019	0.000028	0.000006	-19.561448	-85.378241	17.363729
39595	9.871163	-0.254609	0.727637	0.024882	0.011909	0.088494	1.000000	0.000016	0.000021	0.000026	-19.589197	-85.374910	17.393331
39596	9.887482	-0.268705	0.755236	-0.001408	-0.000325	0.107236	1.000000	0.000018	0.000024	0.000016	-19.596700	-85.371657	17.402875
39597	9.871075	-0.255395	0.728560	0.024818	0.011958	0.088494	1.000000	0.000024	0.000021	0.000027	-19.625130	-85.368573	17.434120
39598	9.880603	-0.282706	0.775555	-0.021803	-0.012861	0.102306	1.000000	0.000035	0.000024	0.000019	-19.634451	-85.365234	17.447457
39599	9.887343	-0.269908	0.756631	-0.001537	-0.000228	0.107236	1.000000	0.000007	0.000021	0.000025	-19.660753	-85.362243	17.474643
39600	9.870929	-0.256588	0.730120	0.024753	0.012005	0.088494	1.000000	0.000028	0.000042	0.000017	-19.660304	-85.357098	17.477397
39601	9.897794	-0.277988	0.725929	0.030848	-0.008531	0.115533	1.000000	0.000008	0.000028	0.000021	-19.677554	-85.353610	17.495579
39602	9.883396	-0.250324	0.771068	-0.013747	0.020717	0.103870	1.000000	0.000027	0.000017	0.000004	-19.671509	-85.351626	17.492670
39603	9.893931	-0.257900	0.739491	0.018612	0.012408	0.112167	1.000000	0.000017	0.000028	0.000023	-19.689934	-85.348248	17.512637
39604	9.893882	-0.258254	0.740021	0.018613	0.012410	0.112167	1.000000	0.000018	0.000024	0.000016	-19.697373	-85.344990	17.522099
39605	9.870688	-0.258050	0.732856	0.024397	0.012024	0.088495	1.000000	0.000010	0.000035	0.000018	-19.704625	-85.341556	17.530364
39606	9.877437	-0.245210	0.713994	0.044727	0.024611	0.093426	1.000000	0.000016	0.000018	0.000019	-19.720033	-85.338896	17.547679
39607	9.897514	-0.279924	0.729006	0.030221	-0.008645	0.115535	1.000000	0.000033	0.000032	0.000032	-19.743737	-85.336352	17.575666
39608	9.900473	-0.246709	0.722864	0.038417	0.024858	0.117100	1.000000	0.000025	0.000028	0.000024	-19.759182	-85.332404	17.594078
39609	9.874261	-0.280244	0.722447	0.035879	-0.009114	0.091863	1.000000	0.000019	0.000031	0.000012	-19.757055	-85.330404	17.594085
39610	9.900366	-0.247415	0.724095	0.038116	0.024742	0.117101	1.000000	0.000008	0.000032	0.000028	-19.777721	-85.325872	17.615686
39611	9.877171	-0.247376	0.716927	0.043602	0.024250	0.093432	1.000000	0.000017	0.000028	0.000023	-19.792848	-85.324831	17.633017
39612	9.904044	-0.268889	0.712557	0.049772	0.003685	0.120471	1.000000	0.000007	0.000021	0.000025	-19.814282	-85.321554	17.655333
39613	9.880858	-0.268817	0.705284	0.055139	0.003141	0.096802	1.000000	0.000017	0.000028	0.000023	-19.828393	-85.321263	17.672263
39614	9.893347	-0.262359	0.745716	0.016714	0.011823	0.112171	1.000000	0.000018	0.000035	0.000019	-19.834705	-85.316756	17.680695
39615	9.873929	-0.282818	0.725974	0.033980	-0.009652	0.091870	1.000000	-0.000001	0.000032	0.000026	-19.858239	-85.317239	17.705152
39616	9.880687	-0.270105	0.707182	0.054304	0.002932	0.096807	1.000000	0.000008	0.000028	0.000021	-19.871585	-85.313396	17.719535
39617	9.899982	-0.250433	0.728294	0.035530	0.024029	0.117113	1.000000	0.000028	0.000042	0.000017	-19.873801	-85.312257	17.725817
39618	9.880562	-0.270982	0.708590	0.053627	0.002759	0.096811	1.000000	0.000014	0.000029	0.000039	-19.910046	-85.307640	17.763886
39619	9.903640	-0.272090	0.716941	0.046853	0.002920	0.120485	1.000000	0.000008	0.000028	0.000021	-19.928014	-85.308524	17.782951
39620	9.887268	-0.258834	0.690440	0.073149	0.015153	0.101756	1.000000	0.000017	0.000039	0.000026	-19.941174	-85.303372	17.798219
39621	9.873547	-0.285621	0.730058	0.031657	-0.010200	0.091877	1.000000	0.000010	0.000046	0.000021	-19.951608	-85.302566	17.808689
39622	9.869705	-0.265508	0.743353	0.019525	0.010715	0.088507	1.000000	0.000007	0.000022	0.000025	-19.972685	-85.299292	17.830689
