// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60083	9.572415	-0.327669	-2.285728	0.000000	-0.000000	0.034294	1.000000	0.000010	0.000017	0.000042	-171.853054	-76.437337	-162.649735
60084	9.582829	-0.314176	-2.255786	0.000000	-0.000000	0.037078	1.000000	0.000001	0.000009	0.000035	-172.079790	-76.630272	-161.256854
60085	9.563587	-0.287023	-2.262315	-0.019087	0.027371	0.018972	1.000000	0.000019	0.000004	0.000036	-171.957190	-76.533032	-161.962962
60086	9.563600	-0.287746	-2.262169	-0.019087	0.027371	0.018972	1.000000	0.000009	0.000011	0.000033	-171.939912	-76.533733	-161.979719
60087	9.606223	-0.327095	-2.278261	0.002609	-0.003379	0.065418	1.000000	0.000015	0.000020	0.000033	-171.920501	-76.535338	-161.998407
60088	9.572570	-0.331246	-2.284563	0.017367	-0.001216	0.034279	1.000000	0.000016	0.000013	0.000031	-171.903187	-76.536267	-162.014334
60089	9.582659	-0.279581	-2.272754	-0.017724	0.040257	0.039673	1.000000	0.000025	0.000021	0.000038	-171.880818	-76.538000	-162.034383
60090	9.583052	-0.318428	-2.254239	-0.017044	-0.001943	0.037063	1.000000	-0.000001	0.000010	0.000028	-171.867202	-76.538714	-162.048538
60091	9.553473	-0.305390	-2.290347	0.015290	0.028101	0.016187	1.000000	0.000023	0.000014	0.000029	-171.850324	-76.539901	-162.063176
60092	9.582830	-0.281553	-2.271791	-0.017713	0.040241	0.039673	1.000000	0.000014	0.000028	0.000035	-171.830267	-76.542514	-162.082101
60093	9.602127	-0.310216	-2.264753	-0.015617	0.010851	0.057764	1.000000	0.000011	0.000010	0.000040	-171.810765	-76.542924	-162.100928
60094	9.553651	-0.307620	-2.289306	0.015302	0.028044	0.016188	1.000000	0.000000	0.000017	0.000037	-171.792133	-76.544229	-162.120034
60095	9.602199	-0.311745	-2.264237	-0.015605	0.010766	0.057764	1.000000	0.000011	0.000010	0.000040	-171.773291	-76.544586	-162.138219
60096	9.591890	-0.326774	-2.293513	0.018802	0.011493	0.054980	1.000000	0.000029	0.000032	0.000031	-171.753147	-76.547653	-162.155499
60097	9.587566	-0.306485	-2.281488	0.000566	0.025694	0.047327	1.000000	0.000025	0.000021	0.000038	-171.733264	-76.549262	-162.173132
60098	9.592038	-0.328245	-2.292686	0.018811	0.011391	0.054980	1.000000	-0.000001	0.000010	0.000028	-171.719630	-76.549968	-162.187305
60099	9.583225	-0.286861	-2.269460	-0.017691	0.039860	0.039674	1.000000	-0.000002	0.000013	0.000053	-171.696930	-76.550228	-162.211046
60100	9.587688	-0.308794	-2.280661	0.000554	0.025556	0.047327	1.000000	0.000008	0.000019	0.000035	-171.678243	-76.551755	-162.229340
60101	9.577372	-0.323752	-2.309985	0.034970	0.026074	0.044543	1.000000	0.000008	0.000019	0.000035	-171.664601	-76.552958	-162.242725
60102	9.579295	-0.306297	-2.238653	-0.035247	0.011754	0.029411	1.000000	0.000010	0.000025	0.000044	-171.640889	-76.555074	-162.265978
60103	9.549785	-0.293442	-2.274577	-0.002915	0.041567	0.008538	1.000000	0.000015	0.000020	0.000033	-171.628176	-76.556439	-162.277601
60104	9.569038	-0.322028	-2.267609	-0.000831	0.012232	0.026627	1.000000	0.000001	0.000009	0.000035	-171.610892	-76.556887	-162.295232
60105	9.588005	-0.312625	-2.278807	0.000585	0.024784	0.047329	1.000000	0.000019	0.000026	0.000049	-171.591046	-76.558491	-162.313772
60106	9.588085	-0.313419	-2.278364	0.000585	0.024784	0.047329	1.000000	0.000005	0.000020	0.000028	-171.575977	-76.560262	-162.328642
60107	9.550014	-0.296377	-2.273235	-0.002889	0.040884	0.008541	1.000000	0.000001	0.000009	0.000035	-171.567655	-76.560125	-162.337545
60108	9.573378	-0.307968	-2.296014	0.016760	0.039444	0.036894	1.000000	0.000010	0.000017	0.000042	-171.545304	-76.561389	-162.359310
60109	9.598621	-0.301337	-2.247719	-0.033816	0.023210	0.050116	1.000000	0.000007	0.000026	0.000037	-171.536455	-76.562866	-162.368214
60110	9.569391	-0.326561	-2.265473	-0.000813	0.011074	0.026628	1.000000	-0.000007	0.000015	0.000039	-171.517811	-76.563920	-162.388198
60111	9.602894	-0.285787	-2.276658	-0.016229	0.050600	0.060387	1.000000	0.000010	0.000025	0.000044	-171.506234	-76.565252	-162.399687
60112	9.569515	-0.328133	-2.264719	-0.000792	0.010571	0.026628	1.000000	0.000016	0.000013	0.000031	-171.488853	-76.566148	-162.415685
60113	9.569298	-0.290734	-2.282650	-0.001389	0.052196	0.029252	1.000000	0.000010	0.000017	0.000042	-171.480867	-76.566859	-162.423422
60114	9.598908	-0.305156	-2.245976	-0.033711	0.022129	0.050119	1.000000	0.000016	0.000013	0.000031	-171.463489	-76.567756	-162.439415
60115	9.550475	-0.302411	-2.270500	-0.002666	0.038678	0.008550	1.000000	0.000015	0.000020	0.000033	-171.461424	-76.569045	-162.440720
60116	9.573602	-0.275786	-2.311452	0.016303	0.079430	0.039528	1.000000	0.000009	0.000011	0.000033	-171.444082	-76.569711	-162.457544
60117	9.588656	-0.321445	-2.274837	0.000899	0.021389	0.047337	1.000000	0.000001	0.000009	0.000035	-171.446601	-76.569157	-162.456120
60118	9.584273	-0.301180	-2.263170	-0.017346	0.035697	0.039691	1.000000	0.000014	0.000008	0.000047	-171.421976	-76.569311	-162.479846
60119	9.565383	-0.312245	-2.251354	-0.018594	0.021988	0.018987	1.000000	0.000015	0.000020	0.000033	-171.424772	-76.570432	-162.476387
60120	9.569618	-0.295897	-2.280645	-0.001027	0.049879	0.029264	1.000000	-0.000000	0.000025	0.000039	-171.404683	-76.572556	-162.497081
60121	9.592992	-0.307367	-2.303391	0.018711	0.047514	0.057620	1.000000	0.000007	0.000004	0.000024	-171.414775	-76.571520	-162.487191
60122	9.569700	-0.297102	-2.280145	-0.000939	0.048969	0.029268	1.000000	0.000008	0.000019	0.000035	-171.396025	-76.573024	-162.505559
60123	9.565601	-0.314868	-2.250061	-0.018432	0.020081	0.018991	1.000000	0.000008	0.000019	0.000035	-171.401709	-76.573183	-162.500249
60124	9.574206	-0.319502	-2.290981	0.017379	0.033662	0.036915	1.000000	0.000006	0.000012	0.000026	-171.387984	-76.574097	-162.513662
60125	9.589044	-0.326969	-2.272414	0.001293	0.017627	0.047344	1.000000	0.000007	0.000026	0.000037	-171.392198	-76.575121	-162.510285
60126	9.555388	-0.331203	-2.278743	0.016049	0.019817	0.016206	1.000000	0.000014	0.000008	0.000047	-171.367548	-76.575268	-162.534052
60127	9.569979	-0.300724	-2.278497	-0.000845	0.045976	0.029283	1.000000	0.000015	0.000020	0.000033	-171.372280	-76.574942	-162.528518
60128	9.570060	-0.301443	-2.278064	-0.000848	0.045976	0.029283	1.000000	-0.000000	0.000025	0.000039	-171.352130	-76.577038	-162.549290
60129	9.593433	-0.312929	-2.300802	0.018799	0.043451	0.057639	1.000000	0.000007	0.000004	0.000024	-171.365104	-76.575233	-162.536427
60130	9.584910	-0.309489	-2.259346	-0.017017	0.029877	0.039711	1.000000	0.000015	0.000020	0.000033	-171.346259	-76.576939	-162.554036
60131	9.570213	-0.303345	-2.277167	-0.000782	0.043860	0.029292	1.000000	0.000008	0.000019	0.000035	-171.353382	-76.577012	-162.547746
60132	9.585029	-0.311041	-2.258628	-0.016946	0.028819	0.039714	1.000000	0.000013	0.000016	0.000049	-171.327300	-76.577980	-162.573080
60133	9.559957	-0.319313	-2.306103	0.033705	0.043505	0.026511	1.000000	0.000007	0.000026	0.000037	-171.333761	-76.578899	-162.567295
60134	9.589348	-0.295558	-2.287581	0.000702	0.055617	0.050014	1.000000	0.000009	0.000011	0.000033	-171.316355	-76.579540	-162.584215
60135	9.593562	-0.279248	-2.317106	0.018361	0.082362	0.060320	1.000000	0.000011	0.000010	0.000040	-171.323230	-76.578484	-162.577615
60136	9.585245	-0.314132	-2.257283	-0.016773	0.026598	0.039721	1.000000	0.000014	0.000028	0.000035	-171.302996	-76.581049	-162.596753
60137	9.566183	-0.286886	-2.263606	-0.018994	0.054726	0.021677	1.000000	0.000016	0.000013	0.000031	-171.314040	-76.579018	-162.584184
60138	9.570578	-0.308800	-2.274898	-0.000753	0.040411	0.029307	1.000000	0.000006	0.000007	0.000049	-171.289394	-76.578901	-162.608815
60139	9.574813	-0.292584	-2.304361	0.016993	0.067102	0.039618	1.000000	0.000015	0.000020	0.000033	-171.300411	-76.579574	-162.598300
60140	9.585448	-0.317203	-2.255993	-0.016735	0.024177	0.039727	1.000000	-0.000000	0.000025	0.000039	-171.280258	-76.581676	-162.619089
60141	9.604481	-0.307798	-2.267073	-0.015282	0.035781	0.060453	1.000000	0.000025	0.000021	0.000038	-171.287463	-76.581509	-162.610637
60142	9.556077	-0.305046	-2.291633	0.015633	0.053047	0.018903	1.000000	0.000016	0.000013	0.000031	-171.270033	-76.582390	-162.626719
