// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
00996	2.701179	-0.169250	12.792052	-0.000000	-0.000000	3.262542	1.000000	-0.000003	0.000053	-0.000065	-0.758680	-11.925424	-175.891415
00997	2.669045	-0.183948	12.841274	0.029823	0.020830	3.304273	1.000000	-0.000001	0.000046	-0.000063	-0.737298	-11.874691	-175.701903
00998	2.680897	-0.159312	12.820598	0.014597	-0.004322	3.286171	1.000000	0.000006	0.000044	-0.000072	-0.734858	-11.869754	-175.710391
00999	2.675580	-0.173129	12.801547	0.013718	0.010351	3.266610	1.000000	0.000008	0.000039	-0.000063	-0.731983	-11.865208	-175.717941
01000	2.692082	-0.162958	12.852525	0.007522	-0.000454	3.319762	1.000000	0.000004	0.000061	-0.000069	-0.729889	-11.858321	-175.726074
01001	2.681584	-0.143596	12.840638	0.015384	-0.018823	3.305732	1.000000	-0.000010	0.000040	-0.000076	-0.729231	-11.853826	-175.735066
01002	2.671870	-0.171899	12.802338	0.013710	0.010347	3.266610	1.000000	0.000013	0.000055	-0.000068	-0.726083	-11.847673	-175.743122
01003	2.679158	-0.142656	12.841156	0.015360	-0.018822	3.305732	1.000000	-0.000002	0.000043	-0.000070	-0.724563	-11.842728	-175.751438
01004	2.669552	-0.170948	12.802835	0.013686	0.010348	3.266610	1.000000	0.000006	0.000044	-0.000072	-0.722126	-11.837789	-175.759925
01005	2.690523	-0.165262	12.794350	-0.009455	0.003570	3.262538	1.000000	0.000005	0.000054	-0.000067	-0.719860	-11.831536	-175.767818
01006	2.680514	-0.174606	12.834813	0.006608	0.014136	3.300201	1.000000	0.000004	0.000049	-0.000081	-0.717457	-11.826051	-175.777406
01007	2.660827	-0.136098	12.810746	0.022305	-0.022604	3.272141	1.000000	-0.000000	0.000048	-0.000056	-0.716169	-11.820451	-175.784007
01008	2.704024	-0.125211	12.793519	-0.023886	-0.036176	3.263997	1.000000	0.000011	0.000047	-0.000090	-0.712743	-11.815155	-175.794621
01009	2.689841	-0.149025	12.814686	-0.008699	-0.010966	3.282099	1.000000	-0.000007	0.000049	-0.000047	-0.712172	-11.809400	-175.800258
01010	2.666429	-0.153919	12.823680	0.014396	-0.004179	3.286171	1.000000	0.000007	0.000046	-0.000065	-0.709832	-11.804174	-175.807890
01011	2.665165	-0.153415	12.823949	0.014350	-0.004100	3.286171	1.000000	0.000005	0.000054	-0.000067	-0.707251	-11.797941	-175.815845
01012	2.699061	-0.123484	12.794584	-0.023971	-0.036038	3.263997	1.000000	0.000007	0.000046	-0.000065	-0.704912	-11.792715	-175.823476
01013	2.662763	-0.152382	12.824460	0.014320	-0.003965	3.286171	1.000000	0.000006	0.000044	-0.000072	-0.701867	-11.787686	-175.832083
01014	2.679663	-0.161223	12.796681	-0.009612	0.003833	3.262538	1.000000	-0.000010	0.000042	-0.000069	-0.701297	-11.782940	-175.840222
01015	2.664730	-0.137264	12.844216	0.015123	-0.018418	3.305733	1.000000	0.000015	0.000050	-0.000059	-0.697527	-11.777224	-175.847292
01016	2.681591	-0.146007	12.816449	-0.008809	-0.010620	3.282099	1.000000	-0.000010	0.000040	-0.000076	-0.696865	-11.772765	-175.856284
01017	2.658370	-0.150859	12.825390	0.014226	-0.003638	3.286171	1.000000	0.000005	0.000042	-0.000079	-0.693448	-11.767904	-175.865812
01018	2.679517	-0.145307	12.816891	-0.008870	-0.010424	3.282099	1.000000	-0.000010	0.000042	-0.000069	-0.692877	-11.763157	-175.873951
01019	2.682567	-0.130602	12.836417	-0.008039	-0.024840	3.301661	1.000000	0.000004	0.000049	-0.000081	-0.689735	-11.757711	-175.883687
01020	2.650789	-0.164146	12.806822	0.013386	0.011113	3.266610	1.000000	-0.000001	0.000046	-0.000063	-0.688334	-11.752588	-175.891143
01021	2.676054	-0.144126	12.817628	-0.008937	-0.010083	3.282099	1.000000	0.000006	0.000044	-0.000072	-0.685119	-11.747421	-175.899736
