// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03311	9.547085	-0.375983	2.452345	-0.000000	0.000000	0.051500	1.000000	0.000007	0.000029	-0.000000	-8.717854	-75.434390	0.930403
03312	9.579389	-0.347774	2.419145	0.000000	-0.000000	0.073561	1.000000	0.000012	0.000022	0.000000	-8.182054	-75.688588	0.321315
03313	9.551925	-0.323249	2.466858	-0.027844	0.042538	0.057803	1.000000	0.000007	0.000029	-0.000000	-8.450587	-75.560162	0.628363
03314	9.531485	-0.323056	2.430300	0.002704	0.037589	0.028985	1.000000	0.000018	0.000027	0.000004	-8.448578	-75.557077	0.628427
03315	9.527227	-0.338808	2.448829	-0.017894	0.024596	0.030009	1.000000	0.000027	-0.000003	0.000022	-8.455143	-75.556803	0.638440
03316	9.503108	-0.335991	2.446179	-0.020712	0.027175	0.005896	1.000000	0.000023	0.000027	0.000017	-8.458408	-75.553419	0.644506
03317	9.530793	-0.342056	2.415286	0.015482	0.017054	0.025305	1.000000	0.000029	0.000014	0.000005	-8.456201	-75.551671	0.645681
03318	9.519048	-0.352113	2.502151	-0.071899	0.019124	0.035738	1.000000	0.000037	0.000001	0.000039	-8.468894	-75.550852	0.663195
03319	9.550566	-0.361537	2.436661	-0.002316	0.001461	0.050442	1.000000	0.000032	-0.000003	0.000035	-8.480235	-75.550381	0.678690
03320	9.522304	-0.374494	2.452067	-0.025783	-0.008945	0.027354	1.000000	0.000033	0.000001	0.000025	-8.487649	-75.549861	0.690199
03321	9.550067	-0.380924	2.420812	0.010449	-0.019076	0.046762	1.000000	0.000037	0.000001	0.000039	-8.499766	-75.548758	0.707155
03322	9.550516	-0.362737	2.436678	-0.002268	0.001437	0.050442	1.000000	0.000044	-0.000008	0.000017	-8.502717	-75.549392	0.715461
03323	9.550039	-0.381296	2.420865	0.010491	-0.019086	0.046762	1.000000	0.000029	0.000014	0.000005	-8.500593	-75.547459	0.716714
03324	9.541117	-0.431401	2.441756	-0.018090	-0.065569	0.045131	1.000000	0.000042	0.000002	0.000052	-8.518541	-75.546335	0.740212
03325	9.550415	-0.363279	2.436992	-0.002179	0.001493	0.050442	1.000000	0.000031	0.000000	-0.000020	-8.507794	-75.546357	0.732629
03326	9.549484	-0.400239	2.405297	0.023255	-0.039533	0.043082	1.000000	0.000027	0.000007	0.000025	-8.515126	-75.545139	0.743406
03327	9.526285	-0.360244	2.434422	-0.004973	0.004175	0.026329	1.000000	0.000018	0.000016	0.000001	-8.514910	-75.543138	0.745146
03328	9.549780	-0.381792	2.421809	0.010563	-0.018916	0.046762	1.000000	0.000012	0.000022	0.000000	-8.512216	-75.540591	0.743836
03329	9.550595	-0.344888	2.453945	-0.014854	0.022227	0.054122	1.000000	0.000022	0.000013	0.000024	-8.522196	-75.538565	0.756527
