// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01481	9.892514	-0.298920	0.746196	0.000000	-0.000000	0.112432	1.000000	0.000024	0.000021	0.000032	-21.816477	-85.356298	20.007794
01482	9.892473	-0.299206	0.746630	-0.000000	0.000000	0.112432	1.000000	0.000026	0.000021	0.000001	-21.844730	-85.352686	20.026205
01483	9.900997	-0.296143	0.693232	0.053501	0.001076	0.116821	1.000000	0.000038	0.000020	0.000012	-21.818034	-85.353657	20.009761
01484	9.905507	-0.272439	0.695684	0.052464	0.025143	0.120786	1.000000	0.000038	0.000012	0.000012	-21.823388	-85.351877	20.019463
01485	9.886937	-0.295531	0.713722	0.032475	0.002222	0.104328	1.000000	0.000032	0.000005	0.000002	-21.821597	-85.351764	20.021477
01486	9.895999	-0.247728	0.718221	0.030400	0.050357	0.112258	1.000000	0.000026	0.000021	0.000001	-21.808210	-85.349472	20.011065
01487	9.857046	-0.237769	0.690727	0.055389	0.058208	0.071064	1.000000	0.000027	0.000005	-0.000007	-21.792219	-85.349354	19.998135
01488	9.943468	-0.254276	0.692653	0.059765	0.044101	0.157842	1.000000	0.000009	0.000015	0.000003	-21.787220	-85.347618	19.994124
01489	9.833933	-0.284574	0.706744	0.036456	0.011173	0.050641	1.000000	0.000016	-0.000010	-0.000003	-21.784299	-85.349251	19.993050
01490	9.862877	-0.314163	0.698597	0.045933	-0.017982	0.079767	1.000000	0.000028	0.000013	-0.000007	-21.764970	-85.348147	19.976856
01491	9.895038	-0.219321	0.687333	0.062614	0.077083	0.108121	1.000000	0.000035	0.000012	-0.000005	-21.747609	-85.347743	19.963471
01492	9.872829	-0.294060	0.735178	0.011336	0.003258	0.091835	1.000000	0.000033	0.000020	0.000003	-21.736852	-85.345440	19.956529
01493	9.866961	-0.217435	0.727878	0.020562	0.079284	0.083135	1.000000	0.000025	0.000005	-0.000000	-21.727761	-85.345988	19.950275
01494	9.843846	-0.264251	0.743899	0.001694	0.032304	0.062710	1.000000	0.000043	0.000020	-0.000002	-21.709853	-85.343999	19.937255
01495	9.882766	-0.274032	0.771857	-0.023497	0.024231	0.103904	1.000000	0.000031	-0.000003	0.000002	-21.700955	-85.345681	19.931982
01496	9.924415	-0.204096	0.738325	0.015275	0.094122	0.140790	1.000000	0.000042	0.000012	-0.000002	-21.686832	-85.344554	19.922673
01497	9.857431	-0.192532	0.750654	-0.001769	0.103975	0.074612	1.000000	0.000027	0.000005	0.000017	-21.685489	-85.344880	19.924588
01498	9.910366	-0.203349	0.758653	-0.005836	0.094952	0.128298	1.000000	0.000035	0.000012	-0.000005	-21.668785	-85.343763	19.911858
01499	9.843377	-0.191601	0.771067	-0.022866	0.104588	0.062123	1.000000	0.000026	0.000013	0.000000	-21.626450	-85.344249	19.872532
01500	9.862315	-0.241334	0.727220	0.021094	0.054140	0.079177	1.000000	0.000021	0.000014	0.000015	-21.636434	-85.342167	19.884950
01501	9.928356	-0.225342	0.683598	0.070230	0.070069	0.141231	1.000000	0.000014	0.000014	0.000013	-21.598598	-85.342333	19.848860
01502	9.866792	-0.217843	0.730048	0.019909	0.077479	0.083151	1.000000	0.000017	0.000030	0.000006	-21.588746	-85.338860	19.840982
01503	9.857266	-0.193285	0.752626	-0.002334	0.101803	0.074634	1.000000	0.000019	0.000022	0.000023	-21.550706	-85.338792	19.805389
01504	9.909671	-0.249184	0.702905	0.050062	0.046255	0.124772	1.000000	-0.000005	0.000024	0.000023	-21.568700	-85.335230	19.822904
01505	9.838115	-0.261924	0.713349	0.033914	0.031310	0.054625	1.000000	-0.000015	0.000017	0.000028	-21.533113	-85.336047	19.785919
01506	9.885583	-0.269227	0.687716	0.063290	0.025049	0.100211	1.000000	0.000010	0.000023	0.000028	-21.556262	-85.332464	19.810270
01507	9.910423	-0.278608	0.736010	0.016864	0.017212	0.128904	1.000000	0.000013	0.000031	0.000021	-21.502874	-85.333072	19.758508
01508	9.861975	-0.244429	0.730790	0.019901	0.050325	0.079199	1.000000	0.000017	0.000022	0.000030	-21.528624	-85.329481	19.786296
01509	9.904504	-0.203066	0.729430	0.025748	0.092177	0.120255	1.000000	0.000025	0.000029	0.000032	-21.487094	-85.330072	19.747978
01510	9.843278	-0.268591	0.749834	-0.000508	0.026253	0.062728	1.000000	0.000026	0.000037	0.000033	-21.507976	-85.324747	19.771886
01511	9.928776	-0.257883	0.720380	0.035740	0.037642	0.145392	1.000000	0.000009	0.000015	0.000027	-21.461065	-85.327349	19.726205
01512	9.871228	-0.271487	0.711042	0.040858	0.022638	0.087729	1.000000	0.000022	0.000046	0.000024	-21.465971	-85.321496	19.733601
01513	9.899724	-0.229139	0.729801	0.025668	0.065505	0.116296	1.000000	0.000024	0.000021	0.000032	-21.421170	-85.323735	19.691712
01514	9.889705	-0.249497	0.694354	0.060155	0.044226	0.104221	1.000000	0.000030	0.000029	0.000018	-21.426426	-85.319927	19.700381
01515	9.885097	-0.273816	0.692864	0.060511	0.018751	0.100242	1.000000	0.000011	0.000031	0.000028	-21.368053	-85.321951	19.643686
01516	9.937120	-0.257176	0.669567	0.088833	0.036524	0.149821	1.000000	0.000013	0.000031	0.000021	-21.377903	-85.317842	19.655040
01517	9.918475	-0.280453	0.688045	0.068026	0.012227	0.133339	1.000000	0.000015	0.000030	0.000013	-21.306298	-85.321682	19.585399
01518	9.850595	-0.241260	0.669027	0.083592	0.049330	0.063071	1.000000	0.000019	0.000038	0.000031	-21.324783	-85.316374	19.606069
01519	9.898915	-0.276368	0.675442	0.079279	0.014715	0.112765	1.000000	-0.000010	0.000025	0.000013	-21.262641	-85.322859	19.543473
01520	9.866225	-0.298740	0.713800	0.038444	-0.007003	0.083758	1.000000	0.000020	0.000030	0.000023	-21.275241	-85.318754	19.558411
01521	9.908773	-0.257319	0.712567	0.043511	0.034669	0.124850	1.000000	-0.000013	0.000033	0.000028	-21.238964	-85.323476	19.520729
01522	9.890111	-0.280702	0.731054	0.023614	0.011782	0.108343	1.000000	0.000022	0.000030	0.000016	-21.241880	-85.319690	19.526211
01523	9.876008	-0.280006	0.751690	0.001336	0.011677	0.095836	1.000000	0.000009	0.000039	0.000011	-21.182144	-85.324816	19.467766
01524	9.870541	-0.276323	0.718673	0.034789	0.014468	0.087768	1.000000	0.000014	0.000046	0.000021	-21.184887	-85.318974	19.472145
01525	9.861819	-0.279705	0.773248	-0.020866	0.011584	0.083325	1.000000	0.000022	0.000030	0.000016	-21.132805	-85.324562	19.423358
01526	9.894423	-0.258137	0.736037	0.019947	0.033293	0.112356	1.000000	0.000025	0.000029	0.000033	-21.157908	-85.320138	19.451395
01527	9.880325	-0.257521	0.756505	-0.002052	0.033244	0.099847	1.000000	0.000009	0.000023	0.000003	-21.092817	-85.325738	19.388794
01528	9.884845	-0.233865	0.759119	-0.003105	0.057304	0.103855	1.000000	0.000020	0.000030	0.000023	-21.105666	-85.321669	19.403991
01529	9.912886	-0.236039	0.719989	0.037472	0.053659	0.128898	1.000000	0.000026	0.000045	0.000009	-21.035429	-85.325879	19.338800
01530	9.851234	-0.228527	0.766562	-0.012791	0.061168	0.070771	1.000000	0.000012	0.000023	0.000020	-21.049377	-85.322692	19.354190
01531	9.898723	-0.235685	0.741215	0.015504	0.053547	0.116389	1.000000	0.000023	0.000038	0.000016	-20.986657	-85.326083	19.293342
01532	9.879238	-0.231070	0.727891	0.028027	0.057523	0.095817	1.000000	0.000005	0.000023	0.000018	-20.998084	-85.322889	19.305350
01533	9.865138	-0.230484	0.748288	0.005717	0.057221	0.083307	1.000000	0.000012	0.000023	0.000020	-20.945058	-85.330085	19.255881
01534	9.859710	-0.226949	0.715030	0.039158	0.060019	0.075261	1.000000	0.000004	0.000039	0.000026	-20.959256	-85.324895	19.270576
01535	9.874512	-0.255997	0.727578	0.026421	0.030505	0.091820	1.000000	0.000020	0.000030	-0.000001	-20.870380	-85.331378	19.185758
01536	9.898474	-0.237180	0.744053	0.012814	0.050580	0.116408	1.000000	0.000004	0.000015	0.000018	-20.885862	-85.329132	19.201747
01537	9.855020	-0.251604	0.714330	0.037912	0.033091	0.071262	1.000000	-0.000006	0.000008	0.000022	-20.841604	-85.335591	19.156922
01538	9.874408	-0.256972	0.728649	0.025348	0.029106	0.091827	1.000000	0.000020	0.000030	0.000023	-20.855153	-85.331604	19.172794
01539	9.874353	-0.257378	0.729253	0.024408	0.027776	0.091833	1.000000	0.000013	0.000031	0.000021	-20.797955	-85.335140	19.118082
01540	9.874298	-0.257783	0.729857	0.024385	0.027778	0.091834	1.000000	0.000020	0.000030	0.000023	-20.811480	-85.331142	19.133931
01541	9.883396	-0.210350	0.734612	0.021170	0.074595	0.099900	1.000000	0.000022	0.000030	0.000016	-20.753999	-85.335924	19.077255
01542	9.892846	-0.235545	0.713040	0.043112	0.049354	0.108402	1.000000	0.000019	0.000014	0.000022	-20.775002	-85.333670	19.100391
01543	9.874154	-0.259097	0.731342	0.022025	0.025117	0.091846	1.000000	0.000006	0.000031	0.000043	-20.751012	-85.337869	19.078349
01544	9.912160	-0.241732	0.728044	0.029319	0.043993	0.128973	1.000000	0.000020	0.000030	0.000023	-20.764946	-85.333895	19.094552
01545	9.874037	-0.260147	0.732546	0.021297	0.023825	0.091851	1.000000	0.000020	0.000030	0.000023	-20.706722	-85.336048	19.042376
01546	9.892629	-0.237557	0.715377	0.041137	0.046692	0.108423	1.000000	0.000016	0.000038	0.000014	-20.704463	-85.331523	19.041903
01547	9.887996	-0.261762	0.713910	0.040812	0.021279	0.104395	1.000000	0.000012	0.000023	0.000020	-20.659351	-85.338410	19.000300
01548	9.902025	-0.263114	0.694437	0.061689	0.020090	0.116934	1.000000	0.000012	0.000023	0.000020	-20.674382	-85.335374	19.016733
01549	9.873822	-0.261622	0.734907	0.019073	0.021327	0.091861	1.000000	0.000004	0.000039	0.000026	-20.629680	-85.336562	18.971457
01550	9.906495	-0.240027	0.697835	0.059809	0.042996	0.120983	1.000000	0.000008	0.000031	0.000011	-20.628809	-85.332988	18.971457
01551	9.863780	-0.282217	0.700341	0.052526	-0.000983	0.079810	1.000000	0.000021	0.000038	0.000023	-20.590690	-85.335612	18.931861
01552	9.868309	-0.258571	0.703103	0.051435	0.023076	0.083855	1.000000	0.000010	0.000031	0.000004	-20.580307	-85.332348	18.922530
01553	9.883088	-0.287693	0.715524	0.039065	-0.006076	0.100365	1.000000	0.000010	0.000023	0.000028	-20.550204	-85.335579	18.897422
01554	9.878130	-0.239400	0.740127	0.016011	0.043229	0.095917	1.000000	0.000013	0.000031	0.000021	-20.561817	-85.331679	18.910495
01555	9.906972	-0.269595	0.732784	0.024167	0.012939	0.124968	1.000000	0.000014	0.000039	0.000021	-20.528459	-85.335506	18.879040
01556	9.887504	-0.264991	0.719505	0.036677	0.016951	0.104420	1.000000	0.000022	0.000030	0.000016	-20.533130	-85.331967	18.886244
01557	9.892041	-0.241434	0.722182	0.034070	0.039926	0.108479	1.000000	0.000013	0.000031	0.000021	-20.506895	-85.338444	18.866549
01558	9.887394	-0.265786	0.720721	0.035061	0.015874	0.104427	1.000000	0.000011	0.000031	0.000028	-20.528792	-85.334378	18.889709
01559	9.873257	-0.265249	0.741177	0.012217	0.016135	0.091882	1.000000	0.000005	0.000023	0.000018	-20.522628	-85.343613	18.882210
01560	9.887294	-0.266378	0.721875	0.033035	0.014939	0.104436	1.000000	0.000021	0.000038	-0.000001	-20.502425	-85.340036	18.864240
01561	9.858344	-0.236808	0.730501	0.022765	0.043414	0.075399	1.000000	0.000010	0.000023	0.000028	-20.493430	-85.342772	18.855244
01562	9.891777	-0.243267	0.725169	0.031015	0.038203	0.108496	1.000000	0.000011	0.000039	0.000028	-20.512557	-85.337939	18.875642
01563	9.872313	-0.238864	0.711888	0.042756	0.041394	0.087962	1.000000	0.000011	0.000031	0.000028	-20.496421	-85.339588	18.861386
01564	9.886349	-0.240311	0.692587	0.063575	0.040197	0.100520	1.000000	0.000013	0.000031	0.000021	-20.509253	-85.335927	18.875647
01565	9.910993	-0.249680	0.741139	0.016532	0.032439	0.129047	1.000000	0.000011	0.000039	0.000028	-20.486678	-85.337828	18.859015
01566	9.862642	-0.215435	0.735787	0.019631	0.065732	0.079471	1.000000	0.000003	0.000024	0.000025	-20.510159	-85.334753	18.882818
01567	9.857988	-0.239749	0.734339	0.019365	0.040839	0.075417	1.000000	0.000006	0.000039	0.000019	-20.488438	-85.338638	18.862965
01568	9.881533	-0.266034	0.692970	0.062132	0.014388	0.096480	1.000000	0.000033	0.000012	0.000027	-20.516319	-85.336746	18.894661
01569	9.877286	-0.245478	0.749347	0.005310	0.036088	0.095957	1.000000	0.000016	0.000038	0.000014	-20.496799	-85.341113	18.873171
01570	9.862442	-0.216884	0.738042	0.016729	0.064168	0.079487	1.000000	0.000014	0.000022	0.000013	-20.503952	-85.338731	18.881881
01571	9.891286	-0.247039	0.730573	0.024944	0.033907	0.108529	1.000000	0.000020	0.000030	0.000023	-20.477255	-85.342839	18.865150
01572	9.857739	-0.241504	0.737099	0.016519	0.039138	0.075429	1.000000	0.000013	0.000031	0.000021	-20.490572	-85.339328	18.879932
01573	9.867185	-0.266717	0.715729	0.037471	0.013082	0.083936	1.000000	0.000022	0.000030	0.000016	-20.462971	-85.342554	18.855997
