// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01481	9.604270	-0.562756	2.308422	-0.000000	-0.000000	0.081125	1.000000	0.000027	-0.000004	-0.000010	-13.704024	-76.104089	6.263548
01482	9.575470	-0.572451	2.292136	-0.000000	0.000000	0.049929	1.000000	0.000023	0.000003	0.000008	-14.022269	-76.140577	7.328024
01483	9.598759	-0.588781	2.260977	0.037579	-0.025685	0.066219	1.000000	0.000037	-0.000002	-0.000011	-13.857063	-76.122531	6.797591
01484	9.554972	-0.604551	2.275103	0.011646	-0.041293	0.027904	1.000000	0.000029	-0.000001	-0.000027	-13.841834	-76.123369	6.785375
01485	9.590523	-0.564675	2.261874	0.037521	-0.003018	0.057046	1.000000	0.000028	0.000008	-0.000026	-13.826812	-76.123090	6.772606
01486	9.570039	-0.596724	2.244819	0.045306	-0.038268	0.035024	1.000000	0.000029	-0.000009	-0.000038	-13.807559	-76.125124	6.756219
01487	9.575559	-0.569636	2.292462	0.003848	-0.005990	0.049927	1.000000	0.000043	0.000020	-0.000023	-13.790301	-76.123649	6.743475
01488	9.604113	-0.531256	2.256306	0.050402	0.027423	0.067032	1.000000	0.000037	0.000032	-0.000045	-13.762336	-76.121323	6.719092
01489	9.574034	-0.543109	2.317613	-0.016946	0.021458	0.052792	1.000000	0.000041	0.000013	-0.000045	-13.736096	-76.121327	6.696861
01490	9.530029	-0.530744	2.279062	0.011394	0.026639	0.000387	1.000000	0.000018	0.000019	-0.000042	-13.713188	-76.120385	6.675401
01491	9.550465	-0.496989	2.296646	0.003571	0.061862	0.022410	1.000000	0.000037	0.000032	-0.000045	-13.684714	-76.118290	6.650523
01492	9.513275	-0.482970	2.281746	0.011226	0.071863	-0.017958	1.000000	0.000039	0.000031	-0.000034	-13.661572	-76.115801	6.631325
01493	9.572118	-0.486993	2.291038	0.016489	0.069540	0.041568	1.000000	0.000034	0.000051	-0.000044	-13.629215	-76.111737	6.602202
01494	9.535051	-0.500472	2.329341	-0.030130	0.058753	0.015290	1.000000	0.000036	0.000033	-0.000056	-13.596499	-76.109543	6.572704
01495	9.560874	-0.440275	2.394663	-0.079387	0.126030	0.052219	1.000000	0.000061	0.000043	-0.000026	-13.567524	-76.105866	6.550332
01496	9.547133	-0.470339	2.401694	-0.092288	0.095601	0.042232	1.000000	0.000071	0.000028	-0.000050	-13.533981	-76.104038	6.524109
01497	9.560604	-0.438237	2.396112	-0.079244	0.125569	0.052226	1.000000	0.000050	0.000041	-0.000025	-13.501330	-76.099648	6.497058
01498	9.544024	-0.419210	2.451299	-0.133648	0.150032	0.047973	1.000000	0.000058	0.000024	-0.000031	-13.478195	-76.097852	6.480025
01499	9.508283	-0.430125	2.412067	-0.104861	0.131830	0.004753	1.000000	0.000038	0.000018	-0.000017	-13.444704	-76.094542	6.451219
01500	9.521837	-0.398518	2.406029	-0.091959	0.162258	0.014743	1.000000	0.000023	0.000007	-0.000020	-13.432186	-76.094325	6.441093
01501	9.479445	-0.439150	2.396137	-0.096528	0.118109	-0.026425	1.000000	0.000015	0.000004	-0.000008	-13.398255	-76.091282	6.409568
01502	9.501412	-0.430936	2.388845	-0.083560	0.125908	-0.007266	1.000000	0.000001	-0.000030	0.000006	-13.403960	-76.094432	6.415515
01503	9.517981	-0.448960	2.333906	-0.028321	0.100053	-0.003007	1.000000	0.000004	-0.000015	-0.000028	-13.356533	-76.092856	6.369250
01504	9.567353	-0.406152	2.366814	-0.043814	0.147904	0.050234	1.000000	-0.000008	-0.000033	0.000018	-13.369153	-76.096037	6.381302
01505	9.533253	-0.442692	2.302439	0.006253	0.101335	0.004125	1.000000	0.000001	-0.000030	0.000006	-13.331375	-76.094950	6.345092
01506	9.569046	-0.431311	2.341533	-0.022140	0.118754	0.047376	1.000000	0.000009	-0.000031	0.000021	-13.343189	-76.097797	6.358282
01507	9.563693	-0.458096	2.293548	0.020180	0.084558	0.032458	1.000000	-0.000010	-0.000024	0.000018	-13.306022	-76.096052	6.321707
01508	9.572057	-0.481533	2.292448	0.020248	0.061925	0.041612	1.000000	0.000007	-0.000013	0.000032	-13.321141	-76.096664	6.338133
01509	9.572079	-0.482039	2.292251	0.021033	0.059857	0.041623	1.000000	0.000028	-0.000009	0.000029	-13.280193	-76.093718	6.302328
01510	9.551583	-0.515164	2.275179	0.028808	0.024629	0.019562	1.000000	0.000035	0.000003	0.000017	-13.283384	-76.092903	6.309769
01511	9.587221	-0.503879	2.314907	0.001055	0.039968	0.062833	1.000000	0.000033	0.000000	0.000034	-13.243671	-76.089624	6.275565
