// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37734	1.508058	-0.176475	9.637657	-0.000000	0.000000	-0.056161	1.000000	-0.000050	0.000028	0.000006	-1.046122	-8.893412	43.509917
37735	1.484877	-0.146237	9.667691	-0.030407	0.018526	-0.030601	1.000000	-0.000038	0.000015	0.000002	-1.072656	-8.783906	43.699277
37736	1.496303	-0.145468	9.635306	-0.019066	0.030655	-0.060872	1.000000	-0.000040	0.000019	0.000012	-1.077439	-8.781667	43.700624
37737	1.528891	-0.153992	9.628571	0.010632	0.048296	-0.062397	1.000000	-0.000048	0.000021	0.000003	-1.083076	-8.778946	43.700913
37738	1.484060	-0.131610	9.650409	-0.039726	0.032825	-0.048083	1.000000	-0.000034	0.000028	0.000016	-1.087239	-8.775746	43.702709
37739	1.505157	-0.124389	9.658691	-0.030737	0.052515	-0.036820	1.000000	-0.000032	0.000024	0.000006	-1.090874	-8.773070	43.703350
37740	1.537237	-0.149732	9.669410	0.008281	0.055858	-0.020863	1.000000	-0.000026	0.000029	0.000017	-1.094145	-8.769709	43.705308
37741	1.546759	-0.127118	9.692721	-0.003409	0.077623	0.003189	1.000000	-0.000054	0.000042	0.000011	-1.100148	-8.765090	43.706449
37742	1.512825	-0.137376	9.717000	-0.023732	0.045783	0.022197	1.000000	-0.000024	0.000016	0.000029	-1.103423	-8.763178	43.709818
37743	1.524344	-0.136371	9.684613	-0.012358	0.057777	-0.008073	1.000000	-0.000028	0.000010	0.000001	-1.105926	-8.762465	43.709795
37744	1.535081	-0.169700	9.687067	0.017677	0.041409	-0.003380	1.000000	-0.000040	0.000016	0.000019	-1.110847	-8.760549	43.711989
37745	1.545442	-0.129926	9.692894	-0.003348	0.077282	0.003192	1.000000	-0.000030	0.000008	0.000025	-1.113748	-8.760313	43.714757
37746	1.523296	-0.155709	9.702103	-0.002983	0.043321	0.009410	1.000000	-0.000046	0.000008	0.000015	-1.119290	-8.759358	43.716502
37747	1.556453	-0.147165	9.677930	0.017373	0.074854	-0.009595	1.000000	-0.000040	0.000013	0.000027	-1.122894	-8.758874	43.719324
37748	1.523357	-0.140530	9.684709	-0.012297	0.057262	-0.008070	1.000000	-0.000060	-0.000002	0.000010	-1.129948	-8.759040	43.720457
37749	1.556582	-0.131975	9.660529	0.008053	0.088669	-0.027072	1.000000	-0.000030	0.000017	0.000004	-1.131461	-8.758763	43.720527
37750	1.557773	-0.154638	9.604929	0.031100	0.078974	-0.081397	1.000000	-0.000056	0.000023	-0.000005	-1.137753	-8.756194	43.719847
37751	1.513034	-0.132525	9.626752	-0.019278	0.062889	-0.067080	1.000000	-0.000056	0.000017	0.000009	-1.141768	-8.756842	43.720474
37752	1.566725	-0.150424	9.645682	0.028722	0.085937	-0.039856	1.000000	-0.000044	0.000033	0.000017	-1.147093	-8.752998	43.722390
37753	1.545272	-0.125033	9.602725	0.001016	0.093955	-0.086075	1.000000	-0.000052	0.000035	0.000008	-1.149940	-8.752282	43.722809
37754	1.553896	-0.136821	9.660894	0.008004	0.087272	-0.027060	1.000000	-0.000046	0.000046	0.000005	-1.155260	-8.746989	43.723311
37755	1.553007	-0.137706	9.661024	0.007964	0.086293	-0.027051	1.000000	-0.000040	0.000045	0.000031	-1.156346	-8.745838	43.726182
