// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31038	9.857156	-0.169262	0.938147	-0.022710	-0.011411	0.090426	1.000000	0.000007	0.000034	0.000017	-9.755781	-84.613831	8.458461
31039	9.878340	-0.189146	0.919737	-0.002191	-0.030975	0.110131	1.000000	0.000038	0.000031	0.000034	-9.786143	-84.609675	8.493319
31040	9.866192	-0.159955	0.907835	0.009917	-0.000913	0.096470	1.000000	0.000015	0.000036	0.000033	-9.859853	-84.604005	8.562324
31041	9.888316	-0.170192	0.911801	0.008499	-0.010144	0.119027	1.000000	0.000030	0.000032	0.000034	-9.889979	-84.599675	8.596067
31042	9.866986	-0.151285	0.931573	-0.012016	0.009721	0.099320	1.000000	0.000024	0.000040	0.000024	-9.925835	-84.594445	8.632100
31043	9.865971	-0.161538	0.909954	0.009918	-0.000614	0.096470	1.000000	0.000022	0.000032	0.000026	-9.946993	-84.590277	8.655940
31044	9.878903	-0.181907	0.945575	-0.024056	-0.019149	0.112985	1.000000	0.000024	0.000038	0.000016	-9.983556	-84.585217	8.691160
31045	9.887087	-0.181883	0.892265	0.030439	-0.019722	0.116179	1.000000	0.000029	0.000027	0.000043	-10.025741	-84.581339	8.736845
31046	9.865759	-0.163062	0.911986	0.009930	0.000593	0.096470	1.000000	0.000017	0.000041	0.000024	-10.088462	-84.575512	8.794880
31047	9.888818	-0.163344	0.938270	-0.013423	0.001706	0.121877	1.000000	0.000028	0.000024	0.000028	-10.113053	-84.572297	8.822856
31048	9.866570	-0.154285	0.935475	-0.012007	0.010914	0.099319	1.000000	0.000021	0.000027	0.000035	-10.145145	-84.568621	8.857841
31049	9.877619	-0.194533	0.926335	-0.002125	-0.028752	0.110138	1.000000	0.000023	0.000034	0.000033	-10.174730	-84.564108	8.890165
31050	9.866425	-0.155606	0.936790	-0.011987	0.011492	0.099318	1.000000	0.000015	0.000037	0.000040	-10.247442	-84.558464	8.959848
31051	9.863541	-0.185722	0.870566	0.053808	-0.019531	0.090774	1.000000	0.000024	0.000041	0.000032	-10.273334	-84.553155	8.988655
31052	9.920779	-0.155903	0.935651	-0.004222	0.013828	0.153325	1.000000	0.000015	0.000034	0.000025	-10.335254	-84.548334	9.046430
31053	9.865256	-0.167159	0.916664	0.009919	0.001833	0.096470	1.000000	0.000023	0.000034	0.000033	-10.364566	-84.543812	9.078482
31054	9.875326	-0.147514	0.908127	0.020528	0.022030	0.105358	1.000000	0.000017	0.000041	0.000024	-10.387609	-84.538721	9.102716
31055	9.865100	-0.168205	0.918150	0.009894	0.001931	0.096470	1.000000	0.000030	0.000032	0.000034	-10.416929	-84.534362	9.135654
31056	9.864097	-0.178545	0.896538	0.031696	-0.007834	0.093624	1.000000	0.000024	0.000040	0.000024	-10.469988	-84.529581	9.185953
31057	9.876976	-0.199056	0.932214	-0.002293	-0.026809	0.110144	1.000000	0.000023	0.000034	0.000033	-10.499087	-84.525052	9.217792
31058	9.843622	-0.150418	0.939241	-0.010855	0.022540	0.076754	1.000000	0.000013	0.000028	0.000034	-10.560218	-84.521380	9.276420
31059	9.895295	-0.179544	0.870276	0.062720	-0.006847	0.122226	1.000000	0.000024	0.000040	0.000024	-10.577019	-84.516398	9.296079
31060	9.898003	-0.150469	0.937906	-0.003182	0.024376	0.130762	1.000000	0.000021	0.000024	0.000019	-10.604106	-84.513833	9.323843
31061	9.863742	-0.181080	0.899927	0.031462	-0.007199	0.093625	1.000000	0.000026	0.000049	0.000030	-10.625842	-84.507718	9.348670
31062	9.886754	-0.181391	0.926453	0.008137	-0.006054	0.119031	1.000000	0.000032	0.000038	0.000025	-10.643346	-84.502721	9.369295
31063	9.863577	-0.182092	0.901530	0.031491	-0.007183	0.093625	1.000000	0.000015	0.000036	0.000033	-10.671995	-84.498013	9.399810
31064	9.874595	-0.152740	0.915192	0.019603	0.023647	0.105356	1.000000	0.000021	0.000027	0.000035	-10.733119	-84.497309	9.459539
31065	9.874536	-0.153314	0.915726	0.019603	0.023647	0.105356	1.000000	0.000013	0.000027	0.000027	-10.756721	-84.493731	9.484771
31066	9.895724	-0.173333	0.897396	0.039931	0.004265	0.125075	1.000000	0.000032	0.000040	0.000032	-10.794872	-84.489374	9.523782
31067	9.865140	-0.164795	0.948674	-0.013136	0.014090	0.099313	1.000000	0.000021	0.000027	0.000035	-10.827063	-84.485616	9.558538
31068	9.896504	-0.164679	0.921000	0.017644	0.014403	0.127918	1.000000	0.000015	0.000034	0.000025	-10.837802	-84.483487	9.571971
31069	9.886262	-0.185225	0.930938	0.007006	-0.005696	0.119032	1.000000	0.000022	0.000031	0.000018	-10.849200	-84.479626	9.586006
31070	9.875108	-0.146196	0.941285	-0.003443	0.034003	0.108199	1.000000	0.000038	0.000034	0.000050	-10.902710	-84.478050	9.642572
31071	9.863933	-0.176852	0.929001	0.007845	0.003553	0.096471	1.000000	0.000017	0.000041	0.000024	-10.918868	-84.472898	9.660721
31072	9.864775	-0.167483	0.951991	-0.014340	0.013879	0.099312	1.000000	0.000021	0.000025	0.000027	-10.943467	-84.470982	9.686113
31073	9.873982	-0.157647	0.920948	0.018224	0.023622	0.105359	1.000000	0.000023	0.000032	0.000026	-10.963287	-84.466791	9.708630
31074	9.896089	-0.167789	0.924889	0.016560	0.014520	0.127920	1.000000	0.000013	0.000027	0.000027	-10.996047	-84.464422	9.738723
31075	9.851688	-0.149119	0.918749	0.019420	0.032959	0.082798	1.000000	0.000014	0.000030	0.000042	-11.036343	-84.460156	9.780765
31076	9.885769	-0.189222	0.935355	0.005196	-0.005721	0.119033	1.000000	0.000030	0.000031	0.000026	-11.055048	-84.460387	9.801779
31077	9.873726	-0.159799	0.923326	0.017260	0.023594	0.105360	1.000000	0.000022	0.000031	0.000018	-11.066400	-84.456584	9.815762
31078	9.873647	-0.160323	0.924077	0.017148	0.023697	0.105360	1.000000	0.000017	0.000045	0.000039	-11.106788	-84.451253	9.852434
31079	9.872650	-0.170822	0.902606	0.039065	0.013342	0.102523	1.000000	0.000024	0.000041	0.000032	-11.131516	-84.445949	9.880061
31080	9.873476	-0.161580	0.925683	0.016754	0.023743	0.105361	1.000000	0.000023	0.000034	0.000033	-11.166422	-84.443546	9.912213
31081	9.873408	-0.162044	0.926331	0.016745	0.023747	0.105361	1.000000	0.000022	0.000031	0.000018	-11.177916	-84.439729	9.926296
31082	9.850272	-0.162681	0.901289	0.039661	0.022480	0.079965	1.000000	0.000023	0.000034	0.000033	-11.203305	-84.437833	9.950262
31083	9.882574	-0.152766	0.895939	0.048859	0.033359	0.111415	1.000000	0.000028	0.000024	0.000028	-11.227013	-84.434614	9.977309
31084	9.895381	-0.173306	0.931431	0.014490	0.014203	0.127924	1.000000	0.000021	0.000027	0.000035	-11.250442	-84.433075	9.998875
31085	9.872255	-0.173960	0.906314	0.037847	0.013067	0.102528	1.000000	0.000022	0.000031	0.000018	-11.261985	-84.429240	10.012983
31086	9.862872	-0.184775	0.938682	0.005019	0.002735	0.096473	1.000000	0.000017	0.000045	0.000039	-11.261722	-84.425423	10.016006
31087	9.872104	-0.175028	0.907758	0.037585	0.012469	0.102529	1.000000	0.000013	0.000025	0.000019	-11.276486	-84.422191	10.032313
31088	9.872044	-0.175435	0.908333	0.036795	0.011932	0.102533	1.000000	0.000023	0.000032	0.000026	-11.272522	-84.423046	10.032735
31089	9.873772	-0.156201	0.953609	-0.007063	0.032654	0.108201	1.000000	0.000030	0.000031	0.000026	-11.292185	-84.419045	10.055961
31090	9.871910	-0.176362	0.909601	0.035772	0.011364	0.102538	1.000000	0.000023	0.000032	0.000026	-11.288734	-84.421217	10.057136
31091	9.872743	-0.167163	0.932486	0.013829	0.021721	0.105370	1.000000	0.000004	0.000024	0.000043	-11.331938	-84.417634	10.101063
31092	9.871774	-0.177724	0.910818	0.034879	0.011065	0.102541	1.000000	0.000024	0.000041	0.000032	-11.348165	-84.417589	10.117152
31093	9.893848	-0.188005	0.914957	0.033408	0.001839	0.125099	1.000000	0.000023	0.000034	0.000033	-11.376051	-84.413154	10.147800
31094	9.849476	-0.169194	0.908760	0.035915	0.020086	0.079985	1.000000	0.000028	0.000024	0.000028	-11.391739	-84.412271	10.161783
31095	9.881795	-0.159322	0.903358	0.045090	0.030951	0.111441	1.000000	0.000021	0.000027	0.000035	-11.423302	-84.408599	10.195911
31096	9.851141	-0.150610	0.954492	-0.009231	0.040861	0.085644	1.000000	0.000023	0.000032	0.000026	-11.459454	-84.411688	10.225547
31097	9.893586	-0.190140	0.917346	0.031677	0.001688	0.125105	1.000000	0.000032	0.000038	0.000025	-11.475992	-84.407018	10.245757
31098	9.871361	-0.180899	0.914660	0.032469	0.010475	0.102550	1.000000	0.000023	0.000032	0.000026	-11.476712	-84.407012	10.247604
31099	9.881516	-0.161222	0.906069	0.043081	0.030568	0.111451	1.000000	0.000032	0.000038	0.000025	-11.493181	-84.402356	10.267754
31100	9.849951	-0.162485	0.934966	0.011587	0.029508	0.082821	1.000000	0.000021	0.000030	0.000050	-11.511923	-84.400569	10.289239
31101	9.883151	-0.142824	0.951991	-0.001175	0.050738	0.117106	1.000000	0.000022	0.000031	0.000018	-11.523275	-84.396863	10.303186
31102	9.880417	-0.172782	0.885762	0.064019	0.019421	0.108633	1.000000	0.000017	0.000041	0.000024	-11.532911	-84.395167	10.307440
31103	9.860759	-0.203704	0.927367	0.020772	-0.010370	0.093650	1.000000	0.000013	0.000028	0.000034	-11.564704	-84.391362	10.340848
31104	9.881165	-0.164097	0.909379	0.040986	0.029203	0.111464	1.000000	0.000030	0.000032	0.000034	-11.568984	-84.393743	10.350159
31105	9.871737	-0.174965	0.941659	0.008380	0.019493	0.105381	1.000000	0.000023	0.000034	0.000033	-11.597154	-84.389363	10.381023
31106	9.872546	-0.165640	0.964652	-0.014039	0.029468	0.108204	1.000000	0.000015	0.000034	0.000025	-11.598558	-84.388198	10.380583
31107	9.880063	-0.175738	0.889119	0.062337	0.018447	0.108645	1.000000	0.000015	0.000037	0.000040	-11.634903	-84.383278	10.418792
31108	9.881757	-0.156619	0.934399	0.017555	0.038591	0.114293	1.000000	0.000045	0.000028	0.000027	-11.629619	-84.385536	10.419581
31109	9.870556	-0.187045	0.922077	0.028788	0.008141	0.102563	1.000000	0.000017	0.000041	0.000024	-11.645509	-84.380587	10.437424
31110	9.870487	-0.187510	0.922726	0.026881	0.007937	0.102569	1.000000	0.000028	0.000024	0.000028	-11.677593	-84.388476	10.467034
31111	9.881547	-0.157992	0.936387	0.015543	0.038399	0.114297	1.000000	0.000017	0.000041	0.000024	-11.693993	-84.383647	10.485343
31112	9.880585	-0.168370	0.914884	0.036364	0.027205	0.111488	1.000000	0.000032	0.000040	0.000032	-11.681371	-84.385597	10.482208
31113	9.848115	-0.179297	0.921482	0.027118	0.016356	0.080020	1.000000	0.000023	0.000032	0.000026	-11.701227	-84.381778	10.504742
31114	9.881316	-0.159484	0.938566	0.013085	0.036974	0.114306	1.000000	0.000023	0.000032	0.000026	-11.699087	-84.385521	10.506408
31115	9.870982	-0.180039	0.948588	0.002358	0.016891	0.105389	1.000000	0.000024	0.000040	0.000024	-11.715248	-84.380989	10.525449
31116	9.868408	-0.140592	0.905011	0.045744	0.055636	0.097867	1.000000	0.000015	0.000037	0.000040	-11.749032	-84.383619	10.555369
31117	9.869944	-0.191205	0.927755	0.022882	0.006244	0.102580	1.000000	0.000023	0.000034	0.000033	-11.777495	-84.379571	10.586556
31118	9.867400	-0.151717	0.883986	0.067246	0.044749	0.095063	1.000000	0.000028	0.000024	0.000028	-11.773693	-84.378650	10.584247
31119	9.880077	-0.172118	0.919652	0.033108	0.025808	0.111503	1.000000	0.000032	0.000038	0.000025	-11.790196	-84.374320	10.604477
31120	9.880001	-0.172640	0.920375	0.032397	0.025165	0.111507	1.000000	0.000023	0.000034	0.000033	-11.787690	-84.374448	10.605352
