// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51525	2.685540	0.073767	12.832230	-0.000000	-0.000000	3.297755	1.000000	0.000001	0.000030	-0.000067	0.328509	-11.821836	-178.892988
51526	2.653065	0.060662	12.827348	0.000000	-0.000000	3.286293	1.000000	0.000001	0.000055	-0.000058	0.270228	-11.688684	-179.567091
51527	2.672348	0.062478	12.814432	-0.005749	0.004386	3.277575	1.000000	-0.000001	0.000040	-0.000072	0.300063	-11.752410	-179.252762
51528	2.702652	0.076447	12.819767	-0.035234	-0.009442	3.289041	1.000000	0.000012	0.000043	-0.000063	0.302959	-11.747412	-179.260145
51529	2.641989	0.083183	12.818655	0.022803	-0.014896	3.275636	1.000000	-0.000004	0.000050	-0.000076	0.304603	-11.741744	-179.269171
51530	2.689231	0.065262	12.802019	-0.028464	0.002601	3.268868	1.000000	0.000001	0.000055	-0.000058	0.306067	-11.735410	-179.275945
51531	2.626443	0.061186	12.841761	0.039741	0.008147	3.294987	1.000000	0.000001	0.000043	-0.000084	0.308141	-11.730481	-179.285709
51532	2.676843	0.076752	12.834030	-0.012478	-0.007528	3.297747	1.000000	0.000014	0.000072	-0.000067	0.311317	-11.722231	-179.293461
51533	2.641900	0.053047	12.870065	0.027179	0.017362	3.325805	1.000000	-0.000009	0.000045	-0.000095	0.312600	-11.717002	-179.304530
51534	2.624412	0.073287	12.801739	0.029546	-0.002908	3.255463	1.000000	0.000001	0.000042	-0.000062	0.314182	-11.712118	-179.311813
51535	2.662172	0.065909	12.816532	-0.005794	0.004448	3.277575	1.000000	-0.000004	0.000050	-0.000076	0.315514	-11.706119	-179.320722
51536	2.619810	0.063355	12.843105	0.039674	0.008143	3.294987	1.000000	0.000010	0.000053	-0.000068	0.318236	-11.699957	-179.328656
51537	2.646716	0.044131	12.839618	0.011053	0.027468	3.296926	1.000000	-0.000001	0.000040	-0.000072	0.319682	-11.694977	-179.336993
51538	2.658487	0.067119	12.817291	-0.005881	0.004428	3.277574	1.000000	-0.000004	0.000049	-0.000055	0.320571	-11.689281	-179.343431
